player_id,player_name,positions,extra_point,extra_points,field_goal_yards,fumble_recoveries,fumbles_lost,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
janusas-vyshonne,"JANUSAS, Vyshonne",WR,,,,,,,,,,,,,0.0,14.0,2.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,,,,,,4.0,618.0,47.0,0.0,8.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,,,,,,7.0,820.0,57.0,0.0,14.0,
jack-coan,Jack Coan,QB,,,,,,0.0,,,,0.0,38.0,,,,,3.0,40.0,
jackson-kearis,"Jackson, Kearis",WR,,,,,,,,,,,,,0.0,24.0,3.0,,,
james-morgan,James Morgan,QB,,,,,,4.0,,,,2.0,547.0,,,,,0.0,17.0,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,,,,,,,2.0,214.0,14.0,,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,,,,,,4.0,1159.0,86.0,0.0,6.0,
josh-love,Josh Love,QB,,,,,,0.0,,,,0.0,67.0,,,,,,,
knight-isaiah,"KNIGHT, Isaiah",RB,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.0,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,,,,,,4.0,655.0,42.0,,,
langlais-william,"LANGLAIS, William",RB,,,,,,,,,,,,,0.0,16.0,1.0,,,
lauther-brett,"LAUTHER, Brett",K,32.0,,1323.0,,,,,,,,,,,,,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,,,,,,,0.0,113.0,13.0,1.0,215.0,
letcher-jr-james,"LETCHER JR, James",WR,,,,,1.0,,,,,,,,1.0,42.0,5.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,,,,,,6.0,1012.0,75.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,44.0,,1507.0,,,,,,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,,,,,,14.0,1443.0,86.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,33.0,,2016.0,,,,,,,,,,,,,,,
maltos-jose,"MALTOS, Jose",K,32.0,,1975.0,,,,,,,,,,,,,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,,,,6.0,,,,2.0,538.0,,,,,3.0,25.0,
mason-jacob,"MASON, Jacob",FB/RB,,,,,,,,,,,,,0.0,29.0,4.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,,,,,,7.0,1256.0,76.0,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,,,,,0.0,130.0,18.0,1.0,156.0,
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,,,,,,,,0.0,34.0,5.0,,,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,,,,,,,,,52.0,8.0,1.0,58.0,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,,,,,,0.0,292.0,33.0,11.0,1409.0,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,,,,,,1.0,193.0,19.0,,,
mtl-dst,MTL DST,DST,,,,,,,18.0,,,,,451.0,,,,,,45.0
mtl-k,MTL K,K,32.0,,1975.0,,,,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,,15.0,,,,21.0,4371.0,,,,,2.0,184.0,
maier-jake,"Maier, Jake",QB,,,,,,2.0,,,,2.0,647.0,,,,,0.0,21.0,
mathis-zach,"Mathis, Zach",WR,,,,,,,,,,,,,0.0,117.0,14.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,9.0,,,,9.0,1746.0,,,,,0.0,62.0,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,,,,,,8.0,1056.0,65.0,,,
miller-andre,"Miller, Andre",WR,,,,,,,,,,,,,2.0,146.0,12.0,0.0,-8.0,
mimbs-dsean,"Mimbs, D\'Sean",WR,,,,,,,,,,,,,,5.0,1.0,,,
mital-kevin,"Mital, Kevin",WR,,,,,,,,,,,,,4.0,873.0,101.0,0.0,41.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,,,,10.0,,,,35.0,4960.0,,,,,1.0,124.0,
nield-tommy,"Nield, Tommy",WR,,,,,,,,,,,,,5.0,535.0,42.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,,,,,,0.0,546.0,61.0,3.0,1163.0,
ott-dst,OTT DST,DST,,,,,,1.0,14.0,,,,,537.0,,,,,,24.0
ott-k,OTT K,K,31.0,2.0,1175.0,,,,,,2.0,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,25.0,,,,25.0,4848.0,,,,,12.0,513.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,,,1.0,250.0,35.0,8.0,1222.0,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,,,,,,,5.0,337.0,23.0,,,
paredes-rene,"PAREDES, Rene",K,38.0,,1295.0,,,0.0,,,,0.0,0.0,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,1.0,,,,0.0,0.0,,3.0,830.0,61.0,0.0,124.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,,,,,,5.0,804.0,61.0,0.0,9.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,,,,,,0.0,226.0,20.0,,,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,,,,,,1.0,722.0,68.0,0.0,12.0,
poissant-kieran,"POISSANT, Kieran",WR,,,,,,,,,,,,,0.0,65.0,7.0,,,
powell-taylor,"POWELL, Taylor",QB,,,,,,0.0,,,,0.0,47.0,,,,,,,
peterson-matthew,"Peterson, Matthew",RB,,,,,,,,,,,,,0.0,51.0,10.0,1.0,329.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,,,,,,3.0,585.0,54.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,,,,,,6.0,886.0,50.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,,,,16.0,,,,31.0,5290.0,,0.0,-2.0,1.0,10.0,564.0,
runge-morgen,"RUNGE, Morgen",FB/RB,,,,,,,,,,,,,0.0,4.0,1.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,,,,,,,4.0,713.0,56.0,9.0,1013.0,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,,,,,,,3.0,544.0,38.0,0.0,2.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,,,,,,0.0,177.0,15.0,0.0,1.0,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,,,,,,2.0,255.0,22.0,,,
shiltz-matt,"SHILTZ, Matt",QB,,,,,,7.0,,,,1.0,283.0,,,,,1.0,31.0,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,,,,,,5.0,1126.0,86.0,0.0,-5.0,
snead-tyler,"SNEAD, Tyler",WR,,,,,,0.0,,,,0.0,44.0,,4.0,1129.0,84.0,0.0,11.0,
snyder-cole,"SNYDER, Cole",QB,,,,,,0.0,,,,0.0,47.0,,,,,3.0,14.0,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,,,,,,4.0,609.0,54.0,0.0,5.0,
ssk-dst,SSK DST,DST,,,,,,1.0,23.0,,,,,409.0,,,,,,43.0
ssk-k,SSK K,K,32.0,2.0,1395.0,,,,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,13.0,,,,26.0,5205.0,,,,,7.0,296.0,
stanback-william,"STANBACK, William",RB,,,,,,,,,,,,,1.0,278.0,37.0,4.0,698.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,,,,,,4.0,530.0,48.0,0.0,5.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,0.0,,,,0.0,1.0,,,,,5.0,183.0,
streveler-chris,"STREVELER, Chris",QB,,,,,,11.0,,,,6.0,1108.0,,,,,9.0,301.0,
smith-arkell,"Smith, Arkell",WR,,,,,,,,,,,,,0.0,406.0,38.0,0.0,0.0,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,2.0,511.0,44.0,,20.0,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,,,,,116.0,15.0,1.0,418.0,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,,,,,,1.0,119.0,11.0,,,
theis-travis,"THEIS, Travis",RB,,,,,,,,,,,,,0.0,162.0,19.0,0.0,365.0,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,,,,,,1.0,53.0,7.0,2.0,366.0,
tieide-ezechiel,"TIEIDE, Ezechiel",WR,,,,,,,,,,,,,0.0,0.0,0.0,,,
tor-dst,TOR DST,DST,,,,1.0,,1.0,17.0,,,,,583.0,,,,,,41.0
tor-k,TOR K,K,33.0,,2016.0,,,,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,23.0,,1.0,,31.0,5473.0,,,,,3.0,236.0,
terry-wilson,Terry Wilson,QB,,,,,,1.0,,,,0.0,79.0,,,,,1.0,78.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,,,,,2.0,598.0,48.0,,,
walker-pj,"WALKER, P.J.",QB,,,,,,4.0,,,,2.0,395.0,,,,,,29.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,,,,,,,2.0,482.0,46.0,,,
whyte-sean,"WHYTE, Sean",K,47.0,,1215.0,,,,,,,,,,,,,,,
wpg-dst,WPG DST,DST,,,,,,,9.0,,,,,386.0,,,,,,21.0
wpg-k,WPG K,K,38.0,,1554.0,,,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,28.0,,,,23.0,4230.0,,,,,11.0,509.0,
ward-lewis,"Ward, Lewis",K,31.0,,1152.0,,,,,,,,,,,,,,,
ward-treshaun,"Ward, Treshaun",RB,,,,,,,,,,,,,0.0,37.0,6.0,1.0,34.0,
white-tim,"White, Tim",WR,,,,,,,,,,,,,7.0,1016.0,84.0,0.0,90.0,
williams-miyan,"Williams, Miyan",RB,,,,,,,,,,,,,,70.0,12.0,,102.0,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,,,,,,3.0,382.0,21.0,0.0,17.0,
wooden-isaiah,"Wooden, Isaiah",WR,,,,,,,,,,,,,0.0,10.0,1.0,,,
