player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
ashton-henry,Ashton Henry,K,0.0,,0.0,0.0,0.0,0.0,3.0,23.0,667.0,2.0,0.0,0.0,,,0.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
asi-tupua,Asi Tupua,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
bemnet-morgan,Bemnet Morgan,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
billy-reagins-jr,Billy Reagins Jr.,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,4.0,0.0,0.0,11.0,,,
bizzet-woodley,Bizzet Woodley,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,93.0,111.0,1.0,14.0,521.0,46.0,,,,,,,0.0,0.0,4.0
blaine-espinosa,Blaine Espinosa,QB,,333.0,,,,,,,,,,,0.0,,,,,,,,,27.0,9.0,18.0,21.0,11.0,69.0,0.0,2.0,74.0,95.0,0.0,,,,,,,3.0,5.0,3.0,0.0,0.0,8.0,,,
brad-namdar,Brad Namdar,K,,,,,,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-kyles,Brandon Kyles,QB,,500.0,,,,,,,,,,,1.0,,,,,,,,,16.0,8.0,8.0,29.0,11.0,80.0,1.0,2.0,125.0,87.0,2.0,32.0,32.0,0.0,1.0,32.0,1.0,9.0,0.0,7.0,0.0,2.0,61.0,,,
brandon-munoz,Brandon Munoz,DL,11.0,,0.0,0.0,4.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,14.0
brandon-sheperd,Brandon Sheperd,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,82.0,112.0,0.0,8.0,275.0,22.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0
brean-michel,Brean Michel,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.0,,,,30.0,35.0,0.0,73.0,,,,,,,,,,,,76.0,107.0,0.0,4.0,247.0,23.0,21.0,47.0,21.0,1.0,1.0,101.0,0.0,0.0,1.0
brentley-allen,Brentley Allen,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,0.0,13.0,1.0,,,,,,,,,
brian-price,Brian Price,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
brian-robinson,Brian Robinson,WR/RB,6.0,,1.0,0.0,4.0,0.0,,,,,0.0,0.0,,2.0,,,,29.0,29.0,0.0,29.0,,,,,,,,,,,,7.0,12.0,0.0,1.0,13.0,2.0,,,,,,,0.0,0.0,19.0
byron-cooper,Byron Cooper,LB,12.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.0
camerion-carrathus,Camerion Carrathus,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.0,29.0,0.0,0.0,33.0,3.0,,,,,,,0.0,0.0,1.0
cameron-alves,Cameron Alves,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,5.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,1.0,0.0,31.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
cameron-george,Cameron George,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
carlos-vazquez,Carlos Vazquez,K,,,,,,,4.0,0.0,667.0,2.0,,,,,0.0,29.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlton-watkins,Carlton Watkins,DB,22.0,,1.0,0.0,7.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0
carver-shamelle-dumas,Carver Shamelle Dumas,LB,9.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,13.0
cedric-hearvey,Cedric Hearvey,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
charles-smith,Charles Smith,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,,,,,,,,,
chase-alisauckas,Chase Alisauckas,LB,11.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
chase-baker,Chase Baker,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
chase-contreraz,Chase Contreraz,K,1.0,,0.0,0.0,0.0,0.0,7.0,37.0,1.0,1.0,0.0,0.0,,,0.0,22.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
chris-elmore,Chris  Elmore,RB,17.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,-3.0,0.0,0.0,-3.0,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,0.0,2.0,5.0,0.5,0.0,11.0
chris-perry,Chris Perry,DB,6.0,,1.0,0.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,12.0
christian-atkins,Christian Atkins,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
christian-stokley,Christian Stokley,WR,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,82.0,130.0,1.0,4.0,220.0,21.0,5.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0
cordarius-wright,Cor'Darius Wright,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
cory-henry,Cory Henry,DL,5.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5.0
dnerius-antoine,D'Nerius Antoine,WR,6.0,0.0,0.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,8.0,,,,54.0,61.0,0.0,82.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,57.0,70.0,0.0,0.0,105.0,8.0,18.0,42.0,48.0,2.0,8.0,156.0,1.5,0.0,7.0
daniel-byse,DANIEL BYSE,RB,1.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
dajon-emory,Dajon Emory,DL,7.0,,0.0,3.0,3.0,0.0,,,,,1.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,11.0
dajon-richard,Dajon Richard,ATH,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,49.0,63.0,0.0,2.0,118.0,14.0,23.0,88.0,67.0,0.0,5.0,232.0,0.0,0.0,1.0
damond-powell,Damond Powell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,75.0,0.0,6.0,266.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
daniel-tolliver,Daniel Tolliver,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
darin-hungerford,Darin Hungerford,LB,18.0,,1.0,1.0,1.0,0.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,45.0
darrell-wallace,Darrell Wallace,DL,14.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
darrien-crowe,Darrien Crowe,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darrin-primes,Darrin Primes,LB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8.0
david-francis,David Francis,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
david-ross,David Ross,RB,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.0,43.0,0.0,1.0,98.0,13.0,19.0,61.0,36.0,0.0,3.0,118.0,,,
dawandrick-crockett,Dawandrick Crockett,DB,10.0,,6.0,0.0,3.0,0.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0
deshayvion-mcrath,De'Shayvion Mcrath,DL,9.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,11.0
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,,,,14.0,,,,89.0,110.0,0.0,234.0,,,,,,,,,,,,101.0,148.0,1.0,9.0,288.0,17.0,18.0,25.0,7.0,0.0,0.0,31.0,,,
deandre-churchill,Deandre Churchill,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,17.0,0.0,0.0,33.0,3.0,,,,,,,0.0,0.0,1.0
deanthony-hall-steele,Deanthony  Hall-Steele,RB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
dee-reese,Dee Reese,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
demarius-washington,Demarius Washington,WR,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,124.0,227.0,0.0,12.0,592.0,40.0,,,,,,,0.0,0.0,2.0
demoni-boyd,Demoni Boyd,DL,5.0,,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
demry-croft,Demry Croft,QB,,2420.0,,,,,,,,,,,6.0,,,,,,,,,66.0,29.0,37.0,87.0,48.0,276.0,5.0,3.0,300.0,246.0,21.0,,,,,,,33.0,53.0,25.0,0.0,6.0,167.0,,,
deonte-rarrick,Deonte Rarrick,WR,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.0,52.0,0.0,0.0,66.0,7.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0
desmond-raiford,Desmond Raiford,DL,13.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,8.0
devanaire-conliffe,Devanaire Conliffe,WR,2.0,,1.0,0.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,60.0,72.0,0.0,4.0,153.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
devante-wright,Devante Wright,DL,6.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
devery-smith,Devery Smith,WR,6.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,8.0
devin-groenhagen,Devin Groenhagen,DL,13.0,,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0,0.0,2.0,0.5,0.0,10.0
devond-blair-jr,Devond Blair Jr.,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.0,33.0,1.0,1.0,86.0,8.0,,,,,,,0.0,0.0,1.0
devontae-jackson,Devontae Jackson,RB,,,,,,,,,,,,,,3.0,,,,17.0,24.0,0.0,53.0,,,,,,,,,,,,23.0,35.0,0.0,0.0,53.0,6.0,7.0,31.0,28.0,1.0,1.0,68.0,,,
dillon-thomas,Dillon Thomas,DB,22.0,,2.0,0.0,0.0,2.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,10.0,1.0,,,,,,,1.5,0.0,27.0
dion-kuinlan,Dion Kuinlan,DB,15.0,,0.0,0.0,3.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.0
dionne-thrweatt-vassars,Dionne Thrweatt-Vassars,QB,,0.0,,,,,,,,,,,0.0,,,,,,,,,3.0,0.0,3.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,6.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0
dominique-pugh,Dominique Pugh,DB,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0
donyai-dixon,Donyai Dixon,DB,7.0,,1.0,0.0,7.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0
dren-johnson,Dren Johnson,DB,10.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0
drew-crooks,Drew Crooks,DB,1.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
duke-williams,Duke Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,107.0,0.0,6.0,193.0,17.0,,,,,,,,,
dylan-karnes,Dylan Karnes,K,4.0,,0.0,0.0,0.0,0.0,15.0,127.0,1750.0,6.0,0.0,0.0,,,0.0,23.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
ed-smith-jr,Ed Smith Jr.,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,59.0,87.0,0.0,3.0,147.0,14.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,,,,,,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-dimaggio,Evan DiMaggio,LB,28.0,,0.0,0.0,3.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,34.0
evan-lewandowski,Evan Lewandowski,QB,,4457.0,,,,,,,,,,,7.0,,,,,,,,,139.0,87.0,52.0,189.0,75.0,676.0,3.0,18.0,1000.0,910.0,15.0,,,,,,,33.0,80.0,43.0,0.0,6.0,184.0,,,
everitt-cunningham,Everitt Cunningham,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
faleaoga-russell,Faleaoga Russell,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,0.0,-1.0,1.0,,,,,,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,8.0,,0.0,0.0,2.0,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,,,7.0,,,,107.0,130.0,2.0,177.0,,,,,,,,,,,,74.0,93.0,0.0,3.0,179.0,12.0,13.0,46.0,12.0,0.0,4.0,60.0,,,
fred-hardgrove,Fred Hardgrove,DB,15.0,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,,,,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,0.0,0.0,14.0,2.5,0.0,19.0
freedom-akinmoladun,Freedom Akinmoladun,DL/DE,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
gabriel-reed,Gabriel Reed,K,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
giovanni-sanders,Giovanni Sanders,QB,,1167.0,,,,,,,,,,,2.0,,,,,,,,,17.0,11.0,6.0,46.0,31.0,149.0,3.0,6.0,400.0,212.0,11.0,,,,,,,1.0,3.0,5.0,0.0,0.0,5.0,,,
greg-thomas-jr,Greg Thomas Jr,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,16.0,15.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
harold-brooks,Harold Brooks,ATH,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,95.0,118.0,0.0,4.0,156.0,8.0,,,,,,,0.0,0.0,2.0
horatio-smith,Horatio Smith,WR,1.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,2.0,,,,21.0,0.0,0.0,42.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,11.0,3.0,,,,,,,0.0,0.0,10.0
isaiah-blackmon,Isaiah Blackmon,DL,4.0,,0.0,3.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0
ivan-corbin,Ivan Corbin,QB,,,,,,,,,,,,,,1.0,,,,15.0,15.0,0.0,15.0,,,,,,,,,,,,11.0,24.0,1.0,1.0,43.0,4.0,4.0,5.0,2.0,0.0,0.0,8.0,,,
jaylen-johnson,JAYLEN JOHNSON,P,11.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,9.0
jack-robinson,Jack Robinson,DL,3.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,5.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10.0
jacobe-thomas,Jacobe Thomas,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jacobi-brewer,Jacobi Brewer,DL,4.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,5.0
jaden-sutton,Jaden Sutton,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,1.0,,,,15.0,15.0,0.0,15.0,,,,,,,,,,,,36.0,42.0,0.0,0.0,63.0,8.0,38.0,143.0,81.0,1.0,16.0,370.0,0.0,0.0,3.0
jadon-johnson,Jadon Johnson,WR,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,6.0,6.0,0.0,6.0,,,,,,,,,,,,65.0,76.0,0.0,3.0,132.0,12.0,16.0,17.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0
jahlil-brown,Jahlil Brown,DB,2.0,,1.0,0.0,3.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0
jakaylen-jackson,Jakaylen Jackson,DB,3.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,6.0,8.0,0.0,13.0,,,,,,,,,,,,30.0,30.0,0.0,1.0,30.0,1.0,,,,,,,0.0,0.0,6.0
jalen-knox,Jalen Knox,DB,6.0,,3.0,0.0,2.0,0.0,,,,,0.0,0.0,,7.0,,,,25.0,31.0,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0
jamarsha-huglon,Jamarsha Huglon,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,10.0,,,,108.0,141.0,0.0,198.0,,,,,,,,,,,,24.0,35.0,0.0,0.0,75.0,6.0,9.0,9.0,1.0,0.0,1.0,9.0,0.0,0.0,2.0
jamell-winn-ii,Jamell Winn Ii,DL,4.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,2.0
james-pitre,James Pitre,WR,3.0,,1.0,0.0,3.0,0.0,,,,,0.0,1.0,,2.0,,,,43.0,43.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
james-summers,James Summers,QB,,1348.0,,,,,,,,,,,1.0,,,,,,,,,51.0,34.0,17.0,28.0,22.0,210.0,5.0,4.0,170.0,364.0,25.0,,,,,,,6.0,21.0,19.0,2.0,0.0,50.0,,,
james-taylor,James Taylor,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jaqae-alfred,Jaqae Alfred,DB,0.0,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jatavius-stewart,Jatavius Stewart,DB,5.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
javin-kilgo,Javin Kilgo,QB,,3550.0,,,,,,,,,,,5.0,,,,,,,,,121.0,84.0,37.0,89.0,60.0,613.0,5.0,25.0,1306.0,935.0,22.0,,,,,,,25.0,38.0,17.0,2.0,2.0,80.0,,,
jaxon-neubert,Jaxon Neubert,WR,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jay-palmer,Jay Palmer,RB,,,,,,,,,,,,,,1.0,,,,2.0,2.0,0.0,2.0,,,,,,,,,,,,10.0,17.0,0.0,1.0,46.0,9.0,8.0,32.0,21.0,1.0,2.0,65.0,,,
jaylen-perkins,Jaylen Perkins,DB,7.0,,4.0,0.0,6.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,24.0
jaylen-pickle,Jaylen Pickle,DL,8.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0
