player_id,player_name,positions,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
jalen-morton,Jalen Morton,QB,,,,,,,,,,,,,,,,,,0.0,5.0,,
james-morgan,James Morgan,QB,,,,,,,3.0,,2.0,,0.0,210.0,,,,,,0.0,7.0,,
jamyest-williams,Jamyest Williams,RB,,,,,,,,,,,,,,,,8.0,1.0,,22.0,,
jared-scott,Jared Scott,TE,,,,,,,,,,,,,,,0.0,15.0,1.0,,,,
jay-jay-wilson,Jay Jay Wilson,TE,,,,,,,,,1.0,,,,,,1.0,170.0,16.0,,,,
joe-walker,Joe Walker,WR,,,,,,,,,3.0,,,,,,3.0,544.0,40.0,,-2.0,,
john-franklin-iii,John Franklin III,WR,,,,,,,,,,,,,,,0.0,11.0,1.0,0.0,8.0,,
john-mitchell,John Mitchell,TE/WR,,,,,,,,,,,,,,,,19.0,2.0,,,,
johnnie-dixon,Johnnie Dixon,WR,,,,,,,,,,,,,,,5.0,514.0,39.0,0.0,-3.0,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,,,,,2.0,524.0,44.0,,,,
jordan-suell,Jordan Suell,WR,,,,,,,,,,,,,,,0.0,130.0,12.0,0.0,0.0,,
josh-babicz,Josh Babicz,TE,,,,,,,,,,,,,,,0.0,12.0,3.0,,,,
josh-johnson-2,Josh Johnson,WR,,,,,,,,,,,,,,,1.0,74.0,5.0,,,,
josh-love,Josh Love,QB,,,,,,,10.0,,1.0,,13.0,1556.0,,,,,,0.0,50.0,,
josh-pederson,Josh Pederson,TE/WR/RB,,,,,,,,,,,,,,,0.0,329.0,24.0,,,,
josh-simmons,Josh Simmons,WR,,,,,,,,,1.0,,,,,1.0,1.0,130.0,23.0,0.0,-2.0,,
jovon-durante,Jovon Durante,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,,,4.0,513.0,47.0,0.0,-2.0,,
juwan-washington,Juwan Washington,RB,,1.0,,,,,,,1.0,,,,,,0.0,45.0,9.0,0.0,173.0,,
kaden-davis,Kaden Davis,WR,,,,,,,,,,,,,,,0.0,140.0,8.0,,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,2.0,244.0,16.0,1.0,,,
kenji-bahar,Kenji Bahar,QB,,,,,,,10.0,,3.0,,8.0,1712.0,,,,,,0.0,70.0,,
kerrith-whyte,Kerrith Whyte,RB,,,,,,,,,,,,,,,1.0,98.0,11.0,1.0,281.0,,
kevin-thomson,Kevin Thomson,QB,,,,,,,0.0,,,,0.0,11.0,,,,,,,,,
kingston-davis,Kingston Davis,RB,,,,,,,,,,,,,,,0.0,51.0,6.0,0.0,89.0,,
kyle-lauletta,Kyle Lauletta,QB,,1.0,,,,,3.0,,,,3.0,416.0,,,,,,1.0,25.0,,
lamichael-pettway,La\'Michael Pettway,TE,,,,,,,,,,,,,,,2.0,137.0,12.0,,,,
lee-morris,Lee Morris,WR,,,,,,,,,,,,,,,3.0,366.0,25.0,,,,
luis-aguilar,Luis Aguilar,K,,,,19.0,920.0,,,,,4.0,,,,,,,,,,,
madre-london,Madre London,RB,,,,,,,,,,,,,,,0.0,33.0,6.0,1.0,283.0,,
marcus-baugh,Marcus Baugh,TE/WR,,1.0,,,,,,,,,,,,,2.0,199.0,18.0,,,,
marcus-green,Marcus Green,WR,,,,,,,,,,,,,,,0.0,71.0,4.0,0.0,21.0,,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,,,,1.0,115.0,4.0,0.0,15.0,,
mark-thompson,Mark Thompson,RB,,,,,,,,,,,,,,,0.0,90.0,15.0,14.0,655.0,,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,,,,,0.0,23.0,3.0,0.0,5.0,,
mason-stokke,Mason Stokke,FB/RB,,,,,,,,,,,,,,,1.0,183.0,25.0,,,,
matt-coghlin,Matt Coghlin,K,,,,26.0,576.0,,,,,1.0,,,,,,,,,,,
matt-colburn-ii,Matt Colburn II,RB,,,,,,,,,,,,,,,1.0,98.0,15.0,4.0,265.0,,
matt-seybert,Matt Seybert,TE,,,,,,,,,,,,,,,0.0,128.0,14.0,,,,
maulers-dst,Maulers DST,DST,1.0,,4.0,,,7.0,,14.0,,,,,221.0,,,,,,,25.0,
maulers-k,Maulers K,K,,,,10.0,831.0,,,,,5.0,,,,,,,,,,,
maulers-qb,Maulers QB,QB,,,,,,,5.0,,4.0,,6.0,1697.0,,,,,,4.0,386.0,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,1.0,,,,,10.0,,2.0,,16.0,2706.0,,,,,,0.0,46.0,,
michael-dereus,Michael Dereus,WR,,,,,,,,,,,,,,,0.0,14.0,1.0,,,,
montell-cozart,Montell Cozart,QB,,,,,,,1.0,,,,0.0,49.0,,,,,,0.0,26.0,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,,,,,,,,1.0,139.0,15.0,,,,
nathan-hierlihy,Nathan Hierlihy,K,,,,,84.0,,,,,2.0,,,,,,,,,,,
nick-sciba,Nick Sciba,K,,,,17.0,458.0,,,,,1.0,,,,,,,,,,,
nick-vogel,Nick Vogel,K,,,,22.0,470.0,,,,,4.0,,,,,,,,,,,
osirus-mitchell,Osirus Mitchell,WR,,,,,,,,,,,,,,,,65.0,5.0,,,,
panthers-dst,Panthers DST,DST,3.0,,1.0,,,8.0,,7.0,,,,,240.0,,,,,,,24.0,
panthers-k,Panthers K,K,,,,10.0,491.0,,,,,4.0,,,,,,,,,,,
panthers-qb,Panthers QB,QB,,1.0,,,,,12.0,,1.0,,14.0,1924.0,,,,-2.0,1.0,1.0,107.0,,
pro-wells,Pro Wells,TE,,,,,,,,,,,,,,,0.0,124.0,12.0,,,,
randy-satterfield,Randy Satterfield,WR,,,,,,,,,,,,,,,0.0,34.0,3.0,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,1.0,,,,,,1.0,115.0,8.0,,,,
reggie-corbin,Reggie Corbin,RB,,,,,,,,,2.0,,,,,,0.0,148.0,25.0,2.0,440.0,,
ricky-person-jr,Ricky Person Jr.,RB,,,,,,,,,,,,,,,0.0,24.0,2.0,1.0,205.0,,
rodell-rahmaan,Rodell Rahmaan,TE,,,,,,,,,,,,,,,0.0,15.0,3.0,,,,
ryan-izzo,Ryan Izzo,TE,,,,,,,,,,,,,,,1.0,23.0,2.0,,,,
ryan-mcdaniel,Ryan McDaniel,WR,,,,,,,,,1.0,,,,,,2.0,224.0,18.0,0.0,24.0,,
ryan-willis,Ryan Willis,QB,,,,,,,0.0,,,,0.0,-2.0,,,,,,,,,
showboats-k,SHOWBOATS K,K,,,,12.0,924.0,,,,,3.0,,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,,1.0,,,,,9.0,,1.0,,10.0,1855.0,,,,-13.0,,2.0,148.0,,
sage-surratt,Sage Surratt,TE,,1.0,,,,,,,,,,,,,2.0,602.0,57.0,,,,
samson-nacua,Samson Nacua,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
samuel-akem,Samuel Akem,WR,,,,,,,,,,,,,,,1.0,54.0,7.0,,,,
shermari-jones,Shermari Jones,RB,,,,,,,,,,,,,,,,16.0,2.0,,35.0,,
showboats-dst,Showboats DST,DST,3.0,,1.0,,,7.0,,12.0,,,,,207.0,2.0,,,,,,24.0,1.0
stallions-dst,Stallions DST,DST,,,2.0,,,7.0,,8.0,,,,,222.0,1.0,,,,,,25.0,
stallions-k,Stallions K,K,,,,34.0,483.0,,,,,1.0,,,,,,,,,,,
stallions-qb,Stallions QB,QB,,,,,,,6.0,,3.0,,29.0,2819.0,,,,,,6.0,514.0,,
stars-dst,Stars DST,DST,1.0,,1.0,,,8.0,,7.0,,,,,240.0,,,,,,,17.0,
stars-k,Stars K,K,,,,19.0,920.0,,,,,4.0,,,,,,,,,,,
stars-qb,Stars QB,QB,,,,,,,9.0,,3.0,,15.0,2303.0,,,,,,0.0,277.0,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,,,9.0,,,0.0,59.0,6.0,1.0,297.0,,
tj-pledger,T.J. Pledger,RB,,,,,,,,,,,,,,,0.0,58.0,7.0,3.0,197.0,,
teo-redding,Teo Redding,WR,,,,,,,,,,,,,,,0.0,156.0,13.0,,,,
terry-wilson,Terry Wilson,QB,,,,,,,0.0,,,,1.0,138.0,,,,,,0.0,99.0,,
terry-wright,Terry Wright,WR,,,,,,,,,,,,,,,2.0,142.0,13.0,,,,
thaddeus-moss,Thaddeus Moss,TE/FB,,,,,,,,,,,,,,,1.0,38.0,3.0,,,,
tre-walker,Tre Walker,WR,,,,,,,,,,,,,,,0.0,224.0,19.0,,17.0,,
trey-quinn,Trey Quinn,WR,,,,,,,,,,,,19.0,,,5.0,543.0,37.0,,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,205.0,,
troy-williams,Troy Williams,QB,,,,,,,3.0,,2.0,,7.0,1683.0,,,,,,4.0,402.0,,
tyler-palka,Tyler Palka,WR,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,
vinny-papale,Vinny Papale,WR,,,,,,,,,1.0,,,,,,3.0,345.0,33.0,,,,
warren-newman,Warren Newman,WR,,,,,,,,,1.0,,,,,,0.0,90.0,8.0,0.0,-10.0,,
wes-hills,Wes Hills,RB,,,,,,,,,2.0,,,,,,0.0,284.0,39.0,10.0,710.0,,
wes-saxton,Wes Saxton,TE/WR,,,,,,,,,,,,,,,,23.0,3.0,,,,
woody-brandom,Woody Brandom,TE,,1.0,,,,,,,,,,,,,0.0,50.0,4.0,,,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,1.0,,,,,,1.0,81.0,10.0,2.0,129.0,,
