player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
berdale-robins,BerDale Robins,DB,1.0,,3.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0
bo-bell,Bo Bell,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0
brandon-hendrix-jr,Brandon Hendrix Jr.,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
brandon-lombana,Brandon Lombana,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,,15.0,0.0,24.0,,,,,,,,,,,32.0,45.0,0.0,0.0,0.0,71.0,9.0,0.0,,,,,,,,0.0,1.0
brandon-nicholson,Brandon Nicholson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
brandon-tolbert,Brandon Tolbert,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
brent-reis,Brent Reis,K,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,33.0,1.0,1.0,0.0,0.0,,,3.0,12.0,18.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
cj-clark,CJ Clark,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
cj-murrell,CJ Murrell,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
caden-campoileti,Caden Campoileti,,10.0,,2.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0
cameron-alves,Cameron Alves,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,11.0,0.0,11.0,,,,,,,,,,,38.0,38.0,0.0,0.0,0.0,38.0,2.0,0.0,,,,,,,,0.0,2.0
carl-robinson,Carl Robinson,QB,0.0,2042.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,4.0,,,,,,,,,87.0,45.0,82.0,35.0,0.0,246.0,2.0,6.0,374.0,0.0,,,,,,,,,20.0,40.0,0.0,9.0,0.0,2.0,49.0,0.0,1.0
carlos-thompson-jr,Carlos Thompson Jr.,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
cedric-thomas,Cedric Thomas,DB,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
charles-bradley,Charles Bradley,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
charles-hall-iv,Charles Hall IV,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,24.0,50.0,0.0,0.0,7.0,162.0,13.0,,,,,,,,,0.0,3.0
charles-reid,Charles Reid,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,16.0
chase-alisauckas,Chase Alisauckas,LB,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
chei-hill,Chei Hill,DL,6.0,,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0
chizi-umunakwe,Chizi Umunakwe,LB,2.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
chris-fitzgerald,Chris Fitzgerald,,2.0,,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0
clarence-williams,Clarence Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14.0,0.0,0.0,1.0,73.0,8.0,,,,,,,,,,
claude-davis,Claude Davis,,3.0,,0.0,0.0,0.0,1.0,2.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,1.0,,10.0,5.0,0.0,17.0,0.0,1.0,79.0,3.5,8.0
cornel-jones,Cornel Jones,LB,5.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.0
darien-townsend,DARIEN TOWNSEND,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,11.0,,,,,76.0,0.0,153.0,,,,,,,,,,,145.0,277.0,0.0,0.0,18.0,770.0,51.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0
darius-prince,DARIUS PRINCE,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,9.0,0.0,18.0,,,,,,,,,,,121.0,196.0,0.0,0.0,15.0,637.0,40.0,0.0,26.0,27.0,0.0,3.0,0.0,0.0,26.0,0.0,2.0
duane-brown,DUANE  BROWN,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,-3.0,0.0,-3.0,,,,,,,,,,,85.0,204.0,0.0,0.0,14.0,543.0,50.0,0.0,,,,,,,,0.0,2.0
dakota-moore,Dakota Moore,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
dalton-cole,Dalton Cole,QB,,2940.0,,,,,,,,,,,,8.0,,,,,,,,,210.0,81.0,218.0,87.0,2.0,446.0,6.0,13.0,817.0,0.0,,,,,,,,,27.0,57.0,0.0,44.0,1.0,4.0,141.0,,
dalton-oliver,Dalton Oliver,,,591.0,,,,,,,,,,,,0.0,,,,,,,,,22.0,13.0,0.0,15.0,0.0,127.0,0.0,3.0,190.0,0.0,,,,,,,,,2.0,2.0,0.0,1.0,0.0,0.0,2.0,,
damonte-mccurdy,Damonte Mccurdy,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0
daniel-williams-iii,Daniel Williams III,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,115.0,236.0,0.0,0.0,17.0,621.0,57.0,,,,,,,,,0.0,1.0
darius-tolbert,Darius Tolbert,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,1.0,3.0,1.0,,,,,,,,,,
darryl-overstreet-jr,Darryl Overstreet Jr.,QB,0.0,2373.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,4.0,,,,,,,,,126.0,75.0,109.0,52.0,0.0,420.0,3.0,18.0,976.0,0.0,,,,,,,,,9.0,8.0,0.0,14.0,0.0,9.0,40.0,0.0,2.0
david-haney,David Haney,WR,1.0,,1.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0
degrabiel-floyd,Degrabiel Floyd,WR,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
dejohn-rogers,Dejohn Rogers,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
dejon-walden,Dejon Walden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
delvon-randall,Delvon Randall,LB,3.0,,3.0,0.0,1.0,1.0,0.0,,,,,2.0,1.0,,6.0,,,,,66.0,0.0,120.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,37.0
derrick-jones,Derrick Jones,CB/DB,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.0
derrick-maxwell-jr,Derrick Maxwell Jr,,3.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,26.0
deshon-williams,Deshon  Williams,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,108.0,0.0,0.0,7.0,263.0,18.0,,2.0,1.0,0.0,4.0,0.0,1.0,3.0,,
desmond-maxwell,Desmond  Maxwell,FB/LB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,44.0,0.0,0.0,1.0,46.0,4.0,,15.0,33.0,0.0,18.0,0.0,6.0,68.0,,
devin-kirkwood,Devin Kirkwood,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
dezmon-epps,Dezmon Epps,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,22.0,,,,,116.0,1.0,429.0,,,,,,,,,,,69.0,99.0,0.0,0.0,3.0,279.0,22.0,0.0,13.0,11.0,0.0,6.0,0.0,2.0,18.0,0.0,2.0
donavan-thurman,Donavan Thurman,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0
donovan-johnson,Donovan Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,0.0,0.0,1.0,38.0,3.0,,,,,,,,,,
donovan-ollie,Donovan Ollie,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,50.0,60.0,0.0,0.0,2.0,169.0,10.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
donovan-rasberry,Donovan Rasberry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,0.0,0.0,1.0,29.0,3.0,,,,,,,,,,
dontae-mason,Dontae Mason,DB,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0
donte-reed,Donte Reed,,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0
dontorian-best,Dontorian Best,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0
dontrell-morrison,Dontrell Morrison,WR,,,,,,,,,,,,,,,8.0,,,,,69.0,1.0,274.0,,,,,,,,,,,47.0,90.0,0.0,0.0,3.0,181.0,12.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,,
donyai-dixon,Donyai Dixon,DB,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0
douglas-tucker,Douglas Tucker,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
drevon-macon,Drevon Macon,WR,,,,,,,,,,,,,,,2.0,,,,,9.0,0.0,19.0,,,,,,,,,,,34.0,42.0,0.0,0.0,1.0,77.0,5.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,6.0,,
drew-singleton,Drew Singleton,LB,2.0,,4.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,2.0,67.0
ekiumeni-atuatasi,Ekiumeni Atuatasi,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
eric-phoenix,Eric Phoenix,QB,,1548.0,,,,,,,,,,,,1.0,,,,,,,,,56.0,26.0,108.0,48.0,0.0,262.0,0.0,6.0,391.0,0.0,,,,,,,,,,,,,,,,,
esaias-gandy,Esaias Gandy,,3.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0
eugene-ford,Eugene Ford,,2.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0
evan-byrd,Evan Byrd,K,,,,,,,,3.0,37.0,501.0,2.0,,,,,2.0,16.0,28.0,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezekiel-rose,Ezekiel Rose,DL,7.0,,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,17.0
ezrah-thibodeaux,Ezrah Thibodeaux,,3.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0
freddie-booth-lloyd,Freddie Booth-Lloyd,,4.0,,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,23.0,2.0,,3.0,2.0,0.0,4.0,0.0,1.0,12.0,3.0,9.0
geemontae-peck,Geemontae Peck,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
geo-howard,Geo Howard,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
gunner-hurlburt,Gunner Hurlburt,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.0,4.0,0.0,0.0,2.0,10.0,2.0,,,,,,,,,0.0,1.0
hassan-kitt,Hassan Kitt,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
henry-nell,Henry Nell,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,11.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
ijaaz-rashid,Ijaaz Rashid,JLB/WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
isaiah-hall,Isaiah Hall,DB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,,39.0,0.0,79.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,18.0
isaiah-mcfarland,Isaiah McFarland,,0.0,,4.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.0
isaiah-pedack,Isaiah Pedack,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
isiah-scott,Isiah Scott,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,120.0,200.0,0.0,0.0,12.0,503.0,35.0,,,,,,,,,0.0,2.0
ismail-abdul-qawee,Ismail Abdul-Qawee,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
jalen-wilson,JALEN  WILSON,WR,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0
joel-blankenship,JOEL BLANKENSHIP,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
javonte-johnson,JaVonte Johnson,QB,,3524.0,,,,,,,,,,,,10.0,,,,,,,,,183.0,92.0,133.0,73.0,0.0,491.0,5.0,20.0,938.0,0.0,,,,,,,,,32.0,25.0,0.0,14.0,1.0,4.0,67.0,,
jacquez-mabin,Jacquez Mabin,,0.0,,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0
jadarius-byrd,Jadarius Byrd,,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
jadon-bowden,Jadon Bowden,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
jaiave-magalei,Jaiave Magalei,QB,,2743.0,,,,,,,,,,,,1.0,,,,,,,,,142.0,78.0,145.0,49.0,0.0,477.0,0.0,13.0,660.0,0.0,,,,,,,,,15.0,28.0,0.0,12.0,0.0,5.0,41.0,,
jairus-grissom,Jairus Grissom,QB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,,43.0,0.0,43.0,,,,,,,,,,,69.0,120.0,0.0,0.0,8.0,431.0,37.0,0.0,,,,,,,,0.0,1.0
jalen-jackson,Jalen Jackson,RB,5.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,1.0,,,,,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,13.0
jalen-phelps,Jalen Phelps,,3.0,,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0
jalin-marshall,Jalin Marshall,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,61.0,126.0,0.0,1.0,6.0,386.0,26.0,,12.0,11.0,0.0,6.0,0.0,0.0,26.0,0.0,0.0
jamal-couch,Jamal Couch,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,48.0,0.0,0.0,4.0,161.0,23.0,,11.0,5.0,0.0,2.0,0.0,2.0,11.0,,
james-hines,James  Hines,TE,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
jamezz-kimbrough,Jamezz Kimbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,0.0,0.0,1.0,28.0,1.0,,,,,,,,,,
jaohne-duggan,Jaohne Duggan,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
jaquan-artis,Jaquan Artis,DL/LB,6.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23.0
jared-saad,Jared Saad,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
jarius-gordon,Jarius Gordon,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
jarvai-flowers,Jarvai Flowers,WR,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,18.0,0.0,36.0,,,,,,,,,,,164.0,242.0,0.0,0.0,8.0,521.0,32.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0
javier-edwards,Javier Edwards,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
javonte-haynes,Javonte Haynes,WR,3.0,,1.0,0.0,3.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,22.0
jaylen-schleicher,Jaylen  Schleicher,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,2.0,31.0,3.0,,,,,,,,,0.0,2.0
