player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ssk-qb,SSK QB,QB,,,0.0,,3.0,417.0,,,,,0.0,6.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,3.0,91.0,6.0,,,
samuel-hicks,Samuel Hicks,RB,,,,,,,,0.0,29.0,3.0,0.0,53.0,
sean-whyte,Sean WHYTE,K,5.0,162.0,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,6.0,123.0,,,,,,,,,,,
shomari-lawrence,Shomari Lawrence,RB,,,,,,,,,,,0.0,6.0,
silas-bolden,Silas Bolden,WR,,,,,,,,0.0,25.0,3.0,,,
skyler-griffith,Skyler GRIFFITH,FB,,,,,,,,0.0,9.0,1.0,,,
tor-k,TOR K,K,3.0,69.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,3.0,445.0,,,,,0.0,12.0,
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,40.0,4.0,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,,,0.0,2.0,
tim-white,Tim WHITE,WR,,,,,,,,1.0,139.0,9.0,,,
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,163.0,10.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,0.0,6.0,
travis-theis,Travis THEIS,RB,,,,,,,,0.0,32.0,3.0,0.0,51.0,
tre-ford,Tre FORD,QB,,,,,,,,,,,0.0,22.0,
trevor-harris,Trevor HARRIS,QB,,,0.0,,3.0,417.0,,,,,,,
tyler-kahmann,Tyler Kahmann,WR,,,,,,,,1.0,106.0,6.0,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,1.0,225.0,14.0,,,
tyreik-mcallister,Tyreik McAllister,RB/WR,,,,,,,,0.0,19.0,2.0,0.0,3.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,3.0,269.0,16.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,1.0,239.0,,,,,1.0,48.0,
vincent-blanchard,Vincent Blanchard,K,2.0,112.0,,,,,,,,,,,
vyshonne-janusas,Vyshonne JANUSAS,WR,,,,,,,,0.0,4.0,1.0,,,
wpg-dst,WPG DST,DST,,,,,,,65.0,,,,,,5.0
wpg-k,WPG K,K,6.0,123.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,1.0,233.0,,,,,1.0,21.0,
zach-collaros,Zach COLLAROS,QB,,,2.0,,3.0,654.0,,,,,0.0,19.0,
zander-horvath,Zander HORVATH,RB,,,,,,,,0.0,10.0,2.0,0.0,16.0,
