player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
cody-fajardo,Cody FAJARDO,QB,,,1.0,,,3.0,764.0,,,,,1.0,43.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,,1.0,6.0,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,0.0,22.0,1.0,,,
dsean-mimbs,D\'Sean Mimbs,WR,,,,,,,,,,13.0,2.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,1.0,146.0,9.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,0.0,29.0,5.0,1.0,85.0,
daniel-wiebe,Daniel WIEBE,WR,,,,,,,,,1.0,48.0,2.0,,,
dante-daniels,Dante DANIELS,,,,,,,,,,0.0,56.0,3.0,,,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,1.0,122.0,7.0,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,,7.0,1478.0,,,,,0.0,34.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,1.0,60.0,7.0,1.0,273.0,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,0.0,78.0,5.0,,,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,,0.0,33.0,4.0,,,
dustin-crum,Dustin CRUM,QB,,,,,,,,,0.0,0.0,0.0,3.0,14.0,
edm-dst,EDM DST,DST,,,,,,,,47.0,,,,,,3.0
edm-k,EDM K,K,6.0,176.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,,3.0,764.0,,,,,2.0,49.0,
elijah-collins,Elijah COLLINS,RB,,,,,,,,,0.0,11.0,3.0,0.0,8.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,,1.0,176.0,14.0,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,0.0,95.0,7.0,,,
gabe-wallace,Gabe WALLACE,OL,,,,,,,,,,,,0.0,3.0,
gavin-cobb,Gavin COBB,WR,,,,,,,,,0.0,52.0,4.0,,,
greg-bell,Greg Bell,RB,,,,,,,,,0.0,55.0,9.0,0.0,69.0,
ham-dst,HAM DST,DST,,,,2.0,,,,84.0,,,,,,5.0
ham-k,HAM K,K,12.0,187.0,,,1.0,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,,5.0,592.0,,,,,2.0,7.0,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,1.0,42.0,3.0,,,
isaiah-smith,Isaiah SMITH,RB,,,,,,,,,0.0,55.0,2.0,0.0,31.0,
jacob-bond,Jacob BOND,FB,,,,,,,,,0.0,0.0,0.0,,,
jacob-mason,Jacob MASON,FB/RB,,,,,,,,,0.0,1.0,1.0,,,
jaden-williams,Jaden WILLIAMS,WR,,,,,,,,,0.0,52.0,3.0,,,
jake-dolegala,Jake DOLEGALA,QB,,,,,,,,,,,,3.0,17.0,
jake-maier,Jake Maier,QB,,,3.0,,,5.0,820.0,,,,,0.0,21.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,1.0,162.0,11.0,0.0,-3.0,
james-butler,James BUTLER,RB,,,,,,,,,0.0,51.0,8.0,2.0,117.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,0.0,15.0,1.0,0.0,8.0,
jaylen-johnson-2,Jaylen Johnson,WR,,,,,,,,,0.0,117.0,9.0,,,
jermaine-jackson,Jermaine JACKSON,WR,,,,,,,,,1.0,186.0,9.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,,0.0,121.0,10.0,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,0.0,51.0,4.0,,,
joey-corcoran,Joey CORCORAN,WR,,,,,,,,,0.0,9.0,1.0,,,
john-haggerty,John HAGGERTY,K/P,,,,,,,,,,,,0.0,-22.0,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,0.0,5.0,2.0,0.0,0.0,
jose-maltos-diaz,Jose MALTOS DIAZ,K,12.0,374.0,,,1.0,,,,,,,,,
joshua-cephus,Joshua Cephus,WR,,,,,,,,,0.0,87.0,9.0,,,
jude-mcatamney,Jude McAtamney,K/PK,13.0,150.0,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,2.0,169.0,13.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,0.0,247.0,16.0,,,
justin-rankin,Justin Rankin,RB,,,,,,,,,0.0,154.0,13.0,4.0,387.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,0.0,140.0,11.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,,0.0,127.0,9.0,,,
kaseem-ferdinand,Kaseem FERDINAND,WR,,,,,,,,,0.0,55.0,4.0,,,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,,2.0,301.0,23.0,,,
keelan-white,Keelan WHITE,WR,,,,,,,,,2.0,99.0,10.0,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,1.0,156.0,10.0,,,
keon-hatcher,Keon HATCHER,WR,,,0.0,,,0.0,21.0,,0.0,226.0,13.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,,0.0,148.0,9.0,1.0,5.0,
kevin-mital,Kevin Mital,WR,,,,,,,,,1.0,325.0,17.0,0.0,13.0,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,2.0,384.0,27.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,,0.0,69.0,5.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,3.0,239.0,13.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,1.0,110.0,12.0,,,
larry-rountree,Larry Rountree,RB,,,,,,,,,0.0,13.0,2.0,0.0,186.0,
lirim-hajrullahu,Lirim Hajrullahu,K,12.0,310.0,,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,4.0,,,,124.0,,,,,,6.0
mtl-k,MTL K,K,12.0,374.0,,,1.0,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,,7.0,1478.0,,,,,1.0,45.0,
makai-polk,Makai POLK,WR,,,,,,,,,1.0,182.0,13.0,,,
marc-liegghio,Marc LIEGGHIO,K,12.0,187.0,,,1.0,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,0.0,27.0,3.0,,,
max-duggan,Max Duggan,QB,,,0.0,,,0.0,0.0,,,,,0.0,-1.0,
maximilian-mang,Maximilian Mang,,,,,,,,,,3.0,26.0,4.0,,,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,,,0.0,0.0,0.0,,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,,0.0,143.0,8.0,,,
najee-murray,Najee MURRAY,CB/DB/LB,,,,,,,,,0.0,0.0,1.0,,,
nathan-rourke,Nathan ROURKE,QB,,,2.0,,,4.0,1083.0,,0.0,21.0,1.0,1.0,71.0,
nic-demski,Nic DEMSKI,WR,,,,,,,,,1.0,199.0,12.0,,,
nick-cenacle,Nick CENACLE,WR,,,,,,,,,2.0,141.0,12.0,,,
ott-dst,OTT DST,DST,,,,4.0,,,,81.0,,,,,,2.0
ott-k,OTT K,K,4.0,345.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,,,5.0,820.0,,,,,0.0,20.0,
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,,1.0,139.0,8.0,,,
quali-conley,Quali Conley,RB,,,,,,,,,,9.0,1.0,1.0,50.0,
quincy-vaughn,Quincy VAUGHN,QB,,,,,,,,,,,,4.0,19.0,
riley-pickett-3,Riley PICKETT,FB,,,,,,,,,0.0,5.0,1.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,,104.0,,,,,,7.0
ssk-k,SSK K,K,9.0,200.0,,,1.0,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,,8.0,1175.0,,,,,2.0,9.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,3.0,246.0,14.0,,,
samuel-hicks,Samuel Hicks,RB,,,,,,,,,0.0,58.0,8.0,1.0,209.0,
sean-whyte,Sean WHYTE,K,7.0,198.0,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,8.0,176.0,,,,,,,,,,,,
shomari-lawrence,Shomari Lawrence,RB,,,,,,,,,,,,0.0,18.0,
silas-bolden,Silas Bolden,WR,,,,,,,,,0.0,25.0,3.0,,,
skyler-griffith,Skyler GRIFFITH,FB,,,,,,,,,0.0,19.0,2.0,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,10.0,2.0,,65.0,
tj-luther,T.J. Luther,WR,,,,,,,,,1.0,78.0,7.0,,,
tor-dst,TOR DST,DST,,,,3.0,,,,58.0,,,,,,4.0
tor-k,TOR K,K,12.0,310.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,5.0,,,7.0,869.0,,,,,0.0,23.0,
tevin-jones,Tevin JONES,WR,,,,,,,,,2.0,142.0,10.0,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,0.0,10.0,3.0,0.0,54.0,
tim-white,Tim WHITE,WR,,,,,,,,,2.0,194.0,14.0,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,0.0,175.0,12.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,3.0,17.0,
travis-theis,Travis THEIS,RB,,,,,,,,,0.0,84.0,13.0,2.0,165.0,
tre-ford,Tre FORD,QB,,,,,,,,,,,,0.0,22.0,
trevor-harris,Trevor HARRIS,QB,,,1.0,,,8.0,1175.0,,,,,,,
tyler-kahmann,Tyler Kahmann,WR,,,,,,,,,4.0,237.0,15.0,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,,3.0,384.0,25.0,0.0,22.0,
tyreik-mcallister,Tyreik McAllister,RB/WR,,,,,,,,,0.0,19.0,2.0,0.0,17.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,3.0,587.0,36.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,5.0,722.0,,,,,1.0,69.0,
vincent-blanchard,Vincent Blanchard,K,6.0,176.0,,,,,,,,,,,,
vyshonne-janusas,Vyshonne JANUSAS,WR,,,,,,,,,0.0,12.0,2.0,,,
wpg-dst,WPG DST,DST,,,,,,,,88.0,,,,,,5.0
wpg-k,WPG K,K,8.0,176.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,,3.0,523.0,,,,,1.0,47.0,
zach-collaros,Zach COLLAROS,QB,,,2.0,,,5.0,944.0,,,,,0.0,22.0,
zach-mathis,Zach Mathis,WR,,,,,,,,,0.0,0.0,0.0,,,
zander-horvath,Zander HORVATH,RB,,,,,,,,,1.0,29.0,6.0,1.0,22.0,
