player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
justin-rankin,Justin Rankin,RB,,,,,,,,0.0,145.0,10.0,3.0,281.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,56.0,5.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,0.0,75.0,6.0,,,
kaseem-ferdinand,Kaseem FERDINAND,WR,,,,,,,,0.0,55.0,4.0,,,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,1.0,189.0,13.0,,,
keelan-white,Keelan WHITE,WR,,,,,,,,0.0,37.0,4.0,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,1.0,156.0,10.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,64.0,4.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,148.0,9.0,1.0,5.0,
kevin-mital,Kevin Mital,WR,,,,,,,,1.0,287.0,15.0,0.0,13.0,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,2.0,295.0,19.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,0.0,69.0,5.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,3.0,239.0,13.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,67.0,8.0,,,
larry-rountree,Larry Rountree,RB,,,,,,,,0.0,13.0,2.0,0.0,186.0,
lirim-hajrullahu,Lirim Hajrullahu,K,8.0,150.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,2.0,,,57.0,,,,,,2.0
mtl-k,MTL K,K,8.0,349.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,5.0,1133.0,,,,,1.0,34.0,
makai-polk,Makai POLK,WR,,,,,,,,1.0,117.0,7.0,,,
marc-liegghio,Marc LIEGGHIO,K,12.0,187.0,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,0.0,27.0,3.0,,,
max-duggan,Max Duggan,QB,,,0.0,,0.0,0.0,,,,,0.0,-1.0,
maximilian-mang,Maximilian Mang,,,,,,,,,3.0,26.0,4.0,,,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,,0.0,0.0,0.0,,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,0.0,143.0,8.0,,,
najee-murray,Najee MURRAY,CB/DB/LB,,,,,,,,0.0,0.0,1.0,,,
nathan-rourke,Nathan ROURKE,QB,,,1.0,,1.0,621.0,,,,,1.0,65.0,
nic-demski,Nic DEMSKI,WR,,,,,,,,1.0,107.0,6.0,,,
nick-cenacle,Nick CENACLE,WR,,,,,,,,2.0,120.0,9.0,,,
ott-k,OTT K,K,2.0,254.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,,2.0,484.0,,,,,0.0,20.0,
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,1.0,139.0,8.0,,,
quincy-vaughn,Quincy VAUGHN,QB,,,,,,,,,,,3.0,13.0,
riley-pickett-3,Riley PICKETT,FB,,,,,,,,0.0,5.0,1.0,,,
ssk-dst,SSK DST,DST,,,,,,,27.0,,,,,,2.0
ssk-k,SSK K,K,5.0,138.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,6.0,766.0,,,,,2.0,9.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,3.0,181.0,10.0,,,
samuel-hicks,Samuel Hicks,RB,,,,,,,,0.0,39.0,6.0,1.0,132.0,
sean-whyte,Sean WHYTE,K,5.0,162.0,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,6.0,123.0,,,,,,,,,,,
shomari-lawrence,Shomari Lawrence,RB,,,,,,,,,,,0.0,18.0,
silas-bolden,Silas Bolden,WR,,,,,,,,0.0,25.0,3.0,,,
skyler-griffith,Skyler GRIFFITH,FB,,,,,,,,0.0,19.0,2.0,,,
tor-k,TOR K,K,8.0,150.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,5.0,,7.0,869.0,,,,,0.0,23.0,
tevin-jones,Tevin JONES,WR,,,,,,,,1.0,71.0,7.0,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,0.0,4.0,1.0,0.0,32.0,
tim-white,Tim WHITE,WR,,,,,,,,1.0,139.0,9.0,,,
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,163.0,10.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,2.0,9.0,
travis-theis,Travis THEIS,RB,,,,,,,,0.0,79.0,12.0,1.0,142.0,
tre-ford,Tre FORD,QB,,,,,,,,,,,0.0,22.0,
trevor-harris,Trevor HARRIS,QB,,,0.0,,6.0,766.0,,,,,,,
tyler-kahmann,Tyler Kahmann,WR,,,,,,,,2.0,148.0,10.0,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,2.0,305.0,19.0,,,
tyreik-mcallister,Tyreik McAllister,RB/WR,,,,,,,,0.0,19.0,2.0,0.0,17.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,3.0,389.0,24.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,1.0,239.0,,,,,1.0,48.0,
vincent-blanchard,Vincent Blanchard,K,4.0,161.0,,,,,,,,,,,
vyshonne-janusas,Vyshonne JANUSAS,WR,,,,,,,,0.0,12.0,2.0,,,
wpg-dst,WPG DST,DST,,,,,,,65.0,,,,,,5.0
wpg-k,WPG K,K,6.0,123.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,1.0,233.0,,,,,1.0,21.0,
zach-collaros,Zach COLLAROS,QB,,,2.0,,3.0,654.0,,,,,0.0,19.0,
zach-mathis,Zach Mathis,WR,,,,,,,,0.0,0.0,0.0,,,
zander-horvath,Zander HORVATH,RB,,,,,,,,0.0,10.0,2.0,0.0,16.0,
