player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,3.0,1.0,1.0,112.0,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,23.0,2.0,,,
dustin-crum,Dustin CRUM,QB,,,,,,,,,,,1.0,8.0,
edm-k,EDM K,K,2.0,112.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,,1.0,266.0,,,,,0.0,12.0,
elijah-collins,Elijah COLLINS,RB,,,,,,,,0.0,11.0,3.0,0.0,8.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,1.0,54.0,2.0,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,0.0,47.0,3.0,,,
gavin-cobb,Gavin COBB,WR,,,,,,,,0.0,26.0,2.0,,,
ham-dst,HAM DST,DST,,,,,,,30.0,,,,,,1.0
ham-k,HAM K,K,7.0,187.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,0.0,307.0,,,,,1.0,6.0,
isaiah-smith,Isaiah SMITH,RB,,,,,,,,0.0,35.0,1.0,,,
jacob-mason,Jacob MASON,FB/RB,,,,,,,,0.0,1.0,1.0,,,
jake-dolegala,Jake DOLEGALA,QB,,,,,,,,,,,2.0,16.0,
jake-maier,Jake Maier,QB,,,0.0,,1.0,203.0,,,,,0.0,7.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,0.0,96.0,5.0,0.0,0.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,0.0,8.0,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,121.0,10.0,,,
joey-corcoran,Joey CORCORAN,WR,,,,,,,,0.0,0.0,0.0,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,0.0,5.0,2.0,0.0,0.0,
jose-maltos-diaz,Jose MALTOS DIAZ,K,6.0,160.0,,,,,,,,,,,
joshua-cephus,Joshua Cephus,WR,,,,,,,,0.0,13.0,2.0,,,
jude-mcatamney,Jude McAtamney,K/PK,4.0,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,1.0,20.0,2.0,,,
justin-rankin,Justin Rankin,RB,,,,,,,,0.0,94.0,5.0,1.0,102.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,41.0,3.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,0.0,32.0,3.0,,,
keelan-white,Keelan WHITE,WR,,,,,,,,0.0,37.0,4.0,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,0.0,75.0,6.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,148.0,9.0,1.0,5.0,
kevin-mital,Kevin Mital,WR,,,,,,,,1.0,109.0,7.0,0.0,6.0,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,2.0,167.0,11.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,50.0,7.0,,,
larry-rountree,Larry Rountree,RB,,,,,,,,0.0,2.0,1.0,0.0,124.0,
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,69.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,1.0,,,27.0,,,,,,1.0
mtl-k,MTL K,K,6.0,160.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,4.0,777.0,,,,,1.0,11.0,
makai-polk,Makai POLK,WR,,,,,,,,0.0,82.0,4.0,,,
marc-liegghio,Marc LIEGGHIO,K,7.0,187.0,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,0.0,27.0,3.0,,,
max-duggan,Max Duggan,QB,,,,,,,,,,,0.0,-3.0,
maximilian-mang,Maximilian Mang,,,,,,,,,1.0,4.0,1.0,,,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,,0.0,0.0,0.0,,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,0.0,87.0,7.0,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,1.0,107.0,6.0,,,
ott-k,OTT K,K,1.0,69.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,203.0,,,,,0.0,4.0,
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,1.0,139.0,8.0,,,
quincy-vaughn,Quincy VAUGHN,QB,,,,,,,,,,,1.0,8.0,
ssk-qb,SSK QB,QB,,,0.0,,0.0,0.0,,,,,0.0,0.0,
samuel-hicks,Samuel Hicks,RB,,,,,,,,0.0,29.0,3.0,0.0,53.0,
sergio-castillo,Sergio CASTILLO,K,6.0,123.0,,,,,,,,,,,
shomari-lawrence,Shomari Lawrence,RB,,,,,,,,,,,0.0,6.0,
skyler-griffith,Skyler GRIFFITH,FB,,,,,,,,0.0,9.0,1.0,,,
tor-k,TOR K,K,3.0,69.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,3.0,445.0,,,,,0.0,12.0,
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,40.0,4.0,,,
tim-white,Tim WHITE,WR,,,,,,,,1.0,139.0,9.0,,,
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,163.0,10.0,,,
travis-theis,Travis THEIS,RB,,,,,,,,0.0,32.0,3.0,0.0,51.0,
tre-ford,Tre FORD,QB,,,,,,,,,,,0.0,22.0,
tyler-kahmann,Tyler Kahmann,WR,,,,,,,,1.0,106.0,6.0,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,1.0,225.0,14.0,,,
tyreik-mcallister,Tyreik McAllister,RB/WR,,,,,,,,0.0,19.0,2.0,0.0,3.0,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,3.0,269.0,16.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,1.0,239.0,,,,,1.0,48.0,
vincent-blanchard,Vincent Blanchard,K,2.0,112.0,,,,,,,,,,,
vyshonne-janusas,Vyshonne JANUSAS,WR,,,,,,,,0.0,4.0,1.0,,,
wpg-dst,WPG DST,DST,,,,,,,28.0,,,,,,4.0
wpg-k,WPG K,K,6.0,123.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,1.0,233.0,,,,,1.0,21.0,
zach-collaros,Zach COLLAROS,QB,,,2.0,,3.0,654.0,,,,,0.0,19.0,
