player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexis-rosario,Alexis Rosario,RB/WR,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,60.3,70.0,1.0,165.0,15.0,5.5,8.0,5.0,0.0,6.0,,,4.0,5.0,1.0,0.0,,
andre-sale,Andre Sale,QB,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,0.5,17.0,30.0,3.5,0.0,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,9.0,,2.0,0.0,,,,,,,,,8.0,16.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,18.0,,,,
anthony-jacobsen,Anthony Jacobsen,LB,,,,,,,,,,,,,,,,,,5.0,51.9,2.0,2.0,415.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0
anthony-lamar-dixon,Anthony Lamar Dixon,DB,5.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,0.0,,
anthony-webb,Anthony Webb,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
anthony-wilson,Anthony Wilson,OL,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
antonio-hill,Antonio Hill,DB,7.0,,1.0,0.0,,,,1.0,,,,,20.0,20.0,20.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,22.0,29.0,,,,
arnell-anderson,Arnell Anderson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
ashton-henry,Ashton Henry,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,106.0,6.0,262.0,11.0,,,,,,,,1.0,2.0,,,,
asi-tupua,Asi Tupua,DL,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,99.6,136.0,1.0,186.0,,,,,,,,79.4,135.0,4.0,274.0,25.0,-2.0,0.0,1.0,0.0,-2.0,,,4.0,5.0,,,,
away-jefferson,Away Jefferson,DB,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,6.0,0.0,6.0,,91.7,127.0,6.0,233.0,20.0,36.0,53.0,6.0,1.0,54.0,,,0.0,1.0,,,,
bemnet-morgan,Bemnet Morgan,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,4.5,1.0,,
ben-pister,Ben Pister,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,4.0,12.0,3.0,8.0,,
ben-smiley,Ben Smiley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
billy-reagins-jr,Billy Reagins Jr.,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,1.0,1.0,,,,
bizzet-woodley,Bizzet Woodley,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,92.0,2.0,191.0,15.0,6.0,6.0,1.0,0.0,6.0,,,1.0,1.0,1.0,0.0,,
blaine-espinosa,Blaine Espinosa,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,
blake-erickson,Blake Erickson,K,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,10.0,,,,
brad-namdar,Brad Namdar,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,15.0,17.0,,,,
brandon-kyles,Brandon Kyles,QB,0.0,,,,,,,,,,,,,,,,5.0,,,,,,,21.5,32.0,0.0,65.0,,,,,,,,27.0,32.0,1.0,27.0,3.0,21.9,63.0,27.0,2.0,163.0,,,1.0,1.0,1.0,0.0,,
brandon-macgregor,Brandon MacGregor,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,
brandon-munoz,Brandon Munoz,DL,11.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,14.0,25.0,6.0,5.0,,
brandon-scott,Brandon Scott,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,14.0,19.0,1.0,0.0,,
brandon-sheperd,Brandon Sheperd,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,5.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,5.0,,5.0,0.0,,,,,,,,,28.5,36.0,36.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,27.0,32.0,1.0,0.0,,
brean-michel,Brean Michel,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
brentley-allen,Brentley Allen,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,31.0,0.0,62.0,7.0,,,,,,,,,,,,,
brian-price,Brian Price,LB,7.0,,1.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,14.0,21.0,,,,
brian-robinson,Brian Robinson,RB/WR,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,12.0,16.0,2.0,24.0,,
bryce-holliday,Bryce Holliday,QB,0.0,,,,,,,,,,2.0,2.0,,,,6.0,,0.0,,,,,,,,,,123.0,87.0,,202.0,18.0,856.0,,5.0,5.0,0.0,5.0,1.0,35.3,156.0,102.0,10.0,396.0,,,1.0,1.0,,,0.0,0.0
byron-cooper,Byron Cooper,LB,6.0,,2.0,0.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,1.0,0.0,,
cj-cain,CJ Cain,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,146.0,3.0,229.0,18.0,,,,,,,,0.0,1.0,,,,
caleb-shudak,Caleb  Shudak,K,11.0,,1.0,0.0,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,25.0,36.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,0.0,,,,,,,,1.0,0.0,,,,,,,5.0,,,,,,,29.7,34.0,0.0,47.0,,,,,,,,55.599999999999994,114.0,2.0,269.0,31.0,18.199999999999996,67.0,54.0,8.0,173.0,,,1.0,1.0,,,,
calvin-lowe,Calvin Lowe,WR,1.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,8.0,6.0,,39.0,1.0,65.0,,10.0,10.0,0.0,10.0,1.0,33.8,62.0,23.0,8.0,80.0,,,0.0,1.0,,,0.0,0.0
cam-hale-ii,Cam Hale II,RB,0.0,,,,,,,,1.0,0.0,5.0,2.0,,,,,8.0,,,,,,,47.3,55.0,0.0,86.0,,,,,,,,81.39999999999999,150.0,8.0,399.0,34.0,5.0,18.0,8.0,3.0,10.0,,,0.0,0.0,,,,
camerion-carrathus,Camerion Carrathus,WR,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,4.0,3.0,,12.0,0.0,21.0,,,,,,,,,,,,,,,,,,,
cameron-alves,Cameron Alves,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
cameron-george,Cameron George,DL,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,53.3,89.0,2.0,143.0,11.0,,,,,,,,1.0,2.0,,,,
cameron-mccauley,Cameron McCauley,DB,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,,103.8,138.0,6.0,216.0,19.0,70.3,114.0,14.0,3.0,122.0,,,0.0,0.0,,,,
carl-robinson-iii,Carl Robinson III,QB,10.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,19.0,7.5,22.0,,
carlos-vazquez,Carlos Vazquez,K,0.0,,,,,,,,,,,,,,,,4.0,,,,,,,21.5,28.0,0.0,86.0,,,,,,,,18.0,24.0,1.0,32.0,3.0,2.0,2.0,1.0,0.0,2.0,,,2.0,2.0,,,,
carlton-watkins,Carlton Watkins,DB,0.0,,,,13.0,112.0,5.0,,1.0,0.0,,,,,,,,69.0,422.90000000000003,6.0,10.0,3508.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,62.0,54.0
carver-shamelle-dumas,Carver Shamelle Dumas,LB,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,6.0,0.0,6.0,,,,,,,,26.0,33.0,0.0,107.0,15.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,
cedric-hearvey,Cedric Hearvey,DL,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,3.3,16.0,17.0,0.0,27.0,,,,,,,,
charles-baker,Charles Baker,OL,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,69.4,111.0,2.0,247.0,23.0,3.0,4.0,2.0,0.0,3.0,,,2.0,3.0,,,0.0,0.0
charles-reid,Charles Reid,DB,,,,,4.0,23.0,1.0,,,,,,,,,,,38.0,330.7,3.0,7.0,2417.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,35.0
charles-westbrook,Charles Westbrook,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,2.0,0.0,,
chase-alisauckas,Chase Alisauckas,LB,11.0,,3.0,0.0,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,23.0,34.0,0.5,2.0,,
chase-baker,Chase Baker,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
chase-contreraz,Chase Contreraz,K,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,26.0,1.0,30.0,4.0,10.5,13.0,3.0,1.0,20.0,,,2.0,2.0,,,,
chris-elmore,Chris  Elmore,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
chris-perry,Chris Perry,DB,25.0,,1.0,0.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.5,21.0,46.0,4.0,29.0,,
christian-atkins,Christian Atkins,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
christian-stokley,Christian Stokley,WR,1.0,,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,
colby-thomas,Colby Thomas,G/OL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,4.0,12.0,1.5,0.0,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.900000000000006,120.0,10.0,286.0,26.0,16.0,23.0,9.0,3.0,29.0,,,4.0,4.0,,,,
cordarius-wright,Cor'Darius Wright,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
cornel-jones,Cornel Jones,LB,16.0,,2.0,0.0,,,,1.0,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,24.0,40.0,0.5,0.0,,
cory-henry,Cory Henry,DL,0.0,,,,,,,,,,2.0,2.0,,,,0.0,,,,,,,,,,,,44.0,20.0,,69.0,2.0,181.0,,21.0,21.0,0.0,21.0,2.0,27.5,78.0,47.0,6.0,185.0,,,1.0,1.0,,,,
dnerius-antoine,D'Nerius Antoine,WR,32.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,1.0,35.0,67.0,4.0,0.0,,
daequan-richie,Daequan Richie,WR,1.0,,1.0,0.0,,,,,1.0,11.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,
daizion-carroll,Daizion Carroll,OL,0.0,,,,,,,,1.0,0.0,2.0,0.0,,,,6.0,,,,,,,,,,,,91.0,50.0,,192.0,14.0,688.0,,,,,,,41.400000000000006,95.0,30.0,3.0,196.0,,,2.0,2.0,,,,
dajon-emory,Dajon Emory,DL,2.0,,2.0,0.0,,,,,,,,,-5.0,0.0,-5.0,1.0,,,,,,,,,,,,17.0,12.0,2.0,26.0,2.0,139.0,,,,,,,-1.1,5.0,12.0,2.0,-13.0,,,3.0,5.0,,,,
dajon-richard,Dajon Richard,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
damecio-ewing-jr,Damecio Ewing Jr,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,12.0,,,,
damian-francis,Damian Francis,ATH,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,7.0,12.0,4.5,4.0,,
damion-barber,Damion Barber,DL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,19.0,,,,
damon-stokes,Damon Stokes,WR,,,,,,,,,,,,,,,,,3.0,,,,,,,15.3,22.0,0.0,46.0,,,,,,,,14.0,17.0,0.0,23.0,3.0,,,,,,,,,,,,,
damond-powell,Damond Powell,WR,0.0,,,,,,,,,,2.0,2.0,,,,,26.0,0.0,,,,,,121.1,206.0,2.0,487.0,,,,,,,,70.0,88.0,1.0,163.0,17.0,25.3,78.0,92.0,14.0,348.0,,,2.0,2.0,,,0.0,0.0
daniel-tolliver,Daniel Tolliver,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,2.0,1.0,0.0,,
darin-hungerford,Darin Hungerford,LB,,,,,,,,,,,,,,,,,3.0,,,,,,,12.3,17.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,
darius-meadors,Darius Meadors,RB,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,22.0,30.0,,,,
darrell-wallace,Darrell Wallace,DL,5.0,,1.0,0.0,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,7.0,0.5,1.0,,
darrien-crowe,Darrien Crowe,K,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,0.0,,
darrin-primes,Darrin Primes,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,91.0,3.0,156.0,16.0,26.400000000000002,69.0,40.0,8.0,144.0,,,0.0,2.0,,,,
david-calderon,David  Calderon,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,2.0,2.0,,
david-brown-jr,David Brown Jr.,,16.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,1.0,10.0,26.0,5.5,2.0,,
david-ross,David Ross,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,84.0,1.0,117.0,8.0,,,,,,,,4.0,4.0,1.0,0.0,,
davonte-brown,Davonte Brown,DB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,13.0,8.0,,58.0,2.0,82.0,,,,,,,10.399999999999999,33.0,16.0,1.0,49.0,,,,,,,,
dawandrick-crockett,Dawandrick Crockett,DB,9.0,,,,,,,,,,,,,,,,2.0,,,,,,,23.0,23.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,9.0,18.0,0.5,0.0,,
dayjure-stewart,Dayjure Stewart,RB,10.0,,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,14.0,24.0,1.0,1.0,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,9.0,12.0,,,,
dequan-dudley,DeQuan  Dudley,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
deandre-churchill,Deandre Churchill,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,
deanthony-hall-steele,Deanthony  Hall-Steele,RB,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,2.0,0.0,3.0,,,,,,,,28.3,30.0,1.0,45.0,6.0,13.0,21.0,6.0,0.0,26.0,,,0.0,1.0,,,,
dee-reese,Dee Reese,DB,4.0,1.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,7.0,1.5,7.0,,
dekoven-ware,Dekoven Ware,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,8.0,9.0,,,,
demario-mays,Demario Mays,DB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,24.0,30.0,6.5,0.0,,
demarius-washington,Demarius Washington,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,
demetrich-anderton,Demetrich Anderton,OL,41.0,1.0,1.0,0.0,,,,,1.0,0.0,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,69.0,2.0,1.0,,
demoni-boyd,Demoni Boyd,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
demry-croft,Demry Croft,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
deonte-rarrick,Deonte Rarrick,WR,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
deron-maxwell,Deron Maxwell,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,42.0,1.0,70.0,5.0,,,,,,,,1.0,1.0,,,,
deshawnte-lloyd,Deshawnte Lloyd,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,17.0,1.0,45.0,4.0,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,
desmond-grace,Desmond Grace,DB,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,22.0,42.0,1.0,1.0,,
desmond-raiford,Desmond Raiford,DL,10.0,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,,3.0,,,,,,,32.7,37.0,0.0,98.0,,,1.0,,,,,,,,,,,,,,,,,14.0,24.0,0.5,1.0,,
desmond-scott,Desmond Scott,DL,8.0,,1.0,0.0,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,28.0,36.0,1.0,0.0,,
devanaire-conliffe,Devanaire Conliffe,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,,
devante-wright,Devante Wright,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,5.2,13.0,11.0,0.0,29.0,,,,,,,,
devery-smith,Devery Smith,WR,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
devin-groenhagen,Devin Groenhagen,DL,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,86.1,119.0,8.0,216.0,13.0,21.8,38.0,11.0,4.0,41.0,,,6.0,9.0,,,,
devond-blair-jr,Devond Blair Jr.,WR,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.5,19.0,29.0,5.5,4.0,,
devontae-jackson,Devontae Jackson,RB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,14.0,24.0,2.5,0.0,,
devontae-tinsley,Devontae Tinsley,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,15.0,0.0,15.0,,71.7,114.0,7.0,296.0,22.0,,,,,,,,3.0,3.0,,,,
dillon-thomas,Dillon Thomas,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dioh-desuah-refused-to-report,Dioh Desuah (Refused to Report),DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,1.0,2.0,,
dion-kuinlan,Dion Kuinlan,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
dominique-pugh,Dominique Pugh,DB,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,-10.0,0.0,1.0,0.0,-10.0,,,0.0,1.0,,,,
dominique-shoffner,Dominique Shoffner,QB,2.0,,2.0,0.0,,,,,,,,,10.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
donovan-johnson,Donovan Johnson,WR,11.0,,2.0,0.0,,,,,,,,,32.0,32.0,32.0,,,,,,,,,,,,,,,2.0,,,,,9.7,12.0,0.0,29.0,3.0,,,,,,,,16.0,27.0,,,,
dontae-mason,Dontae Mason,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,15.0,,2.0,0.0,,,,1.0,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,29.0,44.0,1.0,0.0,,
donyai-dixon,Donyai Dixon,DB,14.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,0.5,18.0,32.0,5.5,0.0,,
dreko-statham,Dreko Statham,DB,11.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,-2.0,2.0,12.0,23.0,2.5,0.0,,
