player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
arland-bruce-iv,Arland Bruce IV,,2.0,,,,,,,,1.0,0.0,1.0,0.0,,,,,6.0,,,,,,,23.6,32.0,0.0,71.0,,,,,,,,49.5,126.0,5.0,304.0,25.0,-1.0,0.0,2.0,0.0,-2.0,,,2.0,4.0,2.5,0.0,,
arnell-anderson,Arnell Anderson,LB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,14.0,0.5,0.0,,
ashton-henry,Ashton Henry,K,14.0,,1.0,0.0,,,,1.0,1.0,0.0,,,-50.0,0.0,-50.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,,,,,22.0,36.0,1.0,0.0,,
asi-tupua,Asi Tupua,DL,1.0,,,,,,,,,,,,,,,,17.0,,,,,,,132.6,173.0,1.0,232.0,,,,,,,,98.4,168.0,4.0,342.0,32.0,-2.0,0.0,1.0,0.0,-2.0,,,4.0,5.0,,,,
austin-neufeld,Austin Neufeld,,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,1.0,44.0,0.0,0.0,264.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
avaun-rucker,Avaun Rucker,QB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,7.0,,11.0,0.0,46.0,,,,,,,0.7,5.0,7.0,1.0,5.0,,,,,,,,
away-jefferson,Away Jefferson,DB,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,6.0,0.0,6.0,,124.7,177.0,6.0,332.0,31.0,53.0,70.0,7.0,1.0,71.0,,,2.0,3.0,1.0,0.0,,
axel-perez,Axel Perez,K,0.0,,,,2.0,21.0,1.0,,,,,,,,,,,19.0,131.0,0.0,8.0,972.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,19.0,16.0
bemnet-morgan,Bemnet Morgan,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,4.5,1.0,,
ben-derby,Ben Derby,K,0.0,,,,2.0,13.0,1.0,,1.0,0.0,,,,,,,,7.0,36.3,0.0,2.0,290.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,4.0
ben-key,Ben Key,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,0.0,,
ben-pister,Ben Pister,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,7.0,15.0,3.0,8.0,,
ben-smiley,Ben Smiley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
ben-woodard,Ben Woodard,,0.0,,,,11.0,130.0,7.0,,,,,,,,,,,38.0,190.3,0.0,10.0,1372.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,20.0,17.0
benari-black,Benari Black,,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,1.0,8.0,0.0,8.0,,,,,,,,,,,,2.0,1.0,10.0,13.0,2.0,0.0,,
billy-reagins-jr,Billy Reagins Jr.,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
bizzet-woodley,Bizzet Woodley,WR,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,,127.39999999999999,193.0,6.0,387.0,32.0,24.5,26.0,4.0,0.0,30.0,,,1.0,1.0,1.0,0.0,,
blaine-espinosa,Blaine Espinosa,QB,0.0,,,,,,,,1.0,0.0,2.0,1.0,,,,4.0,,,,,,,,,,,,72.0,36.0,,59.0,4.0,299.0,,,,,,,13.7,54.0,19.0,2.0,80.0,,,0.0,0.0,,,,
blake-erickson,Blake Erickson,K,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,13.0,,,,
brad-namdar,Brad Namdar,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
brandon-kyles,Brandon Kyles,QB,4.0,,1.0,0.0,,,,1.0,1.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,21.0,25.0,,,,
brandon-macgregor,Brandon MacGregor,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,
brandon-munoz,Brandon Munoz,DL,11.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,17.0,28.0,7.0,5.0,,
brandon-scott,Brandon Scott,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,14.0,19.0,1.0,0.0,,
brandon-sheperd,Brandon Sheperd,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,5.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,7.0,,5.0,0.0,,,,,,,,,28.5,36.0,36.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,41.0,48.0,3.0,0.0,,
brean-michel,Brean Michel,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
brentley-allen,Brentley Allen,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,31.0,0.0,62.0,7.0,,,,,,,,,,,,,
brian-price,Brian Price,LB,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,,7.0,7.0,0.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,
brian-robinson,Brian Robinson,RB/WR,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,1.0,22.0,29.0,5.0,24.0,,
bryce-holliday,Bryce Holliday,QB,0.0,,,,,,,,,,2.0,2.0,,,,8.0,,0.0,,,,,,,,,,184.0,129.0,,307.0,24.0,1313.0,,5.0,5.0,0.0,5.0,1.0,53.3,208.0,133.0,13.0,521.0,,,1.0,1.0,,,0.0,0.0
byron-cooper,Byron Cooper,LB,9.0,,2.0,0.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,42.0,2.5,0.0,,
cj-cain,CJ Cain,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.10000000000002,243.0,7.0,401.0,31.0,4.0,4.0,1.0,0.0,4.0,,,2.0,4.0,1.0,0.0,,
cj-jefferson,CJ Jefferson,WR,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,4.0,4.0,0.0,4.0,,,,,,,,35.5,46.0,2.0,159.0,16.0,,,,,,,,0.0,0.0,,,,
caleb-shudak,Caleb  Shudak,K,14.0,,1.0,0.0,,,,1.0,1.0,0.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,31.0,45.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,0.0,,,,,,,,1.0,0.0,,,,,,,5.0,,,,,,,29.7,34.0,0.0,47.0,,,,,,,,75.6,167.0,4.0,406.0,45.0,24.499999999999996,96.0,83.0,13.0,263.0,,,1.0,1.0,,,,
caleb-streat,Caleb Streat,,1.0,,1.0,0.0,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
calvin-lowe,Calvin Lowe,WR,1.0,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,18.0,13.0,,76.0,4.0,125.0,,10.0,10.0,0.0,10.0,1.0,46.49999999999999,90.0,34.0,11.0,138.0,,,0.0,1.0,,,0.0,0.0
cam-hale-ii,Cam Hale II,RB,0.0,,,,,,,,1.0,0.0,5.0,2.0,,,,,8.0,,,,,,,47.3,55.0,0.0,86.0,,,,,,,,105.39999999999999,197.0,11.0,530.0,44.0,8.5,23.0,11.0,4.0,16.0,,,1.0,1.0,,,,
camerion-carrathus,Camerion Carrathus,WR,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,
cameron-alves,Cameron Alves,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,11.0,13.0,1.0,0.0,,
cameron-george,Cameron George,DL,,,,,,,,,,,2.0,1.0,,,,6.0,,,,,,,,,,,,46.0,16.0,,67.0,1.0,155.0,,,,,,,-14.5,8.0,8.0,1.0,-26.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,10.0,1.0,10.0,,,1.0,,,,,90.69999999999999,145.0,4.0,284.0,25.0,11.7,12.0,5.0,1.0,23.0,,,2.0,6.0,,,,
cameron-mccauley,Cameron McCauley,DB,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,,118.8,153.0,6.0,231.0,20.0,70.3,114.0,14.0,3.0,122.0,,,0.0,0.0,,,,
carl-robinson-iii,Carl Robinson III,QB,19.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0,0.0,-2.0,10.0,2.0,17.0,36.0,13.0,22.0,,
carlos-vazquez,Carlos Vazquez,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,11.0,4.0,0.0,17.0,,,,,,,,
carlton-watkins,Carlton Watkins,DB,1.0,,,,19.0,166.0,8.0,,1.0,0.0,,,,,,,,91.0,566.4000000000001,6.0,16.0,4703.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,80.0,67.0
carver-shamelle-dumas,Carver Shamelle Dumas,LB,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,6.0,0.0,6.0,,,,,,,,26.0,33.0,0.0,107.0,15.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,
cedric-hearvey,Cedric Hearvey,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
charles-baker,Charles Baker,OL,2.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,117.39999999999999,220.0,7.0,576.0,51.0,3.0,4.0,2.0,0.0,3.0,,,2.0,4.0,,,0.0,0.0
charles-reid,Charles Reid,DB,,,,,9.0,64.0,3.0,,,,,,,,,,,65.0,508.7,3.0,17.0,3841.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,56.0
charles-smith,Charles Smith,DB,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,15.0,,,,
charles-westbrook,Charles Westbrook,RB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,2.0,0.0,,
chase-alisauckas,Chase Alisauckas,LB,13.0,,4.0,0.0,,,,,,,,,56.0,56.0,56.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,39.0,52.0,2.5,2.0,,
chase-baker,Chase Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,1.0,22.0,1.0,,,,,,,,,,,,,
chase-contreraz,Chase Contreraz,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
chris-elmore,Chris  Elmore,RB,15.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,0.5,30.0,45.0,7.5,0.0,,
chris-chukwuneke,Chris Chukwuneke,,0.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,7.0,7.0,,,,
chris-perry,Chris Perry,DB,37.0,,2.0,0.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,29.0,3.5,39.0,76.0,7.0,29.0,,
christian-atkins,Christian Atkins,LB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,19.0,19.0,0.0,19.0,,,,,,,,119.89999999999999,188.0,10.0,502.0,35.0,-9.0,0.0,3.0,0.0,-9.0,,,2.0,4.0,1.0,0.0,,
christian-stokley,Christian Stokley,WR,,,,,6.0,41.0,1.0,,,,,,,,,,,9.0,226.20000000000002,0.0,3.0,1126.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0
colby-thomas,Colby Thomas,G/OL,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,7.0,17.0,2.5,0.0,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,,,,,130.20000000000002,240.0,16.0,497.0,41.0,27.0,39.0,14.0,4.0,50.0,,,5.0,5.0,,,,
cordarius-wright,Cor'Darius Wright,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
cornel-jones,Cornel Jones,LB,22.0,,3.0,0.0,,,,1.0,,,,,42.0,42.0,42.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,34.0,56.0,2.0,0.0,,
cory-henry,Cory Henry,DL,0.0,,,,,,,,,,2.0,2.0,,,,0.0,,,,,,,,,,,,44.0,20.0,,69.0,2.0,181.0,,21.0,21.0,0.0,21.0,2.0,27.5,78.0,47.0,6.0,185.0,,,1.0,1.0,,,,
dnerius-antoine,D'Nerius Antoine,WR,32.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,1.0,35.0,67.0,4.0,0.0,,
dwan-mathis,D'Wan Mathis,,0.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,,,,,,,-2.0,0.0,1.0,0.0,-2.0,,,0.0,0.0,,,,
daniel-byse,DANIEL BYSE,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,1.0,0.0,,
dabari-hawkins,Dabari Hawkins,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,17.0,1.0,0.0,,
daequan-richie,Daequan Richie,WR,1.0,,1.0,0.0,,,,,1.0,11.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,
daizion-carroll,Daizion Carroll,OL,0.0,,,,,,,,2.0,0.0,3.0,0.0,,,,13.0,,,,,,,,,,,,169.0,101.0,,266.0,22.0,1169.0,,,,,,,49.1,128.0,50.0,6.0,260.0,,,4.0,4.0,,,,
dajon-emory,Dajon Emory,DL,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,8.0,1.0,5.0,,
dajon-richard,Dajon Richard,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,,,,
damecio-ewing-jr,Damecio Ewing Jr,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,18.0,,,,
damian-francis,Damian Francis,ATH,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,25.0,8.0,4.0,,
damion-barber,Damion Barber,DL,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,24.0,34.0,,,,
damon-stokes,Damon Stokes,WR,,,,,,,,,,,,,,,,,3.0,,,,,,,15.3,22.0,0.0,46.0,,,,,,,,14.0,17.0,0.0,23.0,3.0,,,,,,,,,,,,,
damond-powell,Damond Powell,WR,0.0,,,,,,,,,,2.0,2.0,,,,,38.0,0.0,,,,,,183.1,299.0,2.0,675.0,,,,,,,,150.8,214.0,3.0,365.0,31.0,49.1,171.0,145.0,19.0,602.0,,,2.0,2.0,,,0.0,0.0
daniel-tolliver,Daniel Tolliver,DL,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
darin-hungerford,Darin Hungerford,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,1.0,1.0,,,,
darius-meadors,Darius Meadors,RB,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,23.0,32.0,,,,
darrell-wallace,Darrell Wallace,DL,5.0,,1.0,0.0,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,7.0,0.5,1.0,,
darrien-crowe,Darrien Crowe,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
darrin-primes,Darrin Primes,LB,9.0,,2.0,0.0,,,,,,,,,8.0,16.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,18.0,,,,
david-calderon,David  Calderon,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,2.0,2.0,,
david-brown-jr,David Brown Jr.,,18.0,,3.0,1.0,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,2.0,17.0,35.0,8.5,2.0,,
david-francis,David Francis,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,0.0,20.0,2.0,,,,,,,,,,,,,
david-ross,David Ross,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,176.0,5.0,231.0,17.0,,,,,,,,4.0,4.0,1.0,0.0,,
davis-black,Davis Black,QB,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,4.0,,30.0,2.0,55.0,,,,,,,-0.5,1.0,2.0,0.0,-1.0,,,1.0,1.0,,,,
davon-banks,Davon Banks,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
davonte-brown,Davonte Brown,DB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,18.0,10.0,,77.0,3.0,101.0,,,,,,,13.399999999999999,36.0,17.0,1.0,52.0,,,,,,,,
dawandrick-crockett,Dawandrick Crockett,DB,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,,,1.0,1.0
dayjure-stewart,Dayjure Stewart,RB,15.0,,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,30.0,45.0,3.0,1.0,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,1.0,11.0,1.0,11.0,,92.0,109.0,4.0,146.0,15.0,-2.2,14.0,11.0,1.0,2.0,,,7.0,7.0,1.0,0.0,,
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
deshawn-lynch,DeShawn Lynch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,4.0,2.0,0.0,,
deandre-churchill,Deandre Churchill,WR,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,0.0,3.0,,,,,,,,49.3,66.0,0.0,138.0,13.0,4.0,4.0,1.0,0.0,4.0,,,1.0,4.0,,,,
deanthony-hall-steele,Deanthony  Hall-Steele,RB,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,2.0,0.0,3.0,,,,,,,,39.599999999999994,44.0,1.0,67.0,10.0,17.9,33.0,19.0,1.0,90.0,,,1.0,2.0,,,,
dee-reese,Dee Reese,DB,4.0,1.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,10.0,1.5,7.0,,
dekoven-ware,Dekoven Ware,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,11.0,12.0,,,,
demario-mays,Demario Mays,DB,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,30.0,41.0,8.5,0.0,,
demarius-washington,Demarius Washington,WR,27.0,,4.0,0.0,,,,,1.0,17.0,,,75.0,75.0,75.0,,19.0,,,,,,,103.30000000000001,163.0,0.0,332.0,,,10.0,,,,,,,,,,,,,,,,,40.0,67.0,1.5,2.0,,
