player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
arnell-anderson,Arnell Anderson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
ashton-henry,Ashton Henry,K,1.0,,,,,,,,,,,,,,,,,,43.5,0.0,0.0,87.0,2.0,,,,,,,,,,,,98.7,155.0,3.0,245.0,18.0,,,,,,,,5.0,6.0,,,,
asi-tupua,Asi Tupua,DL,2.0,,,,,,,,,,,,,,,,18.0,,,,,,,135.1,173.0,1.0,232.0,,,,,,,,117.7,192.0,5.0,413.0,38.0,-2.0,0.0,1.0,0.0,-2.0,,,5.0,7.0,,,,
avaun-rucker,Avaun Rucker,QB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,20.0,13.0,,49.0,0.0,100.0,,,,,,,14.2,24.0,9.0,1.0,32.0,,,,,,,,
away-jefferson,Away Jefferson,DB,0.0,,,,,,,,,,,,,,,,13.0,,,,,,,96.5,134.0,0.0,181.0,,,,,,,,177.3,217.0,9.0,409.0,28.0,13.0,13.0,2.0,1.0,13.0,,,2.0,2.0,1.0,0.0,,
axel-perez,Axel Perez,K,0.0,,,,9.0,87.0,3.0,,,,,,,,,,,55.0,345.8,0.0,14.0,2546.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,50.0,46.0
bemnet-morgan,Bemnet Morgan,DB,,,,,,,,,,,6.0,4.0,,,,12.0,,0.0,,,,,,,,,,396.0,243.0,,446.0,55.0,2744.0,,-2.0,3.0,1.0,-2.0,2.0,33.900000000000006,43.0,19.0,3.0,65.0,,,,,,,0.0,0.0
ben-derby,Ben Derby,K,0.0,,,,4.0,13.0,1.0,,1.0,0.0,,,,,,,,16.0,115.69999999999999,0.0,3.0,886.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,13.0
ben-key,Ben Key,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.5,0.0,,
ben-pister,Ben Pister,DL,13.0,,5.0,0.0,,,,,1.0,0.0,1.0,0.0,3.0,6.0,6.0,0.0,30.0,,,,,,,187.9,277.0,3.0,623.0,1.0,1.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,38.0,51.0,1.5,1.0,,
ben-smiley,Ben Smiley,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
ben-woodard,Ben Woodard,,0.0,,,,19.0,171.0,9.0,,,,,,,,,,,64.0,419.70000000000005,0.0,12.0,3148.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,47.0,37.0
benari-black,Benari Black,,21.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,0.0,8.0,,,,,,,,,,,,2.0,1.0,23.0,44.0,7.5,0.0,,
billy-reagins-jr,Billy Reagins Jr.,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
bizzet-woodley,Bizzet Woodley,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
blaine-espinosa,Blaine Espinosa,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
blake-bartz,Blake Bartz,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,33.0,15.0,,51.0,2.0,135.0,,,,,,,-5.2,5.0,9.0,0.0,-14.0,,,,,,,,
blake-erickson,Blake Erickson,K,45.0,,4.0,0.0,,,,,,,,,50.0,50.0,50.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,,,10.0,,,,,,,,,,,,,,,,,51.0,96.0,3.5,1.0,,
brad-namdar,Brad Namdar,K,0.0,,,,,,,,,,2.0,1.0,,,,,22.0,,,,,,,84.8,121.0,0.0,204.0,,,,,,,,102.60000000000001,151.0,1.0,222.0,25.0,40.10000000000001,130.0,106.0,6.0,371.0,,,3.0,3.0,2.0,0.0,,
brandon-kyles,Brandon Kyles,QB,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-macgregor,Brandon MacGregor,DL,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
brandon-mackey,Brandon Mackey,RB,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,3.9,18.0,7.0,2.0,27.0,,,,,,,,
brandon-munoz,Brandon Munoz,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,10.0,14.0,6.0,1.0,,
brandon-scott,Brandon Scott,DB,0.0,,,,,,,,1.0,0.0,,,,,,,5.0,,,,,,,29.7,34.0,0.0,47.0,,,,,,,,112.1,215.0,5.0,495.0,55.0,35.8,138.0,133.0,16.0,440.0,,,3.0,3.0,1.0,0.0,,
brandon-sheperd,Brandon Sheperd,,19.0,,4.0,1.0,,,,,,,,,105.0,105.0,105.0,,,,,,,,,,,,,,,2.0,,,,,9.7,12.0,0.0,29.0,3.0,,,,,,,,22.0,41.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,,,,10.0,153.0,6.0,,,,,,,,,,,74.0,485.70000000000005,8.0,9.0,3936.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,69.0,56.0
brean-michel,Brean Michel,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,12.0,3.0,4.0,,
brentley-allen,Brentley Allen,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.5,1.0,,
brian-price,Brian Price,LB,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
brian-robinson,Brian Robinson,RB/WR,10.0,,5.0,0.0,,,,,,,,,28.5,36.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,45.0,55.0,3.0,0.0,,
brion-murray,Bri’On Murray,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,4.0,1.0,0.0,,
bryce-holliday,Bryce Holliday,QB,0.0,,,,,,,,,,3.0,3.0,,,,8.0,,0.0,,,,,,,,,,219.0,154.0,,347.0,35.0,1645.0,,5.0,5.0,0.0,5.0,1.0,49.29999999999999,213.0,145.0,14.0,515.0,,,1.0,1.0,,,0.0,0.0
byron-cooper,Byron Cooper,LB,0.0,,,,,,,,1.0,0.0,6.0,1.0,,,,13.0,,,,,,,,,,,,344.0,239.0,,422.0,51.0,2508.0,,16.0,16.0,0.0,16.0,2.0,46.199999999999996,170.0,102.0,16.0,376.0,,,0.0,0.0,,,,
byron-mathis,Byron Mathis,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
cj-cain,CJ Cain,OL,0.0,,,,,,,,,,,,,,,,12.0,,,,,,,97.5,106.0,0.0,203.0,,,,,,,,175.7,279.0,13.0,646.0,51.0,24.0,24.0,4.0,0.0,24.0,,,1.0,1.0,,,,
cj-jefferson,CJ Jefferson,WR,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,4.0,4.0,0.0,4.0,,,,,,,,35.5,46.0,2.0,159.0,16.0,,,,,,,,0.0,0.0,,,,
caleb-shudak,Caleb  Shudak,K,19.0,,2.0,0.0,,,,1.0,1.0,0.0,,,25.0,25.0,25.0,,,,,,,,,,,,,,,5.0,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,43.0,62.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,15.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,35.0,35.0,1.0,35.0,1.0,,,,,,3.0,1.0,32.0,47.0,8.0,0.0,,
caleb-ramseur,Caleb Ramseur,RB,,,,,,,,,,,,,,,,,1.0,,,,,,,17.0,17.0,0.0,17.0,,,,,,,,13.0,19.0,0.0,39.0,3.0,2.6,6.0,16.0,1.0,41.0,,,,,,,,
caleb-streat,Caleb Streat,,3.0,,2.0,0.0,,,,,,,,,39.0,39.0,39.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,11.0,14.0,,,,
calvin-bundage,Calvin Bundage,DT,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,0.0,,
calvin-lowe,Calvin Lowe,WR,0.0,,,,,,,,,,3.0,2.0,,,,9.0,,,,,,,,,,,,328.0,213.0,,487.0,56.0,2397.0,,,,,,,61.400000000000006,205.0,120.0,17.0,460.0,,,2.0,2.0,1.0,0.0,,
cam-hale-ii,Cam Hale II,RB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,2.0,14.0,18.0,6.5,17.0,,
camerion-carrathus,Camerion Carrathus,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-alves,Cameron Alves,WR,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,19.0,30.0,2.5,0.0,,
cameron-george,Cameron George,DL,23.0,,3.0,0.0,,,,1.0,,,,,44.0,44.0,44.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,45.0,68.0,4.5,0.0,,
cameron-hunt-ii,Cameron Hunt II,LB,1.0,,,,,,,,1.0,0.0,,,,,,,2.0,0.0,,,,,,-2.0,0.0,0.0,-4.0,,,,,,,,101.8,153.0,3.0,224.0,19.0,24.0,36.0,8.0,1.0,49.0,,,1.0,2.0,1.0,0.0,0.0,0.0
cameron-mccauley,Cameron McCauley,DB,,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,,108.8,143.0,6.0,221.0,19.0,56.8,84.0,12.0,2.0,95.0,,,,,,,,
carl-robinson-iii,Carl Robinson III,QB,22.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0,0.0,-2.0,10.0,2.0,18.0,40.0,13.0,20.0,2.0,1.0
carlos-vazquez,Carlos Vazquez,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,6.0,,,,
carlton-watkins,Carlton Watkins,DB,1.0,,,,25.0,241.0,13.0,,1.0,0.0,,,,,,,,131.0,705.0,6.0,26.0,6105.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,104.0,92.0
carlvainsky-decius,Carlvainsky Decius,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
carson-taylor,Carson Taylor,DE/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,29.0,4.5,24.0,34.0,8.5,0.0,,
cassian-foreman,Cassian Foreman,WR,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,4.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
cedric-hearvey,Cedric Hearvey,DL,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,1.5,16.0,29.0,3.0,0.0,,
charles-baker,Charles Baker,OL,0.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,,69.9,105.0,1.0,176.0,19.0,19.6,53.0,42.0,2.0,132.0,,,3.0,3.0,2.0,0.0,,
charles-reid,Charles Reid,DB,0.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,209.0,138.0,,293.0,31.0,1596.0,,,,,,,39.300000000000004,135.0,82.0,14.0,324.0,,,1.0,1.0,,,,
charles-smith,Charles Smith,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,33.0,1.0,57.0,8.0,16.3,21.0,10.0,1.0,42.0,,,5.0,9.0,,,,
charles-westbrook,Charles Westbrook,RB,,,,,,,,,,,,,,,,,8.0,,,,,,,33.8,67.0,1.0,135.0,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,,,
chase-alisauckas,Chase Alisauckas,LB,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.7,70.0,3.0,91.0,10.0,33.0,117.0,78.0,13.0,394.0,,,0.0,0.0,,,,
chase-baker,Chase Baker,OL,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,35.5,39.0,0.0,51.0,4.0,2.0,4.0,2.0,1.0,4.0,,,,,,,,
chase-contreraz,Chase Contreraz,K,6.0,,1.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,18.0,24.0,1.0,0.0,,
chris-elmore,Chris  Elmore,RB,6.0,,3.0,0.0,,,,,,,,,-5.0,0.0,-5.0,1.0,,,,,,,,,,,,17.0,12.0,5.0,26.0,2.0,139.0,,,,,,,-1.1,5.0,12.0,2.0,-13.0,,,21.0,27.0,1.0,0.0,,
chris-chukwuneke,Chris Chukwuneke,,2.0,,1.0,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,11.0,13.0,,,,
chris-perry,Chris Perry,DB,33.0,,2.0,0.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,16.0,2.0,35.0,68.0,5.5,16.0,,
chris-rice,Chris Rice,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,4.0,7.0,1.0,0.0,,
christan-horn,Christan Horn,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.5,0.0,,
christian-atkins,Christian Atkins,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
christian-stokley,Christian Stokley,WR,0.0,,,,,,,,,,,,,,,0.0,5.0,,,,,,,24.2,33.0,0.0,62.0,1.0,1.0,,9.0,0.0,9.0,,66.3,89.0,2.0,188.0,24.0,54.199999999999996,189.0,107.0,11.0,524.0,,,1.0,1.0,,,,
chucky-williams,Chucky Williams,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
clay-fields-iii,Clay Fields III,CB,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,
colby-thomas,Colby Thomas,G/OL,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,9.0,3.5,21.0,34.0,5.5,1.0,,
cole-blackman,Cole Blackman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,,,,,,
cole-de-magistris,Cole De Magistris,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,,,,,137.2,231.0,18.0,549.0,42.0,23.5,31.0,11.0,3.0,39.0,,,5.0,5.0,,,,
cordarius-wright,Cor'Darius Wright,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,1.0,0.0,,
corey-reed-jr,Corey Reed Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,1.0,24.0,2.0,2.5,4.0,2.0,0.0,5.0,,,,,,,,
cornel-jones,Cornel Jones,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,15.0,0.0,31.0,3.0,,,,,,,,,,,,,
cory-henry,Cory Henry,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,10.0,17.0,6.5,3.0,,
craig-evans,Craig Evans,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dnerius-antoine,D'Nerius Antoine,WR,36.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,1.0,41.0,77.0,6.0,0.0,,
dwan-mathis,D'Wan Mathis,,0.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,20.0,9.0,,39.0,2.0,133.0,,,,,,,5.1,21.0,11.0,1.0,46.0,,,0.0,0.0,,,,
daniel-byse,DANIEL BYSE,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2,134.0,5.0,190.0,13.0,,,,,,,,4.0,7.0,1.0,0.0,,
daequan-richie,Daequan Richie,WR,0.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,69.3,83.0,4.0,120.0,9.0,,,,,,,,3.0,3.0,,,,
daizion-carroll,Daizion Carroll,OL,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.5,3.0,,
dajon-emory,Dajon Emory,DL,13.0,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,23.0,36.0,0.5,0.0,,
dajon-richard,Dajon Richard,ATH,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
dallas-daniels,Dallas Daniels,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,20.0,0.0,41.0,3.0,,,,,,,,,,,,,
damecio-ewing-jr,Damecio Ewing Jr,,15.0,,5.0,2.0,,,,,1.0,0.0,,,81.0,81.0,81.0,,21.0,,,,,,,177.0,226.0,1.0,295.0,,,12.0,,,,,,,,,,,,,,,3.0,1.0,45.0,59.0,1.5,0.0,,
damian-francis,Damian Francis,ATH,0.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,7.0,7.0,0.0,7.0,1.0,1.0,,11.0,0.0,11.0,,42.6,62.0,3.0,149.0,14.0,1.0,2.0,3.0,0.0,2.0,,,1.0,1.0,1.0,0.0,,
damion-barber,Damion Barber,DL,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.5,17.0,27.0,5.5,12.0,,
