player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
houston-gamblers-dst,HOUSTON GAMBLERS DST,DST,,,,,1.0,,,2.0,,4.0,,,,,168.0,,,,,,15.0,
houston-gamblers-k,HOUSTON GAMBLERS K,K,,,,,,9.0,511.0,,,,,4.0,,,,,,,,,,
houston-gamblers-qb,HOUSTON GAMBLERS QB,QB,,,,,,,,,4.0,,1.0,,3.0,1339.0,,,,,4.0,219.0,,
hakeem-butler,Hakeem Butler,WR,1.0,,,,,,,,,,,,,,,2.0,482.0,19.0,,,,
harrison-frost,Harrison FROST,QB,,,,,,,,,6.0,,1.0,,7.0,719.0,,,,,1.0,26.0,,
hunter-dekkers,Hunter Dekkers,QB,,,,,,,,,1.0,,,,0.0,543.0,,,,,2.0,59.0,,
ian-wheeler,Ian Wheeler,RB,,,,,,,,,,,1.0,,,,,0.0,20.0,3.0,4.0,128.0,,
isaiah-winstead,Isaiah Winstead,WR,,,,,,,,,,,,,,,,0.0,273.0,19.0,,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,,,,,0.0,100.0,8.0,,,,
jabre-barber,Jabre Barber,WR,,,,,,,,,,,,,,,,0.0,78.0,7.0,,,,
jack-plummer,Jack Plummer,QB,,,,,,,,,1.0,,1.0,,12.0,1473.0,,,,,0.0,104.0,,
jaden-shirden,Jaden Shirden,RB,,,,,,,,,,,,,,,,0.0,19.0,2.0,0.0,24.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,,,,,,0.0,185.0,22.0,0.0,1.0,,
jalan-mcclendon,Jalan McClendon,QB,,,,,,,,,4.0,,2.0,,8.0,1224.0,,,,,2.0,221.0,,
jalen-moreno-cropper,Jalen Moreno-Cropper,WR,,,,,1.0,,,,,,,,,,,0.0,136.0,13.0,,,,
jalen-morton,Jalen Morton,QB,,,,,,,,,1.0,,,,0.0,0.0,,,,,1.0,18.0,,
jalen-white,Jalen White,RB,,,,1.0,,,,,,,,,,,,1.0,128.0,11.0,2.0,192.0,,
jalen-wydermyer,Jalen Wydermyer,TE,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
james-bostic,James Bostic,TE/WR,,,,,,,,,,,,,,,,1.0,16.0,4.0,,,,
james-robinson,James Robinson,RB,,,,,,,,,,,,,,,,0.0,55.0,5.0,2.0,153.0,,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,,,,,,,,0.0,113.0,16.0,0.0,354.0,,
jashaun-corbin,Jashaun Corbin,RB,,,,,,,,,,,2.0,,,,,1.0,93.0,16.0,2.0,316.0,,
jason-bean,Jason Bean,QB,,,,1.0,,,,,3.0,,,,4.0,819.0,,,,,0.0,63.0,,
javon-antonio,Javon Antonio,WR,,,,,,,,,,,,,,,,2.0,94.0,2.0,,,,
jaydon-mickens,Jaydon Mickens,WR,,,,1.0,,,,,,,1.0,,,,,2.0,487.0,38.0,,,,
jaylon-moore-2,Jaylon Moore,WR,,,,,,,,,,,,,,,,0.0,73.0,10.0,0.0,7.0,,
jerome-kapp,Jerome Kapp,WR,,,,,,,,,,,,,,,,0.0,20.0,5.0,,,,
johari-branch,Johari Branch,C,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
john-hoyland,John Hoyland,K,,,,,,9.0,511.0,,,,,4.0,,,,,,,,,,
john-lovett,John Lovett,RB,,,,,,,,,,,,,,,,1.0,24.0,6.0,2.0,283.0,,
john-rhys-plumlee,John Rhys Plumlee,QB,,,,,,,,,0.0,,,,1.0,49.0,,,,,0.0,12.0,,
john-ross,John Ross,WR,,,,,,,,,,,,,,,,0.0,58.0,7.0,,,,
jonathan-garibay,Jonathan Garibay,K,,,,,,5.0,65.0,,,,,1.0,,,,,,,,,,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,,1.0,,,,,,,0.0,270.0,20.0,0.0,9.0,,
jordan-taamu,Jordan Ta\'amu,QB,,,,,,,,,7.0,,,,13.0,1454.0,,,,,0.0,183.0,,
jordan-thomas-2,Jordan Thomas,TE,1.0,,,,,,,,,,,,,,,2.0,55.0,7.0,,,,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,,,,1.0,270.0,28.0,,,,
justin-smith,Justin Smith,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
justyn-ross,Justyn Ross,WR,,,,,,,,,,,,,,,,2.0,312.0,20.0,,,,
kj-hamler,KJ Hamler,WR,,,,,,,,,,,,,,,,3.0,296.0,19.0,0.0,-4.0,,
kaden-davis,Kaden Davis,WR,,,,,,,,,,,,,,,,0.0,10.0,2.0,,,,
kaden-prather,Kaden Prather,WR,,,,,,,,,,,,,,,,0.0,102.0,7.0,,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,,2.0,163.0,18.0,,,,
keke-coutee,Keke Coutee,WR,,,,,,,,,,,1.0,,,,,1.0,47.0,4.0,0.0,4.0,,
kevon-latulas,Kevon Latulas,RB,,,,,,,,,,,,,,,,0.0,108.0,10.0,1.0,131.0,,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,3.0,,
konner-fox,Konner Fox,TE,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,
kylin-james,Kylin James,RB,,,,,,,,,,,,,,,,0.0,49.0,5.0,3.0,68.0,,
louisville-kings-dst,LOUISVILLE KINGS DST,DST/K,,,1.0,,2.0,13.0,732.0,3.0,,8.0,,3.0,,,139.0,,,,,,16.0,
louisville-kings-qb,LOUISVILLE KINGS QB,QB,,,,1.0,,,,,5.0,,,,6.0,1529.0,,,,,0.0,108.0,,
laviska-shenault-jr,Laviska Shenault Jr.,WR,,,,,,,,,,,,,,,,0.0,7.0,1.0,,,,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,,,,1.0,210.0,16.0,0.0,0.0,,
lorenzo-lingard,Lorenzo Lingard,RB,,,,,,,,,,,,,,,,0.0,14.0,2.0,0.0,48.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,,0.0,36.0,3.0,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,,,,,,26.0,,2.0,320.0,25.0,,,,
luis-perez,Luis Perez,QB,,,,,,,,,1.0,,,,1.0,204.0,,,,,1.0,-1.0,,
luke-lehnen,Luke Lehnen,QB,,,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,55.0,,
marcus-major,Marcus Major,RB,,,,,,,,,,,,,,,,0.0,37.0,6.0,1.0,134.0,,
marcus-yarns,Marcus Yarns,RB,,,,,,,,,,,2.0,,,,,0.0,54.0,8.0,1.0,241.0,,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,,,,,,,,1.0,121.0,9.0,,,,
matt-corral,Matt Corral,QB,,,,,,,,,4.0,,,,5.0,769.0,,,,,0.0,9.0,,
matt-mccrane,Matt McCrane,K,,2.0,,,,22.0,561.0,,,,,5.0,,,,,,,,,,
michael-hiers,Michael Hiers,QB,,,,,,,,,0.0,,,,0.0,60.0,,,,,0.0,1.0,,
michael-lantz,Michael Lantz,K,,,,,,14.0,440.0,,,,,2.0,,,,,,,,,,
michael-pratt,Michael Pratt,QB,,,,,,,,,,,,,,,,,,,0.0,8.0,,
mike-diliello,Mike DiLiello,QB,,,,,,,,,,,,,,,,,,,0.0,-1.0,,
nolan-henderson,Nolan Henderson,QB,,,,,,,,,2.0,,,,0.0,447.0,,,,,1.0,105.0,,
orlando-storm-dst,ORLANDO STORM DST,DST,,,1.0,,1.0,,,2.0,,4.0,,,,,120.0,,,,,,12.0,
orlando-storm-k,ORLANDO STORM K,K,,,,,,14.0,440.0,,,,,2.0,,,,,,,,,,
orlando-storm-qb,ORLANDO STORM QB,QB,,,,,,,,,1.0,,1.0,,12.0,1492.0,,,,,0.0,110.0,,
qwynnterrio-cole,Qwynnterrio Cole,DB/FS,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
rahjai-harris,Rahjai Harris,RB,,,,,,,,,,,,,,,,0.0,-6.0,1.0,0.0,8.0,,
ramiz-ahmed,Ramiz Ahmed,K,,,,,,5.0,80.0,,,,,1.0,,,,,,,,,,
roc-taylor,Roc Taylor,WR,,,,,,,,,,,,,,,,0.0,23.0,2.0,,,,
ryan-coe,Ryan Coe,K,,,,,,15.0,206.0,,,,,4.0,,,,,,,,,,
ryan-nelson,Ryan Nelson,OL/T/OT,,,,,,,,,,,,,,,,0.0,-5.0,1.0,,,,
st-louis-battlehawks-dst,ST. LOUIS BATTLEHAWKS DST,DST/K,,,,,1.0,12.0,530.0,2.0,,7.0,,2.0,,,131.0,,,,,,21.0,
st-louis-battlehawks-qb,ST. LOUIS BATTLEHAWKS QB,QB,1.0,,,,,,,,10.0,,1.0,,10.0,1383.0,,,,,2.0,47.0,,
sam-wiglusz,Sam Wiglusz,WR,,,,,,,,,,,,,,,,0.0,45.0,6.0,,,,
seth-green,Seth Green,TE,,,,1.0,,,,,,,,,,,,0.0,42.0,7.0,,,,
seth-williams,Seth Williams,WR,,,,,,,,,,,,,,,,0.0,51.0,3.0,,,,
shawn-bowman,Shawn Bowman,TE,,,,,,,,,,,,,,,,0.0,44.0,5.0,,,,
snoop-conner,Snoop Conner,RB,,,,,,,,,,,1.0,,,,,0.0,62.0,9.0,3.0,174.0,,
spencer-sanders,Spencer Sanders,QB,,,,,,,,,,,,,,,,0.0,13.0,3.0,,,,
steven-mcbride,Steven McBride,WR,,,,,,,,,,,,,,,,3.0,141.0,13.0,,,,
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,,,,,0.0,44.0,4.0,,,,
tanner-brown,Tanner Brown,K,,,,,,13.0,732.0,,,,,3.0,,,,,,,,,,
tarik-black,Tarik Black,WR,,,,,,,,,,,,,,,,2.0,266.0,19.0,,,,
taulia-tagovailoa,Taulia Tagovailoa,QB,,,,,,,,,1.0,,1.0,,2.0,300.0,,,,,1.0,43.0,,
tay-martin,Tay Martin,WR,,,,,,,,,,,,,,,,2.0,395.0,35.0,,,,
toa-taua,Toa Taua,RB,,,,,,,,,,,,,,,,0.0,70.0,12.0,2.0,198.0,,
tre-stewart,Tre Stewart,RB,,,,,,,,,,,,,,,,0.0,27.0,4.0,0.0,101.0,,
tre-mckitty,Tre\' McKitty,TE,,,,1.0,,,,,,,,,,,,0.0,83.0,4.0,,,,
tucker-mccann,Tucker McCann,K,,,,,,6.0,374.0,,,,,1.0,,,,,,,,,,
ty-scott,Ty Scott,WR,,,,,,,,,,,,,,,,4.0,287.0,19.0,,,,
tyler-davis,Tyler Davis,TE/WR/RB,,,,,,,,,,,,,,,,,22.0,7.0,,,,
tyler-hudson,Tyler Hudson,WR,,,,,,,,,,,,,,,,0.0,40.0,3.0,,,,
tyler-neville,Tyler Neville,TE,,,,,,,,,,,,,,,,3.0,82.0,8.0,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,,,,,,,,5.0,444.0,35.0,0.0,5.0,,
tyrion-davis-price,Tyrion Davis-Price,RB,,,,,,,,,,,,,,,,0.0,90.0,9.0,0.0,102.0,,
xazavian-valladay,Xazavian Valladay,RB,,,,,,,,,,,,,,,,0.0,20.0,3.0,3.0,109.0,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,,,,,,,,0.0,70.0,12.0,4.0,224.0,,
zach-davidson,Zach Davidson,TE,,,,,,,,,,,,,,,,2.0,188.0,13.0,,,,
