player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversions,dst_touchdown,extra_point,fg_made,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,pass_td,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,recv_td,rush_td,rushing_tds,rushing_yards,sacks,safety
elijah-dotson,Elijah Dotson,RB,,,,,,,,,,,,,,,,,,,0.0,84.0,9.0,,,1.0,67.0,,
elijhah-badger,Elijhah Badger,WR,,,,,,,,,,,,,,,,,,,4.0,454.0,28.0,,,,,,
ellis-merriweather,Ellis Merriweather,RB,,,,,,,,,,,,,,,,,,,1.0,169.0,22.0,,,4.0,248.0,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,,,,,,,5.0,120.0,10.0,,,,,,
erik-ezukanma,Erik Ezukanma,WR,,,,,,,,,,,,1.0,,,,,,,1.0,212.0,13.0,,,0.0,67.0,,
evan-lewandowski,Evan Lewandowski,QB,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
ferrod-gardner,Ferrod Gardner,LB,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,
frank-darby,Frank Darby,WR,,,,,,,,,,,,,,,,,,,0.0,24.0,2.0,,,0.0,6.0,,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,,,,,,,,,1.0,68.0,2.0,,,0.0,21.0,,
georquarius-spivey,Geor\'Quarius Spivey,TE,,,,,,,,,,,,,,,,,,,0.0,20.0,1.0,,,,,,
greg-ward,Greg Ward,WR,,,,1.0,,,,,,,,,,,1.0,74.0,,,2.0,200.0,14.0,,,0.0,15.0,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,,,,,,,,,,,0.0,50.0,8.0,,,,,,
houston-gamblers-dst,HOUSTON GAMBLERS DST,DST,,,,,2.0,,,,2.0,,6.0,,,,,,184.0,,,,,,,,,16.0,
houston-gamblers-k,HOUSTON GAMBLERS K,K,,,,,,11.0,,548.0,,,,,4.0,,,,,,,,,,,,,,
houston-gamblers-qb,HOUSTON GAMBLERS QB,QB,,,,,,,,,,5.0,,1.0,,,5.0,1491.0,,,,,,,,4.0,234.0,,
hakeem-butler,Hakeem Butler,WR,1.0,,,,,,,,,,,,,,,,,,2.0,508.0,22.0,,,,,,
harrison-frost,Harrison FROST,QB,,,,,,,,,,6.0,,1.0,,,7.0,719.0,,,,,,,,1.0,26.0,,
hunter-dekkers,Hunter Dekkers,QB,,,,,,,,,,2.0,,,,,2.0,698.0,,,,,,,,2.0,74.0,,
ian-wheeler,Ian Wheeler,RB,,,,,,,,,,,,1.0,,,,,,,0.0,20.0,3.0,,,4.0,179.0,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
isaiah-winstead,Isaiah Winstead,WR,,,,,,,,,,,,,,,,,,,1.0,365.0,24.0,,,0.0,0.0,,
jaylen-johnson,JAYLEN JOHNSON,P,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,,,,,,,,0.0,112.0,10.0,,,,,,
jabre-barber,Jabre Barber,WR,,,,,,,,,,,,,,,,,,,0.0,78.0,7.0,,,,,,
jack-plummer,Jack Plummer,QB,,,,,,,,,,1.0,,1.0,,,12.0,1711.0,,,,,,,,2.0,174.0,,
jacobe-thomas,Jacobe Thomas,DB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
jaden-shirden,Jaden Shirden,RB,,,,,,,,,,,,,,,,,,,0.0,19.0,2.0,,,0.0,24.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,,,,,,,,,0.0,239.0,26.0,,,0.0,1.0,,
jalan-mcclendon,Jalan McClendon,QB,,,,,,,,,,4.0,,2.0,,,8.0,1224.0,,,,,,,,2.0,221.0,,
jalen-moreno-cropper,Jalen Moreno-Cropper,WR,,,,,1.0,,,,,,,,,,,,,,0.0,188.0,18.0,,,0.0,0.0,,
jalen-morton,Jalen Morton,QB,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,,,1.0,18.0,,
jalen-white,Jalen White,RB,,,,1.0,,,,,,,,,,,,,,,1.0,128.0,11.0,,,2.0,201.0,,
jalen-wydermyer,Jalen Wydermyer,TE,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
james-bostic,James Bostic,TE/WR,,,,,,,,,,,,,,,,,,,1.0,16.0,4.0,,,,,,
james-robinson,James Robinson,RB,,,,,,,,,,,,,,,,,,,0.0,54.0,6.0,,,3.0,212.0,,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,,,,,,,,,,,0.0,113.0,16.0,,,0.0,385.0,,
jashaun-corbin,Jashaun Corbin,RB,,,,,,,,,,,,2.0,,,,,,,1.0,118.0,19.0,,,3.0,352.0,,
jason-bean,Jason Bean,QB,,,,1.0,,,,,,3.0,,,,,4.0,819.0,,,,,,,,0.0,63.0,,
javin-kilgo,Javin Kilgo,QB,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
javon-antonio,Javon Antonio,WR,,,,,,,,,,,,,,,,,,,2.0,94.0,2.0,,,,,,
jaxon-neubert,Jaxon Neubert,WR,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
jaydon-mickens,Jaydon Mickens,WR,,,,1.0,,,,,,,,1.0,,,,,,,2.0,487.0,38.0,,,,,,
jaylon-moore-2,Jaylon Moore,WR,,,,,,,,,,,,,,,,,,,0.0,73.0,10.0,,,0.0,7.0,,
jayvon-johnson,Jayvon Johnson,LB,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
jerome-kapp,Jerome Kapp,WR,,,,,,,,,,,,,,,,,,,0.0,20.0,5.0,,,,,,
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
joe-powell,Joe Powell,DB/LB/SAF,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
johari-branch,Johari Branch,C,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
john-hoyland,John Hoyland,K,,,,,,11.0,,548.0,,,,,4.0,,,,,,,,,,,,,,
john-lovett,John Lovett,RB,,,,,,,,,,,,,,,,,,,1.0,24.0,6.0,,,2.0,283.0,,
john-rhys-plumlee,John Rhys Plumlee,QB,,,,,,,,,,0.0,,,,,1.0,46.0,,,,,,,,0.0,12.0,,
john-ross,John Ross,WR,,,,,,,,,,,,,,,,,,,0.0,58.0,7.0,,,,,,
jonathan-garibay,Jonathan Garibay,K,,,,,,5.0,,65.0,,,,,1.0,,,,,,,,,,,,,,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,,,1.0,,,,,,,,,1.0,280.0,23.0,,,0.0,9.0,,
jordan-taamu,Jordan Ta\'amu,QB,,,,,,,,,,9.0,,,,,14.0,1516.0,,,,,,,,0.0,196.0,,
jordan-thomas-2,Jordan Thomas,TE,1.0,,,,,,,,,,,,,,,,,,2.0,55.0,7.0,,,,,,
josh-batiste,Josh Batiste,RB,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
josiah-silver,Josiah Silver,DL,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,
josue-hernandez,Josue Hernandez,K,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,
justin-clarkson,Justin Clarkson,WR,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,,,,,,,1.0,278.0,29.0,,,,,,
justin-smith,Justin Smith,WR,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
justyn-ross,Justyn Ross,WR,,,,,,,,,,,,,,,,,,,2.0,312.0,20.0,,,,,,
kj-hamler,KJ Hamler,WR,,,,,,,,,,,,,,,,,,,3.0,311.0,22.0,,,1.0,3.0,,
kaden-davis,Kaden Davis,WR,,,,,,,,,,,,,,,,,,,0.0,20.0,3.0,,,,,,
kaden-prather,Kaden Prather,WR,,,,,,,,,,,,,,,,,,,0.0,102.0,7.0,,,,,,
kaytron-allen,Kaytron Allen,DB,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,,,,,2.0,163.0,18.0,,,,,,
keke-coutee,Keke Coutee,WR,,,,,,,,,,,,1.0,,,,,,,1.0,63.0,5.0,,,0.0,4.0,,
kentrell-pierce,Kentrell Pierce,LB,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
kevin-wade,Kevin Wade,DB,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,
kevon-latulas,Kevon Latulas,RB,,,,,,,,,,,,,,,,,,,0.0,121.0,12.0,,,1.0,131.0,,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,,,,,,,,,,0.0,-2.0,2.0,,,0.0,25.0,,
kobe-gatson,Kobe Gatson,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
konner-fox,Konner Fox,TE,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,,,
kyle-jarvis,Kyle Jarvis,DL,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,
kylin-james,Kylin James,RB,,,,,,,,,,,,,,,,,,,0.0,69.0,7.0,,,3.0,97.0,,
louisville-kings-dst,LOUISVILLE KINGS DST,DST/K,,1.0,1.0,,3.0,15.0,,894.0,4.0,,11.0,,3.0,,,,169.0,,,,,,,,,20.0,
louisville-kings-qb,LOUISVILLE KINGS QB,QB,,,,1.0,,,,,,6.0,,1.0,,,7.0,1672.0,,,,,,,,0.0,132.0,,
ladarius-galloway,LaDarius Galloway,RB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
ladon-hudson,Ladon Hudson,LB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
laviska-shenault-jr,Laviska Shenault Jr.,WR,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,,,,,,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,,,,,,,2.0,270.0,19.0,,,0.0,0.0,,
logan-stewart,Logan Stewart,WR,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
lorenzo-lingard,Lorenzo Lingard,RB,,,,,,,,,,,,,,,,,,,0.0,14.0,2.0,,,0.0,81.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,,,,,0.0,36.0,3.0,,,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,,,,,,,,26.0,,,2.0,341.0,27.0,,,,,,
luis-perez,Luis Perez,QB,,,,,,,,,,3.0,,,,,2.0,512.0,,,,,,,,1.0,-1.0,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
luke-lehnen,Luke Lehnen,QB,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,60.0,,
marcus-gray,MARCUS GRAY,G,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
malik-allen,Malik Allen,LB,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
marcus-major,Marcus Major,RB,,,,,,,,,,,,,,,,,,,0.0,37.0,6.0,,,1.0,148.0,,
marcus-yarns,Marcus Yarns,RB,,,,,,,,,,,,2.0,,,,,,,0.0,54.0,8.0,,,1.0,247.0,,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,,,,,,,,,,,1.0,121.0,9.0,,,,,,
matt-corral,Matt Corral,QB,,,,,,,,,,4.0,,,,,5.0,769.0,,,,,,,,0.0,9.0,,
matt-mccrane,Matt McCrane,K,,2.0,,,,25.0,,612.0,,,,,5.0,,,,,,,,,,,,,,
michael-hiers,Michael Hiers,QB,,,,,,,,,,0.0,,,,,0.0,60.0,,,,,,,,0.0,1.0,,
michael-lantz,Michael Lantz,K,,,,,,18.0,,483.0,,,,,4.0,,,,,,,,,,,,,,
michael-pratt,Michael Pratt,QB,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,
mike-diliello,Mike DiLiello,QB,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,,
nashawn-jackson,Nashawn Jackson,OL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
neriyan-brown,Neriyan Brown,DB,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
nolan-henderson,Nolan Henderson,QB,,,,,,,,,,2.0,,,,,0.0,447.0,,,,,,,,1.0,105.0,,
orlando-storm-dst,ORLANDO STORM DST,DST,,,1.0,,1.0,,,,2.0,,5.0,,,,,,144.0,,,,,,,,,14.0,
orlando-storm-k,ORLANDO STORM K,K,,,,,,18.0,,483.0,,,,,4.0,,,,,,,,,,,,,,
orlando-storm-qb,ORLANDO STORM QB,QB,,,,,,,,,,1.0,,1.0,,,12.0,1730.0,,,,,,,,2.0,180.0,,
qwynnterrio-cole,Qwynnterrio Cole,DB/FS,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
rahjai-harris,Rahjai Harris,RB,,,,,,,,,,,,,,,,,,,0.0,-6.0,1.0,,,0.0,8.0,,
ramiz-ahmed,Ramiz Ahmed,K,,,,,,6.0,,181.0,,,,,2.0,,,,,,,,,,,,,,
raphael-turner,Raphael Turner,OL,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
rico-moore,Rico Moore,LB,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
roc-taylor,Roc Taylor,WR,,,,,,,,,,,,,,,,,,,0.0,23.0,2.0,,,,,,
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
romeo-roberts,Romeo Roberts,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
ryan-coe,Ryan Coe,K,,,,,,15.0,,206.0,,,,,4.0,,,,,,,,,,,,,,
ryan-nelson,Ryan Nelson,OL/OT/T,,,,,,,,,,,,,,,,,,,0.0,-5.0,1.0,,,,,,
st-louis-battlehawks-dst,ST. LOUIS BATTLEHAWKS DST,DST/K,,,,,1.0,13.0,,631.0,2.0,,8.0,,3.0,,,,148.0,,,,,,,,,23.0,
st-louis-battlehawks-qb,ST. LOUIS BATTLEHAWKS QB,QB,1.0,,,,,,,,,12.0,,1.0,,,11.0,1691.0,,,,,,,,2.0,47.0,,
sam-wiglusz,Sam Wiglusz,WR,,,,,,,,,,,,,,,,,,,0.0,52.0,7.0,,,,,,
sean-connaghan,Sean Connaghan,LB,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
seth-green,Seth Green,TE,,,,1.0,,,,,,,,,,,,,,,1.0,97.0,9.0,,,,,,
seth-williams,Seth Williams,WR,,,,,,,,,,,,,,,,,,,0.0,51.0,3.0,,,,,,
shaquan-curenton,Shaquan Curenton,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
shawn-bowman,Shawn Bowman,TE,,,,,,,,,,,,,,,,,,,0.0,51.0,6.0,,,,,,
snoop-conner,Snoop Conner,RB,,,,,,,,,,,,1.0,,,,,,,0.0,62.0,9.0,,,3.0,174.0,,
spencer-sanders,Spencer Sanders,QB,,,,,,,,,,1.0,,,,,0.0,83.0,,,0.0,13.0,3.0,,,0.0,27.0,,
steven-mcbride,Steven McBride,WR,,,,,,,,,,,,,,,,,,,3.0,257.0,21.0,,,,,,
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,,,,,,,,0.0,44.0,4.0,,,,,,
tanner-brown,Tanner Brown,K,,1.0,,,,15.0,,894.0,,,,,3.0,,,,,,,,,,,,,,
tarik-black,Tarik Black,WR,,,,,,,,,,,,,,,,,,,2.0,297.0,22.0,,,,,,
taulia-tagovailoa,Taulia Tagovailoa,QB,,,,,,,,,,1.0,,1.0,,,2.0,300.0,,,,,,,,1.0,43.0,,
tay-martin,Tay Martin,WR,,,,,,,,,,,,,,,,,,,2.0,395.0,35.0,,,,,,
team-stat,Team Stat,ATH,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
toa-taua,Toa Taua,RB,,,,,,,,,,,,,,,,,,,0.0,70.0,12.0,,,2.0,198.0,,
trae-jackson,Trae Jackson,WR,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
traevan-john,Traevan John,LB,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
travis-taylor,Travis Taylor,DL,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,
trayoun-maxie,Trayoun Maxie,DB,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
tre-stewart,Tre Stewart,RB,,,,,,,,,,,,,,,,,,,0.0,27.0,4.0,,,0.0,109.0,,
tre-mckitty,Tre\' McKitty,TE,,,,1.0,,,,,,,,,,,,,,,0.0,83.0,4.0,,,,,,
trent-crawford,Trent Crawford,DB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
tucker-mccann,Tucker McCann,K,,,,,,6.0,,374.0,,,,,1.0,,,,,,,,,,,,,,
ty-scott,Ty Scott,WR,,,,,,,,,,,,,,,,,,,5.0,328.0,20.0,,,,,,
tyler-davis,Tyler Davis,RB/TE/WR,,,,,,,,,,,,,,,,,,,,22.0,7.0,,,,,,
tyler-hudson,Tyler Hudson,WR,,,,,,,,,,,,,,,,,,1.0,0.0,40.0,3.0,,,,,,
tyler-neville,Tyler Neville,TE,,,,,,,,,,,,,,,,,,,4.0,125.0,13.0,,,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,,,,,,,,,,,5.0,457.0,37.0,,,0.0,5.0,,
tyre-williams,Tyre Williams,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,
tyrell-thompson,Tyrell Thompson,OL,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
tyrion-davis-price,Tyrion Davis-Price,RB,,,,,,,,,,,,,,,,,,,0.0,90.0,9.0,,,0.0,102.0,,
verlon-reed,Verlon Reed,QB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
vincent-wilkerson,Vincent Wilkerson,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
william-langford,William Langford,WR,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
xavier-powell,Xavier Powell,QB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
xazavian-valladay,Xazavian Valladay,RB,,,,,,,,,,,,,,,,,,,0.0,20.0,3.0,,,4.0,216.0,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,,,,,,,,,,,0.0,70.0,12.0,,,4.0,224.0,,
zach-davidson,Zach Davidson,TE,,,,,,,,,,,,,,,,,,,2.0,188.0,13.0,,,,,,
zacharaus-gentry,Zacharaus Gentry,DB,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
zuri-davis,Zuri Davis,WR,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,
