player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversion_return_td,conversions,dst_touchdown,extra_point,fg_made,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,pass_td,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,recv_td,rush_td,rushing_tds,rushing_yards,sacks,safety
birmingham-stallions-qb,BIRMINGHAM STALLIONS QB,DST/K/QB,1.0,,2.0,,2.0,4.0,25.0,,299.0,6.0,10.0,10.0,,4.0,,13.0,1967.0,217.0,,,,,,,1.0,106.0,17.0,
baylor-cupp,Baylor Cupp,TE,,,,,,,,,,,,,,,,,,,,0.0,73.0,8.0,,,,,,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,
ben-pister,Ben Pister,DL,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
benny-snell,Benny Snell,RB,,,,,,,,,,,,,,,,,,,,0.0,53.0,6.0,,,0.0,72.0,,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,1.0,,,,,,,0.0,172.0,20.0,,,0.0,3.0,,
brandon-munoz,Brandon Munoz,DL,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,
brandon-sheperd,Brandon Sheperd,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
brandon-silvers,Brandon Silvers,QB,1.0,,,,,,,,,,3.0,,,,,2.0,460.0,,,,,,,,0.0,14.0,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,,,,,,,,,,,,0.0,123.0,10.0,,,,,,
briley-moore,Briley Moore,TE,,,,,,,,,,,,,,,,,,,,4.0,167.0,13.0,,,1.0,24.0,,
byron-cooper,Byron Cooper,LB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
columbus-aviators-dst,COLUMBUS AVIATORS DST,DST/K,,1.0,1.0,1.0,,1.0,20.0,,473.0,3.0,,7.0,,6.0,,,,241.0,,,,,,,,,23.0,
columbus-aviators-qb,COLUMBUS AVIATORS QB,QB,,,,,1.0,,,,,,9.0,,3.0,,,12.0,1808.0,,,,,,,,4.0,379.0,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
cam-camper,Cam Camper,WR,,,,,,,,,,,,,,,,,,,,3.0,340.0,23.0,,,,,,
cam-mcdonald,Cam McDonald,TE,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,,,
cam-sutton,Cam Sutton,TE,,,,,,,,,,,,,,,,,,,,0.0,99.0,11.0,,,,,,
cameron-george,Cameron George,DL,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
carlos-vazquez,Carlos Vazquez,K,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
carter-bell,Carter Bell,WR,,,,,,,,,,,,,,,,,,,,0.0,56.0,5.0,,,,,,
chandler-rogers,Chandler Rogers,QB,,,,,1.0,,,,,,3.0,,1.0,,,5.0,1119.0,,,,,,,,2.0,106.0,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
charles-smith,Charles Smith,DB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
chase-baker,Chase Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
chris-glaser,Chris Glaser,G,,,,,,,,,,,,,,,,,,,,0.0,21.0,1.0,,,,,,
chris-perry,Chris Perry,DB,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
chris-rowland,Chris Rowland,WR,,,,,,,,,,,,,,,,,,,,5.0,530.0,53.0,,,0.0,55.0,,
cole-schneider,Cole Schneider,G/OC,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
colton-theaker,Colton Theaker,K,,,,,,,21.0,,281.0,,,,,7.0,,,,,,,,,,,,,,
cornell-powell,Cornell Powell,WR,,,,,,,,,,,,,1.0,,,,,,,1.0,491.0,34.0,,,,,,
curtis-hodges,Curtis Hodges,TE,,,,,,,,,,,,,,,,,,,,2.0,208.0,10.0,,,,,,
dallas-renegades-dst,DALLAS RENEGADES DST,DST/K,,,,,,2.0,21.0,,281.0,2.0,,10.0,,7.0,,,,247.0,,,,,,,,,24.0,
dallas-renegades-qb,DALLAS RENEGADES QB,QB,,,,,,,,,,,9.0,,1.0,,,21.0,1961.0,,,,,,,,0.0,185.0,,
daniel-byse,DANIEL BYSE,RB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,,,,,,,,,,0.0,39.0,9.0,,,1.0,263.0,,
daewood-davis,Daewood Davis,WR,,,,,,,,,,,,,,,,,,,,1.0,193.0,13.0,,,,,,
darin-hungerford,Darin Hungerford,LB,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,
darrien-crowe,Darrien Crowe,K,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
davonte-brown,Davonte Brown,DB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
dayjure-stewart,Dayjure Stewart,RB,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
defenders-dst,Defenders DST,DST,,,1.0,,,1.0,,,,7.0,,8.0,,,,,,218.0,,,,,,,,,27.0,1.0
defenders-k,Defenders K,K/QB,,2.0,,,,,26.0,,876.0,,12.0,,1.0,8.0,,15.0,1924.0,,,,13.0,3.0,,,0.0,413.0,,
demry-croft,Demry Croft,QB,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
denzel-mims,Denzel Mims,WR,,,,,,,,,,,,,,,,,,,,0.0,55.0,6.0,,,,,,
deon-cain,Deon Cain,WR,,,,,,,,,,,,,,,,,,,,4.0,295.0,25.0,,,,,,
deon-jackson,Deon Jackson,RB,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,84.0,12.0,,,7.0,449.0,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,,,,,,,,,,,,,1.0,152.0,14.0,,,,,,
deonte-brown,Deonte Brown,OG,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,
deonte-rarrick,Deonte Rarrick,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
devante-wright,Devante Wright,DL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
devery-smith,Devery Smith,WR,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
dillon-thomas,Dillon Thomas,DB,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
dion-kuinlan,Dion Kuinlan,DB,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
dorian-thompson-robinson,Dorian Thompson-Robinson,QB,1.0,,,,2.0,,,,,,6.0,,,,,8.0,1157.0,,,,,,,,1.0,102.0,,
drake-stoops,Drake Stoops,WR,,,,,,,,,,,,,,,,,,,,1.0,214.0,21.0,,,0.0,4.0,,
duke-williams,Duke Williams,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
easop-winston-jr,Easop Winston Jr.,WR,,,,,,,,,,,,,,,,,,,,0.0,84.0,5.0,,,,,,
ed-smith-jr,Ed Smith Jr.,WR,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,
elijah-dotson,Elijah Dotson,RB,,,,,,,,,,,,,1.0,,,,,,,0.0,87.0,10.0,,,1.0,96.0,,
elijhah-badger,Elijhah Badger,WR,,,,,,,,,,,,,,,,,,,,5.0,588.0,36.0,,,,,,
ellis-merriweather,Ellis Merriweather,RB,,,,,,,,,,,,,,,,,,,,1.0,169.0,22.0,,,4.0,268.0,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,,,,,,,,7.0,196.0,14.0,,,,,,
erik-ezukanma,Erik Ezukanma,WR,,,,,,,,,,,,,1.0,,,,,,,1.0,227.0,15.0,,,0.0,76.0,,
evan-lewandowski,Evan Lewandowski,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
ferrod-gardner,Ferrod Gardner,LB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,
frank-darby,Frank Darby,WR,,,,,,,,,,,,,,,,,,,,0.0,74.0,5.0,,,0.0,6.0,,
frankie-solomon-jr,Frankie Solomon Jr,WR,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,,,,,,,,,,1.0,77.0,3.0,,,0.0,21.0,,
georquarius-spivey,Geor\'Quarius Spivey,TE,,,,,,,,,,,,,,,,,,,,0.0,20.0,1.0,,,,,,
greg-ward,Greg Ward,WR,,,,,1.0,,,,,,,,,,,1.0,74.0,,,2.0,236.0,16.0,,,0.0,15.0,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,,,,,,,,,,,,1.0,144.0,13.0,,,,,,
houston-gamblers-dst,HOUSTON GAMBLERS DST,DST,,,,,,2.0,,,,3.0,,7.0,,,,,,212.0,,,,,,,,,20.0,
houston-gamblers-k,HOUSTON GAMBLERS K,K,,,,,,,13.0,,655.0,,,,,4.0,,,,,,,,,,,,,,
houston-gamblers-qb,HOUSTON GAMBLERS QB,QB,,,,,,,,,,,7.0,,1.0,,,6.0,1792.0,,,,,,,,5.0,340.0,,
hakeem-butler,Hakeem Butler,WR,1.0,,,,,,,,,,,,,,,,,,,3.0,641.0,29.0,,,,,,
harrison-frost,Harrison FROST,QB,,,,,,,,,,,6.0,,1.0,,,7.0,719.0,,,,,,,,1.0,26.0,,
hunter-dekkers,Hunter Dekkers,QB,,,,,,,,,,,2.0,,,,,3.0,749.0,,,,,,,,2.0,74.0,,
ian-wheeler,Ian Wheeler,RB,,,,,,,,,,,,,1.0,,,,,,,0.0,36.0,6.0,,,6.0,371.0,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
isaiah-winstead,Isaiah Winstead,WR,,,,,0.0,,,,,,,,,,,,,,,3.0,474.0,29.0,,,0.0,0.0,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,,,,,,,,,1.0,132.0,12.0,,,,,,
jabre-barber,Jabre Barber,WR,,,,,,,,,,,,,,,,,,,,0.0,98.0,9.0,,,,,,
jack-plummer,Jack Plummer,QB,,,,,,,,,,,1.0,,1.0,,,17.0,2189.0,,,,,,,,2.0,189.0,,
jacobe-thomas,Jacobe Thomas,DB,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,
jaden-shirden,Jaden Shirden,RB,,,,,,,,,,,,,,,,,,,,0.0,19.0,2.0,,,2.0,77.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,,,1.0,,,,,,,0.0,295.0,32.0,,,0.0,1.0,,
jalan-mcclendon,Jalan McClendon,QB,,,,,,,,,,,6.0,,2.0,,,8.0,1374.0,,,,,,,,2.0,239.0,,
jalen-moreno-cropper,Jalen Moreno-Cropper,WR,,,,,,1.0,,,,,,,,,,,,,,0.0,291.0,22.0,,,0.0,0.0,,
jalen-morton,Jalen Morton,QB,,,,,1.0,,,,,,3.0,,1.0,,,4.0,434.0,,,,,,,,2.0,140.0,,
jalen-white,Jalen White,RB,,,,,1.0,,,,,,,,,,,,,,,1.0,128.0,11.0,,,2.0,267.0,,
jalen-wydermyer,Jalen Wydermyer,TE,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
james-bostic,James Bostic,TE/WR,,,,,,,,,,,,,,,,,,,,2.0,70.0,9.0,,,,,,
james-robinson,James Robinson,RB,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,68.0,8.0,,,3.0,300.0,,
james-taylor,James Taylor,OL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
jaqae-alfred,Jaqae Alfred,DB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
jarveon-howard,Jarveon Howard,RB,,,,,1.0,,,,,,,,,,,,,,,0.0,125.0,20.0,,,0.0,456.0,,
jashaun-corbin,Jashaun Corbin,RB,,,,,,,,,,,,,3.0,,,,,,,1.0,118.0,21.0,,,3.0,437.0,,
jason-bean,Jason Bean,QB,,,,,1.0,,,,,,5.0,,,,,5.0,984.0,,,,,,,,0.0,179.0,,
jatavius-stewart,Jatavius Stewart,DB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
javon-antonio,Javon Antonio,WR,,,,,,,,,,,,,,,,,,,,2.0,107.0,3.0,,,,,,
jaydon-mickens,Jaydon Mickens,WR,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,588.0,44.0,,,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
jaylon-moore-2,Jaylon Moore,WR,,,,,,,,,,,,,,,,,,,,0.0,73.0,10.0,,,0.0,7.0,,
jayvon-johnson,Jayvon Johnson,LB,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
jelani-baker,Jelani Baker,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
jerome-kapp,Jerome Kapp,WR,,,,,,,,,,,,,,,,,,,,0.0,20.0,5.0,,,,,,
joenez-coleman,Joenez Coleman,OL,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
johari-branch,Johari Branch,C,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
john-hoyland,John Hoyland,K,,,,,,,13.0,,655.0,,,,,4.0,,,,,,,,,,,,,,
john-lovett,John Lovett,RB,,,,,,,,,,,,,,,,,,,,3.0,135.0,15.0,,,2.0,312.0,,
john-rhys-plumlee,John Rhys Plumlee,QB,,,,,,,,,,,2.0,,,,,1.0,296.0,,,,,,,,1.0,118.0,,
john-ross,John Ross,WR,,,,,,,,,,,,,,,,,,,,0.0,58.0,7.0,,,,,,
jonah-dalmas,Jonah Dalmas,K,,1.0,,,,,5.0,,267.0,,,,,2.0,,,,,,,,,,,,,,
jonathan-garibay,Jonathan Garibay,K,,,,,,,5.0,,65.0,,,,,1.0,,,,,,,,,,,,,,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,306.0,28.0,,,0.0,9.0,,
jordan-taamu,Jordan Ta\'amu,QB,,,,,,,,,,,9.0,,,,,14.0,1516.0,,,,,,,,0.0,196.0,,
jordan-thomas-2,Jordan Thomas,TE,1.0,,,,,,,,,,,,,,,,,,,3.0,108.0,12.0,,,,,,
josh-batiste,Josh Batiste,RB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
josue-hernandez,Josue Hernandez,K,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
justin-clarkson,Justin Clarkson,WR,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,,,,,,,,1.0,281.0,30.0,,,,,,
justin-smith,Justin Smith,WR,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
justyn-ross,Justyn Ross,WR,,,,,,,,,,,,,,,,,,,,2.0,327.0,22.0,,,,,,
kj-hamler,KJ Hamler,WR,,,,,,,,,,,,,,,,,,,,3.0,317.0,23.0,,,1.0,3.0,,
kaden-davis,Kaden Davis,WR,,,,,,,,,,,,,,,,,,,,0.0,32.0,4.0,,,,,,
kaden-prather,Kaden Prather,WR,,,,,,,,,,,,,,,,,,,,0.0,148.0,9.0,,,,,,
kai-locksley-2,Kai Locksley,WR,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,,,,,,
keegan-jones,Keegan Jones,RB,,,,,,,,,,,,,,,,,,,,0.0,-1.0,2.0,,,0.0,8.0,,
keke-chism,Keke Chism,WR,,,,,1.0,,,,,,,,,,,,,,,3.0,276.0,26.0,,,,,,
keke-coutee,Keke Coutee,WR,,,,,,,,,,,,,1.0,,,,,,,1.0,108.0,6.0,,,0.0,4.0,,
kerry-starks,Kerry Starks,LB,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
kevin-wade,Kevin Wade,DB,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,
kevon-latulas,Kevon Latulas,RB,,,,,,,,,,,,,,,,,,,,0.0,121.0,12.0,,,1.0,140.0,,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,,,,,,,,,,,0.0,10.0,5.0,,,1.0,94.0,,
kobe-gatson,Kobe Gatson,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
konner-fox,Konner Fox,TE,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,,,
kyle-jarvis,Kyle Jarvis,DL,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
kylin-james,Kylin James,RB,,,,,,,,,,,,,,,,,,,,0.0,93.0,11.0,,,4.0,168.0,,
kyric-mcgowan,Kyric McGowan,WR,,,,,,,,,,,,,,,,,,,,1.0,23.0,2.0,,,,,,
louisville-kings-dst,LOUISVILLE KINGS DST,DST/K,,1.0,1.0,,,4.0,23.0,,1028.0,4.0,,13.0,,3.0,,,,219.0,,,,,,,,,23.0,
louisville-kings-qb,LOUISVILLE KINGS QB,QB,,,,,2.0,,,,,,6.0,,1.0,,,10.0,2085.0,,,,,,,,2.0,206.0,,
ladarius-galloway,LaDarius Galloway,RB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
laviska-shenault-jr,Laviska Shenault Jr.,WR,,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,,,,,,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,,,,,,,,2.0,349.0,24.0,,,0.0,0.0,,
logan-stewart,Logan Stewart,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
lorenzo-lingard,Lorenzo Lingard,RB,,,,,,,,,,,,,,,,,,,,0.0,27.0,5.0,,,1.0,167.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,,,,,,0.0,36.0,3.0,,,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,,,,,,,,,26.0,,,2.0,392.0,32.0,,,,,,
luis-perez,Luis Perez,QB,,,,,,,,,,,6.0,,,,,4.0,1023.0,,,,,,,,1.0,17.0,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
luke-lehnen,Luke Lehnen,QB,,,,,,,,,,,0.0,,,,,0.0,38.0,,,,,,,,0.0,77.0,,
marcus-gray,MARCUS GRAY,G,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
marcus-major,Marcus Major,RB,,,,,,,,,,,,,,,,,,,,0.0,37.0,6.0,,,3.0,228.0,,
marcus-yarns,Marcus Yarns,RB,,,,,,,,,,,,,2.0,,,,,,,0.0,76.0,10.0,,,1.0,345.0,,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,,,,,,,,,,,,1.0,143.0,11.0,,,,,,
matt-corral,Matt Corral,QB,,,,,,,,,,,4.0,,,,,5.0,769.0,,,,,,,,0.0,9.0,,
matt-mccrane,Matt McCrane,K,,2.0,,,,,26.0,,876.0,,,,,8.0,,,,,,,,,,,,,,
michael-hiers,Michael Hiers,QB,,,,,,,,,,,0.0,,,,,0.0,60.0,,,,,,,,0.0,1.0,,
michael-lantz,Michael Lantz,K,,,,,,,24.0,,645.0,,,,,6.0,,,,,,,,,,,,,,
michael-pratt,Michael Pratt,QB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,
mike-diliello,Mike DiLiello,QB,,,,,,,,,,,0.0,,,,,0.0,58.0,,,,,,,,0.0,9.0,,
nkosi-perry,N\'Kosi Perry,QB,,,,,,,,,,,0.0,,,,,1.0,89.0,,,,,,,,0.0,27.0,,
naeem-alexander,Naeem Alexander,DB,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,
nashawn-jackson,Nashawn Jackson,OL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
nolan-henderson,Nolan Henderson,QB,,,,,,,,,,,2.0,,,,,0.0,447.0,,,,,,,,1.0,105.0,,
orlando-storm-dst,ORLANDO STORM DST,DST,,,2.0,,,2.0,,,,4.0,,7.0,,,,,,186.0,,,,,,,,,17.0,1.0
orlando-storm-k,ORLANDO STORM K,K,,,,,,,24.0,,645.0,,,,,6.0,,,,,,,,,,,,,,
orlando-storm-qb,ORLANDO STORM QB,QB,,,,,,,,,,,1.0,,1.0,,,17.0,2208.0,,,,,,,,2.0,196.0,,
paxton-brooks,Paxton Brooks,P,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,
qwynnterrio-cole,Qwynnterrio Cole,DB/FS,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
ramello-dotson,Ra\'Mello Dotson,CB,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
rahjai-harris,Rahjai Harris,RB,,,,,,,,,,,,,,,,,,,,0.0,-6.0,1.0,,,0.0,8.0,,
ramiz-ahmed,Ramiz Ahmed,K,,,,,,,8.0,,374.0,,,,,4.0,,,,,,,,,,,,,,
raphael-turner,Raphael Turner,OL,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
rico-moore,Rico Moore,LB,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,
roc-taylor,Roc Taylor,WR,,,,,,,,,,,,,,,,,,,,0.0,23.0,2.0,,,,,,
ryan-coe,Ryan Coe,K,,,,,,,15.0,,206.0,,,,,4.0,,,,,,,,,,,,,,
ryan-nelson,Ryan Nelson,OL/OT/T,,,,,,,,,,,,,,,,,,,,0.0,-5.0,1.0,,,,,,
st-louis-battlehawks-dst,ST. LOUIS BATTLEHAWKS DST,DST/K,,,,,,1.0,15.0,,824.0,4.0,,9.0,,5.0,,,,183.0,,,,,,,,,31.0,
st-louis-battlehawks-qb,ST. LOUIS BATTLEHAWKS QB,QB,1.0,,,,,,,,,,15.0,,1.0,,,13.0,2202.0,,,,,,,,2.0,65.0,,
sal-cannella,Sal Cannella,TE,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,,,,,,
sam-wiglusz,Sam Wiglusz,WR,,,,,,,,,,,,,,,,,,,,0.0,65.0,8.0,,,,,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
seth-green,Seth Green,TE,,,,,1.0,,,,,,,,,,,,,,,1.0,140.0,13.0,,,,,,
seth-williams,Seth Williams,WR,,,,,,,,,,,,,,,,,,,,0.0,51.0,3.0,,,,,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
shawn-bowman,Shawn Bowman,TE,,,,,,,,,,,,,,,,,,,,0.0,53.0,7.0,,,,,,
shay-roberts,Shay Roberts,OL,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
snoop-conner,Snoop Conner,RB,,,,,,,,,,,,,1.0,,,,,,,0.0,80.0,14.0,,,3.0,278.0,,
spencer-sanders,Spencer Sanders,QB,,,,,,,,,,,1.0,,1.0,,,0.0,243.0,,,0.0,13.0,3.0,,,0.0,102.0,,
stephen-matina,Stephen Matina,DL,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
steven-mcbride,Steven McBride,WR,,,,,,,,,,,,,,,,,,,,3.0,412.0,31.0,,,,,,
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,,,,,,,,,0.0,59.0,6.0,,,,,,
tanner-brown,Tanner Brown,K,,1.0,,,,,23.0,,1028.0,,,,,3.0,,,,,,,,,,,,,,
tarik-black,Tarik Black,WR,,,,,,,,,,,,,,,,,,,,3.0,388.0,27.0,,,0.0,3.0,,
taulia-tagovailoa,Taulia Tagovailoa,QB,,,,,,,,,,,1.0,,1.0,,,2.0,300.0,,,,,,,,1.0,43.0,,
tay-martin,Tay Martin,WR,,,,,,,,,,,,,,,,,,,,2.0,482.0,42.0,,,,,,
toa-taua,Toa Taua,RB,,,,,,,,,,,,,,,,,,,,0.0,92.0,15.0,,,3.0,311.0,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
traevan-john,Traevan John,LB,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,
travier-fields-jackson,Travier Fields-Jackson,ATH,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
travis-taylor,Travis Taylor,DL,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
trayoun-maxie,Trayoun Maxie,DB,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
trayvon-culbert,Trayv'on Culbert,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
tre-stewart,Tre Stewart,RB,,,,,,,,,,,,,,,,,,,,0.0,27.0,4.0,,,0.0,109.0,,
tre-mckitty,Tre\' McKitty,TE,,,,,1.0,,,,,,,,,,,,,,,0.0,98.0,5.0,,,,,,
treden-davis-reed,Treden Davis-Reed,LB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
