player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
cam-mcdonald,Cam McDonald,TE,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
cam-sutton,Cam Sutton,TE,,,,,,,,,,,,,,,,0.0,90.0,9.0,,,,
carter-bell,Carter Bell,WR,,,,,,,,,,,,,,,,0.0,56.0,5.0,,,,
chandler-rogers,Chandler Rogers,QB,,,,,,,,,2.0,,,,0.0,509.0,,,,,0.0,34.0,,
chris-rowland,Chris Rowland,WR,,,,,,,,,,,,,,,,3.0,276.0,31.0,0.0,55.0,,
cole-schneider,Cole Schneider,G/OC,,,,,,,,,,,1.0,,,,,,,,,,,
colton-theaker,Colton Theaker,K,,,,,,12.0,166.0,,,,,5.0,,,,,,,,,,
cornell-powell,Cornell Powell,WR,,,,,,,,,,,,,,,,1.0,249.0,19.0,,,,
curtis-hodges,Curtis Hodges,TE,,,,,,,,,,,,,,,,1.0,169.0,8.0,,,,
dallas-renegades-dst,DALLAS RENEGADES DST,K/DST,,,,,2.0,12.0,166.0,,,7.0,,5.0,,,142.0,,,,,,15.0,
dallas-renegades-qb,DALLAS RENEGADES QB,QB,,,,,,,,,7.0,,,,13.0,1360.0,,,,,0.0,74.0,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,,,,,,0.0,34.0,7.0,1.0,220.0,,
daewood-davis,Daewood Davis,WR,,,,,,,,,,,,,,,,0.0,67.0,5.0,,,,
defenders-dst,Defenders DST,DST,,,,,1.0,,,4.0,,7.0,,,,,105.0,,,,,,18.0,1.0
defenders-k,Defenders K,K,,2.0,,,,21.0,561.0,,,,,4.0,,,,,,,,,,
defenders-qb,Defenders QB,QB,,,,,,,,,5.0,,,,11.0,1101.0,,,13.0,3.0,0.0,171.0,,
denzel-mims,Denzel Mims,WR,,,,,,,,,,,,,,,,0.0,55.0,6.0,,,,
deon-cain,Deon Cain,WR,,,,,,,,,,,,,,,,3.0,239.0,18.0,,,,
deon-jackson,Deon Jackson,RB,,,,,,,,,,,,,,,,0.0,36.0,8.0,5.0,284.0,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,,,,,,,,,1.0,132.0,11.0,,,,
deonte-brown,Deonte Brown,OG,,,,,,9.0,,,,,,,,,,,,,,,,
dorian-thompson-robinson,Dorian Thompson-Robinson,QB,1.0,,,,,,,,2.0,,,,3.0,603.0,,,,,1.0,61.0,,
drake-stoops,Drake Stoops,WR,,,,,,,,,,,,,,,,1.0,139.0,14.0,0.0,4.0,,
elijah-dotson,Elijah Dotson,RB,,,,,,,,,,,,,,,,0.0,70.0,8.0,1.0,47.0,,
elijhah-badger,Elijhah Badger,WR,,,,,,,,,,,,,,,,2.0,340.0,20.0,,,,
ellis-merriweather,Ellis Merriweather,RB,,,,,,,,,,,,,,,,1.0,133.0,16.0,2.0,134.0,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,,,,3.0,91.0,6.0,,,,
erik-ezukanma,Erik Ezukanma,WR,,,,,,,,,,,,,,,,1.0,127.0,6.0,0.0,56.0,,
ferrod-gardner,Ferrod Gardner,LB,,,,,,,,,,,,,,,,,,,0.0,5.0,,
frank-darby,Frank Darby,WR,,,,,,,,,,,,,,,,0.0,15.0,1.0,,,,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,,,,,,1.0,68.0,2.0,0.0,15.0,,
georquarius-spivey,Geor\'Quarius Spivey,TE,,,,,,,,,,,,,,,,0.0,20.0,1.0,,,,
greg-ward,Greg Ward,WR,,,,1.0,,,,,,,,,1.0,74.0,,2.0,152.0,9.0,0.0,8.0,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,,,,,,,,0.0,50.0,8.0,,,,
houston-gamblers-dst,HOUSTON GAMBLERS DST,DST,,,,,1.0,,,2.0,,4.0,,,,,150.0,,,,,,12.0,
houston-gamblers-k,HOUSTON GAMBLERS K,K,,,,,,7.0,428.0,,,,,2.0,,,,,,,,,,
houston-gamblers-qb,HOUSTON GAMBLERS QB,QB,,,,,,,,,3.0,,1.0,,2.0,1022.0,,,,,3.0,190.0,,
hakeem-butler,Hakeem Butler,WR,1.0,,,,,,,,,,,,,,,2.0,405.0,16.0,,,,
harrison-frost,Harrison FROST,QB,,,,,,,,,6.0,,1.0,,7.0,719.0,,,,,1.0,26.0,,
hunter-dekkers,Hunter Dekkers,QB,,,,,,,,,0.0,,,,0.0,275.0,,,,,1.0,42.0,,
ian-wheeler,Ian Wheeler,RB,,,,,,,,,,,1.0,,,,,0.0,20.0,3.0,4.0,64.0,,
isaiah-winstead,Isaiah Winstead,WR,,,,,,,,,,,,,,,,0.0,211.0,15.0,,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,,,,,0.0,80.0,7.0,,,,
jabre-barber,Jabre Barber,WR,,,,,,,,,,,,,,,,0.0,60.0,6.0,,,,
jack-plummer,Jack Plummer,QB,,,,,,,,,1.0,,1.0,,10.0,1321.0,,,,,0.0,105.0,,
jaden-shirden,Jaden Shirden,RB,,,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,12.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,,,,,,0.0,146.0,18.0,0.0,1.0,,
jalan-mcclendon,Jalan McClendon,QB,,,,,,,,,3.0,,2.0,,6.0,1071.0,,,,,2.0,193.0,,
jalen-moreno-cropper,Jalen Moreno-Cropper,WR,,,,,1.0,,,,,,,,,,,0.0,68.0,7.0,,,,
jalen-morton,Jalen Morton,QB,,,,,,,,,1.0,,,,0.0,0.0,,,,,0.0,3.0,,
jalen-white,Jalen White,RB,,,,1.0,,,,,,,,,,,,0.0,60.0,8.0,2.0,184.0,,
jalen-wydermyer,Jalen Wydermyer,TE,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
james-bostic,James Bostic,TE/WR,,,,,,,,,,,,,,,,1.0,11.0,3.0,,,,
james-robinson,James Robinson,RB,,,,,,,,,,,,,,,,0.0,37.0,4.0,1.0,95.0,,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,,,,,,,,0.0,92.0,13.0,0.0,295.0,,
jashaun-corbin,Jashaun Corbin,RB,,,,,,,,,,,2.0,,,,,1.0,93.0,16.0,2.0,291.0,,
jason-bean,Jason Bean,QB,,,,1.0,,,,,3.0,,,,4.0,819.0,,,,,0.0,63.0,,
javon-antonio,Javon Antonio,WR,,,,,,,,,,,,,,,,1.0,13.0,1.0,,,,
jaydon-mickens,Jaydon Mickens,WR,,,,,,,,,,,1.0,,,,,1.0,405.0,32.0,,,,
jaylon-moore-2,Jaylon Moore,WR,,,,,,,,,,,,,,,,0.0,73.0,10.0,0.0,7.0,,
jerome-kapp,Jerome Kapp,WR,,,,,,,,,,,,,,,,0.0,20.0,5.0,,,,
johari-branch,Johari Branch,C,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
john-hoyland,John Hoyland,K,,,,,,7.0,428.0,,,,,2.0,,,,,,,,,,
john-lovett,John Lovett,RB,,,,,,,,,,,,,,,,1.0,14.0,5.0,2.0,231.0,,
john-ross,John Ross,WR,,,,,,,,,,,,,,,,0.0,58.0,7.0,,,,
jonathan-garibay,Jonathan Garibay,K,,,,,,5.0,65.0,,,,,1.0,,,,,,,,,,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,,1.0,,,,,,,0.0,235.0,18.0,0.0,9.0,,
jordan-taamu,Jordan Ta\'amu,QB,,,,,,,,,5.0,,,,11.0,1101.0,,,,,0.0,172.0,,
jordan-thomas-2,Jordan Thomas,TE,1.0,,,,,,,,,,,,,,,2.0,56.0,5.0,,,,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,,,,1.0,237.0,25.0,,,,
justin-smith,Justin Smith,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
justyn-ross,Justyn Ross,WR,,,,,,,,,,,,,,,,2.0,312.0,20.0,,,,
kj-hamler,KJ Hamler,WR,,,,,,,,,,,,,,,,3.0,274.0,16.0,0.0,-5.0,,
kaden-davis,Kaden Davis,WR,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,
kaden-prather,Kaden Prather,WR,,,,,,,,,,,,,,,,0.0,102.0,7.0,,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,,1.0,142.0,15.0,,,,
keke-coutee,Keke Coutee,WR,,,,,,,,,,,1.0,,,,,1.0,47.0,4.0,0.0,4.0,,
kevon-latulas,Kevon Latulas,RB,,,,,,,,,,,,,,,,0.0,108.0,10.0,1.0,131.0,,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,3.0,,
konner-fox,Konner Fox,TE,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,
kylin-james,Kylin James,RB,,,,,,,,,,,,,,,,0.0,47.0,4.0,1.0,27.0,,
louisville-kings-dst,LOUISVILLE KINGS DST,K/DST,,,1.0,,2.0,10.0,585.0,1.0,,6.0,,2.0,,,126.0,,,,,,12.0,
louisville-kings-qb,LOUISVILLE KINGS QB,QB,,,,1.0,,,,,5.0,,,,4.0,1328.0,,,,,0.0,97.0,,
laviska-shenault-jr,Laviska Shenault Jr.,WR,,,,,,,,,,,,,,,,0.0,7.0,1.0,,,,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,,,,1.0,157.0,12.0,0.0,0.0,,
lorenzo-lingard,Lorenzo Lingard,RB,,,,,,,,,,,,,,,,0.0,14.0,2.0,0.0,48.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,,0.0,36.0,3.0,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,,,,,,26.0,,2.0,281.0,21.0,,,,
luke-lehnen,Luke Lehnen,QB,,,,,,,,,,,,,,,,,,,0.0,23.0,,
marcus-major,Marcus Major,RB,,,,,,,,,,,,,,,,0.0,27.0,3.0,1.0,102.0,,
marcus-yarns,Marcus Yarns,RB,,,,,,,,,,,1.0,,,,,0.0,37.0,7.0,1.0,212.0,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,,,,,,,,1.0,89.0,7.0,,,,
matt-corral,Matt Corral,QB,,,,,,,,,4.0,,,,5.0,769.0,,,,,0.0,9.0,,
matt-mccrane,Matt McCrane,K,,2.0,,,,21.0,561.0,,,,,4.0,,,,,,,,,,
michael-hiers,Michael Hiers,QB,,,,,,,,,0.0,,,,0.0,60.0,,,,,0.0,1.0,,
michael-lantz,Michael Lantz,K,,,,,,11.0,399.0,,,,,2.0,,,,,,,,,,
michael-pratt,Michael Pratt,QB,,,,,,,,,,,,,,,,,,,0.0,8.0,,
mike-diliello,Mike DiLiello,QB,,,,,,,,,,,,,,,,,,,0.0,-1.0,,
nolan-henderson,Nolan Henderson,QB,,,,,,,,,2.0,,,,0.0,447.0,,,,,1.0,105.0,,
orlando-storm-dst,ORLANDO STORM DST,DST,,,1.0,,,,,1.0,,3.0,,,,,97.0,,,,,,12.0,
orlando-storm-k,ORLANDO STORM K,K,,,,,,11.0,399.0,,,,,2.0,,,,,,,,,,
orlando-storm-qb,ORLANDO STORM QB,QB,,,,,,,,,1.0,,1.0,,10.0,1340.0,,,,,0.0,111.0,,
qwynnterrio-cole,Qwynnterrio Cole,DB/FS,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
rahjai-harris,Rahjai Harris,RB,,,,,,,,,,,,,,,,0.0,-6.0,1.0,0.0,8.0,,
ramiz-ahmed,Ramiz Ahmed,K,,,,,,1.0,42.0,,,,,1.0,,,,,,,,,,
roc-taylor,Roc Taylor,WR,,,,,,,,,,,,,,,,0.0,23.0,2.0,,,,
ryan-coe,Ryan Coe,K,,,,,,13.0,206.0,,,,,4.0,,,,,,,,,,
ryan-nelson,Ryan Nelson,OT/T/OL,,,,,,,,,,,,,,,,0.0,-5.0,1.0,,,,
st-louis-battlehawks-dst,ST. LOUIS BATTLEHAWKS DST,K/DST,,,,,1.0,8.0,492.0,2.0,,6.0,,2.0,,,111.0,,,,,,18.0,
st-louis-battlehawks-qb,ST. LOUIS BATTLEHAWKS QB,QB,1.0,,,,,,,,9.0,,1.0,,9.0,1179.0,,,,,1.0,48.0,,
sam-wiglusz,Sam Wiglusz,WR,,,,,,,,,,,,,,,,0.0,41.0,4.0,,,,
seth-green,Seth Green,TE,,,,1.0,,,,,,,,,,,,0.0,30.0,5.0,,,,
seth-williams,Seth Williams,WR,,,,,,,,,,,,,,,,0.0,51.0,3.0,,,,
shawn-bowman,Shawn Bowman,TE,,,,,,,,,,,,,,,,0.0,44.0,5.0,,,,
snoop-conner,Snoop Conner,RB,,,,,,,,,,,1.0,,,,,0.0,62.0,9.0,3.0,174.0,,
spencer-sanders,Spencer Sanders,QB,,,,,,,,,,,,,,,,0.0,13.0,3.0,,,,
steven-mcbride,Steven McBride,WR,,,,,,,,,,,,,,,,2.0,116.0,11.0,,,,
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,,,,,0.0,44.0,4.0,,,,
tanner-brown,Tanner Brown,K,,,,,,10.0,585.0,,,,,2.0,,,,,,,,,,
tarik-black,Tarik Black,WR,,,,,,,,,,,,,,,,0.0,217.0,14.0,,,,
taulia-tagovailoa,Taulia Tagovailoa,QB,,,,,,,,,1.0,,1.0,,2.0,300.0,,,,,1.0,43.0,,
tay-martin,Tay Martin,WR,,,,,,,,,,,,,,,,1.0,340.0,28.0,,,,
toa-taua,Toa Taua,RB,,,,,,,,,,,,,,,,0.0,61.0,9.0,2.0,196.0,,
tre-stewart,Tre Stewart,RB,,,,,,,,,,,,,,,,0.0,18.0,3.0,0.0,83.0,,
tre-mckitty,Tre\' McKitty,TE,,,,1.0,,,,,,,,,,,,0.0,83.0,4.0,,,,
tucker-mccann,Tucker McCann,K,,,,,,6.0,374.0,,,,,1.0,,,,,,,,,,
ty-scott,Ty Scott,WR,,,,,,,,,,,,,,,,3.0,209.0,14.0,,,,
tyler-davis,Tyler Davis,TE/WR,,,,,,,,,,,,,,,,,22.0,7.0,,,,
tyler-hudson,Tyler Hudson,WR,,,,,,,,,,,,,,,,0.0,40.0,3.0,,,,
tyler-neville,Tyler Neville,TE,,,,,,,,,,,,,,,,3.0,56.0,7.0,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,,,,,,,,5.0,438.0,34.0,0.0,5.0,,
tyrion-davis-price,Tyrion Davis-Price,RB,,,,,,,,,,,,,,,,0.0,90.0,9.0,0.0,57.0,,
xazavian-valladay,Xazavian Valladay,RB,,,,,,,,,,,,,,,,0.0,20.0,3.0,3.0,106.0,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,,,,,,,,0.0,56.0,10.0,4.0,201.0,,
zach-davidson,Zach Davidson,TE,,,,,,,,,,,,,,,,2.0,170.0,11.0,,,,
