player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
sara-helm,Sara Helm,,2.0,1.0,16.0,2.0,36.0,,111.0,5.0
sarah-kingsley,Sarah Kingsley,,5.0,3.0,35.0,1.0,11.0,6.0,81.0,3.0
sarah-meckstroth,Sarah Meckstroth,,,2.0,46.0,1.0,6.0,2.0,6.0,1.0
sharon-tseng,Sharon Tseng,,,1.0,10.0,5.0,35.0,5.0,33.0,1.0
shirley-saunders,Shirley Saunders,,7.0,3.0,9.0,14.0,43.0,4.0,70.0,20.0
shiru-liu,Shiru Liu,,6.0,4.0,65.0,6.0,26.0,4.0,42.0,12.0
sierra-rimmer,Sierra Rimmer,,6.0,,9.0,6.0,32.0,6.0,40.0,6.0
sowmya-ragothaman,Sowmya Ragothaman,,12.0,1.0,3.0,,46.0,1.0,176.0,12.0
stacy-lu,Stacy Lu,,2.0,1.0,14.0,3.0,27.0,3.0,23.0,3.0
stef-bugasch,Stef Bugasch,,10.0,2.0,41.0,,24.0,-8.0,116.0,20.0
stella-dziedzic,Stella Dziedzic,,1.0,,11.0,,3.0,-2.0,18.0,3.0
steph-wood,Steph Wood,,3.0,2.0,11.0,,29.0,-1.0,61.0,6.0
sumi-onoe,Sumi Onoe,,1.0,2.0,2.0,3.0,37.0,1.0,41.0,5.0
sydney-loughran,Sydney Loughran,,5.0,2.0,12.0,3.0,68.0,3.0,133.0,7.0
sydney-olund,Sydney Olund,,13.0,5.0,17.0,8.0,80.0,17.0,111.0,9.0
sydney-rehder,Sydney Rehder,,1.0,1.0,53.0,3.0,9.0,-3.0,54.0,8.0
sydney-stelzer,Sydney Stelzer,,,2.0,20.0,,24.0,-10.0,87.0,12.0
tayara-romero,Tayara Romero,,3.0,9.0,44.0,9.0,32.0,7.0,66.0,14.0
tayara-romero-pena,Tayara Romero Peña,,4.0,2.0,26.0,5.0,24.0,5.0,44.0,6.0
tori-gray,Tori Gray,,,,15.0,4.0,22.0,-2.0,11.0,6.0
tori-radcliffe,Tori Radcliffe,,3.0,4.0,36.0,6.0,49.0,-8.0,169.0,21.0
tracey-lo,Tracey Lo,,1.0,,8.0,,,,2.0,1.0
tyler-smith,Tyler Smith,OT,2.0,2.0,25.0,1.0,33.0,2.0,46.0,3.0
veronica-yee,Veronica Yee,,2.0,6.0,50.0,6.0,18.0,4.0,44.0,10.0
willy-natalie-wilson,Willy (Natalie Wilson),,22.0,12.0,17.0,12.0,86.0,31.0,160.0,15.0
wren-vogel,Wren Vogel,,7.0,2.0,19.0,5.0,37.0,7.0,77.0,7.0
ximena-montana,Ximena Montaña,,15.0,5.0,40.0,6.0,78.0,-2.0,262.0,28.0
zasha-medina,Zasha Medina,,1.0,5.0,35.0,5.0,9.0,6.0,32.0,5.0
