player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_fum,misc_lost,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-johnson,Anthony Johnson,,3.0,,,2.0,15.0,,18.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,1.0,-5.0,,26.0,,26.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,1.0,-1.0,,13.0,,13.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,1.0,3.0,,16.0,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azeem-victor,Azeem Victor,DL/OLB/LB/DB,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,,,,,,,443.0,286.0,14.0,351.0,72.0,12.0,20.0,3580.0,,,,,,,,,,,,,2.0,4.0,,4.0,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,460.0,105.0,138.0,8.0,636.0,1396.0,19.0,3.0,,,,19.0,40.0,132.0,1.0,263.0,4.0,,,,8.0,,62.0,1.0,9.0,,,,,,
branden-dozier,Branden Dozier,DB,,1.0,16.0,,70.0,,70.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,8.0,,8.0,,,,,,,,,,,,,,,,276.0,122.0,174.0,14.0,693.0,1721.0,277.0,16.0,,,2.0,299.0,16.0,27.0,1.0,63.0,3.0,,,,14.0,,108.0,1.0,17.0,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,,,,,22.0,14.0,2.0,43.0,,,1.0,194.0,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,,,,,,,63.0,9.0,17.0,,75.0,76.0,230.0,22.0,,,1.0,533.0,61.0,106.0,,341.0,,,,1.0,,,6.0,,1.0,,,,,,
brandon-smith,Brandon Smith,LB/DB,,2.0,5.0,,62.0,1.0,62.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
brett-golding,Brett Golding,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-wade,Brett Wade,DT/DB,,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,,1.0,12.0,2.0,34.0,,34.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,42.0,4.0,,,,87.0,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,,440.0,100.0,146.0,11.0,392.0,1492.0,,,,,,,1.0,3.0,,3.0,1.0,,,,11.0,,68.0,,11.0,,,,,,
cj-gable,C.J. Gable,RB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,202.0,59.0,66.0,1.0,372.0,467.0,,,,,,,233.0,222.0,4.0,1106.0,,,,,1.0,,30.0,4.0,5.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,,,,,,57.0,16.0,19.0,1.0,49.0,81.0,,,,,,,4.0,8.0,2.0,10.0,,,,,1.0,,18.0,2.0,3.0,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,,,,,,,,,51.0,7.0,9.0,,56.0,62.0,,,,,,,59.0,81.0,2.0,338.0,,,,,,,12.0,2.0,2.0,,,,,,
cameron-walker,Cameron Walker,DL/DB,,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,2.0,30.0,1.0,63.0,,63.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carson-ketter,Carson Ketter,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-wright,Charles Wright,DL/LB/DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,24.0,4.0,8.0,,26.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DE/DB,,,,7.0,35.0,,35.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,1.0,18.0,1.0,50.0,,50.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,24.0,2.0,,,,44.0,,,,,,,,,,,,,,,,,,,
chris-frey,Chris Frey,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,26.0,7.0,11.0,,34.0,43.0,318.0,53.0,,,,976.0,1.0,-13.0,,-13.0,,,,,,,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,,143.0,16.0,24.0,,67.0,231.0,17.0,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,,9.0,41.0,,41.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,1.0,18.0,2.0,80.0,,80.0,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,1.0,39.0,,25.0,,25.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-newton,Curtis Newton,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dlondo-tucker,D'Londo Tucker,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,5.0,28.0,,43.0,1.0,43.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,2.0,,2.0,,,,,,,,1.0,1.0,,45.0,,,,45.0,321.0,67.0,106.0,3.0,289.0,890.0,,,,,,,,,,,,,,,3.0,,18.0,,3.0,,,,,,
dasean-downey,Da\'Sean Downey,LB/DB,3.0,,,4.5,11.0,,14.0,,33.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,,476.0,335.0,16.0,375.0,220.0,34.0,23.0,4342.0,13.0,1.0,2.0,,,13.0,,,,,,,39.0,107.0,3.0,177.0,,,,,,,18.0,3.0,3.0,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,,,,,,,,67.0,39.0,2.0,84.0,81.0,8.0,1.0,341.0,,,,,,,,,,,,,18.0,22.0,3.0,60.0,,,,,,,18.0,3.0,3.0,,,,,,
darius-allen,Darius Allen,DE/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-beard,David Beard,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-dean,David Dean,DT/DB,8.0,,,2.5,11.0,,19.0,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-foucault,David Foucault,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,,,,,,,,,,49.0,5.0,6.0,,37.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,2.0,12.0,,12.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,44.0,2.0,5.0,,7.0,44.0,15.0,2.0,,,,15.0,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,8.0,5.0,,36.0,2.0,1.0,,74.0,,,,,,,,,,,,,19.0,21.0,8.0,46.0,,,,,,,48.0,8.0,8.0,,,,,,
davon-coleman,Davon Coleman,DT/DB,,1.0,21.0,4.0,29.0,,29.0,21.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,1.0,4.0,,32.0,,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,5.0,37.0,,37.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,LB/DB,,1.0,61.0,,6.0,,6.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diego-jair-viamontes-cotera,Diego Jair Viamontes Cotera,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,,44.0,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,68.0,22.0,28.0,,115.0,134.0,,,,,,,66.0,103.0,2.0,309.0,,,,,,,12.0,2.0,2.0,,,,,,
don-unamba,Don Unamba,LB,,1.0,28.0,7.0,49.0,,49.0,28.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,4.0,,4.0,,,,,,,,2.0,2.0,,56.0,,,1.0,123.0,207.0,67.0,108.0,3.0,153.0,614.0,17.0,2.0,,,,17.0,1.0,2.0,,2.0,1.0,,,,3.0,,20.0,,3.0,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,2.0,,,10.0,58.0,,60.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,7.0,,7.0,,,,,,,,,,,,,,,,316.0,85.0,126.0,10.0,267.0,1080.0,,,,,,,,,,,4.0,,,,10.0,,68.0,,10.0,,,,,,
forrest-hightower,Forrest Hightower,DB,,1.0,5.0,1.0,26.0,,26.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,1.0,,,62.0,,62.0,,,,,,,,,,,,,,,,,,,,,,593.0,52.0,,,2.0,1252.0,,,,,,,,1.0,,1.0,12.0,,2.0,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,2.0,13.0,,13.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frédéric-chagnon,Frédéric Chagnon,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
gabriel-amavizca-ortiz,Gabriel Amavizca-Ortiz,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0
garry-peters,Garry Peters,DB,,4.0,1.0,,63.0,,63.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-kraemer,Grant Kraemer,QB,,,,,,,,,,,,,,,3.0,1.0,,18.0,15.0,2.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,,364.0,101.0,147.0,5.0,440.0,1368.0,43.0,1.0,1.0,,,43.0,,,,,,,,,5.0,,30.0,,5.0,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harry-mcmaster,Harry McMaster,WR,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayden-moore,Hayden Moore,QB,,,,,,,,,,,,,,,30.0,20.0,4.0,30.0,2.0,1.0,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,,,,,,,239.0,39.0,51.0,5.0,126.0,571.0,,2.0,,,,,,,,,,,,,5.0,,30.0,,5.0,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.0,57.0,57.0,1232.0,2.0,3540.0,,,,,,,,,,,2.0,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,LB/DB,,,,1.0,37.0,,37.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,14.0,65.0,,65.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,44.0,8.0,10.0,,58.0,72.0,,,,,,,29.0,31.0,1.0,147.0,,,,,,,6.0,1.0,1.0,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,,330.0,66.0,85.0,3.0,239.0,841.0,,,,,,,,,,,,,,,3.0,,18.0,,3.0,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,1.0,5.0,250.0,34.0,53.0,3.0,102.0,503.0,23.0,2.0,,,,23.0,2.0,2.0,1.0,7.0,1.0,,,,3.0,,26.0,1.0,4.0,,,,,,
jamar-wall,Jamar Wall,DB,,,,1.0,71.0,,71.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamari-gilbert,Jamari Gilbert,DB,,,,,8.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,4.0,,8.0,10.0,83.0,6.0,,,,114.0,11.0,48.0,,86.0,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
jay-langa,Jay Langa,LB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,
jeremiah-briscoe,Jeremiah Briscoe,QB,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,175.0,125.0,7.0,130.0,79.0,8.0,9.0,1576.0,,,,,,,,,,,,,17.0,34.0,4.0,79.0,,,,,,,24.0,4.0,4.0,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,3.0,5.0,,5.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,,205.0,38.0,44.0,1.0,197.0,386.0,,,,,,,,,,,1.0,,,,1.0,,8.0,,1.0,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,161.0,46.0,56.0,1.0,269.0,341.0,,,,,,,192.0,296.0,7.0,1004.0,,,,,1.0,,48.0,7.0,8.0,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,,4.0,15.0,,15.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-walton,Jonathan Walton,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,
jordan-beaulieu,Jordan Beaulieu,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,1.0,37.0,,37.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,2.0,35.0,1.0,63.0,,63.0,35.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-moore,Jordan Moore,OLB/LB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,,20.0,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,,,,131.0,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,680.0,73.0,57.0,639.0,,3108.0,,,,,,,,,,,1.0,,,,,,,,
josh-crockett,Josh Crockett,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,309.0,54.0,88.0,1.0,268.0,720.0,110.0,6.0,,,,129.0,1.0,-7.0,,-7.0,1.0,,,,1.0,,8.0,,1.0,,,,,,
josh-johnson,Josh Johnson,DB,,5.0,50.0,2.0,49.0,,49.0,50.0,23.0,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,1.0,17.0,,17.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,7.0,28.0,,28.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,5.0,80.0,,32.0,,32.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,1.0,3.0,1.0,9.0,,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,2.0,105.0,1.0,86.0,,86.0,105.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,14.0,3.0,46.0,168.0,,,,,,,,,,,,,,,3.0,,18.0,,3.0,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,1.0,,,,,,,,,,83.0,15.0,21.0,1.0,119.0,134.0,,,,,,,75.0,107.0,2.0,422.0,,1.0,,,1.0,,24.0,2.0,4.0,,,,,,
kendal-vickers,Kendal Vickers,DL/DT/DB,,,,2.0,13.0,,13.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,,,,,,,105.0,30.0,43.0,2.0,106.0,366.0,,,,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,12.0,1.0,21.0,95.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,3.0,35.0,,35.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,LB/DB,,,,1.0,14.0,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,9.0,24.0,,24.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,1.0,93.0,,93.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,,,,,,,259.0,57.0,87.0,5.0,315.0,810.0,,,,,,,,,,,,,,,5.0,,30.0,,5.0,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,1.0,1.0,,12.0,,,,12.0,,,,,,,1436.0,98.0,95.0,1903.0,,6141.0,,,,,,,,,,,193.0,,,53.0,53.0,783.0,188.0,31.0,29.0
logan-kilgore,Logan Kilgore,QB,,,,,,,,,,,,,,,175.0,115.0,9.0,165.0,100.0,16.0,6.0,1203.0,,,,,,,,,,,,,18.0,35.0,3.0,60.0,,,,,,,18.0,3.0,3.0,,,,,,
lorenzo-jerome,Lorenzo Jerome,DB,,1.0,2.0,,11.0,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,122.0,11.0,,,,166.0,,,,,,,,,,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,,3.0,10.0,,10.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,3.0,,3.0,,,,,,,,2.0,1.0,,13.0,,,,13.0,190.0,40.0,61.0,,157.0,450.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,
