player_id,player_name,positions,kick_gp,kick_pts,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds
brandon-banks,Brandon Banks,DB,,,,,,,,,16.0,112.0,13.0,1549.0,,13.0,16.0,1.0,56.0
brandon-bridge-2,Brandon Bridge,RB,,,,,,,,,,,,,,1.0,2.0,,4.0
brandon-brooks,Brandon Brooks,CB/LB/DB,,,,,,,,,6.0,12.0,1.0,144.0,,34.0,6.0,,204.0
brandon-rutley,Brandon Rutley,RB,,,,,,,,,11.0,9.0,,76.0,,61.0,11.0,,341.0
brayden-lenius-2,Brayden Lenius,DB,,,,,,,,,11.0,2.0,,4.0,,,,,
brendan-gillanders-2,Brendan Gillanders,DB,,,,,,,,,16.0,16.0,,97.0,,23.0,16.0,,94.0
brett-lauther,Brett LAUTHER,K,13.0,123.0,,,,,,,,,,,,,,,
bryan-bennett-2,Bryan Bennett,DB,,,,,,,,,,,,,,16.0,17.0,1.0,69.0
bryan-burnham-2,Bryan Burnham,DB,,,,,,,,,17.0,100.0,11.0,1492.0,,1.0,17.0,,3.0
cj-gable-2,C.J. Gable,DB,,,,,,,,,14.0,54.0,1.0,421.0,,204.0,14.0,2.0,997.0
caleb-holley-2,Caleb Holley,DB,,,,,,,,,14.0,48.0,,487.0,,,,,
calvin-mccarty-2,Calvin McCarty,DB,,,,,,,,,16.0,10.0,,39.0,,3.0,16.0,2.0,8.0
cameron-marshall,Cameron Marshall,RB,,,,,,,,,4.0,5.0,,37.0,,50.0,4.0,2.0,307.0
carlos-henderson,Carlos Henderson,WR,,,,,,,,,1.0,1.0,,15.0,,,,,
chandler-worthy-2,Chandler Worthy,DB,,,,,,,,,3.0,12.0,2.0,129.0,,1.0,3.0,,-2.0
charles-nelson-2,Charles Nelson,DB,,,,,,,,,4.0,1.0,,4.0,,,,,
charlie-power-2,Charlie Power,DB,,,,,,,,,18.0,4.0,,27.0,,,,,
chris-amoah,Chris Amoah,RB,,,,,,,,,1.0,2.0,,22.0,,2.0,1.0,,3.0
chris-matthews,Chris Matthews,WR,,,,,,,,,11.0,21.0,4.0,319.0,,,,,
chris-rainey-2,Chris Rainey,DB,,,,,,,,,16.0,18.0,,134.0,,45.0,16.0,,220.0
chris-schleuger-2,Chris Schleuger,DB,,,,,,,,,13.0,1.0,,1.0,,,,,
chris-steele,Chris Steele,CB/DB,,,,,,,,,,,,,,128.0,17.0,12.0,733.0
christian-jones,Christian Jones,WR/OT/DB,,,,,,,,,10.0,7.0,,43.0,,1.0,10.0,,-13.0
christophe-normand-2,Christophe Normand,DB,,,,,,,,,18.0,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,473.0,338.0,18.0,8.0,18.0,4301.0,,,,,18.0,107.0,18.0,10.0,611.0
colton-hunchak-2,Colton Hunchak,DB,,,,,,,,,14.0,16.0,,231.0,,,,,
cory-watson-2,Cory Watson,DB,,,,,,,,,15.0,46.0,1.0,400.0,,,,,
davaris-daniels-2,DaVaris Daniels,DB,,,,,,,,,13.0,54.0,2.0,738.0,,,,,
dakota-prukop-2,Dakota Prukop,DB,,,,,,,,,,,,,,11.0,18.0,,39.0
dane-evans,Dane Evans,QB,,,413.0,298.0,18.0,13.0,21.0,3753.0,18.0,1.0,,13.0,18.0,34.0,18.0,3.0,161.0
daniel-petermann,Daniel Petermann,WR,,,,,,,,,18.0,14.0,1.0,112.0,,,,,
danny-obrien,Danny O'Brien,RB,,,,,,,,,,,,,,18.0,18.0,3.0,60.0
dante-absher-2,Dante Absher,DB,,,,,,,,,2.0,8.0,1.0,84.0,,,,,
darvin-adams-2,Darvin Adams,DB,,,,,,,,,13.0,47.0,5.0,549.0,,,,,
david-mackie-2,David Mackie,DB,,,,,,,,,11.0,5.0,,49.0,,,,,
david-ungerer,David Ungerer,DB,,,,,,,,,10.0,2.0,,44.0,,,,,
david-watford-2,David Watford,RB,,,,,,,,,,,,,,16.0,12.0,6.0,41.0
devier-posey-2,DeVier Posey,DB,,,,,,,,,12.0,50.0,3.0,780.0,,,,,
declan-cross-2,Declan Cross,DB,,,,,,,,,12.0,9.0,,57.0,,2.0,12.0,,11.0
derel-walker-2,Derel Walker,DB,,,,,,,,,15.0,65.0,6.0,1040.0,,3.0,15.0,1.0,
devonte-dedmon-2,Devonte Dedmon,DB,,,,,,,,,5.0,4.0,,58.0,,,,,
dominique-davis,Dominique Davis,QB,,,312.0,200.0,17.0,14.0,5.0,2216.0,,,,,17.0,31.0,17.0,6.0,115.0
dominique-rhymes-2,Dominique Rhymes,DB,,,,,,,,,17.0,65.0,5.0,1056.0,,,,,
don-jackson,Don Jackson,DB,,,,,,,,,7.0,21.0,,132.0,,58.0,7.0,2.0,246.0
drew-brown,Drew Brown,K,3.0,10.0,,,,,,,,,,,,,,,
drew-wolitarsky-2,Drew Wolitarsky,DB,,,,,,,,,17.0,33.0,4.0,361.0,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,18.0,67.0,3.0,614.0,,1.0,18.0,,2.0
emmanuel-arceneaux,Emmanuel Arceneaux,SB/DB,,,,,,,,,11.0,22.0,2.0,249.0,,,,,
eric-rogers-2,Eric Rogers,DB,,,,,,,,,17.0,85.0,10.0,1080.0,,,,,
etienne-moisan,Etienne Moisan,DB,,,,,,,,,12.0,,,,,,,,
eugene-lewis-2,Eugene Lewis,DB,,,,,,,,,18.0,72.0,5.0,1133.0,,,,,
felix-faubert-lussier-2,Felix Faubert-Lussier,DB,,,,,,,,,16.0,9.0,,102.0,,,,,
gabriel-amavizca-ortiz,Gabriel Amavizca-Ortiz,K,7.0,2.0,,,,,,,,,,,,,,,
gabriel-ferraro,Gabriel Ferraro,K,5.0,32.0,,,,,,,,,,,,,,,
greg-ellingson-2,Greg Ellingson,DB,,,,,,,,,16.0,86.0,5.0,1170.0,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,12.0,9.0,,54.0,,16.0,12.0,,101.0
harry-mcmaster,Harry McMaster,WR,,,,,,,,,12.0,,,,,,,,
hergy-mayala-2,Hergy Mayala,DB,,,,,,,,,16.0,38.0,5.0,562.0,,,,,
isaac-harker-2,Isaac Harker,RB,,,,,,,,,,,,,,2.0,18.0,,5.0
jackson-bennett-2,Jackson Bennett,DB,,,,,,,,,16.0,8.0,,72.0,,29.0,16.0,1.0,147.0
jacob-scarfone-2,Jacob Scarfone,DB,,,,,,,,,7.0,3.0,,17.0,,,,,
jaelon-acklin-2,Jaelon Acklin,DB,,,,,,,,,17.0,58.0,3.0,708.0,,,,,
jake-wieneke-2,Jake Wieneke,DB,,,,,,,,,18.0,41.0,8.0,569.0,,,,,
jalin-marshall-2,Jalin Marshall,DB,,,,,,,,,8.0,8.0,,139.0,,1.0,8.0,1.0,5.0
jamal-campbell-2,Jamal Campbell,WR,,,,,,,,,18.0,1.0,1.0,1.0,,,,,
jamel-lyles-2,Jamel Lyles,DB,,,,,,,,,7.0,3.0,,10.0,,11.0,7.0,,86.0
james-franklin-3,James Franklin,RB,,,,,,,,,,,,,,18.0,9.0,2.0,83.0
james-tuck-2,James Tuck,DB,,,,,,,,,,,,,,1.0,18.0,,5.0
james-wilder-jr-2,James Wilder Jr.,DB,,,,,,,,,14.0,47.0,4.0,415.0,,92.0,14.0,1.0,464.0
janarion-grant-2,Janarion Grant,DB,,,,,,,,,11.0,2.0,,6.0,,,,,
jarveon-williams,Jarveon Williams,RB,,,,,,,,,2.0,,,,,14.0,2.0,1.0,70.0
jean-christophe-beaulieu-2,Jean-Christophe Beaulieu,DB,,,,,,,,,10.0,11.0,1.0,86.0,,1.0,10.0,,4.0
jeremiah-johnson-2,Jeremiah Johnson,RB,,,,,,,,,11.0,17.0,1.0,192.0,,89.0,11.0,1.0,532.0
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,17.0,6.0,4.0,79.0
jerminic-smith-2,Jerminic Smith,DB,,,,,,,,,3.0,8.0,,87.0,,1.0,3.0,,11.0
jevon-cottoy-2,Jevon Cottoy,DB,,,,,,,,,16.0,38.0,1.0,386.0,,,,,
jimmy-ralph-2,Jimmy Ralph,DB,,,,,,,,,18.0,38.0,1.0,366.0,,,,,
john-crockett,John Crockett,RB,,,,,,,,,7.0,13.0,,102.0,,84.0,7.0,,454.0
john-white,John White,DB,,,,,,,,,16.0,46.0,1.0,341.0,,192.0,16.0,7.0,1004.0
johnny-augustine-2,Johnny Augustine,DB,,,,,,,,,16.0,6.0,1.0,92.0,,38.0,16.0,,242.0
jonathon-jennings-2,Jonathon Jennings,DB,,,,,,,,,,,,,,29.0,18.0,3.0,102.0
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,3.0,5.0,,57.0,,,,,
josh-crockett,Josh Crockett,WR,,,,,,,,,2.0,,,,,,,,
josh-huff-2,Josh Huff,DB,,,,,,,,,10.0,37.0,1.0,491.0,,1.0,10.0,,-7.0
julian-feoli-gudino-2,Julian Feoli-Gudino,DB,,,,,,,,,8.0,13.0,,119.0,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,14.0,10.0,,149.0,,,,,
justin-medlock,Justin Medlock,K,18.0,165.0,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,4.0,11.0,3.0,168.0,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,3.0,11.0,,149.0,,,,,
kadeem-carey-2,Ka'Deem Carey,DB,,,,,,,,,8.0,15.0,1.0,134.0,,75.0,8.0,2.0,422.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,8.0,1.0,,8.0,,,,,
kenneth-walker-2,Kenneth Walker,DB,,,,,,,,,2.0,3.0,,10.0,,,,,
kenny-ladler,Kenny Ladler,DB,,,,,,,,,16.0,44.0,4.0,643.0,,,,,
kenny-stafford-2,Kenny Stafford,DB,,,,,,,,,7.0,30.0,2.0,366.0,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,2.0,7.0,1.0,95.0,,,,,
kienan-lafrance-2,Kienan LaFrance,DB,,,,,,,,,,,,,,2.0,18.0,,9.0
kurleigh-gittens-jr-2,Kurleigh Gittens Jr.,DB,,,,,,,,,13.0,1.0,,10.0,,,,,
kyran-moore-2,Kyran Moore,DB,,,,,,,,,18.0,78.0,6.0,996.0,,6.0,18.0,,23.0
lemar-durant-2,Lemar Durant,DB,,,,,,,,,15.0,57.0,5.0,810.0,,,,,
lewis-ward,Lewis Ward,K,18.0,138.0,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,18.0,167.0,,,,,,,,,,,,,,,
llevi-noel-2,Llevi Noel,DB,,,,,,,,,16.0,28.0,1.0,259.0,,,,,
logan-kilgore-2,Logan Kilgore,RB,,,,,,,,,,,,,,18.0,18.0,3.0,60.0
lucky-whitehead-2,Lucky Whitehead,DB,,,,,,,,,15.0,52.0,2.0,521.0,,9.0,15.0,1.0,92.0
luke-tasker-2,Luke Tasker,DB,,,,,,,,,9.0,36.0,,406.0,,,,,
malcolm-carter,Malcolm Carter,WR,,,,,,,,,7.0,4.0,,36.0,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,11.0,10.0,,59.0,,50.0,11.0,1.0,208.0
marco-dubois-2,Marco Dubois,DB,,,,,,,,,18.0,4.0,,34.0,,,,,
marcus-thigpen-2,Marcus Thigpen,DB,,,,,,,,,18.0,19.0,1.0,161.0,,41.0,18.0,3.0,201.0
marcus-tucker-2,Marcus Tucker,DB,,,,,,,,,15.0,38.0,2.0,475.0,,1.0,15.0,,2.0
mario-villamizar-2,Mario Villamizar,DB,,,,,,,,,18.0,2.0,,13.0,,,,,
mark-korte-2,Mark Korte,DB,,,,,,,,,18.0,,,,,,,,
markeith-ambles-2,Markeith Ambles,DB,,,,,,,,,9.0,35.0,,407.0,,3.0,9.0,,14.0
marquis-bundy,Marquis Bundy,WR,,,,,,,,,1.0,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,6.0,1.0,,-1.0,,,,,
matt-nichols-2,Matt Nichols,RB,,,,,,,,,,,,,,9.0,9.0,1.0,37.0
matthew-shiltz-2,Matthew Shiltz,DB,,,,,,,,,,,,,,15.0,18.0,1.0,119.0
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,493.0,335.0,18.0,13.0,26.0,4024.0,,,,,18.0,26.0,18.0,1.0,160.0
michael-klukas-2,Michael Klukas,DB,,,,,,,,,13.0,16.0,,169.0,,3.0,13.0,,29.0
michael-oconnor,Michael O'Connor,RB,,,,,,,,,,,,,,1.0,9.0,,1.0
mike-miller-3,Mike Miller,DB,,,,,,,,,18.0,6.0,,63.0,,1.0,18.0,,10.0
mike-reilly,Mike Reilly,QB,,,463.0,322.0,16.0,15.0,20.0,3897.0,,,,,16.0,55.0,16.0,5.0,204.0
mikel-jones,Mikel Jones,LB/DB,,,,,,,,,18.0,22.0,,319.0,,,,,
mossis-madu-jr,Mossis Madu Jr.,RB,,,,,,,,,9.0,35.0,,201.0,,103.0,9.0,,413.0
naaman-roosevelt-2,Naaman Roosevelt,DB,,,,,,,,,18.0,77.0,1.0,946.0,,,,,
natey-adjei-2,Natey Adjei,DB,,,,,,,,,18.0,58.0,2.0,534.0,,,,,
nathaniel-behar,Nathaniel Behar,DB,,,,,,,,,17.0,16.0,,169.0,,,,,
nic-demski-2,Nic Demski,DB,,,,,,,,,17.0,44.0,3.0,543.0,,26.0,17.0,2.0,147.0
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,27.0,18.0,4.0,76.0
nikola-kalinic-2,Nikola Kalinic,DB,,,,,,,,,16.0,12.0,1.0,106.0,,,,,
noel-thomas,Noel Thomas,DB,,,,,,,,,4.0,15.0,,123.0,,,,,
quan-bray-2,Quan Bray,DB,,,,,,,,,15.0,57.0,6.0,806.0,,2.0,15.0,,18.0
rj-harris-2,R.J. Harris,DB,,,,,,,,,14.0,62.0,2.0,774.0,,1.0,14.0,,3.0
rafael-araujo-lopes,Rafael Araujo-Lopes,WR/RB,,,,,,,,,2.0,6.0,,57.0,,2.0,2.0,,5.0
rashaun-simonise-2,Rashaun Simonise,DB,,,,,,,,,18.0,5.0,,53.0,,,,,
rasheed-bailey-2,Rasheed Bailey,DB,,,,,,,,,5.0,19.0,,206.0,,1.0,5.0,,10.0
reggie-begelton-2,Reggie Begelton,DB,,,,,,,,,17.0,102.0,10.0,1444.0,,4.0,17.0,1.0,38.0
rene-paredes-2,Rene PAREDES,K,18.0,159.0,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,DB,,,,,,,,,15.0,32.0,,362.0,,,,,
ricky-collins,Ricky Collins,DB,,,,,,,,,17.0,78.0,3.0,1103.0,,2.0,17.0,,-1.0
rodney-smith-2,Rodney Smith,DB,,,,,,,,,14.0,51.0,5.0,646.0,,,,,
romar-morris,Romar Morris,RB,,,,,,,,,2.0,7.0,,58.0,,12.0,2.0,,21.0
ronnie-pfeffer-2,Ronnie Pfeffer,DB,,,,,,,,,,,,,,1.0,12.0,,13.0
ryan-bomben-2,Ryan Bomben,DB,,,,,,,,,17.0,,,,,,,,
ryan-lankford,Ryan Lankford,WR/RB,,,,,,,,,13.0,4.0,,55.0,,2.0,13.0,,11.0
ryder-stone-2,Ryder Stone,DB,,,,,,,,,8.0,5.0,,39.0,,2.0,8.0,,8.0
sj-green-2,S.J. Green,DB,,,,,,,,,18.0,85.0,4.0,1039.0,,1.0,18.0,,5.0
sean-mcguire-2,Sean McGuire,RB,,,,,,,,,,,,,,3.0,18.0,,9.0
sean-thomas-erlington-2,Sean Thomas-Erlington,DB,,,,,,,,,4.0,11.0,1.0,193.0,,33.0,4.0,,224.0
sean-whyte,Sean WHYTE,K,18.0,174.0,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,18.0,153.0,,,,,,,,,,,,,,,
seth-coate,Seth Coate,WR,,,,,,,,,3.0,4.0,,83.0,,,,,
shakeir-ryan,Shakeir Ryan,WR/RB,,,,,,,,,,,,,,1.0,7.0,,6.0
shaquelle-evans,Shaquelle Evans,DB,,,,,,,,,18.0,72.0,5.0,1334.0,,3.0,18.0,,12.0
shaquille-cooper-2,Shaquille Cooper,DB,,,,,,,,,5.0,15.0,,112.0,,65.0,5.0,2.0,352.0
shaquille-johnson,Shaquille Johnson,DB,,,,,,,,,18.0,39.0,2.0,597.0,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,1.0,2.0,,3.0
spencer-moore-2,Spencer Moore,DB,,,,,,,,,16.0,7.0,,54.0,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,4.0,,,,,3.0,12.0,,3.0
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,1.0,,,,,,,,
tanner-green-2,Tanner Green,DB,,,,,,,,,12.0,3.0,,33.0,,,,,
terry-williams-2,Terry Williams,DB,,,,,,,,,17.0,10.0,,117.0,,53.0,17.0,1.0,275.0
tevaun-smith-2,Tevaun Smith,DB,,,,,,,,,17.0,55.0,6.0,632.0,,,,,
tre-roberson,Tre Roberson,DB,,,,,,,,,,,,,,1.0,16.0,,4.0
trevor-harris,Trevor HARRIS,QB,,,478.0,343.0,13.0,6.0,16.0,4027.0,,,,,13.0,48.0,13.0,6.0,139.0
troy-williams-2,Troy Williams,RB,,,,,,,,,,,,,,11.0,2.0,,26.0
tyler-crapigna,Tyler Crapigna,K,13.0,90.0,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,4.0,11.0,1.0,126.0,,35.0,4.0,,203.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,429.0,281.0,16.0,13.0,24.0,3924.0,16.0,1.0,1.0,21.0,16.0,82.0,16.0,12.0,391.0
wayne-moore-2,Wayne Moore,DB,,,,,,,,,12.0,4.0,,79.0,,15.0,12.0,,66.0
wesley-lewis,Wesley Lewis,WR,,,,,,,,,6.0,2.0,,17.0,,,,,
william-arndt-2,William Arndt,DB,,,,,,,,,,,,,,15.0,18.0,,45.0
william-langlais-2,William Langlais,DB,,,,,,,,,9.0,4.0,,54.0,,1.0,9.0,,3.0
william-powell-2,William Powell,DB,,,,,,,,,18.0,37.0,2.0,296.0,,215.0,18.0,12.0,1093.0
william-stanback-2,William Stanback,DB,,,,,,,,,14.0,33.0,,329.0,,171.0,14.0,5.0,1050.0
zac-parker,Zac Parker,WR,,,,,,,,,2.0,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,,,,,,4.0,3.0,,17.0
zack-medeiros,Zack Medeiros,K,8.0,12.0,,,,,,,,,,,,,,,
zack-williams-2,Zack Williams,DB,,,,,,,,,2.0,,,,,,,,
