player_id,player_name,positions,def_ff,def_fr,def_int,def_pd,def_sacks,def_tackles,fg_att,fg_made,gp,kr_no,kr_td,kr_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,pat_att,pat_made,pr_no,pr_td,pr_yds,punt_no,punt_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
andy-vera,Andy Vera,LB,,,5.0,3.0,,18.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
anthony-dablé-wolf,Anthony Dablé-Wolf,WR,,,,,,1.0,,,9.0,6.0,,62.0,,,,,,,,,,,,,43.0,4.0,532.0,,,
anthony-mahoungou,Anthony Mahoungou,WR,,,,,,2.0,,,10.0,4.0,,124.0,,,,,,,,2.0,,,,,33.0,6.0,468.0,,,
anton-doroshev,Anton Doroshev,WR,,,,,,,,,9.0,4.0,,41.0,,,,,,,,,,,,,18.0,1.0,108.0,4.0,,23.0
antoni-idziak,Antoni Idziak,LB,,,,,,22.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
antoni-montón,Antoni Montón,RB,,,,,,1.0,,,9.0,3.0,,39.0,,,,,,,,,,,,,16.0,2.0,131.0,38.0,,101.0
antonio-fischer,Antonio Fischer,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
aril-richard-d-rwantambara,Aril Richard D Rwantambara,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
arne-gehrt,Arne Gehrt,LB/S,,1.0,,3.0,,19.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
artur-pinheiro,Artur Pinheiro,DL/LB,,,,,1.0,30.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
aslan-zetterberg,Aslan Zetterberg,DL/LB,1.0,1.0,,1.0,10.0,52.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
axel-dommann,Axel Dommann,LB,,1.0,,1.0,,21.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
b-tchiyoko,B. Tchiyoko,CB,,,,1.0,,24.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
barry-maruschke,Barry Maruschke,LB,,,1.0,7.0,,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
bartosz-dziedzic,Bartosz Dziedzic,WR,,,,,,,,,10.0,,,,,,,,,,,,,,,,40.0,1.0,364.0,,,
ben-wenzler,Ben Wenzler,CB/LB,,,1.0,1.0,,18.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
benjamin-barnes,Benjamin Barnes,DB/LB,,,1.0,4.0,1.5,23.0,,,10.0,3.0,,63.0,,,,,,,,6.0,,47.0,,,,,,,,
benjamin-cerimagic,Benjamin Cerimagic,LB,,,,,0.5,4.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
benjamin-mau,Benjamin Mau,WR,,,,,,,,,5.0,,,,,,,,,,,,,,,,9.0,2.0,147.0,,,
berend-grube,Berend Grube,DL/LB,1.0,1.0,,2.0,5.5,36.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
brandon-brooks,Brandon Brooks,CB/LB,,,1.0,5.0,,32.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
brice-tchouadje,Brice Tchouadje,LB,,,,,0.5,14.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
bryan-yankson,Bryan Yankson,RB,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,4.0,,20.0,87.0,,232.0
bryan-zerbe,Bryan Zerbe,QB,,,,,,1.0,,,10.0,,,,46.0,19.0,5.0,3.0,177.0,,,,,,,,13.0,1.0,110.0,28.0,,60.0
c-udegbe,C. Udegbe,DE,,,,,1.5,22.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
calvin-stitt,Calvin Stitt,QB,,,,,,,,,10.0,,,,206.0,91.0,7.0,15.0,1225.0,,,,,,,,,,,63.0,3.0,236.0
cedric-könig,Cedric König,LB,,,,,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
celestin-ngimbi,Celestin Ngimbi,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
cesare-brugnani,Cesare Brugnani,LB,,,1.0,1.0,2.0,44.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
cheikhou-sow,Cheikhou Sow,WR,,,,,,1.0,,,7.0,2.0,,27.0,,,,,,,,,,,,,14.0,2.0,117.0,2.0,,8.0
chris-manser,Chris Manser,P,,,,,,,,,9.0,,,,,,,,,,,,,,38.0,1343.0,1.0,,4.0,1.0,,
chris-schlack,Chris Schlack,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
christian-römer,Christian Römer,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,20.0,,,
christopher-hans,Christopher Hans,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
christropher-ezeala,Christropher Ezeala,P,1.0,,,,1.5,7.0,,,2.0,,,,,,,,,1.0,1.0,,,,8.0,338.0,1.0,1.0,10.0,7.0,,14.0
constantin-lässing,Constantin Lässing,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
curtis-slater,Curtis Slater,LB,,,1.0,,,18.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
dale-warren,Dale Warren,LB/OLB,,,,,2.0,42.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
damian-kwiatkowski,Damian Kwiatkowski,RB,,,,,,,,,10.0,,,,,,,,,,,,,,,,3.0,,21.0,30.0,2.0,118.0
damian-wesołowski,Damian Wesołowski,LB,,,,,6.0,13.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
daniel-laporte,Daniel  Laporte,LB,,,,,1.5,60.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
daniel-bogdan-schuhmacher,Daniel Bogdan Schuhmacher,K,,,,,,1.0,2.0,,10.0,,,,,,,,,32.0,21.0,,,,,,,,,,,
daniel-docal,Daniel Docal,LB,3.0,3.0,,4.0,1.0,44.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
daniel-josiah,Daniel Josiah,LB,,1.0,,,1.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
daniel-piątkowski,Daniel Piątkowski,LB,,,1.0,,,21.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
daniel-rotärmel,Daniel Rotärmel,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
daniel-tarnawski,Daniel Tarnawski,LB,,,,,1.0,18.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
daniel-thiele,Daniel Thiele,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
danny-farley,Danny Farley,QB,,,,,,,,,2.0,,,,5.0,,2.0,,,,,,,,,,,,,1.0,,2.0
dany-michael-lamy,Dany Michael Lamy,LB,,,,,,12.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
darius-saint-robinson,Darius Saint-Robinson,DB/LB,1.0,1.0,3.0,6.0,,28.0,,,10.0,7.0,1.0,283.0,,,,,,,,6.0,,54.0,,,,,,,,
darko-pisaric,Darko Pisaric,LB,,,,,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
dartez-jacobs,Dartez Jacobs,LB/SAF,,1.0,1.0,7.0,1.0,42.0,,,10.0,7.0,,198.0,,,,,,,,3.0,,44.0,,,,,,,,
david-meza,David Meza,TE/WR,,,,,0.5,7.0,,,9.0,,,,,,,,,,,,,,,,25.0,2.0,322.0,3.0,,6.0
david-weinstock,David Weinstock,,,,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
dawid-pańczyszyn,Dawid Pańczyszyn,K,,,,,,2.0,4.0,3.0,9.0,,,,,,,,,26.0,18.0,,,,22.0,731.0,,,,1.0,,
dennis-gratza,Dennis Gratza,LB,,,,,,23.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
dennis-laas,Dennis Laas,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
desmond-cooper,Desmond Cooper,DE/LB,,,,1.0,,10.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,6.0
diego-arboleda-sanchez,Diego Arboleda Sanchez,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,17.0,,,
dimitri-gfeller,Dimitri Gfeller,,,,,,,,,,7.0,2.0,,24.0,,,,,,,,,,,,,,,,3.0,,20.0
domenik-rofalski,Domenik Rofalski,TE/WR,,,,,,,,,9.0,,,,,,,,,,,,,,,,10.0,2.0,111.0,,,
dominic-yaw-aboagye-duah,Dominic Yaw Aboagye-Duah,DB/LB,,,,,,8.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
dominik-wünsche,Dominik Wünsche,,,,,,,7.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
dustin-dennerlein,Dustin Dennerlein,,,,,,0.5,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
efekan-akgün,Efekan Akgün,LB,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,1.0,,4.0,,,
eldert-terekuu,Eldert Terekuu,LB,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
elias-rodriguez,Elias Rodriguez,TE,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
emil-drossard,Emil Drossard,WR,,,,,,1.0,,,10.0,2.0,,40.0,,,,,,,,,,,,,14.0,,58.0,9.0,,32.0
evans-yeboah,Evans Yeboah,DL/LB,1.0,1.0,1.0,1.0,4.5,30.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
fabian-weigel,Fabian Weigel,WR,,,,,,,,,7.0,,,,,,,,,,,,,,,,5.0,,40.0,,,
falk-reuter,Falk Reuter,DB/LB,,,1.0,1.0,,8.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
felix-haufe,Felix Haufe,LB,,,,,1.0,6.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
femi-durojaiye,Femi Durojaiye,LB,,1.0,,,1.0,6.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
fernando-lowery,Fernando Lowery,LB,,,1.0,2.0,,8.0,,,4.0,,,,,,,,,,,,,,1.0,39.0,,,,,,
filip-kłoskowski,Filip Kłoskowski,LB,,,,,,5.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
filip-liberio-filipovic,Filip-Liberio Filipovic,,,,,,0.5,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
florian-borger,Florian Borger,LB,,,,,,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
florian-breitenbach,Florian Breitenbach,,,,,1.0,1.0,3.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
florian-eichhorn,Florian Eichhorn,TE/WR,,,,,,1.0,,,10.0,2.0,,7.0,,,,,,,,,,,,,11.0,1.0,179.0,,,
florian-schneikert,Florian Schneikert,RB,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,14.0,1.0,79.0
frederic-latour,Frederic Latour,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,4.0,,31.0,,,
gabriel-wiek,Gabriel Wiek,LB,,,,,1.0,9.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
gennadiy-adams,Gennadiy Adams,RB,,,,,,,,,5.0,,,,,,,,,,,,,,,,8.0,,44.0,51.0,4.0,299.0
gerald-ameln,Gerald Ameln,RB,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,2.0,1.0,25.0,79.0,2.0,366.0
giacomo-prati,Giacomo Prati,LB,,,,,1.5,22.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
giorgio-tavecchio,Giorgio Tavecchio,K,,,,,,,9.0,6.0,6.0,,,,,,,,,15.0,12.0,,,,4.0,145.0,,,,,,
giovanni-nanguy,Giovanni Nanguy,DL/LB,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
glody-ngovo,Glody Ngovo,RB,,,,,,4.0,,,9.0,,,,,,,,,,,,,,,,2.0,,36.0,22.0,1.0,79.0
goran-zec,Goran Zec,DB/LB,,,4.0,7.0,,50.0,,,10.0,2.0,,38.0,,,,,,,,,,,,,,,,,,
guillermo-bahillo,Guillermo Bahillo,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
hendrik-schwarz,Hendrik Schwarz,WR,,,,,,,,,10.0,1.0,,19.0,,,,,,4.0,2.0,,,,30.0,1174.0,25.0,4.0,260.0,1.0,,3.0
hiller-tuna,Hiller Tuna,LB,,1.0,,,1.5,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
hiswill-awuah,Hiswill Awuah,DL/LB,,1.0,,,1.0,10.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
hubert-ogrodowczyk,Hubert Ogrodowczyk,LB,,,,4.0,3.5,72.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
igor-mašlanka,Igor Mašlanka,WR,,,,,,6.0,,,10.0,,,,,,,,,,,,,,,,6.0,,30.0,,,
iiro-pekkarinen,Iiro Pekkarinen,LB,,,1.0,8.0,,29.0,,,9.0,,,,,,,,,,,1.0,,1.0,,,,,,,,
iván-gutiérrez,Iván Gutiérrez,LB,,1.0,,,,8.0,,,9.0,,,,,,,,,,,1.0,,11.0,,,,,,,,
jacob-templar,Jacob Templar,WR,,,,,,1.0,,,10.0,,,,,,,,,,,,,,30.0,1106.0,13.0,1.0,167.0,3.0,1.0,3.0
jacob-wright,Jacob Wright,QB,,,,,,,,,2.0,,,,57.0,29.0,1.0,3.0,366.0,,,,,,,,,,,20.0,2.0,147.0
jadrian-alexander-clark,Jadrian Alexander Clark,QB,,,,,,1.0,,,9.0,,,,217.0,129.0,10.0,15.0,1383.0,,,,,,,,1.0,,12.0,47.0,1.0,201.0
jai-albert-lloyd-jackson,Jai-Albert Lloyd Jackson,,,,,,0.5,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
jakeb-sullivan,Jakeb Sullivan,QB,,,,,,1.0,,,9.0,,,,263.0,174.0,8.0,23.0,2037.0,,,,,,,,,,,43.0,5.0,125.0
jakub-chwalinski,Jakub Chwalinski,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
jakub-halicki,Jakub Halicki,S,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
jakub-mazan,Jakub Mazan,,,,,,,2.0,,,10.0,9.0,,147.0,,,,,,,,5.0,,51.0,,,53.0,6.0,793.0,8.0,1.0,20.0
jakub-wąsiel,Jakub Wąsiel,,,,,,,,,,8.0,,,,,,,,,,,,,,,,3.0,,41.0,,,
jaleel-awini,Jaleel Awini,QB,,,,,,,,,10.0,,,,71.0,38.0,4.0,5.0,527.0,,,,,,,,20.0,2.0,230.0,58.0,1.0,345.0
jamaal-white,Jamaal White,LB,,2.0,3.0,4.0,,48.0,,,8.0,9.0,,285.0,,,,,,,,2.0,,,,,,,,,,
jan-chmiel,Jan Chmiel,LB,,,,,,6.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
jan-frank-weinreich,Jan Frank Weinreich,QB,,,,,,,,,9.0,,,,227.0,129.0,5.0,16.0,1689.0,,,,,,,,,,,24.0,4.0,42.0
jan-phillip-bombek,Jan-Phillip Bombek,LB,,,,1.0,11.0,37.0,,,7.0,1.0,,13.0,,,,,,,,,,,,,,,,,,
janis-lou-schmarmer,Janis Lou Schmarmer,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,2.0
jannik-loercks,Jannik Loercks,WR,,1.0,,,,1.0,,,9.0,,,,,,,,,,,,,,,,4.0,1.0,26.0,,,
jannik-nowak,Jannik Nowak,WR,,,,,,1.0,,,9.0,,,,11.0,3.0,1.0,,27.0,,,,,,,,,,,9.0,,57.0
jannik-seibel,Jannik Seibel,DB/LB,,,,1.0,,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
japhet-maleka-mbala,Japhet Maleka Mbala,LB,,,,,1.0,34.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
jarosław-lewszyk,Jarosław Lewszyk,LB,1.0,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,2.0,,15.0,,,
jason-rilwann-aguemon,Jason Rilwann Aguemon,RB,,,,,,1.0,,,9.0,,,,1.0,1.0,,,10.0,,,,,,,,11.0,1.0,112.0,96.0,3.0,518.0
jaume-llinas,Jaume Llinas,K,,,,,,,2.0,,9.0,,,,,,,,,11.0,7.0,,,,,,,,,,,
javier-barrena,Javier Barrena,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
javier-castañon,Javier Castañon,,,,,,,3.0,,,8.0,,,,,,,,,,,,,,1.0,25.0,1.0,,8.0,6.0,,11.0
jean-charles-moukouri,Jean-Charles Moukouri,RB,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,7.0,27.0,1.0,41.0
jean-claude-madin-cerezo,Jean-Claude Madin Cerezo,WR,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,32.0,5.0,303.0,,,
jeffrey-juurlink,Jeffrey Juurlink,LB,,,,1.0,,18.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
jens-hauser,Jens Hauser,K,,,,,,,4.0,3.0,6.0,,,,,,,,,4.0,2.0,,,,13.0,473.0,,,,,,
jeremy-sarfo,Jeremy Sarfo,LB,,,,,,16.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
jhonattan-silva-gomez,Jhonattan Silva Gomez,LB,,,,1.0,1.0,30.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
jocques-crawford,Jocques Crawford,RB,,,,,,,,,10.0,2.0,,49.0,2.0,2.0,,,31.0,,,,,,,,18.0,1.0,173.0,156.0,7.0,1057.0
john-levi-kruse,John Levi Kruse,FB/WR,,,,,,,,,8.0,1.0,,3.0,,,,,,,,,,,,,7.0,2.0,68.0,2.0,,
jon-bandrabur,Jon Bandrabur,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
jonas-kobie-breme,Jonas Kobie Breme,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,3.0,,24.0,,,
jonas-schenderlein,Jonas Schenderlein,K,,,,,,,8.0,3.0,10.0,,,,,,,,,17.0,6.0,,,,,,,,,,,
jonas-schultes,Jonas Schultes,LB,,,,1.0,,40.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
jonathan-dietze,Jonathan Dietze,LB,,,,,,38.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
jonathan-michael-corradini,Jonathan Michael Corradini,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
jordi-brugnani,Jordi Brugnani,CB/LB,1.0,,2.0,1.0,,18.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
jordi-torrededia,Jordi Torrededia,WR,,,,,,,,,8.0,,,,,,,,,,,1.0,,6.0,,,9.0,2.0,65.0,,,
josep-tricas,Josep Tricas,LB,,,,,1.0,6.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
joshua-jacob,Joshua Jacob,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
joshua-petersen,Joshua Petersen,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
joshua-poznanski,Joshua Poznanski,LB/S,1.0,,5.0,4.0,,41.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
joshua-sauren,Joshua Sauren,LB,,,,,,14.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
joshua-tapscott,Joshua Tapscott,LB,,,,,,6.0,,,1.0,,,,,,,,,2.0,1.0,,,,4.0,124.0,,,,,,
julian-ampaw,Julian Ampaw,RB,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,1.0,,3.0,72.0,1.0,311.0
julian-jakob,Julian Jakob,CB/LB,,,,,,16.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
julian-ludwig-mayorga,Julian Ludwig-Mayorga,DB/LB,1.0,,3.0,,,43.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
julian-voelker,Julian Voelker,LB,,,,,4.5,17.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
junior-de-souza-briele,Junior De Souza Briele,LB,,,,,0.5,9.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
justin-rodney,Justin Rodney,RB,,,,,,3.0,,,9.0,2.0,1.0,114.0,,,,,,,,,,,,,7.0,1.0,65.0,72.0,2.0,277.0
justin-rogers,Justin Rogers,DB/DT/LB,1.0,1.0,5.0,6.0,0.5,37.0,,,10.0,20.0,1.0,620.0,,,,,,,,26.0,3.0,554.0,,,,,,,,
justin-schlesinger,Justin Schlesinger,WR,,,,,,,,,10.0,4.0,,97.0,,,,,,,,,,,,,5.0,,58.0,,,
jean-constant,Jéan Constant,WR,,,,,,2.0,,,10.0,30.0,1.0,969.0,1.0,1.0,,,9.0,,,14.0,,266.0,,,74.0,8.0,1038.0,6.0,,21.0
jóhann-gísli-hummel,Jóhann Gísli Hummel,RB,,,,,,,,,8.0,1.0,,17.0,,,,,,,,,,,,,,,,33.0,1.0,97.0
k-mwaba,K. Mwaba,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,22.0,,,
kavontae-turpin,KaVontae Turpin,WR,,,,,,,,,4.0,6.0,,160.0,,,,,,,,4.0,,72.0,,,22.0,4.0,253.0,7.0,1.0,47.0
kacper-bogdanski,Kacper Bogdanski,K,,,,,,,4.0,3.0,4.0,,,,,,,,,3.0,3.0,,,,2.0,75.0,,,,,,
kacper-ołdak,Kacper Ołdak,LB,,,,,,14.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
kacper-pawlak,Kacper Pawlak,LB,,,,,,8.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
kacper-rokiciński,Kacper Rokiciński,LB,,,,,,8.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
kadel-king,Kadel King,LB,,1.0,,1.0,1.0,20.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
kai-schiffer,Kai Schiffer,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,1.0,,35.0,,,
kamil-kotlarz,Kamil Kotlarz,RB,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
kamil-müller,Kamil Müller,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
kamil-ruta,Kamil Ruta,LB,,,1.0,4.0,,38.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
karlis-brauns,Karlis Brauns,DE/DT/LB,,1.0,,,8.5,51.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
kasim-edebali,Kasim Edebali,LB,,,,,2.5,11.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
kasper-bongaerts,Kasper Bongaerts,LB,,1.0,,2.0,,27.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
kay-wagner,Kay Wagner,LB,,1.0,,,1.5,17.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
kenneth-komlan-soussoukpo,Kenneth Komlan Soussoukpo,LB,,,,,,12.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
kevin-bannasch,Kevin Bannasch,LB,,,,,0.5,6.0,,,10.0,,,,,,,,,,,,,,,,1.0,,11.0,,,
kevin-hummel,Kevin Hummel,P,,,,3.0,,3.0,,,10.0,,,,,,,,,,,,,,57.0,1812.0,,,,1.0,,
kevin-maier,Kevin Maier,DL/LB,,,,1.0,3.5,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
kevin-mwamba,Kevin Mwamba,TE/WR,,,,,,,,,6.0,,,,,,,,,,,,,,,,7.0,1.0,81.0,2.0,,1.0
kolin-hill,Kolin Hill,DE/LB/OLB,5.0,2.0,,1.0,9.5,45.0,,,10.0,,,,,,,,,,,1.0,1.0,39.0,,,,,,,,
konrad-starczewski,Konrad Starczewski,WR,,,,,,,,,9.0,,,,,,,,,,,,,,,,12.0,1.0,76.0,1.0,,1.0
kwame-ofori,Kwame Ofori,WR,,,,,,,,,4.0,,,,,,,,,,,,,,,,10.0,,154.0,,,
kyle-kitchens,Kyle Kitchens,DL/LB,3.0,1.0,,1.0,12.5,58.0,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,
