player_id,player_name,positions,1pt_conversion,3pt_other,3pt_pass,blocked_punt,conversions,dst_touchdown,field_goal_yards,fumble_recoveries,fumble_td,fumbles_lost,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
brahmas-qb,Brahmas QB,QB,,,,,2.0,,,,,,7.0,,1.0,,4.0,1377.0,,,,,,0.0,193.0,,
brandon-silvers,Brandon Silvers,QB,,,,,1.0,,,,,,0.0,,,,1.0,205.0,,,,,,0.0,-6.0,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,,,,,,,,,,,3.0,332.0,13.0,,,,
briley-moore-mckinney,Briley Moore-Mckinney,TE,,,,,1.0,,,,,,,,,,,,,,2.0,205.0,15.0,,,,
bryce-perkins,Bryce Perkins,QB,5.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,9.0,1342.0,,,,,,5.0,269.0,,
cj-marable,CJ Marable,RB,,,,,,,,,,,,,2.0,,,,,,1.0,70.0,12.0,1.0,223.0,,
cade-johnson,Cade Johnson,WR,,,,,,,,,,,,,,,,,,,2.0,300.0,17.0,,,,
cam-sutton,Cam Sutton,TE,,,,,,,,,,,,,,,,,,,0.0,39.0,4.0,,,,
case-cookus,Case Cookus,QB,,,,,2.0,,,,,,2.0,,,,5.0,546.0,,,,,,0.0,134.0,,
chase-allen,Chase Allen,TE,,,,,,,,,,,,,,,,,,,0.0,11.0,2.0,,,,
chris-blewitt,Chris Blewitt,K,,,,,,,468.0,,,,,,,2.0,,,,,,,,0.0,1.0,,
chris-pierce-jr,Chris Pierce Jr.,TE,,,,,,,,,,,,,,,,,,,0.0,30.0,4.0,,,,
chris-rowland,Chris Rowland,WR,,,,,1.0,,,,,,,,2.0,,1.0,9.0,,,3.0,523.0,42.0,0.0,40.0,,
cole-hikutini,Cole Hikutini,TE,1.0,,,,1.0,,,,,,,,,,,,,,1.0,162.0,13.0,,,,
cornell-powell,Cornell Powell,WR,,,,,1.0,,,,,,,,,,,,,,7.0,418.0,29.0,,,,
curtis-hodges,Curtis Hodges,TE,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
cyril-grayson,Cyril Grayson,WR,,,,,,,,,,,,,,,,,,,0.0,79.0,6.0,,,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,,,,,,,,,0.0,228.0,27.0,2.0,399.0,,
daewood-davis,Daewood Davis,WR,,,,,1.0,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,3.0,,
danny-etling,Danny Etling,QB,2.0,,,,,,,,,,2.0,,1.0,,5.0,591.0,,,,,,0.0,77.0,,
darius-hagans,Darius Hagans,RB,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,3.0,,
davion-davis,Davion Davis,WR,1.0,,,,1.0,,,,,,,,,,,,,,1.0,218.0,25.0,0.0,-7.0,,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,
dee-anderson,Dee Anderson,WR,,,,,1.0,,,,,,,,,,,,,,2.0,235.0,19.0,,,,
defenders-dst,Defenders DST,DST,,,,1.0,,1.0,,9.0,,,,7.0,,,,,222.0,,,,,,,22.0,1.0
defenders-k,Defenders K,K,,,,,,,492.0,,,,,,,6.0,,,,,,,,,,,
defenders-qb,Defenders QB,QB,2.0,,,,2.0,,,,,,4.0,,1.0,,19.0,2515.0,,,1.0,9.0,1.0,2.0,246.0,,
deneric-prince,Deneric Prince,RB,,,,,,,,,,,,,,,,,,,0.0,111.0,18.0,2.0,336.0,,
denzel-mims,Denzel Mims,WR,,,,,,,,,,,,,,,,,,,0.0,51.0,5.0,,,,
deon-cain,Deon Cain,WR,1.0,,,,,,,,,,,,1.0,,,,,,6.0,514.0,29.0,,,,
deon-jackson,Deon Jackson,RB,1.0,1.0,,,,,,,,,,,,,,,,,0.0,39.0,7.0,4.0,416.0,,
deontay-burnett,Deontay Burnett,WR,,,,,3.0,,,,,,,,,,,,,,3.0,345.0,30.0,,,,
devin-ross,Devin Ross,WR,,,,,,,,,,,,,1.0,,,,,,1.0,91.0,6.0,,,,
donald-de-la-haye,Donald De La Haye,K,,,,,,,194.0,,,,,,,2.0,,,,,,,,,,,
dresser-winn,Dresser Winn,QB,,,,,2.0,,,,,,4.0,,2.0,,3.0,834.0,,,,,,1.0,52.0,,
ej-perry,E.J. Perry,QB,,,,,1.0,,,,,,5.0,,1.0,,2.0,588.0,,,,,,1.0,73.0,,
eli-stove,Eli Stove,WR,,,,,,,,,,,,,,,,,,,0.0,132.0,7.0,0.0,2.0,,
emmanuel-butler,Emmanuel Butler,WR,1.0,,1.0,,,,,,,,,,,,,,,,2.0,182.0,11.0,,,,
frank-darby,Frank Darby,WR,,,,,,,,,,,,,1.0,,,,,,2.0,182.0,11.0,0.0,-8.0,,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,,,1.0,,,,,,0.0,123.0,5.0,0.0,28.0,,
georquarius-spivey,Geor\'Quarius Spivey,TE,,,,,,,,,,,,,,,,,,,0.0,65.0,7.0,,,,
greg-ward,Greg Ward,WR,,,,,,,,,,,,,,,,,,,1.0,116.0,17.0,0.0,4.0,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,,,,,,,,,,,2.0,162.0,14.0,,,,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,,,,,,,,,,,4.0,300.0,13.0,,,,
harrison-mevis,Harrison Mevis,K,,,,,,,837.0,,,,,,,1.0,,,,,,,,,,,
holton-ahlers,Holton Ahlers,QB,,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,-6.0,,
isaiah-washington,Isaiah Washington,WR,,,,,,,,,,,,,,,,,,,0.0,144.0,13.0,,,,
isaiah-winstead,Isaiah Winstead,WR,,,,,1.0,,,,,,,,,,,,,,0.0,307.0,31.0,,,,
isiah-hennie,Isiah Hennie,WR,,,,,,1.0,,,,,,,1.0,,,,,,0.0,45.0,7.0,,,,
jmar-smith,J\'Mar Smith,QB,4.0,,,,,,,,,,1.0,,1.0,,6.0,759.0,,,,,,1.0,86.0,,
javonta-payton,JaVonta Payton,WR,,,,,3.0,,,,,,,,1.0,,,,,,1.0,230.0,22.0,1.0,53.0,,
jace-sternberger,Jace Sternberger,TE,,,,,1.0,,,,,,,,1.0,,,,,,2.0,233.0,17.0,,,,
jacob-harris,Jacob Harris,WR,,,,,,,,,,,,,,,,,,,0.0,295.0,18.0,,,,
jacob-kibodi,Jacob Kibodi,RB,,,,,,,,,,1.0,,,,,,,,,0.0,-8.0,5.0,0.0,43.0,,
jacob-saylors,Jacob Saylors,RB,2.0,,,,1.0,,,,,,,,,,,,,,0.0,245.0,22.0,5.0,499.0,,
jaden-shirden,Jaden Shirden,RB,,,,,,,,,,,,,,,,,,,0.0,37.0,7.0,1.0,88.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,,1.0,,,,,,,,1.0,,,,,,1.0,219.0,30.0,0.0,21.0,,
jake-sutherland,Jake Sutherland,TE,,,,,1.0,,,,,,,,,,,,,,0.0,88.0,11.0,,,,
jalan-mcclendon,Jalan McClendon,QB,3.0,,1.0,,1.0,,,,,,3.0,,2.0,,6.0,1464.0,,,,,,1.0,94.0,,
jalen-camp,Jalen Camp,WR,,,,,,,,,,,,,,,,,,,0.0,198.0,15.0,,,,
jalen-jackson,Jalen Jackson,RB,,,,,1.0,,,,,,,,,,,,,,0.0,29.0,4.0,2.0,178.0,,
jalen-wydermyer,Jalen Wydermyer,TE,,,,,,,,,,,,,,,,,,,1.0,63.0,5.0,,,,
jarrett-guarantano,Jarrett Guarantano,QB,,,,,,,,,,,1.0,,,,0.0,29.0,,,,,,0.0,24.0,,
jarveon-howard,Jarveon Howard,RB,2.0,,,,,,,,,,,,1.0,,,,,,0.0,42.0,8.0,3.0,311.0,,
jashaun-corbin,Jashaun Corbin,RB,1.0,,,,2.0,,,,,,,,1.0,,,,,,0.0,138.0,18.0,4.0,515.0,,
javon-antonio,Javon Antonio,WR,1.0,,,,1.0,,,,,,,,2.0,,,,,,0.0,214.0,18.0,,,,
jay-jay-wilson,Jay Jay Wilson,TE,,,,,,,,,,,,,1.0,,,,,,1.0,44.0,6.0,0.0,1.0,,
jaydon-mickens,Jaydon Mickens,WR,,,,,,,,,,,,,,,,,,,0.0,222.0,21.0,0.0,-2.0,,
jaylon-moore-2,Jaylon Moore,WR,,,,,,,,,,,,,,,,,,,1.0,216.0,18.0,0.0,0.0,,
john-lovett,John Lovett,RB,,,,,,,,,,,,,,,,,,,0.0,24.0,3.0,1.0,32.0,,
jonathan-adams,Jonathan Adams,WR,,,,,2.0,,,,,,,,,,,,,,2.0,443.0,34.0,0.0,23.0,,
jontre-kirklin,Jontre Kirklin,WR,,,,,1.0,,,,,,,,1.0,,,,,,0.0,281.0,35.0,,,,
jordan-taamu,Jordan Ta\'amu,QB,2.0,,,,2.0,,,,,,4.0,,,,17.0,2156.0,,,1.0,9.0,1.0,2.0,178.0,,
jordan-thomas-2,Jordan Thomas,TE,1.0,,,,1.0,,,,,,,,,,,,,,1.0,187.0,12.0,,,,
josh-pederson,Josh Pederson,WR/RB/TE,,,,,,,,,,,,,,,,,,,0.0,98.0,11.0,,,,
justin-hall,Justin Hall,WR,1.0,,,,1.0,,,,,,,,,,,,,,3.0,497.0,61.0,,,,
justin-smith,Justin Smith,WR,,,,,,,,,,,,,,,,,,,0.0,159.0,9.0,,,,
kai-locksley-2,Kai Locksley,WR,,,,,1.0,,,,,,,,,,,,,,0.0,180.0,13.0,,,,
kalen-ballage,Kalen Ballage,RB,,,,,,,,,,,,,1.0,,,,,,0.0,46.0,10.0,2.0,306.0,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,,,,,4.0,299.0,31.0,,,,
kellen-mond,Kellen Mond,QB,,,,,,,,,,,2.0,,,,2.0,849.0,,,,,,0.0,117.0,,
kevin-hogan,Kevin Hogan,QB,,,,,2.0,,,,,,4.0,,1.0,,2.0,499.0,,,,,,0.0,52.0,,
kevon-latulas,Kevon Latulas,RB,1.0,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,137.0,,
kirk-merritt,Kirk Merritt,RB,1.0,,,,,,,,,,,,,,,,,,0.0,124.0,13.0,1.0,91.0,,
kwame-lassiter-ii,Kwame Lassiter II,WR,,,,,1.0,,,,,,,,2.0,,,,,,1.0,262.0,24.0,,,,
lamichael-pettway,La\'Michael Pettway,TE,,,,,,,,,,,,,,,,,,,0.0,12.0,1.0,,,,
larry-rountree-iii,Larry Rountree III,RB,1.0,,,,,,,,,,,,,,,,,,0.0,14.0,4.0,3.0,87.0,,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,1.0,,,,,,0.0,179.0,17.0,0.0,26.0,,
lorenzo-lingard,Lorenzo Lingard,RB,1.0,,,,,,,,,,,,,,,,,,0.0,56.0,9.0,2.0,231.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,,,,,0.0,28.0,4.0,,,,
lucas-havrisik,Lucas Havrisik,K/PK,,,,,,,752.0,,,,,,,3.0,,,,,,,,,,,
luis-perez,Luis Perez,QB,1.0,,,,12.0,,,,,,5.0,,3.0,,9.0,2294.0,,,,,,1.0,55.0,,
malik-turner,Malik Turner,WR,1.0,,1.0,,,,,,,,,,,,,,,,4.0,365.0,40.0,,,,
manny-wilkins,Manny Wilkins,QB,,,,,,,,,,,3.0,,2.0,,1.0,498.0,,,,,,2.0,136.0,,
marcus-baugh,Marcus Baugh,TE,,,,,,,,,,,,,,,,,,,0.0,23.0,3.0,,,,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,,,,,,,,1.0,116.0,12.0,0.0,-7.0,,
marlon-williams,Marlon Williams,WR,1.0,,,,1.0,,,,,,,,,,,,,,1.0,228.0,17.0,0.0,12.0,,
marquez-stevenson,Marquez Stevenson,WR,,,,,,,,,,,,,1.0,,,,,,0.0,135.0,13.0,0.0,-7.0,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,
mathew-sexton,Mathew Sexton,WR,,,,,,1.0,,,,,,,,,,,,,0.0,15.0,3.0,,,,
matt-coghlin,Matt Coghlin,K,,,,,,,566.0,,,,,,,2.0,,,,,,,,,,,
matt-colburn-ii,Matt Colburn II,RB,1.0,,,,,,,,,,,,,,,,,,0.0,43.0,7.0,1.0,101.0,,
matt-corral,Matt Corral,QB,1.0,,,,1.0,,,,,,4.0,,,,4.0,648.0,,,,,,0.0,91.0,,
matthew-mccrane,Matthew McCrane,K,,,,,,,492.0,,,,,,,6.0,,,,,,,,,,,
max-duggan,Max Duggan,QB,2.0,,,,1.0,,,,,,4.0,,1.0,,4.0,696.0,,,0.0,,,5.0,301.0,,
mike-diliello,Mike DiLiello,QB,,,,,,,,,,,0.0,,1.0,,2.0,359.0,,,,,,0.0,68.0,,
nate-mccrary,Nate McCrary,RB,3.0,,,,1.0,,,,,,,,,,,,,,0.0,57.0,9.0,2.0,380.0,,
nolan-henderson,Nolan Henderson,QB,,,,,,,,,,,0.0,,,,2.0,183.0,,,,,,0.0,82.0,,
panthers-dst,Panthers DST,DST,,,,,,2.0,,2.0,,,,6.0,,,,,186.0,,,,,,,18.0,
panthers-k,Panthers K,K,,,,,,,437.0,,,,,,,5.0,,,,,,,,,,,
panthers-qb,Panthers QB,QB,7.0,1.0,1.0,,1.0,,,,,,5.0,,3.0,,14.0,1994.0,,,,,,5.0,376.0,,
rashaun-henry,Ra\'Shaun Henry,WR,,,,,,,,,,,,,,,,,,,0.0,13.0,2.0,,,,
racey-mcmath,Racey McMath,WR,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,,,,
renegades-dst,Renegades DST,DST,,,,,,2.0,,10.0,,,,6.0,,,,,161.0,,,,,,,27.0,
renegades-k,Renegades K,K,,,,,,,752.0,,,,,,,3.0,,,,,,,,,,,
renegades-qb,Renegades QB,QB,1.0,,,,9.0,,,,,,6.0,,4.0,,10.0,2296.0,,,,,,2.0,49.0,,
ricky-person-jr,Ricky Person Jr.,RB,,,,,,,,,,,,,1.0,,,,,,0.0,35.0,7.0,5.0,310.0,,
rocky-lombardi,Rocky Lombardi,QB,,,,,,,,,,,1.0,,1.0,,0.0,61.0,,,,,,0.0,30.0,,
rodrigo-blankenship,Rodrigo Blankenship,K,,,,,,,860.0,,,,,,,1.0,,,,,,,,,,,
roughnecks-dst,Roughnecks DST,DST,,,,,1.0,5.0,,8.0,,,,9.0,,,,,195.0,,,,,,,16.0,
roughnecks-k,Roughnecks K,K,,,,,,,468.0,,,,,,,2.0,,,,,,,,,,,
roughnecks-qb,Roughnecks QB,QB,3.0,,1.0,,1.0,,,,,,6.0,,2.0,,9.0,1850.0,,,,,,1.0,237.0,,
ryan-izzo,Ryan Izzo,TE,,,,,,,,,,,,,,,,,,,0.0,24.0,2.0,,,,
showboats-k,SHOWBOATS K,K,,,,,,,566.0,,,,,,,2.0,,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,,,,,6.0,,,,,,10.0,,3.0,,5.0,1652.0,,,,,,3.0,198.0,,
sal-cannella,Sal Cannella,TE,1.0,,,,3.0,,,,,,,,2.0,,,,,,1.0,474.0,44.0,,,,
samson-nacua,Samson Nacua,WR,2.0,,,,,,,,,,,,1.0,,,,,,2.0,121.0,9.0,,,,
seth-green,Seth Green,TE,,,,,,,,,,,,,,,,,,,1.0,150.0,13.0,0.0,2.0,,
seth-williams,Seth Williams,WR,,,,,,,,,,,,,,,,,,,1.0,63.0,8.0,,,,
showboats-dst,Showboats DST,DST,,,,1.0,,2.0,,,,,,5.0,,,,,216.0,,,,,,,12.0,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,,,,,,1.0,528.0,31.0,,,,
spencer-sanders,Spencer Sanders,QB,,,,,,,,,,,,,,,,,,,0.0,14.0,1.0,,,,
stallions-dst,Stallions DST,DST,,,,0.0,,2.0,,6.0,,,,7.0,,,,,155.0,,,,,,,21.0,
stallions-k,Stallions K,K,,,,,,,837.0,,,,,,,1.0,,,,,,,,,,,
stallions-qb,Stallions QB,QB,6.0,,,,4.0,,,,,,8.0,,2.0,,16.0,2214.0,,,,,,1.0,428.0,,
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,,,,1.0,38.0,,,1.0,86.0,15.0,,,,
tj-vasher,T.J. Vasher,WR,,,,,,,,,,,,,,,,,,,0.0,83.0,3.0,,,,
thomas-gordon-2,Thomas Gordon,TE,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
toa-taua,Toa Taua,RB,5.0,,,,,,,,,,,,,,,,,,0.0,76.0,9.0,6.0,357.0,,
tony-jones-jr,Tony Jones Jr.,RB,,,,,,,,,,,,,,,,,,,0.0,13.0,3.0,0.0,66.0,,
tristan-vizcaino,Tristan Vizcaino,K,,,,,,,337.0,,,,,,,2.0,,,,,,,,,,,
troy-williams,Troy Williams,QB,,,,,3.0,,,,,,1.0,,,,0.0,230.0,,,,,,1.0,75.0,,
ty-scott,Ty Scott,WR,,,,,,,,,,,,,,,,,,,1.0,205.0,13.0,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,2.0,,,,,,,,,,,,,,4.0,475.0,41.0,0.0,-5.0,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,,,0.0,35.0,5.0,0.0,75.0,,
xavier-malone,Xavier Malone,WR,,,,,,,,,,,,,,,,,,,0.0,24.0,1.0,,,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,,,,,,,,,,,0.0,98.0,15.0,4.0,304.0,,
