player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,,,623.0,402.0,12.0,670.0,149.0,23.0,26.0,5301.0,,,,,,,,,,,,,3.0,15.0,,17.0,,,,,,,,,,,,,,,
brad-erdos,Brad Erdos,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,1.0,,1.0,54.0,,54.0,,3.0,,,,,,,,,,,,,,,,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,4.0,,4.0,,,,,,,,,,,,428.0,81.0,125.0,7.0,353.0,1202.0,,,,,,,2.0,19.0,,19.0,3.0,,,7.0,,48.0,,,7.0,,,,,,
bryan-hall,Bryan Hall,DB/DL,,,,1.0,3.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,1.0,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,1.0,8.0,1.0,76.0,,76.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,12.0,45.0,,45.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,2.0,,2.0,,,,,,,,,,,,233.0,51.0,58.0,5.0,342.0,494.0,602.0,72.0,,,,1671.0,54.0,163.0,1.0,225.0,1.0,,,5.0,,38.0,1.0,,6.0,,,,,,
chris-williams,Chris Williams,WR,,,,,3.0,,3.0,,,,,,,,,,,,146.0,38.0,66.0,1.0,140.0,415.0,22.0,6.0,,,,19.0,2.0,5.0,,5.0,1.0,,,1.0,,8.0,,,1.0,,,,,,
ciante-evans,Ciante Evans,DB,,5.0,37.0,,58.0,,58.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-husband,Cody Husband,C,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,,8.0,19.0,,19.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,1.0,,1.0,,,,,,,,,,,,235.0,59.0,92.0,4.0,240.0,861.0,,,,,,,2.0,4.0,,1.0,1.0,,,4.0,,26.0,,,4.0,,,,,,
danny-mason,Danny Mason,DB/DL,1.0,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,1.0,,1.0,,,,,,,,,,,,25.0,1.0,3.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,5.0,10.0,,10.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
dequin-evans,DeQuin Evans,DB/DL,,,,1.0,8.0,,8.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,2.0,22.0,,22.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonta-glover-wright,Devonta Glover-Wright,DB,1.0,,,,6.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-williams,Dominique Williams,RB,,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,24.0,4.0,,,,71.0,3.0,13.0,,14.0,,,,,,,,,,,,,,,
dwayne-norman,Dwayne Norman,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,4.0,,4.0,,,,,,,,,,,,356.0,100.0,145.0,6.0,303.0,1137.0,,,,,,,1.0,-1.0,,-1.0,1.0,,,6.0,,38.0,,,6.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,9.0,36.0,,36.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,2.0,,,58.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,2.0,45.0,2.0,64.0,,64.0,45.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,,,6.0,26.0,,26.0,,46.0,,,,,,,,,,,,,,,,12.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,,,,5.0,,5.0,,,,1.0,1.0,,11.0,,,,11.0,287.0,48.0,64.0,3.0,406.0,542.0,116.0,7.0,,,,157.0,158.0,299.0,9.0,913.0,,,,3.0,,72.0,9.0,,12.0,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,,,136.0,38.0,51.0,1.0,197.0,233.0,,,,,,,241.0,287.0,11.0,1149.0,1.0,,,1.0,,74.0,11.0,,12.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,,1.0,5.0,,12.0,,12.0,5.0,,,,,,,,,,,,,,,,,21.0,4.0,,,,32.0,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,2.0,,2.0,,,,466.0,306.0,19.0,454.0,249.0,37.0,16.0,3639.0,,,,,,,,,,,,,56.0,140.0,2.0,267.0,,,,,,12.0,2.0,,2.0,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,1.0,-2.0,1.0,32.0,,32.0,-2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-shirley,Josh Shirley,DB/DL,,,,3.0,11.0,,11.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julan-lynch,Julan Lynch,WR,,,,,,,,,,,,,,,,,,,18.0,2.0,2.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
julian-wilson,Julian Wilson,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,,2.0,5.0,,5.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,,,1.0,5.0,,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,,,204.0,23.0,33.0,,80.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,1.0,,1.0,,,,,,,,,,,,376.0,64.0,106.0,7.0,238.0,945.0,,,,,,,2.0,17.0,1.0,18.0,1.0,,,7.0,,50.0,1.0,,8.0,,,,,,
kashawn-fraser,Kashawn Fraser,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendall-james,Kendall James,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-boatright,Kenneth Boatright,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-olugbode,Kenneth Olugbode,DB/LB,4.0,,,,9.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keynan-parker,Keynan Parker,S/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kourtnei-brown,Kourtnei Brown,DB/DL,1.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,,,119.0,22.0,29.0,2.0,81.0,313.0,10.0,1.0,,,,10.0,,,,,,,,2.0,,12.0,,,2.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,4.0,,49.0,,49.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-maddy,Luther Maddy,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,1.0,,1.0,21.0,1.0,21.0,27.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,12.0,,,2.0,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,4.0,,4.0,,,,,,,,,,,,201.0,34.0,49.0,,115.0,425.0,117.0,13.0,,,,140.0,,,,,1.0,,,,,2.0,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,3.0,,3.0,,,,,,,,,,,,334.0,45.0,80.0,3.0,257.0,852.0,28.0,4.0,,,,63.0,3.0,11.0,1.0,24.0,,,,3.0,,24.0,1.0,,4.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,2.0,,2.0,,,,,,,,,,,,299.0,78.0,121.0,5.0,378.0,933.0,,,,,,,,,,,3.0,,,5.0,,36.0,,,5.0,,,,,,
matt-bucknor,Matt Bucknor,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-morgan,Maurice Morgan,WR,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DB/DL,,,,1.0,9.0,,9.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,20.0,,20.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,,54.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,9.0,36.0,,36.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DB/DL,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
mike-benson,Mike Benson,LS,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
mike-rose,Mike Rose,DB/MLB/DL/LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,1.0,,1.0,,,,,,,,,,,,254.0,37.0,53.0,2.0,155.0,547.0,,,,,,,,,,,1.0,,,2.0,,14.0,,,2.0,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,,16.0,,16.0,,,,,,,,,,,,,,,,,,28.0,3.0,,,,44.0,,,,,,,,,,,,,,,,,,,
randy-colling,Randy Colling,DL,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,1.0,,1.0,,,,,,,,,,,,132.0,22.0,33.0,1.0,154.0,304.0,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,88.0,83.0,1644.0,,5706.0,,,,,,,,,,208.0,,,,60.0,54.0,713.0,201.0,45.0,39.0
reuben-frank,Reuben Frank,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DB/DL,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-stanzi,Ricky Stanzi,QB,,,,,,,,,,,8.0,4.0,2.0,33.0,30.0,3.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riley-jones,Riley Jones,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,,,53.0,10.0,18.0,1.0,58.0,77.0,22.0,1.0,,,,22.0,13.0,29.0,,45.0,,,,1.0,,6.0,,,1.0,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,,,,1066.0,127.0,98.0,877.0,2.0,5579.0,1.0,24.0,,24.0,,,,,,5.0,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,1.0,,1.0,,,,,,,,,,,,76.0,11.0,12.0,,70.0,93.0,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,3.0,39.0,,64.0,,64.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,1.0,,1.0,,,,,,,,,,,,70.0,7.0,12.0,,9.0,77.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,96.0,20.0,22.0,,89.0,143.0,558.0,50.0,,,3.0,1053.0,26.0,114.0,1.0,207.0,1.0,,,,3.0,26.0,1.0,,4.0,,,,,,
shane-bergman,Shane Bergman,OL,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,5.0,,5.0,,,,,,,,,,,,316.0,30.0,51.0,2.0,108.0,521.0,,,,,,,1.0,3.0,,3.0,,,,2.0,,12.0,,,2.0,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,17.0,2.0,3.0,,15.0,24.0,72.0,4.0,,,,72.0,10.0,28.0,1.0,68.0,,,,,,6.0,1.0,,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,4.0,59.0,1.0,48.0,1.0,48.0,115.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,1.0,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,2.0,143.0,,143.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,
steven-clarke,Steven Clarke,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,4.0,47.0,,49.0,,49.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,61.0,5.0,6.0,,82.0,88.0,93.0,15.0,,,,312.0,21.0,21.0,3.0,187.0,,,,,,18.0,3.0,,3.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,2.0,2.0,,46.0,,46.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,165.0,121.0,7.0,253.0,71.0,10.0,10.0,1693.0,,,,,,,,,,,,,31.0,49.0,5.0,145.0,1.0,,,,,32.0,5.0,,5.0,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,1.0,16.0,,16.0,,17.0,,,,,,,,,,,,,,,,271.0,32.0,,,2.0,468.0,,,,,,,,,2.0,12.0,,,2.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,,,1259.0,73.0,71.0,1557.0,1.0,4586.0,,,,,,,,,,157.0,,,,44.0,39.0,604.0,144.0,33.0,27.0
tyler-davis,Tyler Davis,TE/WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,18.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,
ucambre-williams,Ucambre Williams,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,1.0,,,,,,,,,30.0,3.0,4.0,,16.0,30.0,25.0,2.0,,,,40.0,,,,,,1.0,,,,6.0,,,1.0,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,2.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
