player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
austin-prucha,Austin Prucha,,5.0,3.0,20.0,2.0,11.0,3.0,49.0,7.0
avery-deocampo,Avery DeOcampo,,,1.0,13.0,,,,5.0,1.0
berkley-humphries,Berkley Humphries,,,,2.0,,1.0,,4.0,
breanna-snipes,Breanna Snipes,,,,3.0,,2.0,,,
brittany-wright,Brittany Wright,,,,3.0,,9.0,,4.0,
caitlin-aycock,Caitlin Aycock,,,2.0,12.0,1.0,4.0,2.0,29.0,1.0
caitlin-duffner,Caitlin Duffner,,,,2.0,1.0,23.0,1.0,8.0,
caitlin-gross,Caitlin Gross,,1.0,3.0,8.0,4.0,37.0,3.0,60.0,5.0
cara-tinson,Cara Tinson,,,2.0,13.0,,,1.0,2.0,1.0
carly-atwell,Carly Atwell,,,3.0,5.0,1.0,24.0,-9.0,81.0,13.0
carly-eckstrom,Carly Eckstrom,,,1.0,7.0,,6.0,-1.0,21.0,2.0
carolyn-normile,Carolyn Normile,,1.0,,,,6.0,,20.0,1.0
carter-mckenzie,Carter McKenzie,P,,1.0,1.0,,,,1.0,1.0
casey-banta-ryan,Casey Banta-Ryan,,,1.0,11.0,1.0,7.0,2.0,8.0,
cassidy-kummrow,Cassidy Kummrow,,,5.0,25.0,1.0,3.0,4.0,13.0,2.0
cassie-brown,Cassie Brown,,2.0,2.0,15.0,,4.0,-1.0,29.0,5.0
cassie-doody,Cassie Doody,,,1.0,1.0,,2.0,1.0,,
cate-mcafee,Cate McAfee,,,,1.0,,,,,
chandler-shelton,Chandler Shelton,,,,6.0,,4.0,-1.0,8.0,1.0
charlie-hawkins,Charlie Hawkins,,,1.0,2.0,1.0,1.0,1.0,11.0,1.0
charlotte-doran,Charlotte Doran,,3.0,1.0,21.0,2.0,8.0,3.0,45.0,3.0
charlotte-wilson,Charlotte Wilson,,,1.0,2.0,,10.0,1.0,7.0,
chelsea-semper,Chelsea Semper,,7.0,2.0,37.0,2.0,7.0,5.0,91.0,6.0
chloe-green,Chloe Green,,2.0,,8.0,1.0,5.0,-1.0,33.0,4.0
christina-mariscano,Christina Mariscano,,1.0,,6.0,,4.0,-1.0,7.0,2.0
christine-goh,Christine Goh,,,,2.0,,10.0,-3.0,8.0,3.0
claire-gust,Claire Gust,,,1.0,10.0,1.0,4.0,1.0,3.0,1.0
claire-hackl,Claire Hackl,,1.0,1.0,8.0,,34.0,,23.0,2.0
claire-lee,Claire Lee,,6.0,2.0,28.0,2.0,11.0,,47.0,10.0
claire-williams,Claire Williams,,,1.0,12.0,,7.0,1.0,13.0,
colleen-morton,Colleen Morton,,,,7.0,,,-1.0,1.0,1.0
corinn-rains,Corinn Rains,,,,2.0,,4.0,-1.0,11.0,1.0
dana-bidot,Dana Bidot,,1.0,3.0,8.0,2.0,5.0,6.0,10.0,
dana-demmert,Dana Demmert,,,1.0,13.0,2.0,6.0,2.0,10.0,1.0
dani-ortiz,Dani Ortiz,,,,4.0,,,,4.0,
danielle-simonelli,Danielle Simonelli,,4.0,3.0,10.0,4.0,36.0,2.0,72.0,9.0
dayla-woller,Dayla Woller,,,,1.0,,1.0,,,
dena-elimelech,Dena Elimelech,,6.0,1.0,13.0,3.0,7.0,6.0,44.0,4.0
dorothy-dimascio-donohue,Dorothy DiMascio-Donohue,,,1.0,8.0,,1.0,-1.0,6.0,2.0
edi-lam,Edi Lam,,2.0,1.0,10.0,1.0,15.0,-1.0,25.0,5.0
eileen-bequette,Eileen Bequette,,1.0,4.0,18.0,4.0,11.0,5.0,17.0,4.0
eli-presberg,Eli Presberg,,,5.0,20.0,2.0,6.0,,39.0,7.0
eliana-ana-harnage,"Eliana ""Ana"" Harnage",,2.0,2.0,25.0,2.0,,2.0,26.0,4.0
elise-freedman,Elise Freedman,,,,,,1.0,,1.0,
elizabeth-mosquera,Elizabeth Mosquera,,4.0,3.0,19.0,1.0,1.0,3.0,32.0,5.0
elizabeth-wu,Elizabeth Wu,,,,5.0,,4.0,-1.0,5.0,1.0
elle-mayer,Elle Mayer,,,,1.0,,,,1.0,
ellen-mueller,Ellen Mueller,,,,13.0,1.0,4.0,-2.0,10.0,3.0
ellen-yu,Ellen Yu,,1.0,1.0,7.0,3.0,22.0,,68.0,5.0
elleythea-smith,Elleythea Smith,,,,11.0,2.0,4.0,-2.0,9.0,4.0
ellie-jello-jose-2,Ellie Jello Jose,,,1.0,4.0,,10.0,-6.0,20.0,7.0
ellie-thomson,Ellie Thomson,,1.0,1.0,5.0,2.0,4.0,4.0,7.0,
elly-fireside-ostergaard,Elly Fireside-Ostergaard,,,,15.0,1.0,2.0,-3.0,7.0,4.0
emelia-marshall,Emelia Marshall,,1.0,,1.0,2.0,12.0,-2.0,14.0,5.0
emilie-mohler,Emilie Mohler,,3.0,1.0,20.0,,,3.0,19.0,1.0
emily-cohen,Emily Cohen,,2.0,2.0,5.0,4.0,27.0,5.0,25.0,3.0
emily-kiver,Emily Kiver,,,,23.0,1.0,,1.0,5.0,
emily-przykucki,Emily Przykucki,,6.0,1.0,7.0,2.0,35.0,-1.0,107.0,10.0
emily-xu,Emily Xu,,,,7.0,,4.0,,2.0,
emma-cole,Emma Cole,,,,13.0,,4.0,-1.0,4.0,1.0
emma-jaschke,Emma Jaschke,,,,11.0,1.0,1.0,1.0,4.0,
emma-piorier,Emma Piorier,,2.0,2.0,5.0,1.0,19.0,,20.0,5.0
erica-birdsong,Erica Birdsong,,3.0,1.0,1.0,1.0,19.0,3.0,14.0,2.0
erica-collin,Erica Collin,,,1.0,10.0,1.0,,1.0,3.0,1.0
erynn-schroeder,Erynn Schroeder,,6.0,2.0,4.0,1.0,27.0,,76.0,9.0
eva-fischer,Eva Fischer,,1.0,1.0,26.0,,4.0,-4.0,26.0,6.0
fay-epstein,Fay Epstein,,1.0,9.0,38.0,4.0,2.0,10.0,33.0,4.0
frankie-saraniti,Frankie Saraniti,,1.0,2.0,30.0,2.0,5.0,,20.0,5.0
gaby-cuina,Gaby Cuina,,,1.0,1.0,,8.0,-1.0,7.0,2.0
grace-conerly,Grace Conerly,,5.0,,5.0,5.0,19.0,6.0,69.0,4.0
grace-maroon,Grace Maroon,,4.0,,4.0,3.0,31.0,5.0,81.0,2.0
grace-robinson,Grace Robinson,,1.0,,,,22.0,,31.0,1.0
graham-cunningham,Graham Cunningham,,1.0,,9.0,,11.0,-2.0,58.0,3.0
gwen-rauch,Gwen Rauch,,1.0,1.0,25.0,1.0,,1.0,14.0,2.0
haley-challgren,Haley Challgren,,1.0,2.0,13.0,1.0,,4.0,5.0,
hannah-cheng,Hannah Cheng,,,,12.0,1.0,4.0,-1.0,27.0,2.0
holly-sillivant,Holly Sillivant,,2.0,,7.0,4.0,21.0,4.0,24.0,2.0
isabella-bevans,Isabella Bevans,,1.0,3.0,14.0,,5.0,-2.0,24.0,6.0
isabelle-deputy,Isabelle Deputy,,1.0,3.0,12.0,,3.0,4.0,4.0,
jackie-wang,Jackie Wang,,3.0,,14.0,,4.0,,33.0,3.0
jacqueline-jarik,Jacqueline Jarik,,1.0,,7.0,,3.0,-1.0,6.0,2.0
jaime-estes,Jaime Estes,,7.0,2.0,4.0,1.0,23.0,4.0,40.0,6.0
jane-koch,Jane Koch,,2.0,2.0,17.0,5.0,10.0,7.0,31.0,2.0
jasmine-childress,Jasmine Childress,,,1.0,16.0,3.0,3.0,,13.0,4.0
jean-huang,Jean Huang,,2.0,,4.0,3.0,26.0,-5.0,73.0,10.0
jenny-wei,Jenny Wei,,3.0,3.0,23.0,4.0,8.0,8.0,23.0,2.0
jess-hendrickson,Jess Hendrickson,,,3.0,17.0,1.0,4.0,4.0,7.0,
jess-oh,Jess Oh,,2.0,3.0,27.0,1.0,8.0,3.0,53.0,3.0
jess-sourbeer,Jess Sourbeer,,3.0,,25.0,,4.0,-1.0,44.0,4.0
jessica-wu,Jessica Wu,,,,2.0,,2.0,,5.0,
jinny-riedel,Jinny Riedel,,,,8.0,,1.0,-2.0,2.0,2.0
jolie-krebs,Jolie Krebs,,4.0,,6.0,2.0,20.0,,84.0,6.0
julia-harris,Julia Harris,,2.0,,10.0,8.0,24.0,9.0,28.0,1.0
julia-hoffmann,Julia Hoffmann,,4.0,,9.0,10.0,34.0,12.0,41.0,2.0
julia-zwierzynski,Julia Zwierzynski,,1.0,1.0,9.0,,3.0,1.0,6.0,1.0
julian-hill,Julian Hill,TE,,,4.0,,,,,
kali-wicklund,Kali Wicklund,,,,11.0,,6.0,,1.0,
kat-ritzmann,Kat Ritzmann,,1.0,1.0,4.0,1.0,24.0,-1.0,34.0,4.0
kate-weidmann,Kate Weidmann,,,,10.0,,2.0,,,
katharine-gilbert,Katharine Gilbert,,,,6.0,1.0,19.0,-11.0,85.0,12.0
katina-russell,Katina Russell,,,1.0,,2.0,19.0,3.0,7.0,
katrina-mcguire,Katrina McGuire,,1.0,2.0,6.0,5.0,29.0,5.0,30.0,3.0
kay-chang,Kay Chang,,,,4.0,,,,,
kendall-brown,Kendall Brown,,,,1.0,,2.0,,,
kira-flores,Kira Flores,,11.0,4.0,11.0,3.0,34.0,9.0,138.0,9.0
kylie-chesner,Kylie Chesner,,,,14.0,1.0,6.0,,13.0,1.0
laura-gerencser,Laura Gerencser,,2.0,,2.0,1.0,15.0,,50.0,3.0
lauren-ma,Lauren Ma,,,,3.0,,16.0,-5.0,17.0,5.0
leah-shorb,Leah Shorb,,,1.0,8.0,,6.0,-1.0,3.0,2.0
lexie-thomas,Lexie Thomas,,,,15.0,,4.0,-2.0,5.0,2.0
lily-johnson,Lily Johnson,,2.0,,4.0,4.0,15.0,5.0,19.0,1.0
lina-montenegro,Lina Montenegro,,,2.0,11.0,1.0,5.0,-1.0,26.0,4.0
linda-morse,Linda Morse,,4.0,1.0,3.0,5.0,30.0,6.0,58.0,4.0
lindsay-mckenna,Lindsay McKenna,,11.0,4.0,31.0,5.0,13.0,13.0,92.0,7.0
lisa-dang,Lisa Dang,,2.0,,11.0,1.0,10.0,-1.0,58.0,4.0
liv-ford,Liv Ford,,1.0,1.0,15.0,2.0,4.0,-2.0,43.0,6.0
liv-steinberg,Liv Steinberg,,,2.0,19.0,1.0,2.0,3.0,10.0,
lizzie-tilden,Lizzie Tilden,,1.0,1.0,6.0,,,1.0,3.0,1.0
louise-beck,Louise Beck,,,1.0,10.0,,6.0,1.0,12.0,
lulu-nicks,Lulu Nicks,,,,5.0,,,,2.0,
lyla-stanland,Lyla Stanland,,,1.0,13.0,,6.0,1.0,1.0,
lyra-olson,Lyra Olson,,1.0,4.0,25.0,1.0,10.0,-12.0,71.0,18.0
mackenzie-bailey,Mackenzie Bailey,,,,3.0,1.0,19.0,-8.0,50.0,9.0
macy-hudson,Macy Hudson,,,,13.0,,4.0,-1.0,23.0,1.0
maddie-pletzke,Maddie Pletzke,,1.0,2.0,24.0,1.0,5.0,,18.0,4.0
maddy-easton,Maddy Easton,,,1.0,9.0,,8.0,,3.0,1.0
madison-cannon,Madison Cannon,,2.0,7.0,5.0,4.0,22.0,4.0,44.0,9.0
madison-lang,Madison Lang,,,1.0,19.0,,6.0,-3.0,40.0,4.0
madison-oakman,Madison Oakman,,,,10.0,,8.0,-1.0,9.0,1.0
maggie-fan,Maggie Fan,,,,11.0,,1.0,,6.0,
maggie-rowell,Maggie Rowell,,1.0,,12.0,3.0,10.0,-4.0,10.0,8.0
makella-daley,Makella Daley,,3.0,2.0,5.0,2.0,36.0,1.0,77.0,6.0
maketa-mattimore,Maketa Mattimore,,3.0,1.0,6.0,3.0,26.0,3.0,39.0,4.0
margo-stanger,Margo Stanger,,,1.0,4.0,,,1.0,1.0,
mari-malin,Mari Malin,,,,13.0,1.0,3.0,,17.0,1.0
marie-perivier,Marie Perivier,,3.0,3.0,10.0,5.0,9.0,5.0,41.0,6.0
marika-koppinen,Marika Koppinen,,,5.0,29.0,3.0,7.0,5.0,19.0,3.0
marie-weverka,Marié Weverka,,,,5.0,1.0,19.0,,6.0,1.0
martha-wilber,Martha Wilber,,2.0,,14.0,4.0,8.0,4.0,20.0,2.0
mary-otten,Mary Otten,,,,2.0,,2.0,,12.0,
mary-rippe,Mary Rippe,,3.0,,8.0,5.0,34.0,1.0,59.0,7.0
maya-kikuchi,Maya Kikuchi,,2.0,2.0,28.0,1.0,6.0,-3.0,10.0,8.0
meg-duffy,Meg Duffy,,1.0,1.0,18.0,1.0,4.0,-1.0,25.0,4.0
megan-jarriel,Megan Jarriel,,3.0,3.0,11.0,1.0,,6.0,13.0,1.0
melanie-thomas,Melanie Thomas,,,3.0,8.0,,13.0,-2.0,42.0,5.0
melinda-alvey,Melinda Alvey,,1.0,1.0,19.0,,1.0,2.0,36.0,
melissa-lafrance,Melissa LaFrance,,,1.0,9.0,1.0,7.0,1.0,9.0,1.0
mia-beeman-weber,Mia Beeman-Weber,,5.0,4.0,4.0,5.0,32.0,1.0,79.0,13.0
mia-griner,Mia Griner,,1.0,3.0,8.0,1.0,10.0,5.0,26.0,
millie-wright,Millie Wright,,,1.0,24.0,1.0,9.0,-5.0,53.0,7.0
mindy-radike,Mindy Radike,,2.0,2.0,13.0,,9.0,3.0,28.0,1.0
mithalee-thakkar,Mithalee Thakkar,,,,5.0,,3.0,-2.0,5.0,2.0
morgan-lally,Morgan Lally,,,,5.0,,1.0,-1.0,17.0,1.0
naomi-anderson,Naomi Anderson,,1.0,3.0,20.0,,7.0,2.0,35.0,2.0
natalie-baumgarten,Natalie Baumgarten,,,1.0,15.0,,4.0,,5.0,1.0
natalie-wilson,Natalie Wilson,,1.0,,15.0,,6.0,-1.0,10.0,2.0
neena-kashyap,Neena Kashyap,,1.0,3.0,13.0,,,4.0,13.0,
nikki-hair,Nikki Hair,,1.0,2.0,9.0,1.0,3.0,2.0,9.0,2.0
noel-holmes,Noel Holmes,,,,2.0,,14.0,-4.0,53.0,4.0
olympia-walker,Olympia Walker,,,1.0,12.0,1.0,5.0,2.0,3.0,
paige-carver,Paige Carver,,,,10.0,2.0,7.0,2.0,14.0,
poppy-wagner,Poppy Wagner,,4.0,1.0,11.0,2.0,17.0,4.0,63.0,3.0
quincy-booth,Quincy Booth,,1.0,1.0,10.0,2.0,3.0,,33.0,4.0
rachael-kern,Rachael Kern,,5.0,1.0,4.0,,26.0,,65.0,6.0
rachel-alfano,Rachel Alfano,,3.0,1.0,21.0,6.0,3.0,8.0,23.0,2.0
rachel-barr,Rachel Barr,,,1.0,,1.0,11.0,,8.0,2.0
rachel-graber,Rachel Graber,,2.0,1.0,13.0,,5.0,,18.0,3.0
rachel-johnson,Rachel Johnson,,3.0,1.0,4.0,2.0,36.0,-5.0,93.0,11.0
rachel-mast,Rachel Mast,,1.0,1.0,7.0,2.0,27.0,2.0,39.0,2.0
rani-shah,Rani Shah,,,1.0,4.0,1.0,2.0,2.0,3.0,
rebecca-driver,Rebecca Driver,,,1.0,26.0,1.0,6.0,2.0,4.0,
rebecca-fagan,Rebecca Fagan,,3.0,4.0,2.0,3.0,24.0,4.0,29.0,6.0
ria-stevens,Ria Stevens,,3.0,1.0,13.0,1.0,8.0,3.0,9.0,2.0
riely-kuznicki,Riely Kuznicki,,,,7.0,,1.0,,,
risa-umeno,Risa Umeno,,1.0,,9.0,,1.0,-1.0,14.0,2.0
rita-feder,Rita Feder,,5.0,1.0,8.0,2.0,22.0,2.0,47.0,6.0
rose-glinka,Rose Glinka,,1.0,,,1.0,13.0,2.0,8.0,
sadie-cutler,Sadie Cutler,,,,11.0,1.0,5.0,-1.0,10.0,2.0
sadie-jezierski,Sadie Jezierski,,3.0,4.0,20.0,,7.0,3.0,29.0,4.0
sadie-reding,Sadie Reding,,,2.0,15.0,4.0,10.0,1.0,21.0,5.0
sam-harris,Sam Harris,,,1.0,11.0,1.0,3.0,,10.0,2.0
samantha-philips,Samantha Philips,,,,6.0,,,,2.0,
sami-smalling,Sami Smalling,,5.0,2.0,7.0,4.0,17.0,5.0,74.0,6.0
sanja-royall,Sanja Royall,,1.0,1.0,3.0,2.0,22.0,1.0,23.0,3.0
sara-liang,Sara Liang,,,,3.0,3.0,10.0,3.0,41.0,
sara-mog,Sara Mog,,1.0,1.0,7.0,1.0,21.0,-3.0,74.0,6.0
sarah-hirannet,Sarah Hirannet,,1.0,1.0,2.0,6.0,24.0,6.0,21.0,2.0
sarah-lipscomb,Sarah Lipscomb,,,1.0,1.0,3.0,21.0,2.0,19.0,2.0
sarah-mondschein,Sarah Mondschein,,6.0,6.0,34.0,3.0,14.0,11.0,66.0,4.0
savannah-sillivant,Savannah Sillivant,,2.0,,,1.0,24.0,1.0,52.0,2.0
shirley-saunders,Shirley Saunders,,2.0,,1.0,,6.0,1.0,3.0,1.0
shiru-liu,Shiru Liu,,1.0,,9.0,,7.0,-10.0,35.0,11.0
stacy-lu,Stacy Lu,,,,9.0,,9.0,-3.0,38.0,3.0
steph-wood,Steph Wood,,4.0,1.0,10.0,4.0,35.0,4.0,57.0,5.0
sumi-onoe,Sumi Onoe,,,1.0,6.0,1.0,6.0,-1.0,12.0,3.0
summer-wilson,Summer Wilson,,,1.0,7.0,,5.0,-2.0,9.0,3.0
sydney-french,Sydney French,,2.0,,10.0,1.0,4.0,2.0,19.0,1.0
sydney-kelley,Sydney Kelley,,,,1.0,,1.0,,2.0,
sydney-loughran,Sydney Loughran,,1.0,,2.0,3.0,16.0,4.0,13.0,
sydney-rehder,Sydney Rehder,,1.0,,8.0,1.0,13.0,-2.0,41.0,4.0
sylvia-brown,Sylvia Brown,,1.0,,7.0,,18.0,-4.0,23.0,5.0
tania-proksch,Tania Proksch,,,2.0,18.0,2.0,4.0,2.0,11.0,2.0
tayara-romero,Tayara Romero,,1.0,2.0,32.0,,5.0,-4.0,44.0,7.0
taylor-conroy,Taylor Conroy,,,,3.0,3.0,18.0,2.0,11.0,1.0
tiffany-schumacher,Tiffany Schumacher,,,,3.0,,7.0,-4.0,24.0,4.0
tori-radcliffe,Tori Radcliffe,,,,2.0,,14.0,-3.0,33.0,3.0
tori-taylor,Tori Taylor,,4.0,2.0,18.0,1.0,3.0,6.0,18.0,1.0
tracey-lo,Tracey Lo,,4.0,,2.0,1.0,16.0,,65.0,5.0
tyler-smith,Tyler Smith,OT,6.0,1.0,9.0,1.0,16.0,3.0,100.0,5.0
veronica-kolegue-spalaris-kspa,"Veronica Kolegue-Spalaris ""KSpa""",,5.0,,1.0,3.0,26.0,4.0,41.0,4.0
ximena-montana,Ximena Montaña,,4.0,3.0,14.0,4.0,6.0,9.0,38.0,2.0
yina-cartagena,Yina Cartagena,,3.0,,5.0,,21.0,-8.0,114.0,11.0
zasha-medina,Zasha Medina,,,,4.0,,1.0,-1.0,1.0,1.0
zoe-costanza,Zoe Costanza,,,1.0,16.0,5.0,2.0,6.0,11.0,
