rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
65,andrew-harris,Andrew Harris,RB,719.0,2.0
66,cgy-qb,CGY QB,QB,713.0,56.0
67,zaquandre-white,ZaQuandre White,RB,708.0,10.0
68,madre-london,Madre London,RB,698.0,2.0
69,dae-dae-hunter,Dae Dae Hunter,RB,693.0,4.0
70,taylor-cornelius,Taylor Cornelius,QB,692.0,12.0
71,ham-qb,HAM QB,QB,689.0,4.0
72,roughnecks-k,Roughnecks K,QB/K,686.0,6.0
73,deandre-johnson,De\'Andre Johnson,QB,672.0,7.0
74,tracy-brooks,Tracy Brooks,RB,647.0,79.0
75,sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,637.0,3.0
76,jarveon-howard,Jarveon Howard,RB,606.0,3.0
77,garrett-groshek,Garrett Groshek,RB,605.0,3.0
78,jordan-ellis,Jordan Ellis,RB,605.0,5.0
79,caleb-evans,Caleb EVANS,QB,601.0,25.0
80,adrian-martinez,Adrian Martinez,QB,589.0,5.0
81,toa-taua,Toa Taua,RB,579.0,8.0
82,deonta-mcmahon,Deonta MCMAHON,RB,577.0,8.0
83,chris-streveler,Chris STREVELER,QB,573.0,19.0
84,tommy-stevens,Tommy STEVENS,WR/QB,570.0,21.0
85,chad-kelly,Chad KELLY,QB,564.0,18.0
86,dakota-prukop,Dakota Prukop,QB,550.0,23.0
87,peyton-logan,Peyton Logan,RB,524.0,2.0
88,kadeem-carey,Ka\'Deem CAREY,RB,517.0,0.0
89,showboats-qb,SHOWBOATS QB,QB,516.0,7.0
90,nate-mccrary,Nate McCrary,RB,502.0,3.0
91,generals-qb,Generals QB,QB,482.0,4.0
92,jalen-morton,Jalen Morton,QB,477.0,16.0
93,juwan-washington,Juwan Washington,RB,474.0,3.0
94,morgan-ellison,Morgan Ellison,RB,473.0,4.0
95,kalen-ballage,Kalen Ballage,RB,455.0,2.0
96,brahmas-qb,Brahmas QB,QB,455.0,1.0
97,jalan-mcclendon,Jalan McClendon,QB,451.0,4.0
98,tj-pledger,T.J. Pledger,RB,450.0,3.0
99,bryce-perkins,Bryce Perkins,QB,450.0,7.0
100,cameron-dukes,Cameron Dukes,QB,447.0,12.0
