rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
39,breakers-qb,Breakers QB,QB,2706.0,16.0,0,10.0
40,jmar-smith,J\'Mar Smith,QB,2682.0,18.0,0,8.0
41,sea-dragons-qb,Sea Dragons QB,QB,2677.0,20.0,0,13.0
42,ben-dinucci,Ben DiNucci,QB,2671.0,20.0,0,13.0
43,shea-patterson,Shea Patterson,QB,2662.0,10.0,0,10.0
44,kyle-sloter,Kyle Sloter,QB,2607.0,11.0,0,17.0
45,troy-williams,Troy Williams,QB,2505.0,12.0,0,9.0
46,javin-kilgo,Javin Kilgo,QB,2480.0,22.0,0,3.0
47,jeremiah-masoli,Jeremiah MASOLI,QB,2476.0,9.0,0,15.0
48,shaun-mcgee,Shaun Mcgee,DL,2329.0,45.0,0,0
49,guardians-qb,Guardians QB,QB,2311.0,16.0,0,8.0
50,stars-qb,Stars QB,QB,2303.0,15.0,0,9.0
51,new-orleans-qb,New Orleans QB,QB,2295.0,12.0,0,10.0
52,caleb-evans,Caleb EVANS,QB,2285.0,12.0,0,13.0
53,vipers-qb,Vipers QB,QB,2265.0,16.0,0,7.0
54,kenji-bahar,Kenji Bahar,QB,2253.0,10.0,0,12.0
55,mason-espinosa,Mason Espinosa,QB,2230.0,56.0,0,0
56,birmingham-qb,Birmingham QB,QB,2223.0,14.0,0,7.0
57,cameron-dukes,Cameron Dukes,QB,2212.0,9.0,0,9.0
58,matthew-shiltz,Matthew Shiltz,QB,2203.0,10.0,0,8.0
59,jack-plummer,Jack Plummer,QB,2189.0,17.0,0,1.0
60,garrett-gilbert,Garrett Gilbert,QB,2152.0,13.0,157.0,3.0
61,tyler-kulka,Tyler Kulka,QB,2105.0,0,0,0
62,brooklyn-ideson,Brooklyn Ideson,,2081.0,51.0,0,0
63,maleek-jones,Maleek Jones,WR,2033.0,45.0,0,0
64,matt-corral,Matt Corral,QB,2031.0,13.0,0,11.0
65,michigan-qb,Michigan QB,QB,2012.0,13.0,0,8.0
66,drew-prohaska,Drew Prohaska,RB,2012.0,45.0,0,0
67,adrian-martinez,Adrian Martinez,QB,2010.0,17.0,0,4.0
68,malik-henry,Malik Henry,WR,2006.0,0,0,0
69,rudy-johnson,Rudy Johnson,QB,1990.0,0,0,0
70,fred-bruno,Fred Bruno,WR,1972.0,43.0,0,0
71,austin-reed,Austin Reed,QB,1923.0,21.0,0,9.0
72,gamblers-qb,Gamblers QB,QB,1899.0,9.0,0,10.0
73,justin-gilbert,Justin Gilbert,DB,1848.0,32.0,0,0
74,pittsburgh-qb,Pittsburgh QB,QB,1755.0,11.0,0,9.0
75,ej-perry,E.J. Perry,QB,1743.0,6.0,0,9.0
76,deandre-johnson,De\'Andre Johnson,QB,1721.0,6.0,0,4.0
77,paxton-lynch,Paxton Lynch,QB,1711.0,9.0,0,5.0
78,maulers-qb,Maulers QB,QB,1697.0,6.0,0,5.0
79,tampa-bay-qb,Tampa Bay QB,QB,1694.0,14.0,0,11.0
80,bryce-perkins,Bryce Perkins,QB,1685.0,11.0,0,3.0
81,generals-qb,Generals QB,QB,1668.0,10.0,0,6.0
82,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
83,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
84,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
85,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
86,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
87,bryce-holliday,Bryce Holliday,QB,1562.0,29.0,0,0
88,warren-smith,Warren Smith,QB,1561.0,25.0,0,0
89,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
90,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
91,joshua-hollins,Joshua Hollins,QB,1516.0,0,0,0
92,droell-greene,Droell Greene,DB/WR/DB,1499.0,29.0,0,0
93,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
94,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
95,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
96,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
97,phillip-walker,Phillip Walker,QB,1338.0,15.0,119.0,4.0
98,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
99,aaron-murray,Aaron Murray,QB,1279.0,3.0,119.0,9.0
100,reid-sinnett,Reid Sinnett,QB,1233.0,6.0,0,5.0
