rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
67,paxton-lynch,Paxton Lynch,QB,1745.0,9.0,0,5.0
68,ej-perry,E.J. Perry,QB,1743.0,6.0,0,9.0
69,deandre-johnson,De\'Andre Johnson,QB,1721.0,6.0,0,4.0
70,maulers-qb,Maulers QB,QB,1697.0,6.0,0,5.0
71,tampa-bay-qb,Tampa Bay QB,QB,1694.0,14.0,0,11.0
72,bryce-perkins,Bryce Perkins,QB,1685.0,11.0,0,3.0
73,generals-qb,Generals QB,QB,1668.0,10.0,0,6.0
74,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
75,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
76,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
77,shaun-mcgee,Shaun Mcgee,DL,1606.0,28.0,0,0
78,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
79,malik-henry,Malik Henry,WR,1572.0,0,0,0
80,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
81,warren-smith,Warren Smith,QB,1561.0,25.0,0,0
82,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
83,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
84,joshua-hollins,Joshua Hollins,QB,1516.0,0,0,0
85,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
86,tyler-kulka,Tyler Kulka,QB,1487.0,0,0,0
87,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
88,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
89,justin-gilbert,Justin Gilbert,DB,1441.0,26.0,0,0
90,maleek-jones,Maleek Jones,WR,1422.0,27.0,0,0
91,drew-prohaska,Drew Prohaska,RB,1403.0,33.0,0,0
92,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
93,rudy-johnson,Rudy Johnson,QB,1372.0,0,0,0
94,phillip-walker,Phillip Walker,QB,1338.0,15.0,119.0,4.0
95,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
96,aaron-murray,Aaron Murray,QB,1279.0,3.0,119.0,9.0
97,reid-sinnett,Reid Sinnett,QB,1233.0,6.0,0,5.0
98,fred-payton,Fred Payton,QB,1229.0,27.0,0,9.0
99,houston-qb,Houston QB,QB,1161.0,12.0,0,8.0
100,nolan-henderson,Nolan Henderson,QB,1156.0,4.0,0,3.0
