rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
67,ej-perry,E.J. Perry,QB,1743.0,6.0,0,9.0
68,deandre-johnson,De\'Andre Johnson,QB,1721.0,6.0,0,4.0
69,paxton-lynch,Paxton Lynch,QB,1711.0,9.0,0,5.0
70,shaun-mcgee,Shaun Mcgee,DL,1711.0,31.0,0,0
71,maulers-qb,Maulers QB,QB,1697.0,6.0,0,5.0
72,tampa-bay-qb,Tampa Bay QB,QB,1694.0,14.0,0,11.0
73,bryce-perkins,Bryce Perkins,QB,1685.0,11.0,0,3.0
74,generals-qb,Generals QB,QB,1668.0,10.0,0,6.0
75,rudy-johnson,Rudy Johnson,QB,1648.0,0,0,0
76,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
77,justin-gilbert,Justin Gilbert,DB,1634.0,28.0,0,0
78,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
79,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
80,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
81,malik-henry,Malik Henry,WR,1572.0,0,0,0
82,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
83,warren-smith,Warren Smith,QB,1561.0,25.0,0,0
84,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
85,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
86,maleek-jones,Maleek Jones,WR,1519.0,31.0,0,0
87,joshua-hollins,Joshua Hollins,QB,1516.0,0,0,0
88,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
89,drew-prohaska,Drew Prohaska,RB,1494.0,36.0,0,0
90,tyler-kulka,Tyler Kulka,QB,1487.0,0,0,0
91,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
92,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
93,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
94,phillip-walker,Phillip Walker,QB,1338.0,15.0,119.0,4.0
95,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
96,aaron-murray,Aaron Murray,QB,1279.0,3.0,119.0,9.0
97,reid-sinnett,Reid Sinnett,QB,1233.0,6.0,0,5.0
98,fred-payton,Fred Payton,QB,1229.0,27.0,0,9.0
99,fred-bruno,Fred Bruno,WR,1225.0,29.0,0,0
100,houston-qb,Houston QB,QB,1161.0,12.0,0,8.0
