rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
67,maulers-qb,Maulers QB,QB,1697.0,6.0,0,5.0
68,tampa-bay-qb,Tampa Bay QB,QB,1694.0,14.0,0,11.0
69,bryce-perkins,Bryce Perkins,QB,1685.0,11.0,0,3.0
70,generals-qb,Generals QB,QB,1668.0,10.0,0,6.0
71,austin-reed,Austin Reed,QB,1660.0,16.0,0,8.0
72,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
73,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
74,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
75,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
76,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
77,warren-smith,Warren Smith,QB,1561.0,25.0,0,0
78,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
79,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
80,joshua-hollins,Joshua Hollins,QB,1516.0,0,0,0
81,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
82,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
83,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
84,lorenzo-brown,Lorenzo Brown,QB,1439.0,0,0,0
85,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
86,phillip-walker,Phillip Walker,QB,1338.0,15.0,119.0,4.0
87,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
88,malik-henry,Malik Henry,WR,1304.0,0,0,0
89,aaron-murray,Aaron Murray,QB,1279.0,3.0,119.0,9.0
90,tyler-kulka,Tyler Kulka,QB,1244.0,0,0,0
91,reid-sinnett,Reid Sinnett,QB,1233.0,6.0,0,5.0
92,fred-payton,Fred Payton,QB,1229.0,27.0,0,9.0
93,rudy-johnson,Rudy Johnson,QB,1197.0,0,0,0
94,houston-qb,Houston QB,QB,1161.0,12.0,0,8.0
95,nolan-henderson,Nolan Henderson,QB,1156.0,4.0,0,3.0
96,josh-johnson,Josh Johnson,DB,1092.0,11.0,81.0,2.0
97,chase-garbers,Chase Garbers,QB,1079.0,8.0,0,3.0
98,pat-obrien,Pat O'Brien,QB,1058.0,14.0,0,0
99,clayton-thorson,Clayton Thorson,QB,987.0,10.0,0,7.0
100,giovanni-sanders,Giovanni Sanders,QB,986.0,0,0,0
