rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
67,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
68,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
69,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
70,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
71,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
72,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
73,javin-kilgo,Javin Kilgo,QB,1545.0,22.0,0,3.0
74,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
75,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
76,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
77,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
78,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
79,austin-reed,Austin Reed,QB,1360.0,13.0,0,7.0
80,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
81,paxton-lynch,Paxton Lynch,QB,1298.0,9.0,0,5.0
82,reid-sinnett,Reid Sinnett,QB,1233.0,6.0,0,5.0
83,fred-payton,Fred Payton,QB,1229.0,27.0,0,9.0
84,houston-qb,Houston QB,QB,1161.0,12.0,0,8.0
85,nolan-henderson,Nolan Henderson,QB,1156.0,4.0,0,3.0
86,chase-garbers,Chase Garbers,QB,1079.0,8.0,0,3.0
87,aaron-murray,Aaron Murray,QB,1048.0,3.0,103.0,7.0
88,jack-plummer,Jack Plummer,QB,997.0,8.0,0,1.0
89,clayton-thorson,Clayton Thorson,QB,987.0,10.0,0,7.0
90,kellen-mond,Kellen Mond,QB,849.0,2.0,0,2.0
91,matt-simms,Matt Simms,QB,842.0,2.0,79.0,7.0
92,rakeem-cato,Rakeem Cato,QB,837.0,16.0,0,0
93,dresser-winn,Dresser Winn,QB,834.0,3.0,0,4.0
94,manny-wilkins,Manny Wilkins,QB,819.0,2.0,0,6.0
95,jason-bean,Jason Bean,QB,819.0,4.0,0,3.0
96,harrison-frost,Harrison FROST,QB,814.0,8.0,0,6.0
97,malik-henry-2,Malik Henry,QB,807.0,20.0,0,0
98,james-morgan,James Morgan,QB,757.0,2.0,0,7.0
99,lavaedeay-lee,Lavaedeay Lee,QB,729.0,6.0,0,6.0
100,tyrie-adams,Tyrie ADAMS,QB,719.0,5.0,0,6.0
