rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
52,ben-dinucci,Ben DiNucci,QB,2671.0,20.0,0,13.0
53,shea-patterson,Shea Patterson,QB,2662.0,10.0,0,10.0
54,kyle-sloter,Kyle Sloter,QB,2607.0,11.0,0,17.0
55,trey-williams,Trey Williams,WR/QB/RB,2505.0,12.0,0,9.0
56,matt-shiltz,Matt SHILTZ,QB,2486.0,11.0,0,15.0
57,jeremiah-masoli,Jeremiah MASOLI,QB,2476.0,9.0,0,15.0
58,guardians-qb,Guardians QB,QB,2311.0,16.0,0,8.0
59,stars-qb,Stars QB,QB,2303.0,15.0,0,9.0
60,new-orleans-qb,New Orleans QB,QB,2295.0,12.0,0,10.0
61,caleb-evans,Caleb EVANS,QB,2285.0,12.0,0,13.0
62,vipers-qb,Vipers QB,QB,2265.0,16.0,0,7.0
63,kenji-bahar,Kenji Bahar,QB,2253.0,10.0,0,12.0
64,birmingham-qb,Birmingham QB,QB/K,2223.0,14.0,0,7.0
65,cameron-dukes,Cameron Dukes,QB,2212.0,9.0,0,9.0
66,garrett-gilbert,Garrett Gilbert,QB,2152.0,13.0,157.0,3.0
67,matt-corral,Matt Corral,QB,2031.0,13.0,0,11.0
68,michigan-qb,Michigan QB,QB,2012.0,13.0,0,8.0
69,adrian-martinez,Adrian Martinez,QB,2010.0,17.0,0,4.0
70,gamblers-qb,Gamblers QB,QB,1899.0,9.0,0,10.0
71,jordan-taamu-2,Jordan Ta’amu,QB,1854.0,15.0,0,9.0
72,sw-kansas-qb,SW KANSAS QB,QB,1835.0,35.0,0,9.0
73,albany-qb,ALBANY QB,QB,1829.0,55.0,0,4.0
74,billings-qb,BILLINGS QB,QB,1788.0,38.0,0,5.0
75,pittsburgh-qb,Pittsburgh QB,QB,1755.0,11.0,0,9.0
76,ej-perry,E.J. Perry,QB,1743.0,6.0,0,9.0
77,deandre-johnson,De\'Andre Johnson,QB,1721.0,6.0,0,4.0
78,maulers-qb,Maulers QB,QB,1697.0,6.0,0,5.0
79,tampa-bay-qb,Tampa Bay QB,QB,1694.0,14.0,0,11.0
80,bryce-perkins,Bryce Perkins,QB,1685.0,11.0,0,3.0
81,generals-qb,Generals QB,QB,1668.0,10.0,0,6.0
82,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
83,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
84,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
85,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
86,salina-qb,SALINA QB,QB,1593.0,29.0,0,4.0
87,oregon-qb,OREGON QB,QB,1582.0,30.0,0,8.0
88,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
89,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
90,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
91,nashville-qb,NASHVILLE QB,QB,1510.0,26.0,0,1.0
92,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
93,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
94,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
95,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
96,austin-reed,Austin Reed,QB,1360.0,13.0,0,7.0
97,dallas-renegades-qb,DALLAS RENEGADES QB,QB/K,1360.0,13.0,0,7.0
98,louisville-kings-qb,LOUISVILLE KINGS QB,QB,1328.0,4.0,0,5.0
99,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
100,paxton-lynch,Paxton Lynch,QB,1298.0,9.0,0,5.0
