rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
36,marquel-wade,MARQUEL WADE,WR,2504.0,157.0,166.0
37,tyson-philpot,Tyson PHILPOT,WR,2479.0,17.0,196.0
38,tevin-jones,Tevin JONES,WR,2446.0,14.0,169.0
39,jevon-cottoy,Jevon COTTOY,WR,2290.0,12.0,182.0
40,kaion-julien-grant,Kaion JULIEN-GRANT,WR,2263.0,10.0,171.0
41,alexander-hollins,Alexander HOLLINS,WR,2258.0,15.0,146.0
42,josh-meier,Josh Meier,WR,2195.0,1.0,228.0
43,tyler-snead,Tyler SNEAD,WR,2170.0,9.0,164.0
44,kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,2056.0,11.0,160.0
45,hakeem-butler,Hakeem Butler,WR,2015.0,19.0,131.0
46,shawn-bane-jr,Shawn Bane Jr.,WR,1933.0,10.0,156.0
47,keesean-johnson,KeeSean Johnson,WR,1905.0,9.0,142.0
48,bralon-addison,Bralon ADDISON,WR,1867.0,8.0,174.0
49,sal-cannella,Sal Cannella,TE,1856.0,9.0,181.0
50,justin-hall,Justin Hall,WR,1851.0,11.0,189.0
51,jonathan-adams,Jonathan Adams,WR,1838.0,8.0,144.0
52,austin-mack,Austin Mack,WR,1828.0,6.0,126.0
53,charleston-rambo,Charleston RAMBO,WR,1823.0,11.0,150.0
54,cole-spieker,Cole SPIEKER,WR,1818.0,12.0,145.0
55,dejon-brissett,Dejon BRISSETT,WR,1731.0,11.0,121.0
56,tyler-vaughns,Tyler Vaughns,WR,1718.0,13.0,151.0
57,lucky-whitehead,Lucky Whitehead,WR,1707.0,7.0,137.0
58,james-butler,James BUTLER,RB,1703.0,7.0,201.0
59,brady-oliveira,Brady OLIVEIRA,RB,1649.0,5.0,172.0
60,deon-cain,Deon Cain,WR,1540.0,17.0,112.0
61,moe-strong,Moe Strong,WR,1523.0,3.0,474.0
62,ayden-eberhardt,Ayden EBERHARDT,WR,1519.0,6.0,88.0
63,jalen-philpot,Jalen PHILPOT,WR,1489.0,6.0,127.0
64,marken-michel,Marken Michel,WR,1484.0,9.0,116.0
65,drew-wolitarsky,Drew WOLITARSKY,WR,1474.0,8.0,111.0
66,jontre-kirklin,Jontre Kirklin,WR,1467.0,7.0,134.0
67,dillon-mitchell,Dillon MITCHELL,WR,1453.0,9.0,113.0
68,kalil-pimpleton,Kalil PIMPLETON,WR,1437.0,4.0,113.0
69,ontaria-wilson,Ontaria Wilson,WR,1408.0,6.0,92.0
70,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
71,clark-barnes,Clark BARNES,WR,1391.0,7.0,98.0
72,stanley-berryhill,Stanley BERRYHILL,WR,1383.0,10.0,109.0
73,chris-rowland,Chris Rowland,WR,1360.0,10.0,120.0
74,rasheed-bailey,Rasheed Bailey,WR,1344.0,15.0,120.0
75,dohnte-meyers,Dohnte Meyers,WR,1304.0,9.0,81.0
76,shemar-bridges,Shemar BRIDGES,WR,1294.0,6.0,117.0
77,tommy-nield,Tommy Nield,WR,1288.0,7.0,104.0
78,jahcour-pearson,Jahcour Pearson,WR,1270.0,6.0,137.0
79,david-ungerer-iii,David UNGERER III,WR,1259.0,4.0,98.0
80,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
81,william-stanback,William STANBACK,RB,1239.0,6.0,144.0
82,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
83,walter-fletcher,Walter FLETCHER,RB,1166.0,4.0,118.0
84,deontay-burnett,Deontay Burnett,WR,1161.0,12.0,101.0
85,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
86,kevin-mital,Kevin Mital,WR,1074.0,4.0,119.0
87,reggie-white-jr,Reggie WHITE JR.,WR,1064.0,6.0,76.0
88,malik-henry,Malik Henry,QB/WR,1057.0,8.0,63.0
89,keke-chism,Keke Chism,WR,1038.0,8.0,95.0
90,makai-polk,Makai Polk,WR,1024.0,5.0,61.0
91,hergy-mayala,Hergy Mayala,WR,1023.0,7.0,80.0
92,jerreth-sterns,Jerreth STERNS,WR,1022.0,6.0,87.0
93,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
94,kyran-moore,Kyran Moore,WR,991.0,4.0,100.0
95,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
96,devin-gray,Devin Gray,WR,956.0,4.0,99.0
97,aj-ouellette,A.J. OUELLETTE,RB,929.0,4.0,118.0
98,keric-wheatfall,Keric Wheatfall,WR,928.0,5.0,55.0
99,davion-davis,Davion Davis,WR,923.0,6.0,71.0
100,demarius-washington,Demarius Washington,WR,913.0,16.0,65.0
