rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
65,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
66,makai-polk,Makai POLK,WR,1206.0,6.0,74.0
67,deontay-burnett,Deontay Burnett,WR,1181.0,12.0,104.0
68,keke-chism,Keke Chism,WR,1172.0,10.0,106.0
69,walter-fletcher,Walter FLETCHER,RB,1166.0,4.0,118.0
70,bizzet-woodley,Bizzet Woodley,WR,1162.0,26.0,99.0
71,jerreth-sterns,Jerreth STERNS,WR,1150.0,6.0,98.0
72,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
73,keric-wheatfall,Keric Wheatfall,WR,1122.0,5.0,70.0
74,deshon-williams,Deshon  Williams,TE/WR,1078.0,22.0,86.0
75,hergy-mayala,Hergy Mayala,WR,1065.0,8.0,83.0
76,reggie-white-jr,Reggie WHITE JR.,WR,1064.0,6.0,76.0
77,malik-henry,Malik Henry,WR,1057.0,8.0,63.0
78,erik-brooks,Erik BROOKS,WR,1053.0,4.0,68.0
79,kaito-fujii,Kaito Fujii,,1042.0,30.0,73.0
80,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
81,damond-powell,Damond Powell,WR,1014.0,14.0,79.0
82,alonzo-moore,Alonzo Moore,WR,1000.0,8.0,72.0
83,kyran-moore,Kyran Moore,WR,991.0,4.0,100.0
84,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
85,ty-scott,Ty Scott,WR,981.0,9.0,59.0
86,kyler-henson,Kyler Henson,WR,979.0,22.0,93.0
87,lucky-jackson,Lucky Jackson,WR,964.0,7.0,68.0
88,devin-gray,Devin Gray,WR,956.0,4.0,99.0
89,isaiah-winstead,Isaiah Winstead,WR,956.0,5.0,72.0
90,korrell-koehlmoos,Korrell Koehlmoos,WR,936.0,22.0,82.0
91,davion-davis,Davion Davis,WR,923.0,6.0,71.0
92,isaiah-scott,Isaiah Scott,WR,919.0,20.0,63.0
93,justin-rankin,Justin Rankin,RB,919.0,5.0,78.0
94,johnnie-dixon,Johnnie Dixon,WR,912.0,9.0,79.0
95,cornell-powell,Cornell Powell,WR,909.0,8.0,63.0
96,javonta-payton,JaVonta Payton,WR,905.0,7.0,68.0
97,vinny-papale,Vinny Papale,WR,893.0,8.0,88.0
98,myran-mounds,Myran Mounds,DB,893.0,26.0,83.0
99,kris-lewis,Kris Lewis,WR,892.0,23.0,69.0
100,blake-jackson,Blake Jackson,WR,876.0,3.0,91.0
