rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
35,bralon-addison,Bralon ADDISON,WR,1867.0,8.0,174.0
36,james-butler,James BUTLER,RB,1866.0,8.0,227.0
37,sal-cannella,Sal Cannella,TE,1859.0,9.0,182.0
38,malik-honeycutt,Malik Honeycutt,WR,1856.0,31.0,134.0
39,jonathan-adams,Jonathan Adams,WR,1842.0,8.0,145.0
40,charleston-rambo,Charleston RAMBO,WR,1823.0,11.0,150.0
41,tyler-vaughns,Tyler Vaughns,WR,1807.0,15.0,158.0
42,brady-oliveira,Brady OLIVEIRA,RB,1784.0,6.0,192.0
43,kalil-pimpleton,Kalil PIMPLETON,WR,1742.0,4.0,133.0
44,lucky-whitehead,Lucky Whitehead,WR,1707.0,7.0,137.0
45,chris-rowland,Chris Rowland,WR,1656.0,13.0,146.0
46,clark-barnes,Clark BARNES,WR,1653.0,9.0,116.0
47,david-ungerer-iii,David UNGERER III,WR,1612.0,7.0,128.0
48,deon-cain,Deon Cain,WR,1596.0,18.0,119.0
49,tommy-nield,Tommy Nield,WR,1595.0,7.0,126.0
50,kevin-mital,Kevin Mital,WR,1559.0,5.0,153.0
51,makai-polk,Makai POLK,WR,1549.0,11.0,91.0
52,jontre-kirklin,Jontre Kirklin,WR,1538.0,8.0,144.0
53,demarius-washington,Demarius Washington,WR,1505.0,28.0,105.0
54,marken-michel,Marken Michel,WR,1484.0,9.0,116.0
55,drew-wolitarsky,Drew WOLITARSKY,WR,1474.0,8.0,111.0
56,dillon-mitchell,Dillon MITCHELL,WR,1453.0,9.0,113.0
57,jahcour-pearson,Jahcour Pearson,WR,1419.0,6.0,151.0
58,stanley-berryhill,Stanley BERRYHILL,WR,1409.0,10.0,110.0
59,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
60,rasheed-bailey,Rasheed Bailey,WR,1344.0,15.0,120.0
61,keric-wheatfall,Keric Wheatfall,WR,1328.0,5.0,83.0
62,erik-brooks,Erik BROOKS,WR,1311.0,5.0,91.0
63,dohnte-meyers,Dohnte Meyers,WR,1304.0,9.0,81.0
64,shemar-bridges,Shemar BRIDGES,WR,1294.0,6.0,117.0
65,cam-phillips,Cam Phillips,WR,1282.0,13.0,83.0
66,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
67,william-stanback,William STANBACK,RB,1239.0,6.0,144.0
68,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
69,justin-rankin,Justin Rankin,RB,1183.0,6.0,102.0
70,deontay-burnett,Deontay Burnett,WR,1181.0,12.0,104.0
71,keke-chism,Keke Chism,WR,1172.0,10.0,106.0
72,walter-fletcher,Walter FLETCHER,RB,1166.0,4.0,118.0
73,jerreth-sterns,Jerreth STERNS,WR,1150.0,6.0,98.0
74,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
75,hergy-mayala,Hergy Mayala,WR,1120.0,8.0,90.0
76,deshon-williams,Deshon  Williams,TE/WR,1078.0,22.0,86.0
77,reggie-white-jr,Reggie WHITE JR.,WR,1064.0,6.0,76.0
78,malik-henry,Malik Henry,WR,1057.0,8.0,63.0
79,kaito-fujii,Kaito Fujii,,1042.0,30.0,73.0
80,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
81,alonzo-moore,Alonzo Moore,WR,1000.0,8.0,72.0
82,korrell-koehlmoos,Korrell Koehlmoos,WR,996.0,24.0,89.0
83,kyran-moore,Kyran Moore,WR,991.0,4.0,100.0
84,damond-powell,Damond Powell,WR,989.0,14.0,78.0
85,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
86,ty-scott,Ty Scott,WR,981.0,9.0,59.0
87,idrissa-nikiema,Idrissa Nikiema,K,966.0,28.0,84.0
88,lucky-jackson,Lucky Jackson,WR,964.0,7.0,68.0
89,devin-gray,Devin Gray,WR,956.0,4.0,99.0
90,isaiah-winstead,Isaiah Winstead,WR,956.0,5.0,72.0
91,davion-davis,Davion Davis,WR,923.0,6.0,71.0
92,isaiah-scott,Isaiah Scott,WR,919.0,20.0,63.0
93,johnnie-dixon,Johnnie Dixon,WR,912.0,9.0,79.0
94,cornell-powell,Cornell Powell,WR,909.0,8.0,63.0
95,dedrick-mills,Dedrick MILLS,RB,906.0,2.0,103.0
96,brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,906.0,6.0,68.0
97,javonta-payton,JaVonta Payton,WR,905.0,7.0,68.0
98,levonta-hall,Levonta Hall,DB,900.0,15.0,74.0
99,vinny-papale,Vinny Papale,WR,893.0,8.0,88.0
100,kris-lewis,Kris Lewis,WR,892.0,23.0,69.0
