rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
35,coxie-damonte,"COXIE, Damonte",WR,2616.0,15.0,154.0
36,marquel-wade,MARQUEL WADE,WR,2504.0,157.0,166.0
37,philpot-tyson,"PHILPOT, Tyson",WR,2479.0,17.0,196.0
38,jones-tevin,"JONES, Tevin",WR,2446.0,14.0,169.0
39,cottoy-jevon,"COTTOY, Jevon",WR,2290.0,12.0,182.0
40,julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,2263.0,10.0,171.0
41,hollins-alexander,"HOLLINS, Alexander",WR,2258.0,15.0,146.0
42,josh-meier,Josh Meier,WR,2195.0,1.0,228.0
43,snead-tyler,"SNEAD, Tyler",WR,2170.0,9.0,164.0
44,schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,2056.0,11.0,160.0
45,hakeem-butler,Hakeem Butler,WR,2015.0,19.0,131.0
46,bane-jr-shawn,"Bane Jr., Shawn",WR,1933.0,10.0,156.0
47,johnson-keesean,"Johnson, KeeSean",WR,1905.0,9.0,142.0
48,addison-bralon,"ADDISON, Bralon",WR,1867.0,8.0,174.0
49,sal-cannella,Sal Cannella,TE,1856.0,9.0,181.0
50,justin-hall,Justin Hall,WR,1851.0,11.0,189.0
51,jonathan-adams,Jonathan Adams,WR,1838.0,8.0,144.0
52,austin-mack,Austin Mack,WR,1828.0,6.0,126.0
53,rambo-charleston,"RAMBO, Charleston",WR,1823.0,11.0,150.0
54,spieker-cole,"SPIEKER, Cole",WR,1818.0,12.0,145.0
55,brissett-dejon,"BRISSETT, Dejon",WR,1731.0,11.0,121.0
56,tyler-vaughns,Tyler Vaughns,WR,1718.0,13.0,151.0
57,whitehead-lucky,"Whitehead, Lucky",WR,1707.0,7.0,137.0
58,butler-james,"BUTLER, James",RB,1703.0,7.0,201.0
59,oliveira-brady,"OLIVEIRA, Brady",RB,1649.0,5.0,172.0
60,deon-cain,Deon Cain,WR,1540.0,17.0,112.0
61,moe-strong,Moe Strong,WR,1523.0,3.0,474.0
62,eberhardt-ayden,"EBERHARDT, Ayden",WR,1519.0,6.0,88.0
63,philpot-jalen,"PHILPOT, Jalen",WR,1489.0,6.0,127.0
64,michel-marken,"Michel, Marken",WR,1484.0,9.0,116.0
65,wolitarsky-drew,"WOLITARSKY, Drew",WR,1474.0,8.0,111.0
66,jontre-kirklin,Jontre Kirklin,WR,1467.0,7.0,134.0
67,mitchell-dillon,"MITCHELL, Dillon",WR,1453.0,9.0,113.0
68,pimpleton-kalil,"PIMPLETON, Kalil",WR,1437.0,4.0,113.0
69,wilson-ontaria,"Wilson, Ontaria",WR,1408.0,6.0,92.0
70,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
71,barnes-clark,"BARNES, Clark",WR,1391.0,7.0,98.0
72,berryhill-stanley,"BERRYHILL, Stanley",WR,1383.0,10.0,109.0
73,chris-rowland,Chris Rowland,WR,1360.0,10.0,120.0
74,bailey-rasheed,"Bailey, Rasheed",WR,1344.0,15.0,120.0
75,meyers-dohnte,"Meyers, Dohnte",WR,1304.0,9.0,81.0
76,bridges-shemar,"BRIDGES, Shemar",WR,1294.0,6.0,117.0
77,nield-tommy,"Nield, Tommy",WR,1288.0,7.0,104.0
78,jahcour-pearson,Jahcour Pearson,WR,1270.0,6.0,137.0
79,ungerer-iii-david,"UNGERER III, David",WR,1259.0,4.0,98.0
80,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
81,stanback-william,"STANBACK, William",RB,1239.0,6.0,144.0
82,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
83,fletcher-walter,"FLETCHER, Walter",RB,1166.0,4.0,118.0
84,deontay-burnett,Deontay Burnett,WR,1161.0,12.0,101.0
85,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
86,mital-kevin,"Mital, Kevin",WR,1074.0,4.0,119.0
87,white-jr-reggie,"WHITE JR., Reggie",WR,1064.0,6.0,76.0
88,malik-henry,Malik Henry,WR/QB,1057.0,8.0,63.0
89,keke-chism,Keke Chism,WR,1038.0,8.0,95.0
90,polk-makai,"Polk, Makai",WR,1024.0,5.0,61.0
91,hergy-mayala,Hergy Mayala,WR,1023.0,7.0,80.0
92,sterns-jerreth,"STERNS, Jerreth",WR,1022.0,6.0,87.0
93,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
94,moore-kyran,"Moore, Kyran",WR,991.0,4.0,100.0
95,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
96,devin-gray,Devin Gray,WR,956.0,4.0,99.0
97,ouellette-aj,"OUELLETTE, A.J.",RB,929.0,4.0,118.0
98,keric-wheatfall,Keric Wheatfall,WR,928.0,5.0,55.0
99,davion-davis,Davion Davis,WR,923.0,6.0,71.0
100,demarius-washington,Demarius Washington,WR,913.0,16.0,65.0
