rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
56,clark-barnes,Clark BARNES,WR,1391.0,7.0,98.0
57,rasheed-bailey,Rasheed Bailey,WR,1344.0,15.0,120.0
58,dohnte-meyers,Dohnte Meyers,WR,1304.0,9.0,81.0
59,shemar-bridges,Shemar BRIDGES,WR,1294.0,6.0,117.0
60,cam-phillips,Cam Phillips,WR,1282.0,13.0,83.0
61,david-ungerer-iii,David UNGERER III,WR,1259.0,4.0,98.0
62,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
63,william-stanback,William STANBACK,RB,1239.0,6.0,144.0
64,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
65,kevin-mital,Kevin Mital,WR,1183.0,5.0,126.0
66,deontay-burnett,Deontay Burnett,WR,1181.0,12.0,104.0
67,keke-chism,Keke Chism,WR,1172.0,10.0,106.0
68,walter-fletcher,Walter FLETCHER,RB,1166.0,4.0,118.0
69,jerreth-sterns,Jerreth STERNS,WR,1150.0,6.0,98.0
70,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
71,keric-wheatfall,Keric Wheatfall,WR,1122.0,5.0,70.0
72,makai-polk,Makai POLK,WR,1106.0,5.0,65.0
73,bizzet-woodley,Bizzet Woodley,WR,1099.0,24.0,94.0
74,deshon-williams,Deshon  Williams,TE/WR,1078.0,22.0,86.0
75,reggie-white-jr,Reggie WHITE JR.,WR,1064.0,6.0,76.0
76,malik-henry,Malik Henry,WR,1057.0,8.0,63.0
77,kaito-fujii,Kaito Fujii,,1042.0,30.0,73.0
78,hergy-mayala,Hergy Mayala,WR,1023.0,7.0,80.0
79,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
80,alonzo-moore,Alonzo Moore,WR,1000.0,8.0,72.0
81,damond-powell,Damond Powell,WR,992.0,14.0,77.0
82,kyran-moore,Kyran Moore,WR,991.0,4.0,100.0
83,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
84,ty-scott,Ty Scott,WR,981.0,9.0,59.0
85,lucky-jackson,Lucky Jackson,WR,964.0,7.0,68.0
86,devin-gray,Devin Gray,WR,956.0,4.0,99.0
87,isaiah-winstead,Isaiah Winstead,WR,956.0,5.0,72.0
88,kyler-henson,Kyler Henson,WR,950.0,21.0,88.0
89,erik-brooks,Erik BROOKS,WR,931.0,4.0,56.0
90,davion-davis,Davion Davis,WR,923.0,6.0,71.0
91,isaiah-scott,Isaiah Scott,WR,919.0,20.0,63.0
92,johnnie-dixon,Johnnie Dixon,WR,912.0,9.0,79.0
93,cornell-powell,Cornell Powell,WR,909.0,8.0,63.0
94,javonta-payton,JaVonta Payton,WR,905.0,7.0,68.0
95,korrell-koehlmoos,Korrell Koehlmoos,WR,905.0,21.0,80.0
96,vinny-papale,Vinny Papale,WR,893.0,8.0,88.0
97,kris-lewis,Kris Lewis,WR,892.0,23.0,69.0
98,blake-jackson,Blake Jackson,WR,876.0,3.0,91.0
99,isiah-hennie,Isiah Hennie,WR,867.0,6.0,87.0
100,jovohn-tucker,Jovohn Tucker,WR,865.0,15.0,61.0
