game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,sacks,score_kr,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,,,,,,,,,,29.0,5.0,,106.0,,,,,,,,,,,
FOOTBALL_CFL_2022_11_6_HAM@MTL,2022-11-06,2022,1,CFL,HAM,MTL,,,,,,,,,,,,,49.0,1.0,,49.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,,,,,,12.0,2.0,3.0,,21.0,21.0,19.0,2.0,,37.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,,,,,,,,,,,,,88.0,2.0,1.0,112.0,,,,,,,1.0,,6.0,1.0,
FOOTBALL_CFL_2022_7_14_EDM@MTL,2022-07-14,2022,1,CFL,EDM,MTL,,,,,,,,,,,,,30.0,4.0,,61.0,,,,,,,,,,,
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,,,,,,,8.0,1.0,1.0,,4.0,8.0,26.0,4.0,,72.0,1.0,6.0,6.0,,,,,,,,
FOOTBALL_CFL_2022_7_28_MTL@HAM,2022-07-28,2022,1,CFL,MTL,HAM,,,,,,,3.0,1.0,1.0,,3.0,3.0,31.0,5.0,,115.0,,,,,,,,,,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,,,,,,,1.0,,,,84.0,3.0,1.0,138.0,,,,,,,1.0,,6.0,1.0,
FOOTBALL_CFL_2022_8_20_HAM@MTL,2022-08-20,2022,1,CFL,HAM,MTL,,,,,,,,,,,,,27.0,5.0,,113.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_23_HAM@MTL,2022-09-23,2022,1,CFL,HAM,MTL,,,,,,,,,,,,,20.0,2.0,,27.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_2_OTT@MTL,2022-09-02,2022,1,CFL,OTT,MTL,,,,,,,,,,,,,23.0,5.0,,99.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,,,,,,,,,,,,,51.0,3.0,,82.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,,,0.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
6234,2022-07-21,2022,7,CFL,MTL,OTT,,,,0.0,8.0,1.0,,,,,,,,,,,,,,0.0,6.0,,,,,,
6238,2022-07-28,2022,8,CFL,MTL,HAM,,,,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
9889292,2023-06-23,2023,3,CFL,MTL,HAM,,,,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,,,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
9889316,2023-08-05,2023,9,CFL,MTL,HAM,,,,0.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,,0.0,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,0.0,0.0,15.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,1.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,0.0,59.0,4.0,,,,,,,,,,,,,,,,,,,,,
