game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,ret_gp,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards,tackles
SYNTHETIC_CFL_2024_W4_HAM,2024-06-30,2024,4,CFL,HAM,OTT,0.0,,,,,,,2.0,247.0,,,,,,,,0.0,4.0,
SYNTHETIC_CFL_2024_W5_HAM,2024-07-07,2024,5,CFL,BC,HAM,0.0,,,,,,,5.0,332.0,,,,,,,,0.0,8.0,
SYNTHETIC_CFL_2024_W6_HAM,,2024,6,CFL,,,0.0,,,,,,,2.0,266.0,,,,,,,,0.0,14.0,
SYNTHETIC_CFL_2024_W7_HAM,2024-07-20,2024,7,CFL,TOR,HAM,1.0,,,,,,,1.0,327.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_HAM,2024-07-28,2024,8,CFL,HAM,EDM,1.0,,,,,,,3.0,389.0,,,,,,,,0.0,23.0,
SYNTHETIC_CFL_2024_W9_HAM,2024-08-02,2024,9,CFL,MTL,HAM,0.0,,,,,,,3.0,350.0,,,,,,,,0.0,5.0,
SYNTHETIC_CFL_2024_W10_HAM,2024-08-10,2024,10,CFL,HAM,MTL,0.0,,,,,,,3.0,305.0,,,,,,,,0.0,3.0,
SYNTHETIC_CFL_2024_W11_HAM,2024-08-17,2024,11,CFL,EDM,HAM,2.0,,,,,,,0.0,201.0,,,,,,,,0.0,26.0,
SYNTHETIC_CFL_2024_W12_HAM,2024-08-23,2024,12,CFL,HAM,WPG,0.0,,,,,,,0.0,220.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_HAM,2024-09-02,2024,13,CFL,TOR,HAM,1.0,,,,,,,3.0,405.0,,,,,,,,0.0,25.0,
SYNTHETIC_CFL_2024_W14_HAM,,2024,14,CFL,,,1.0,,,,,,,0.0,191.0,,,,,,,,1.0,14.0,
SYNTHETIC_CFL_2024_W15_HAM,2024-09-14,2024,15,CFL,OTT,HAM,0.0,,,,,,,2.0,230.0,,,,,,,,0.0,8.0,
SYNTHETIC_CFL_2024_W16_HAM,2024-09-20,2024,16,CFL,HAM,TOR,0.0,,,,,,,1.0,362.0,,,,,,,,0.0,19.0,
SYNTHETIC_CFL_2024_W17_HAM,2024-09-27,2024,17,CFL,HAM,BC,0.0,,,,,,,0.0,212.0,0.0,3.0,1.0,,,,,0.0,0.0,
SYNTHETIC_CFL_2024_W18_HAM,2024-10-04,2024,18,CFL,WPG,HAM,1.0,,,,,,,4.0,320.0,,,,,,,,0.0,13.0,
SYNTHETIC_CFL_2024_W19_HAM,,2024,19,CFL,,,2.0,,,,,,,2.0,306.0,,,,,,,,0.0,3.0,
SYNTHETIC_CFL_2024_W20_HAM,2024-10-18,2024,20,CFL,CGY,HAM,1.0,,,,,,,5.0,450.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_HAM,2024-10-25,2024,21,CFL,HAM,OTT,0.0,,,,,,,2.0,264.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_HAM,2025-06-07,2025,1,CFL,HAM,CGY,,,,,,,,1.0,304.0,,,,,,,,,11.0,
SYNTHETIC_CFL_2025_W4_HAM,2025-06-27,2025,4,CFL,MTL,HAM,,,,,,,,2.0,247.0,,,,,,,,,4.0,
SYNTHETIC_CFL_2025_W5_HAM,2025-07-04,2025,5,CFL,HAM,TOR,,,,,,,,5.0,332.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W6_HAM,2025-07-12,2025,6,CFL,OTT,HAM,,,,,,,,2.0,266.0,,,,,,,,,14.0,
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,1.0,,,,,,,1.0,327.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W8_HAM,2025-07-27,2025,8,CFL,HAM,BC,1.0,,,,,,,3.0,389.0,,,,,,,,,23.0,
SYNTHETIC_CFL_2025_W9_HAM,2025-08-02,2025,9,CFL,HAM,EDM,,,,,,,,3.0,350.0,,,,,,,,,5.0,
SYNTHETIC_CFL_2025_W10_HAM,2025-08-07,2025,10,CFL,BC,HAM,,,,,,,,3.0,305.0,,,,,,,,,3.0,
SYNTHETIC_CFL_2025_W11_HAM,2025-08-16,2025,11,CFL,HAM,SSK,2.0,,,,,,,,201.0,,,,,,,,,26.0,
SYNTHETIC_CFL_2025_W13_HAM,2025-09-01,2025,13,CFL,TOR,HAM,1.0,,,,,,,3.0,405.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W14_HAM,2025-09-06,2025,14,CFL,HAM,MTL,1.0,,,,,,,,191.0,,,,,,,,1.0,14.0,
SYNTHETIC_CFL_2025_W15_HAM,2025-09-12,2025,15,CFL,WPG,HAM,,,,,,,,2.0,230.0,,,,,,,,,8.0,
SYNTHETIC_CFL_2025_W16_HAM,2025-09-20,2025,16,CFL,EDM,HAM,1.0,,,,,,,2.0,311.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W17_HAM,2025-09-27,2025,17,CFL,HAM,WPG,,,,,,,,,212.0,,,,,,,,,,
SYNTHETIC_CFL_2025_W18_HAM,2025-10-04,2025,18,CFL,HAM,TOR,1.0,,,,,,,4.0,320.0,,,,,,,,,13.0,
SYNTHETIC_CFL_2025_W19_HAM,2025-10-11,2025,19,CFL,CGY,HAM,2.0,,,,,,,2.0,306.0,,,,,,,,,3.0,
SYNTHETIC_CFL_2025_W21_HAM,2025-10-24,2025,21,CFL,OTT,HAM,,,,,,,,2.0,264.0,,,,,,,,,,
