game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,2.0,2.0,5.0,5.0,,,1.0,,,6.0,1.0,31.0,23.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,,,13.0,12.0,,1.0,,,3.0,13.0,,54.0,58.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,,2.0,8.0,9.0,1.0,1.0,2.0,,,10.0,1.0,76.0,36.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,,2.0,6.0,6.0,,1.0,1.0,,3.0,6.0,,69.0,0.0
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,2.0,2.0,,,0.0,1.0,,,,,0.0,58.0,28.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,1.0,0.0,,,0.0,0.0,,,,,0.0,42.0,70.0
2024-05-18-POR-LA,2024-05-18,2024,4,,POR,LA,0.0,1.0,,,0.0,0.0,,,,,3.0,31.0,-9.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,0.0,1.0,,,0.0,1.0,,,,,0.0,46.0,-22.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,2.0,1.0,,,0.0,0.0,,,,,1.0,59.0,47.0
2024-06-08-LA-POR,2024-06-08,2024,7,,LA,POR,3.0,1.0,,,0.0,0.0,,,,,2.0,125.0,151.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,1.0,0.0,,,0.0,0.0,,,,,2.0,72.0,122.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,47.0,38.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,2.0,2.0,,,0.0,1.0,,,,,3.0,101.0,116.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,0.0,1.0,,,0.0,0.0,,,,,0.0,-2.0,89.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,1.0,,,0.0,0.0,,,,,1.0,51.0,101.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,1.0,0.0,,,0.0,1.0,,,,,1.0,48.0,60.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,0.0,1.0,,,0.0,1.0,,,,,1.0,68.0,50.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,2.0,0.0,,,0.0,0.0,,,,,0.0,316.0,63.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,0.0,0.0,,,0.0,0.0,,,,,2.0,68.0,21.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,,HTX,LA,0.0,1.0,,,0.0,1.0,,,,,0.0,11.0,17.0
2025-06-06-ATX-LA,2025-06-06,2025,7,,ATX,LA,1.0,0.0,,,0.0,1.0,,,,,0.0,121.0,92.0
2025-06-20-LA-ORE,2025-06-20,2025,9,,LA,ORE,1.0,1.0,,,0.0,1.0,,,,,1.0,100.0,57.0
2025-06-21-LA-SEA,2025-06-21,2025,9,,LA,SEA,1.0,0.0,,,0.0,1.0,,,,,0.0,95.0,85.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,2.0,0.0,,,0.0,0.0,,,,,1.0,89.0,87.0
2025-07-11-LA-HTX,2025-07-11,2025,12,,LA,HTX,0.0,2.0,,,0.0,0.0,,,,,2.0,118.0,14.0
2025-07-12-LA-ATX,2025-07-12,2025,12,,LA,ATX,1.0,2.0,,,0.0,0.0,,,,,1.0,29.0,77.0
2025-07-20-LV-LA,2025-07-20,2025,13,,LV,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
