game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,,,,,,,18.0,1.0,2.0,13.0,18.0,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,,,,,,3.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,,,,,,,,,-1.0,1.0,1.0,-1.0,-1.0,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,-2.0,,-2.0,,,,,,,,
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,,,,,,,,,,,,,,,4.0,10.0,,16.0,,,,,,,,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,,,,,,,,11.0,4.0,4.0,21.0,25.0,,,,9.0,9.0,,41.0,,,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,,,,,,,,8.0,4.0,5.0,6.0,11.0,22.0,1.0,22.0,8.0,18.0,,55.0,,,,,,,,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,,,,,,,,,,,,,,,,11.0,21.0,,63.0,,,,,,,,
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,,,,,,,,2.0,1.0,2.0,,2.0,,,,4.0,6.0,,12.0,,,,,,,,
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,,,,,,,9.0,2.0,2.0,8.0,13.0,,,,8.0,7.0,,31.0,,,,,,,,
FOOTBALL_CFL_2022_8_19_EDM@OTT,2022-08-19,2022,1,CFL,EDM,OTT,,,,,,,,,19.0,2.0,2.0,19.0,26.0,,,,2.0,3.0,,-3.0,,,,,,,,
FOOTBALL_CFL_2022_8_27_OTT@EDM,2022-08-27,2022,1,CFL,OTT,EDM,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,3.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,,,,,,,,,3.0,1.0,1.0,3.0,3.0,,,,6.0,11.0,,30.0,,,,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,,,,,,,,,,,,,24.0,2.0,39.0,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,,,,,,,,,,,18.0,2.0,33.0,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_30_OTT@BC,2022-09-30,2022,1,CFL,OTT,BC,,,,,,,,,6.0,1.0,1.0,5.0,6.0,43.0,2.0,64.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,,,,,0.0,2.0,1.0,,,,,,,,,,,,,0.0,12.0,,,,,,
6234,2022-07-21,2022,7,CFL,MTL,OTT,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,,,,,,0.0,13.0,2.0,,,,,,,,,,,,,0.0,31.0,,,,,,
6243,2022-08-05,2022,9,CFL,CGY,OTT,,,,,,0.0,3.0,1.0,,,,,,,,,,,,,0.0,30.0,,,,,,
6250,2022-08-19,2022,11,CFL,EDM,OTT,,,,,,0.0,26.0,2.0,,,,,,,,,,,,,0.0,-3.0,,,,,,
6273,2022-09-30,2022,17,CFL,OTT,BC,,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,
6280,2022-10-14,2022,19,CFL,MTL,OTT,,,,,,0.0,11.0,4.0,,,,,,,,,,,,,0.0,55.0,,,,,,
6284,2022-10-21,2022,20,CFL,OTT,HAM,,,,,,,,,,,,,,,,,,,,,0.0,63.0,,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,0.0,6.0,1.0,,,,,,,,,,,,,0.0,4.0,,,,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,,
9889295,2023-06-30,2023,4,CFL,EDM,OTT,,,,,,0.0,24.0,2.0,,,,,,,,,,,,,0.0,44.0,,,,,,
9889300,2023-07-08,2023,5,CFL,OTT,HAM,,,,,,,,,,,,,,,,,,,,,0.0,15.0,,,,,,
9889304,2023-07-15,2023,6,CFL,WPG,OTT,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,,,
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,31.0,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,1.0,11.0,1.0,,,,,,,,,,,,,0.0,3.0,,,,,,
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,35.0,0.0,,,,,0.0
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,,,0.0,0.0,10.0,1.0,,,,,,,,,,,,,,,0.0,,,,,0.0
