game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,sacks,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,,,29.0,2.0,3.0,,11.0,46.0,,,,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,,,,,37.0,4.0,4.0,1.0,44.0,67.0,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,1.0,1.0,,,,,19.0,2.0,2.0,,5.0,31.0,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,,,24.0,10.0,10.0,,28.0,144.0,,,,,,,,
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,,,,,47.0,3.0,8.0,,16.0,82.0,,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,1.0,1.0,,,,,44.0,12.0,14.0,1.0,54.0,205.0,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,,,,,2.0,4.0,2.0,,19.0,,,,,2.0,12.0,2.0,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,,,,42.0,3.0,6.0,,5.0,58.0,,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,,,,17.0,4.0,6.0,,11.0,41.0,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,,,,44.0,7.0,8.0,,32.0,111.0,,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,1.0,1.0,,,,,19.0,3.0,5.0,,8.0,41.0,,,,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,1.0,1.0,,,,,26.0,3.0,4.0,,4.0,49.0,,,,,,,,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,,,,,,16.0,10.0,12.0,,18.0,99.0,1.0,8.0,8.0,,,,,
FOOTBALL_CFL_2021_8_21_WPG@TOR,2021-08-21,2021,1,CFL,WPG,TOR,,,,,,,39.0,5.0,7.0,,2.0,61.0,,,,,,,,
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,,,,,33.0,6.0,9.0,,16.0,94.0,,,,,,,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,,,,,,,,4.0,8.0,2.0,,69.0,,,,,2.0,12.0,2.0,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,,,,,,5.0,7.0,1.0,13.0,97.0,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,,,,,30.0,1.0,2.0,,,30.0,,,,,,,,
FOOTBALL_CFL_2021_9_5_WPG@SSK,2021-09-05,2021,1,CFL,WPG,SSK,,,,,,,40.0,2.0,3.0,,7.0,48.0,,,,,,,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,,,,0.0,93.0,7.0,,,,,,,,,,,,,,
9889314,2023-08-03,2023,9,CFL,BC,WPG,,,,1.0,200.0,7.0,,,,,,,,,,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,,1.0,49.0,2.0,,,,,,,,,,,,,,
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,0.0,20.0,2.0,,,,,,,,,,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,0.0,1.0,65.0,2.0,,,,,,,,,,0.0,,,,1.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,1.0,48.0,2.0,,,,,,,,,,,,,,
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,1.0,104.0,4.0,,,,,,,,,,,,,,
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,0.0,1.0,41.0,3.0,,,,,,,,,,0.0,,,,1.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,0.0,0.0,29.0,3.0,,,,,,,,,,0.0,,,,1.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,0.0,97.0,9.0,,,,,,,,,,,,,,
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,0.0,98.0,6.0,,,,,,,,,,,,,,
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,0.0,57.0,3.0,,,,,,,,,,,,,,
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,,0.0,26.0,3.0,,,,,,,,,,,,,,
10798059,2024-08-18,2024,11,CFL,WPG,BC,,,,0.0,54.0,4.0,,,,,,,,,,,,,,
10798061,2024-08-23,2024,12,CFL,HAM,WPG,,,,1.0,17.0,2.0,,,,,,,,,,,,,,
10798065,2024-09-01,2024,13,CFL,WPG,SSK,,,,0.0,54.0,3.0,,,,,,,,,,,,,,
10798070,2024-09-07,2024,14,CFL,SSK,WPG,,,,1.0,64.0,6.0,,,,,,,,,,,,,,
10798078,2024-09-21,2024,16,CFL,WPG,EDM,,,,0.0,26.0,2.0,,,,,,,,,,,,,,
10798079,2024-09-27,2024,17,CFL,EDM,WPG,,,,2.0,130.0,8.0,,,,,,,,,,,,,,
10798083,2024-10-04,2024,18,CFL,WPG,HAM,,,,0.0,78.0,3.0,,,,,,,,,,,,,,
10798086,2024-10-11,2024,19,CFL,TOR,WPG,,,,0.0,108.0,6.0,,,,,,,,,,,,,,
10798095,2024-10-26,2024,21,CFL,WPG,MTL,,,,0.0,105.0,4.0,,,,,,,,,,,,,,
11824047,2025-06-07,2025,1,CFL,HAM,CGY,,,,1.0,87.0,6.0,,,,,,,,,,,,,,
11824052,2025-06-14,2025,2,CFL,SSK,HAM,,,,0.0,162.0,8.0,,,,,,,,,,,,,,
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,1.0,27.0,4.0,,,,,,,,,,,,,,
11824062,2025-07-04,2025,5,CFL,HAM,TOR,,,,3.0,207.0,6.0,,,,,,,,,,,,,,
11824066,2025-07-12,2025,6,CFL,OTT,HAM,,,,2.0,95.0,6.0,,,,,,,,,,,,,,
11824071,2025-07-20,2025,7,CFL,HAM,OTT,,,,1.0,66.0,3.0,,,,,,,,,,,,,,
11824075,2025-07-27,2025,8,CFL,HAM,BC,,,,0.0,29.0,2.0,,,,,,,,,,,,,,
11824078,2025-08-02,2025,9,CFL,HAM,EDM,,,,0.0,28.0,4.0,,,,,,,,,,,,,,
11824080,2025-08-07,2025,10,CFL,BC,HAM,,,,0.0,82.0,4.0,,,,,,,,,,,,,,
11824086,2025-08-16,2025,11,CFL,HAM,SSK,,,,0.0,62.0,3.0,,,,,,,,,,,,,,
11824093,2025-09-01,2025,13,CFL,TOR,HAM,,,,2.0,123.0,9.0,,,,,,,,,,,,,,
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,,,0.0,79.0,4.0,,,,,,,,,,,,,,
11824099,2025-09-12,2025,15,CFL,WPG,HAM,,,,0.0,97.0,7.0,,,,,,,,,,,,,,
11824106,2025-09-20,2025,16,CFL,EDM,HAM,,,,1.0,46.0,3.0,,,,,,,,,,,,,,
11824109,2025-09-27,2025,17,CFL,HAM,WPG,,,,0.0,34.0,2.0,,,,,,,,,,,,,,
11824112,2025-10-04,2025,18,CFL,HAM,TOR,,,,2.0,63.0,3.0,,,,,,,,,,,,,,
11824115,2025-10-11,2025,19,CFL,CGY,HAM,,,,1.0,113.0,8.0,,,,,,,,,,,,,,
11824122,2025-10-24,2025,21,CFL,OTT,HAM,,,,0.0,43.0,4.0,,,,,,,,,,,,,,
