game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,interceptions_made,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,4.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,19.0,,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,,,6.0,5.0,1.0,43.0,12.0,2.0,,68.0,,,,,,,,,,,,,,,,4.0,7.0,1.0,11.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,,,,1.0,1.0,,13.0,,,,13.0,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,11.0,,,,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,,,12.0,7.0,,16.0,12.0,3.0,1.0,69.0,,,,,,,,,,,,,,,,6.0,11.0,,27.0,,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,6.0,,,,,,,,
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,,,,,32.0,20.0,1.0,,13.0,2.0,1.0,209.0,,,,,,,,,,,,,,,,10.0,21.0,,67.0,,,,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,,,,27.0,21.0,,24.0,10.0,1.0,1.0,224.0,,,,,,,,,,,,,,,,6.0,7.0,,20.0,,,,,,,,
FOOTBALL_CFL_2019_10_26_SSK@EDM,2019-10-26,2019,1,CFL,SSK,EDM,,,,,,35.0,25.0,,47.0,14.0,4.0,2.0,429.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,,,,28.0,18.0,,,29.0,4.0,1.0,299.0,,,,,,,,,,,,,,,,9.0,12.0,,47.0,,,,,,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,,41.0,27.0,1.0,45.0,10.0,2.0,,366.0,,,,,,,,,,,,,,,,3.0,21.0,,23.0,,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,,,17.0,9.0,,26.0,8.0,1.0,,66.0,,,,,,,,,,,,,,,,7.0,12.0,1.0,34.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,,,,,34.0,27.0,,,16.0,2.0,2.0,360.0,,,,,,,,,,,,,,,,4.0,5.0,1.0,10.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,,,31.0,24.0,,,,,2.0,430.0,,,,,,,,,,,,,,,,5.0,3.0,1.0,9.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,,,23.0,17.0,2.0,,,,2.0,278.0,,,,,,,,,,,,,,,,8.0,19.0,1.0,53.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,1.0,1.0,,,,26.0,21.0,,,,,1.0,169.0,,,,,,,,,,,,,,,,7.0,13.0,,46.0,,,,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,,,,,15.0,9.0,2.0,26.0,14.0,4.0,,89.0,,,,,,,,,,,,,,,,6.0,9.0,1.0,19.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,,,31.0,25.0,,51.0,4.0,1.0,,313.0,,,,,,,,,,,49.0,1.0,1.0,8.0,49.0,9.0,14.0,1.0,56.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,,,,,36.0,24.0,,21.0,,,1.0,241.0,,,,,,,,,,,,,,,,5.0,,1.0,38.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,,,,21.0,15.0,,34.0,20.0,2.0,,166.0,,,,,,,,,,,,,,,,6.0,22.0,,48.0,,,,,,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,,,,,27.0,19.0,,46.0,4.0,1.0,1.0,254.0,,,,,,,,,,,,,,,,6.0,8.0,1.0,29.0,,,,1.0,8.0,1.0,1.0,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,,,,39.0,25.0,2.0,23.0,30.0,5.0,1.0,300.0,,,,,,,,,,,,,,,,2.0,7.0,,8.0,,,,,,,,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,,,,27.0,23.0,,,3.0,1.0,3.0,278.0,,,,,,,,,,,,,,,,11.0,21.0,1.0,80.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,,,24.0,16.0,1.0,26.0,26.0,4.0,,196.0,,,,,,,,,,,,,,,,5.0,13.0,1.0,46.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,,,,,26.0,21.0,1.0,30.0,24.0,4.0,2.0,222.0,,,,,,,,,,,,,,,,6.0,6.0,,18.0,,,,,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,,,,,44.0,25.0,1.0,71.0,15.0,2.0,,269.0,,,,,,,,,,,,,,,,7.0,8.0,,23.0,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,,,,25.0,14.0,,19.0,23.0,6.0,,158.0,,,,,,,,,,,,,,,,4.0,27.0,,46.0,,,,,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,,,,31.0,20.0,,33.0,16.0,2.0,1.0,191.0,,,,,,,,,,,,,,,,6.0,10.0,,28.0,,,,,,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,,,,32.0,23.0,1.0,48.0,17.0,2.0,3.0,245.0,,,,,,,,,,,,,,,,5.0,11.0,,22.0,,,,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,,,,33.0,22.0,4.0,23.0,,,1.0,189.0,,,,,,,,,,,,,,,,10.0,19.0,1.0,89.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,,,33.0,24.0,1.0,38.0,11.0,3.0,1.0,241.0,,,,,,,,,,,,,,,,5.0,22.0,,44.0,,,,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,,,,,,27.0,19.0,,,27.0,5.0,1.0,265.0,,,,,,,,,,,,,,,,6.0,9.0,,21.0,,,,,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,,,,,,25.0,17.0,,27.0,3.0,2.0,2.0,222.0,,,,,,,,,,,,,,,,7.0,22.0,1.0,66.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,,,,35.0,30.0,,31.0,,,,321.0,,,,,,,,,,,,,,,,9.0,14.0,1.0,47.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,,,,,,35.0,28.0,1.0,23.0,12.0,2.0,2.0,230.0,,,,,,,,,,,,,,,,5.0,13.0,,26.0,,,,,,,,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,,,,17.0,11.0,1.0,53.0,15.0,2.0,,169.0,,,,,,,,,,,,,,,,3.0,29.0,,37.0,,,,,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,,,,,31.0,21.0,1.0,,3.0,2.0,2.0,212.0,,,,,,,,,,,,,,,,8.0,25.0,1.0,58.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,,,31.0,24.0,1.0,39.0,20.0,4.0,1.0,279.0,,,,,,,,,,,,,,,,8.0,9.0,1.0,32.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2021_9_5_WPG@SSK,2021-09-05,2021,1,CFL,WPG,SSK,,,,,,39.0,23.0,3.0,22.0,18.0,3.0,,211.0,,,,,,,,,,,,,,,,5.0,9.0,,21.0,,,,,,,,
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,15.0,,,,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,,,,,,31.0,24.0,2.0,26.0,58.0,7.0,2.0,259.0,,,,,,,,,,,,,,,,5.0,5.0,,22.0,,,,,,,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,,,,,32.0,22.0,,41.0,,,1.0,311.0,,,,,,,,,,,,,,,,10.0,15.0,1.0,42.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2022_6_18_SSK@EDM,2022-06-18,2022,1,CFL,SSK,EDM,,,,,,26.0,20.0,,36.0,19.0,4.0,1.0,247.0,,,,,,,,,,,,,,,,5.0,3.0,,10.0,,,,,,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,,,,,,28.0,17.0,2.0,35.0,34.0,7.0,,191.0,,,,,,,,,,,,,,,,4.0,9.0,,13.0,,,,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,,,,34.0,24.0,3.0,44.0,27.0,5.0,2.0,284.0,,,,,,,,,,,,,,,,4.0,10.0,,20.0,,,,,,,,
FOOTBALL_CFL_2022_7_29_BC@SSK,2022-07-29,2022,1,CFL,BC,SSK,,,,,,27.0,18.0,1.0,32.0,24.0,4.0,1.0,168.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,,,,29.0,18.0,,,21.0,2.0,2.0,224.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2022_7_8_OTT@SSK,2022-07-08,2022,1,CFL,OTT,SSK,,,,,,22.0,17.0,,33.0,38.0,5.0,2.0,231.0,,,,,,,,,,,,,,,,4.0,7.0,,12.0,,,,,,,,
FOOTBALL_CFL_2022_8_13_SSK@EDM,2022-08-13,2022,1,CFL,SSK,EDM,,,,,,20.0,11.0,1.0,35.0,5.0,3.0,1.0,130.0,,,,,,,,,,,,,,,,8.0,16.0,2.0,51.0,,,,,12.0,2.0,2.0,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,,,,,,13.0,8.0,2.0,12.0,13.0,2.0,,41.0,,,,,,,,,,,,,,,,3.0,2.0,,5.0,,,,,,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,,,,,24.0,19.0,,,34.0,7.0,2.0,321.0,,,,,,,,,,,,,,,,6.0,14.0,,38.0,,,,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,,,,,18.0,15.0,,24.0,34.0,4.0,,124.0,,,,,,,,,,,,,,,,7.0,14.0,1.0,33.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,,,27.0,20.0,,,49.0,8.0,2.0,230.0,,,,,,-4.0,1.0,1.0,-4.0,-4.0,,,,,,6.0,18.0,,47.0,,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,,,38.0,26.0,1.0,52.0,,,,307.0,,,,,,,,,,,,,,,,9.0,10.0,1.0,36.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,,,,,32.0,23.0,1.0,47.0,11.0,3.0,,292.0,,,,,,,,,,,,,,,,5.0,4.0,1.0,9.0,,,,,6.0,1.0,1.0,
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,,,0.0,,,,,,,,,,,1.0,311.0,,,,,,,,,,,,,,,,,,1.0,42.0,,,,,,
SYNTHETIC_CFL_2022_W3_SSK,,2022,3,CFL,,,,,2.0,,,,,,,,,,,0.0,191.0,,,,,,,,,,,,,,,,,,0.0,13.0,,,,,,
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,,,0.0,,,,,,,,,,,2.0,224.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
SYNTHETIC_CFL_2022_W5_SSK,,2022,5,CFL,,,,,0.0,,,,,,,,,,,2.0,231.0,,,,,,,,,,,,,,,,,,0.0,12.0,,,,,,
6232,2022-07-16,2022,6,CFL,SSK,TOR,,,3.0,,,,,,,,,,,2.0,284.0,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
6239,2022-07-29,2022,8,CFL,BC,SSK,,,1.0,,,,,,,,,,,1.0,168.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,
6249,2022-08-13,2022,10,CFL,SSK,EDM,,,1.0,,,,,,,,,,,1.0,130.0,,,,,,,,,,,,,,,,,,2.0,51.0,,,,,,
6251,2022-08-19,2022,11,CFL,BC,SSK,,,2.0,,,,,,,,,,,0.0,41.0,,,,,,,,,,,,,,,,,,0.0,5.0,,,,,,
6259,2022-09-04,2022,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,,0.0,292.0,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,
6264,2022-09-10,2022,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,,0.0,124.0,,,,,,,,,,,,,,,,,,1.0,33.0,,,,,,
6266,2022-09-16,2022,15,CFL,EDM,SSK,,,0.0,,,,,,,,,,,2.0,230.0,0.0,-4.0,1.0,,,,,,,,,,,,,,,0.0,47.0,,,,,,
6272,2022-09-30,2022,17,CFL,SSK,WPG,,,1.0,,,,,,,,,,,0.0,307.0,,,,,,,,,,,,,,,,,,1.0,36.0,,,,,,
6276,2022-10-07,2022,18,CFL,SSK,HAM,,,2.0,,,,,,,,,,,2.0,259.0,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
6287,2022-10-22,2022,20,CFL,CGY,SSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,0.0,,1.0,,,,,,,,,0.0,261.0,,,,,,,,,,,,,,,,,,1.0,15.0,,,,,,
9889292,2023-06-23,2023,3,CFL,MTL,HAM,,,0.0,,,,,,,,,,,2.0,292.0,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,1.0,,,,,,,,,,,1.0,258.0,,,,,,,,,,,,,,,,,,0.0,40.0,,,,,,
9889301,2023-07-09,2023,5,CFL,MTL,BC,,,0.0,,,,,,,,,,,0.0,280.0,,,,,,,,,,,,,,,,,,1.0,57.0,,,,,,
9889303,2023-07-14,2023,6,CFL,TOR,MTL,,,2.0,,,,,,,,,,,3.0,281.0,,,,,,,,,,,,,,,,,,0.0,9.0,,,,,,
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,,1.0,,,,,,,,,,,0.0,158.0,,,,,,,,,,,,,,,,,,0.0,27.0,,,,,,
9889316,2023-08-05,2023,9,CFL,MTL,HAM,,,2.0,,,,,,,,,,,1.0,318.0,,,,,,,,,,,,,,,,,,0.0,15.0,,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,1.0,0.0,,,,,,,,,,0.0,137.0,,,,,,,,,,,,,,,,,,0.0,-2.0,0.0,,,,,1.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,2.0,,,,,,,,,,,1.0,308.0,,,,,,,,,,,,,,,,,,0.0,36.0,,,,,,
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,0.0,,,,,,,,,,,1.0,236.0,,,,,,,,,,,,,,,,,,0.0,5.0,,,,,,
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,1.0,,,,,,,,,,,1.0,274.0,,,,,,,,,,,,,,,,,,0.0,19.0,,,,,,
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,1.0,,,,,,,,,,,1.0,252.0,,,,,,,,,,,,,,,,,,0.0,11.0,,,,,,
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,0.0,,,,,,,,,,,1.0,178.0,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,1.0,,,,,,,,,,,1.0,272.0,,,,,,,,,,,,,,,,,,0.0,27.0,,,,,,
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,1.0,0.0,,,,,,,,,,1.0,258.0,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,,,,,1.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,0.0,,,,,,,,,,,1.0,55.0,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,,
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,1.0,,,,,,,,,,,2.0,254.0,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
10798146,2024-05-25,2024,2,CFL,TOR,MTL,,,0.0,,,,,,,,,,,2.0,269.0,,,,,,,,,,,,,,,,,,0.0,27.0,,,,,,
10798024,2024-06-20,2024,3,CFL,OTT,MTL,,,0.0,,,,,,,,,,,3.0,393.0,,,,,,,,,,,,,,,,,,1.0,39.0,,,,,,
10798029,2024-06-28,2024,4,CFL,MTL,TOR,,,1.0,,,,,,,,,,,1.0,284.0,,,,,,,,,,,,,,,,,,0.0,13.0,,,,,,
10798034,2024-07-06,2024,5,CFL,CGY,MTL,,,2.0,,,,,,,,,,,2.0,374.0,,,,,,,,,,,,,,,,,,0.0,35.0,,,,,,
