game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2017_7_13_TOR@WPG,2017-07-13,2017,1,CFL,TOR,WPG,,,39.0,7.0,8.0,,36.0,109.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_1_WPG@SSK,2017-07-01,2017,1,CFL,WPG,SSK,,,,6.0,8.0,2.0,68.0,124.0,,,,1.0,22.0,22.0,,2.0,12.0,2.0
FOOTBALL_CFL_2017_7_21_WPG@BC,2017-07-21,2017,1,CFL,WPG,BC,,,5.0,2.0,3.0,,4.0,9.0,,,,2.0,13.0,20.0,,,,
FOOTBALL_CFL_2017_7_27_MTL@WPG,2017-07-27,2017,1,CFL,MTL,WPG,,,16.0,2.0,2.0,,13.0,24.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_7_CGY@WPG,2017-07-07,2017,1,CFL,CGY,WPG,,,19.0,6.0,8.0,,38.0,76.0,,,,1.0,8.0,8.0,,,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,,,12.0,2.0,5.0,,14.0,20.0,,,,1.0,17.0,17.0,,,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,27.0,6.0,10.0,,21.0,64.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,1.0,1.0,23.0,3.0,8.0,,25.0,56.0,,,,1.0,,,,,,
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,2.0,3.0,1.0,22.0,51.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_10_26_CGY@WPG,2018-10-26,2018,1,CFL,CGY,WPG,,,20.0,4.0,4.0,,32.0,53.0,,,,1.0,19.0,19.0,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,16.0,5.0,9.0,2.0,22.0,61.0,,,,,,,,2.0,12.0,2.0
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,26.0,4.0,4.0,,37.0,50.0,,,,,,,,,,
FOOTBALL_CFL_2018_11_18_WPG@CGY,2018-11-18,2018,1,CFL,WPG,CGY,,,7.0,2.0,6.0,,1.0,13.0,,,,,,,,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,,37.0,4.0,8.0,1.0,25.0,74.0,,,,2.0,8.0,10.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,,,12.0,2.0,3.0,,9.0,24.0,,,,1.0,3.0,3.0,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,15.0,6.0,10.0,,23.0,55.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,14.0,1.0,5.0,,14.0,14.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,24.0,5.0,6.0,,29.0,72.0,,,,1.0,10.0,10.0,,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,13.0,4.0,6.0,,17.0,35.0,,,,2.0,16.0,15.0,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,12.0,5.0,6.0,,12.0,35.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,1.0,2.0,1.0,,10.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,14.0,3.0,3.0,,1.0,27.0,7.0,1.0,7.0,1.0,5.0,5.0,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,,10.0,3.0,3.0,,20.0,24.0,,,,1.0,-5.0,-5.0,,,,
