game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,25.0,17.0,,63.0,9.0,1.0,1.0,267.0,,,1.0,8.0,8.0,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,,23.0,17.0,,31.0,1.0,1.0,,170.0,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,,,,,,,,,,,,1.0,7.0,7.0,,
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,,,24.0,15.0,1.0,48.0,26.0,4.0,2.0,210.0,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,,33.0,28.0,,52.0,,,2.0,417.0,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,,20.0,16.0,,52.0,8.0,1.0,3.0,267.0,,,,,,,
FOOTBALL_CFL_2021_10_8_EDM@WPG,2021-10-08,2021,1,CFL,EDM,WPG,,,,,27.0,16.0,1.0,28.0,,,1.0,207.0,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,,,10.0,7.0,,39.0,,,,73.0,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,,33.0,21.0,,44.0,4.0,1.0,2.0,280.0,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,,,,32.0,21.0,2.0,34.0,9.0,1.0,2.0,240.0,,,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,1.0,1.0,,,21.0,17.0,3.0,29.0,7.0,1.0,1.0,229.0,,,1.0,,,,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,,,,40.0,32.0,1.0,,19.0,2.0,2.0,292.0,,,1.0,2.0,2.0,,
FOOTBALL_CFL_2021_8_21_WPG@TOR,2021-08-21,2021,1,CFL,WPG,TOR,,,,,33.0,18.0,1.0,,2.0,1.0,2.0,204.0,,,1.0,4.0,4.0,,
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,,,25.0,16.0,,50.0,,,,243.0,,,1.0,1.0,1.0,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,,,,,28.0,18.0,,49.0,40.0,3.0,2.0,217.0,,,3.0,18.0,23.0,,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,,,22.0,18.0,,54.0,5.0,1.0,2.0,278.0,,,,,,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,,,24.0,19.0,1.0,33.0,14.0,1.0,1.0,252.0,,,1.0,2.0,2.0,,
FOOTBALL_CFL_2021_9_5_WPG@SSK,2021-09-05,2021,1,CFL,WPG,SSK,,,,,27.0,19.0,1.0,41.0,,,1.0,245.0,,,3.0,17.0,31.0,,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,0.0,,,,,,,,,,1.0,188.0,,,,0.0,10.0
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,1.0,,,,,,,,,,0.0,302.0,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,,1.0,,,,,,,,,,1.0,215.0,,,,0.0,11.0
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,0.0,,,,,,,,,,3.0,288.0,,,,0.0,8.0
6231,2022-07-15,2022,6,CFL,CGY,WPG,,,0.0,,,,,,,,,,2.0,315.0,,,,,
6236,2022-07-22,2022,7,CFL,WPG,EDM,,,2.0,,,,,,,,,,2.0,188.0,,,,,
6240,2022-07-30,2022,8,CFL,WPG,CGY,,,0.0,,,,,,,,,,4.0,270.0,,,,0.0,9.0
6242,2022-08-04,2022,9,CFL,WPG,MTL,,,3.0,,,,,,,,,,2.0,210.0,,,,,
6246,2022-08-11,2022,10,CFL,MTL,WPG,,,0.0,,,,,,,,,,1.0,251.0,,,,0.0,11.0
6254,2022-08-25,2022,12,CFL,CGY,WPG,,,2.0,,,,,,,,,,2.0,294.0,,,,,
6259,2022-09-04,2022,13,CFL,WPG,SSK,,,0.0,,,,,,,,,,2.0,214.0,,,,,
6264,2022-09-10,2022,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,4.0,273.0,,,,,
6267,2022-09-17,2022,15,CFL,WPG,HAM,,,2.0,,,,,,,,,,2.0,342.0,,,,,
6272,2022-09-30,2022,17,CFL,SSK,WPG,,,0.0,,,,,,,,,,4.0,296.0,,,,,
6278,2022-10-08,2022,18,CFL,EDM,WPG,,,1.0,,,,,,,,,,3.0,241.0,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,0.0,1.0,,,,,,,,,3.0,354.0,,,,0.0,6.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,0.0,,,,,,,,,,2.0,293.0,,,,1.0,26.0
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,1.0,,,,,,,,,,0.0,191.0,,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,1.0,,,,,,,,,,2.0,177.0,,,,0.0,4.0
9889299,2023-07-07,2023,5,CFL,CGY,WPG,,,0.0,,,,,,,,,,2.0,231.0,,,,,
9889304,2023-07-15,2023,6,CFL,WPG,OTT,,,1.0,,,,,,,,,,2.0,354.0,,,,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,,,1.0,,,,,,,,,,2.0,308.0,,,,0.0,2.0
9889314,2023-08-03,2023,9,CFL,BC,WPG,,,1.0,,,,,,,,,,3.0,369.0,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,1.0,,,,,,,,,,0.0,6.0,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,3.0,,,,,,,,,,4.0,240.0,,,,,
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,2.0,279.0,,,,0.0,5.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,5.0,319.0,,,,0.0,11.0
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,3.0,,,,,,,,,,2.0,344.0,,,,1.0,5.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,1.0,,,,,,,,,,1.0,258.0,,,,0.0,12.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,1.0,,,,,,,,,,2.0,389.0,,,,0.0,6.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,0.0,,,,,,,,,,1.0,125.0,,,,0.0,2.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,1.0,,,,,,,,,,0.0,209.0,,,,0.0,5.0
10798020,2024-06-13,2024,2,CFL,WPG,OTT,,,2.0,,,,,,,,,,0.0,285.0,,,,0.0,4.0
10798025,2024-06-21,2024,3,CFL,BC,WPG,,,0.0,,,,,,,,,,0.0,247.0,,,,,
10798030,2024-06-29,2024,4,CFL,WPG,CGY,,,1.0,,,,,,,,,,0.0,55.0,,,,,
10798037,2024-07-12,2024,6,CFL,CGY,WPG,,,2.0,,,,,,,,,,2.0,344.0,,,,,
10798041,2024-07-19,2024,7,CFL,WPG,SSK,,,1.0,,,,,,,,,,0.0,266.0,,,,0.0,9.0
10798046,2024-07-27,2024,8,CFL,WPG,TOR,,,1.0,,,,,,,,,,1.0,317.0,,,,,
10798048,2024-08-01,2024,9,CFL,BC,WPG,,,0.0,,,,,,,,,,1.0,295.0,,,,0.0,17.0
10798059,2024-08-18,2024,11,CFL,WPG,BC,,,1.0,,,,,,,,,,1.0,288.0,,,,,
10798061,2024-08-23,2024,12,CFL,HAM,WPG,,,3.0,,,,,,,,,,1.0,177.0,,,,0.0,15.0
10798065,2024-09-01,2024,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,1.0,218.0,,,,0.0,9.0
10798070,2024-09-07,2024,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,1.0,231.0,,,,,
10798078,2024-09-21,2024,16,CFL,WPG,EDM,,,1.0,,,,,,,,,,1.0,191.0,,,,0.0,30.0
10798079,2024-09-27,2024,17,CFL,EDM,WPG,,,0.0,,,,,,,,,,6.0,432.0,,,,,
10798083,2024-10-04,2024,18,CFL,WPG,HAM,,,0.0,,,,,,,,,,1.0,201.0,,,,0.0,14.0
10798086,2024-10-11,2024,19,CFL,TOR,WPG,,,1.0,,,,,,,,,,0.0,249.0,,,,0.0,44.0
10798095,2024-10-26,2024,21,CFL,WPG,MTL,,,0.0,,,,,,,,,,1.0,331.0,,,,0.0,21.0
11824056,2025-06-21,2025,3,CFL,WPG,BC,,,2.0,,,,,,,,,,2.0,179.0,,,,,
11824057,2025-06-26,2025,4,CFL,EDM,WPG,,,0.0,,,,,,,,,,3.0,334.0,,,,1.0,13.0
11824061,2025-07-03,2025,5,CFL,WPG,CGY,,,2.0,,,,,,,,,,1.0,288.0,,,,0.0,18.0
11824069,2025-07-18,2025,7,CFL,CGY,WPG,,,2.0,,,,,,,,,,1.0,151.0,,,,,
11824074,2025-07-26,2025,8,CFL,WPG,TOR,,,2.0,,,,,,,,,,0.0,79.0,,,,,
11824083,2025-08-09,2025,10,CFL,WPG,CGY,,,0.0,,,,,,,,,,1.0,214.0,,,,0.0,23.0
11824084,2025-08-14,2025,11,CFL,OTT,WPG,,,2.0,,,,,,,,,,1.0,298.0,,,,0.0,25.0
11824088,2025-08-21,2025,12,CFL,WPG,MTL,,,0.0,,,,,,,,,,1.0,263.0,,,,0.0,13.0
11824092,2025-08-31,2025,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,3.0,326.0,,,,0.0,2.0
11824097,2025-09-06,2025,14,CFL,SSK,WPG,,,2.0,,,,,,,,,,1.0,165.0,,,,0.0,11.0
11824109,2025-09-27,2025,17,CFL,HAM,WPG,,,0.0,,,,,,,,,,1.0,367.0,,,,,
11824116,2025-10-11,2025,19,CFL,WPG,EDM,,,2.0,,,,,,,,,,1.0,202.0,,,,,
11824118,2025-10-17,2025,20,CFL,SSK,WPG,,,1.0,,,,,,,,,,1.0,182.0,,,,0.0,25.0
