game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,25.0,17.0,,63.0,9.0,1.0,1.0,267.0,,,1.0,8.0,8.0,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,,23.0,17.0,,31.0,1.0,1.0,,170.0,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,,,,,,,,,,,,1.0,7.0,7.0,,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,0.0,,,,,,,,,,1.0,188.0,,,,0.0,10.0
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,1.0,,,,,,,,,,0.0,302.0,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,,1.0,,,,,,,,,,1.0,215.0,,,,0.0,11.0
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,0.0,,,,,,,,,,3.0,288.0,,,,0.0,8.0
SYNTHETIC_CFL_2022_W6_WPG,2022-07-15,2022,6,CFL,CGY,WPG,,,0.0,,,,,,,,,,2.0,315.0,,,,,
SYNTHETIC_CFL_2022_W7_WPG,2022-07-22,2022,7,CFL,WPG,EDM,,,2.0,,,,,,,,,,2.0,188.0,,,,,
SYNTHETIC_CFL_2022_W8_WPG,2022-07-30,2022,8,CFL,WPG,CGY,,,0.0,,,,,,,,,,4.0,270.0,,,,0.0,9.0
SYNTHETIC_CFL_2022_W9_WPG,2022-08-04,2022,9,CFL,WPG,MTL,,,3.0,,,,,,,,,,2.0,210.0,,,,,
SYNTHETIC_CFL_2022_W10_WPG,2022-08-11,2022,10,CFL,MTL,WPG,,,0.0,,,,,,,,,,1.0,251.0,,,,0.0,11.0
SYNTHETIC_CFL_2022_W12_WPG,2022-08-25,2022,12,CFL,CGY,WPG,,,2.0,,,,,,,,,,2.0,294.0,,,,,
SYNTHETIC_CFL_2022_W13_WPG,2022-09-04,2022,13,CFL,WPG,SSK,,,0.0,,,,,,,,,,2.0,214.0,,,,,
SYNTHETIC_CFL_2022_W14_WPG,2022-09-10,2022,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,4.0,273.0,,,,,
SYNTHETIC_CFL_2022_W15_WPG,2022-09-17,2022,15,CFL,WPG,HAM,,,2.0,,,,,,,,,,2.0,342.0,,,,,
SYNTHETIC_CFL_2022_W17_WPG,2022-09-30,2022,17,CFL,SSK,WPG,,,0.0,,,,,,,,,,4.0,296.0,,,,,
SYNTHETIC_CFL_2022_W18_WPG,2022-10-08,2022,18,CFL,EDM,WPG,,,1.0,,,,,,,,,,3.0,241.0,,,,,
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,,0.0,1.0,,,,,,,,,3.0,354.0,,,,0.0,6.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,0.0,,,,,,,,,,2.0,293.0,,,,1.0,26.0
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,,,1.0,,,,,,,,,,0.0,191.0,,,,,
SYNTHETIC_CFL_2023_W4_WPG,2023-07-01,2023,4,CFL,WPG,MTL,,,1.0,,,,,,,,,,2.0,177.0,,,,0.0,4.0
SYNTHETIC_CFL_2023_W5_WPG,2023-07-07,2023,5,CFL,CGY,WPG,,,0.0,,,,,,,,,,2.0,231.0,,,,,
SYNTHETIC_CFL_2023_W6_WPG,2023-07-15,2023,6,CFL,WPG,OTT,,,1.0,,,,,,,,,,2.0,354.0,,,,,
SYNTHETIC_CFL_2023_W7_WPG,2023-07-20,2023,7,CFL,EDM,WPG,,,1.0,,,,,,,,,,2.0,308.0,,,,0.0,2.0
SYNTHETIC_CFL_2023_W9_WPG,2023-08-03,2023,9,CFL,BC,WPG,,,1.0,,,,,,,,,,3.0,369.0,,,,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,,,1.0,,,,,,,,,,0.0,6.0,,,,,
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,,,3.0,,,,,,,,,,4.0,240.0,,,,,
SYNTHETIC_CFL_2023_W13_WPG,2023-09-03,2023,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,2.0,279.0,,,,0.0,5.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,5.0,319.0,,,,0.0,11.0
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,,,3.0,,,,,,,,,,2.0,344.0,,,,1.0,5.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,,,1.0,,,,,,,,,,1.0,258.0,,,,0.0,12.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,,,1.0,,,,,,,,,,2.0,389.0,,,,0.0,6.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,,,0.0,,,,,,,,,,1.0,125.0,,,,0.0,2.0
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,,,1.0,,,,,,,,,,0.0,209.0,,,,0.0,5.0
SYNTHETIC_CFL_2024_W2_WPG,2024-06-13,2024,2,CFL,WPG,OTT,,,2.0,,,,,,,,,,0.0,285.0,,,,0.0,4.0
SYNTHETIC_CFL_2024_W3_WPG,2024-06-21,2024,3,CFL,BC,WPG,,,0.0,,,,,,,,,,0.0,247.0,,,,,
SYNTHETIC_CFL_2024_W4_WPG,2024-06-29,2024,4,CFL,WPG,CGY,,,1.0,,,,,,,,,,0.0,55.0,,,,,
SYNTHETIC_CFL_2024_W6_WPG,2024-07-12,2024,6,CFL,CGY,WPG,,,2.0,,,,,,,,,,2.0,344.0,,,,,
SYNTHETIC_CFL_2024_W7_WPG,2024-07-19,2024,7,CFL,WPG,SSK,,,1.0,,,,,,,,,,0.0,266.0,,,,0.0,9.0
SYNTHETIC_CFL_2024_W8_WPG,2024-07-27,2024,8,CFL,WPG,TOR,,,1.0,,,,,,,,,,1.0,317.0,,,,,
SYNTHETIC_CFL_2024_W9_WPG,2024-08-01,2024,9,CFL,BC,WPG,,,0.0,,,,,,,,,,1.0,295.0,,,,0.0,17.0
SYNTHETIC_CFL_2024_W11_WPG,2024-08-18,2024,11,CFL,WPG,BC,,,1.0,,,,,,,,,,1.0,288.0,,,,,
SYNTHETIC_CFL_2024_W12_WPG,2024-08-23,2024,12,CFL,HAM,WPG,,,3.0,,,,,,,,,,1.0,177.0,,,,0.0,15.0
SYNTHETIC_CFL_2024_W13_WPG,2024-09-01,2024,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,1.0,218.0,,,,0.0,9.0
SYNTHETIC_CFL_2024_W14_WPG,2024-09-07,2024,14,CFL,SSK,WPG,,,0.0,,,,,,,,,,1.0,231.0,,,,,
SYNTHETIC_CFL_2024_W16_WPG,2024-09-21,2024,16,CFL,WPG,EDM,,,1.0,,,,,,,,,,1.0,191.0,,,,0.0,30.0
SYNTHETIC_CFL_2024_W17_WPG,2024-09-27,2024,17,CFL,EDM,WPG,,,0.0,,,,,,,,,,6.0,432.0,,,,,
SYNTHETIC_CFL_2024_W18_WPG,2024-10-04,2024,18,CFL,WPG,HAM,,,0.0,,,,,,,,,,1.0,201.0,,,,0.0,14.0
SYNTHETIC_CFL_2024_W19_WPG,2024-10-11,2024,19,CFL,TOR,WPG,,,1.0,,,,,,,,,,0.0,249.0,,,,0.0,44.0
SYNTHETIC_CFL_2024_W21_WPG,2024-10-26,2024,21,CFL,WPG,MTL,,,0.0,,,,,,,,,,1.0,331.0,,,,0.0,21.0
SYNTHETIC_CFL_2025_W3_WPG,2025-06-21,2025,3,CFL,WPG,BC,,,2.0,,,,,,,,,,2.0,179.0,,,,,
SYNTHETIC_CFL_2025_W4_WPG,2025-06-26,2025,4,CFL,EDM,WPG,,,0.0,,,,,,,,,,3.0,334.0,,,,1.0,13.0
SYNTHETIC_CFL_2025_W5_WPG,2025-07-03,2025,5,CFL,WPG,CGY,,,2.0,,,,,,,,,,1.0,288.0,,,,0.0,18.0
SYNTHETIC_CFL_2025_W7_WPG,2025-07-18,2025,7,CFL,CGY,WPG,,,2.0,,,,,,,,,,1.0,151.0,,,,,
SYNTHETIC_CFL_2025_W8_WPG,2025-07-26,2025,8,CFL,WPG,TOR,,,2.0,,,,,,,,,,0.0,79.0,,,,,
SYNTHETIC_CFL_2025_W10_WPG,2025-08-09,2025,10,CFL,WPG,CGY,,,0.0,,,,,,,,,,1.0,214.0,,,,0.0,23.0
SYNTHETIC_CFL_2025_W11_WPG,2025-08-14,2025,11,CFL,OTT,WPG,,,2.0,,,,,,,,,,1.0,298.0,,,,0.0,25.0
SYNTHETIC_CFL_2025_W12_WPG,2025-08-21,2025,12,CFL,WPG,MTL,,,0.0,,,,,,,,,,1.0,263.0,,,,0.0,13.0
SYNTHETIC_CFL_2025_W13_WPG,2025-08-31,2025,13,CFL,WPG,SSK,,,1.0,,,,,,,,,,3.0,326.0,,,,0.0,2.0
SYNTHETIC_CFL_2025_W14_WPG,2025-09-06,2025,14,CFL,SSK,WPG,,,2.0,,,,,,,,,,1.0,165.0,,,,0.0,11.0
SYNTHETIC_CFL_2025_W17_WPG,2025-09-27,2025,17,CFL,HAM,WPG,,,0.0,,,,,,,,,,1.0,367.0,,,,,
SYNTHETIC_CFL_2025_W19_WPG,2025-10-11,2025,19,CFL,WPG,EDM,,,2.0,,,,,,,,,,1.0,202.0,,,,,
SYNTHETIC_CFL_2025_W20_WPG,2025-10-17,2025,20,CFL,SSK,WPG,,,1.0,,,,,,,,,,1.0,182.0,,,,0.0,25.0
