game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,,1.0,76.0,7.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,,0.0,104.0,9.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_SSK,2023-10-07,2023,18,CFL,HAM,SSK,,0.0,29.0,2.0,,,,,,,,0.0,-4.0,,
SYNTHETIC_CFL_2023_W19_SSK,2023-10-13,2023,19,CFL,SSK,CGY,,0.0,34.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_SSK,2023-10-21,2023,20,CFL,TOR,SSK,,1.0,90.0,7.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_SSK,2024-05-20,2024,1,CFL,WPG,SSK,,0.0,52.0,4.0,,,,,,,,,,,1.0
SYNTHETIC_CFL_2024_W2_SSK,2024-05-25,2024,2,CFL,SSK,EDM,,2.0,109.0,7.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_SSK,2024-06-23,2024,3,CFL,HAM,SSK,,0.0,6.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_SSK,2024-07-04,2024,5,CFL,TOR,SSK,,0.0,43.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_SSK,2024-07-13,2024,6,CFL,SSK,BC,,0.0,82.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_SSK,2024-07-19,2024,7,CFL,WPG,SSK,,0.0,60.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_SSK,2024-08-22,2024,12,CFL,SSK,TOR,,0.0,11.0,2.0,,,,,,,,0.0,-4.0,,
SYNTHETIC_CFL_2024_W13_SSK,2024-09-01,2024,13,CFL,WPG,SSK,,0.0,79.0,5.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,,0.0,120.0,6.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_SSK,2024-09-20,2024,16,CFL,SSK,CGY,,1.0,80.0,5.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_SSK,2024-09-28,2024,17,CFL,OTT,SSK,,0.0,21.0,2.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_SSK,2024-10-05,2024,18,CFL,SSK,EDM,,0.0,51.0,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_SSK,2024-10-12,2024,19,CFL,BC,SSK,,1.0,21.0,4.0,,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_SSK,2025-06-05,2025,1,CFL,OTT,SSK,,0.0,0.0,0.0,,,,,,,,,,,
SYNTHETIC_CFL_2025_W18_SSK,2025-10-03,2025,18,CFL,SSK,OTT,,0.0,40.0,4.0,,,,,,,,0.0,1.0,,
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,,0.0,68.0,5.0,,,,,,,,,,,
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,,0.0,69.0,6.0,,,,,,,,,,,
