game_id,date,season,week,league,away,home,def_solo,def_tot,pass_att,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,,,,28.0,11.0,12.0,2.0,79.0,167.0,,,,5.0,7.0,,23.0,,,,2.0,12.0,,2.0
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,,,,18.0,6.0,9.0,,21.0,63.0,,,,3.0,4.0,,6.0,,,,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,,,,,61.0,5.0,5.0,,22.0,95.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,,,,21.0,7.0,9.0,,33.0,73.0,,,,2.0,10.0,,7.0,,,1.0,,2.0,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,,,,,,13.0,8.0,12.0,,15.0,72.0,,,,1.0,9.0,,9.0,,,,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,1.0,1.0,,,,,29.0,8.0,10.0,,42.0,96.0,,,,2.0,6.0,,11.0,,,,,,,
FOOTBALL_CFL_2022_6_24_HAM@WPG,2022-06-24,2022,1,CFL,HAM,WPG,,,,,,,5.0,2.0,4.0,,2.0,7.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_16_OTT@HAM,2022-07-16,2022,1,CFL,OTT,HAM,,,,,,,23.0,4.0,4.0,,12.0,57.0,23.0,2.0,26.0,2.0,5.0,,9.0,,,,,,,
FOOTBALL_CFL_2022_7_1_EDM@HAM,2022-07-01,2022,1,CFL,EDM,HAM,,,,,,,15.0,4.0,5.0,,21.0,27.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_21_HAM@BC,2022-07-21,2022,1,CFL,HAM,BC,1.0,1.0,,,,,16.0,9.0,11.0,,44.0,83.0,,,,2.0,21.0,,23.0,,,,,,,
FOOTBALL_CFL_2022_7_28_MTL@HAM,2022-07-28,2022,1,CFL,MTL,HAM,1.0,1.0,,,,,13.0,5.0,5.0,,19.0,39.0,6.0,1.0,6.0,4.0,9.0,,14.0,,,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,,,,,22.0,3.0,3.0,,30.0,52.0,,,,1.0,1.0,,1.0,,,,,,,
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,,,,0.0,72.0,8.0,,,,,,,,,,,,,,0.0,9.0,,,,,
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,,,,0.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,,,,0.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,
6233,2022-07-16,2022,6,CFL,OTT,HAM,,,,0.0,57.0,4.0,,,,,,,,,,,,,,0.0,9.0,,,,,
6235,2022-07-21,2022,7,CFL,HAM,BC,,,,0.0,83.0,9.0,,,,,,,,,,,,,,0.0,23.0,,,,,
6238,2022-07-28,2022,8,CFL,MTL,HAM,,,,0.0,39.0,5.0,,,,,,,,,,,,,,0.0,14.0,,,,,
6244,2022-08-06,2022,9,CFL,HAM,TOR,,,,0.0,52.0,3.0,,,,,,,,,,,,,,0.0,1.0,,,,,
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,0.0,27.0,4.0,,,,,,,,,,,,,,,,,,,,
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,1.0,40.0,5.0,,,,,,,,,,,,,,,,,,,,
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,0.0,94.0,7.0,,,,,,,,,,,,,,,,,,,,
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,0.0,34.0,2.0,,,,,,,,,,,,,,,,,,,,
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,1.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,0.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,
10798143,2024-05-25,2024,2,CFL,OTT,HAM,,,,0.0,39.0,2.0,,,,,,,,,,,,,,0.0,31.0,,,,,
10798024,2024-06-20,2024,3,CFL,OTT,MTL,,,,0.0,14.0,2.0,,,,,,,,,,,,,,0.0,5.0,,,,,
10798031,2024-06-30,2024,4,CFL,HAM,OTT,,,,0.0,44.0,5.0,,,,,,,,,,,,,,0.0,4.0,,,,,
10798033,2024-07-05,2024,5,CFL,OTT,WPG,,,,0.0,7.0,2.0,,,,,,,,,,,,,,0.0,10.0,,,,,
10798040,2024-07-19,2024,7,CFL,EDM,OTT,,,,0.0,22.0,2.0,,,,,,,,,,,,,,0.0,12.0,,,,,
10798045,2024-07-26,2024,8,CFL,CGY,OTT,,,,0.0,42.0,3.0,,,,,,,,,,,,,,0.0,28.0,,,,,
10798056,2024-08-15,2024,11,CFL,OTT,CGY,,,,0.0,55.0,6.0,,,,,,,,,,,,,,0.0,8.0,,,,,
10798062,2024-08-24,2024,12,CFL,BC,OTT,,,,0.0,92.0,5.0,,,,,,,,,,,,,,0.0,7.0,,,,,
10798091,2024-10-19,2024,20,CFL,OTT,TOR,,,,2.0,74.0,8.0,,,,,,,,,,,,,,0.0,8.0,,,,,
10798093,2024-10-25,2024,21,CFL,HAM,OTT,,,,1.0,44.0,6.0,,,,,,,,,,,,,,0.0,38.0,,,,,
11824045,2025-06-05,2025,1,CFL,OTT,SSK,,,,0.0,112.0,8.0,,,,,,,,,,,,,,0.0,1.0,,,,,
11824050,2025-06-13,2025,2,CFL,MTL,OTT,,,,1.0,52.0,6.0,,,,,,,,,,,,,,,,,,,,
11824055,2025-06-21,2025,3,CFL,OTT,CGY,,,,0.0,6.0,1.0,,,,,,,,,,,,,,0.0,-3.0,,,,,
11824060,2025-06-29,2025,4,CFL,TOR,OTT,,,,0.0,50.0,6.0,,,,,,,,,,,,,,0.0,7.0,,,,,
11824076,2025-07-31,2025,9,CFL,CGY,OTT,,,,0.0,28.0,3.0,,,,,,,,,,,,,,0.0,3.0,,,,,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,,,,1.0,115.0,7.0,,,,,,,,,,,,,,,,,,,,
11824084,2025-08-14,2025,11,CFL,OTT,WPG,,,,0.0,60.0,7.0,,,,,,,,,,,,,,0.0,7.0,,,,,
11824095,2025-09-05,2025,14,CFL,BC,OTT,,,,0.0,39.0,3.0,,,,,,,,,,,,,,0.0,4.0,,,,,
11824100,2025-09-12,2025,15,CFL,OTT,BC,,,,0.0,132.0,11.0,,,,,,,,,,,,,,0.0,3.0,,,,,
11824105,2025-09-20,2025,16,CFL,WPG,OTT,,,,1.0,69.0,6.0,,,,,,,,,,,,,,,16.0,,,,,
11824111,2025-10-03,2025,18,CFL,SSK,OTT,,,,0.0,41.0,4.0,,,,,,,,,,,,,,,,,,,,
11824117,2025-10-13,2025,19,CFL,OTT,MTL,,,,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,
11824120,2025-10-18,2025,20,CFL,MTL,OTT,,,,0.0,78.0,5.0,,,,,,,,,,,,,,0.0,4.0,,,,,
11824122,2025-10-24,2025,21,CFL,OTT,HAM,,,,0.0,39.0,4.0,,,,,,,,,,,,,,0.0,16.0,,,,,
