game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_r,score_tot
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,13.0,2.0,,,,,,,,,,,,,,,48.0,,,,
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,50.0,5.0,,,,,,,,,,,,,,,35.0,,,,
10798144,2024-05-25,2024,2,CFL,BC,CGY,,,,,,,,,,,,,,,,,,,0.0,69.0,,,,
10798025,2024-06-21,2024,3,CFL,BC,WPG,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,83.0,,,,
10798028,2024-06-27,2024,4,CFL,EDM,BC,,,1.0,41.0,4.0,,,,,,,,,,,,,,0.0,42.0,,,,
10798035,2024-07-07,2024,5,CFL,BC,HAM,,,1.0,74.0,5.0,,,,,,,,,,,,,,1.0,82.0,,,,
10798038,2024-07-13,2024,6,CFL,SSK,BC,,,0.0,14.0,2.0,,,,,,,,,,,,,,0.0,14.0,,,,
10798043,2024-07-21,2024,7,CFL,BC,CGY,,,0.0,20.0,4.0,,,,,,,,,,,,,,0.0,64.0,,,,
10798048,2024-08-01,2024,9,CFL,BC,WPG,,,0.0,1.0,1.0,,,,,,,,,,,,,,0.0,42.0,,,,
10798055,2024-08-11,2024,10,CFL,BC,EDM,,,0.0,9.0,3.0,,,,,,,,,,,,,,0.0,87.0,,,,
10798059,2024-08-18,2024,11,CFL,WPG,BC,,,0.0,12.0,2.0,,,,,,,,,,,,,,0.0,100.0,,,,
10798062,2024-08-24,2024,12,CFL,BC,OTT,,,0.0,3.0,2.0,,,,,,,,,,,,,,0.0,99.0,,,,
10798064,2024-08-31,2024,13,CFL,OTT,BC,,,0.0,78.0,6.0,,,,,,,,,,,,,,1.0,93.0,,,,
10798068,2024-09-06,2024,14,CFL,BC,MTL,,,0.0,28.0,2.0,,,,,,,,,,,,,,1.0,128.0,,,,
10798072,2024-09-13,2024,15,CFL,TOR,BC,,,0.0,17.0,1.0,,,,,,,,,,,,,,0.0,21.0,,,,
10798080,2024-09-27,2024,17,CFL,HAM,BC,,,0.0,11.0,2.0,,,,,,,,,,,,,,0.0,103.0,,,,
10798084,2024-10-04,2024,18,CFL,CGY,BC,,,0.0,19.0,2.0,,,,,,,,,,,,,,0.0,50.0,,,,
10798088,2024-10-12,2024,19,CFL,BC,SSK,,,0.0,30.0,3.0,,,,,,,,,,,,,,0.0,35.0,,,,
10798092,2024-10-19,2024,20,CFL,MTL,BC,,,0.0,6.0,2.0,,,,,,,,,,,,,,0.0,28.0,,,,
11824045,2025-06-05,2025,1,CFL,OTT,SSK,,,0.0,38.0,4.0,,,,,,,,,,,,,,1.0,26.0,,,,
11824050,2025-06-13,2025,2,CFL,MTL,OTT,,,0.0,3.0,2.0,,,,,,,,,,,,,,0.0,29.0,,,,
11824055,2025-06-21,2025,3,CFL,OTT,CGY,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,82.0,,,,
11824060,2025-06-29,2025,4,CFL,TOR,OTT,,,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,16.0,,,,
11824064,2025-07-06,2025,5,CFL,OTT,EDM,,,0.0,6.0,1.0,,,,,,,,,,,,,,0.0,38.0,,,,
11824066,2025-07-12,2025,6,CFL,OTT,HAM,,,0.0,7.0,1.0,,,,,,,,,,,,,,1.0,40.0,,,,
11824071,2025-07-20,2025,7,CFL,HAM,OTT,,,0.0,18.0,1.0,,,,,,,,,,,,,,0.0,17.0,,,,
11824076,2025-07-31,2025,9,CFL,CGY,OTT,,,0.0,15.0,3.0,,,,,,,,,,,,,,0.0,52.0,,,,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,,,0.0,9.0,2.0,,,,,,,,,,,,,,0.0,84.0,,,,
11824084,2025-08-14,2025,11,CFL,OTT,WPG,,,0.0,12.0,1.0,,,,,,,,,,,,,,0.0,50.0,,,,
11824089,2025-08-22,2025,12,CFL,EDM,OTT,,,0.0,37.0,4.0,,,,,,,,,,,,,,0.0,48.0,,,,
11824095,2025-09-05,2025,14,CFL,BC,OTT,,,0.0,21.0,2.0,,,,,,,,,,,,,,1.0,27.0,,,,
11824100,2025-09-12,2025,15,CFL,OTT,BC,,,0.0,18.0,3.0,,,,,,,,,,,,,,0.0,1.0,,,,
11824111,2025-10-03,2025,18,CFL,SSK,OTT,,,0.0,8.0,2.0,,,,,,,,,,,,,,0.0,39.0,,,,
11824117,2025-10-13,2025,19,CFL,OTT,MTL,,,0.0,41.0,4.0,,,,,,,,,,,,,,1.0,73.0,,,,
11824120,2025-10-18,2025,20,CFL,MTL,OTT,,,0.0,22.0,3.0,,,,,,,,,,,,,,0.0,18.0,,,,
11824122,2025-10-24,2025,21,CFL,OTT,HAM,,,1.0,23.0,3.0,,,,,,,,,,,,,,0.0,58.0,,,,
