game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,sacks,score_conv,score_p,score_pts,score_tot,tackles
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,0.0,43.0,3.0,,,,,,,,,,,,
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,0.0,42.0,5.0,,,,,,,,,,,,
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,0.0,45.0,4.0,,,,,,,,,,,,
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,0.0,56.0,3.0,,,,,,,,,,,,
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,,1.0,88.0,4.0,,,,,,,,,,,,
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,0.0,0.0,47.0,2.0,,,,,,,0.0,,,,,0.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,1.0,88.0,2.0,,,,,,,,,,,,
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,0.0,59.0,4.0,,,,,,,,,,,,
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,0.0,1.0,64.0,5.0,,,,,,,0.0,,,,,1.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,39.0,2.0,,,,,,,,,,,,
10798144,2024-05-25,2024,2,CFL,BC,CGY,,,,0.0,10.0,1.0,,,,,,,,,,,,
10798028,2024-06-27,2024,4,CFL,EDM,BC,,,,0.0,68.0,5.0,,,,,,,,,,,,
10798035,2024-07-07,2024,5,CFL,BC,HAM,,,,0.0,16.0,1.0,,,,,,,,,,,,
10798055,2024-08-11,2024,10,CFL,BC,EDM,,,,0.0,28.0,3.0,,,,,,,,,,,,
10798059,2024-08-18,2024,11,CFL,WPG,BC,,,,0.0,19.0,3.0,,,,,,,,,,,,
10798062,2024-08-24,2024,12,CFL,BC,OTT,,,,0.0,29.0,4.0,,,,,,,,,,,,
10798064,2024-08-31,2024,13,CFL,OTT,BC,,,,0.0,35.0,3.0,,,,,,,,,,,,
10798068,2024-09-06,2024,14,CFL,BC,MTL,,,,0.0,54.0,4.0,,,,,,,,,,,,
10798072,2024-09-13,2024,15,CFL,TOR,BC,,,,0.0,22.0,3.0,,,,,,,,,,,,
10798080,2024-09-27,2024,17,CFL,HAM,BC,,,,0.0,81.0,5.0,,,,,,,,,,,,
11824048,2025-06-07,2025,1,CFL,EDM,BC,,,,,88.0,7.0,,,,,,,,,,,,
11824049,2025-06-12,2025,2,CFL,BC,WPG,,,,0.0,14.0,3.0,,,,,,,,,,,,
11824056,2025-06-21,2025,3,CFL,WPG,BC,,,,1.0,51.0,4.0,,,,,,,,,,,,
11824059,2025-06-28,2025,4,CFL,BC,SSK,,,,0.0,24.0,2.0,,,,,,,,,,,,
11824063,2025-07-05,2025,5,CFL,BC,MTL,,,,0.0,38.0,3.0,,,,,,,,,,,,
11824067,2025-07-13,2025,6,CFL,BC,EDM,,,,1.0,74.0,6.0,,,,,,,,,,,,
11824070,2025-07-19,2025,7,CFL,SSK,BC,,,,0.0,35.0,3.0,,,,,,,,,,,,
11824075,2025-07-27,2025,8,CFL,HAM,BC,,,,0.0,38.0,4.0,,,,,,,,,,,,
11824080,2025-08-07,2025,10,CFL,BC,HAM,,,,1.0,22.0,2.0,,,,,,,,,,,,
11824087,2025-08-16,2025,11,CFL,MTL,BC,,,,0.0,21.0,1.0,,,,,,,,,,,,
11824090,2025-08-23,2025,12,CFL,BC,TOR,,,,2.0,50.0,3.0,,,,,,,,,,,,
11824095,2025-09-05,2025,14,CFL,BC,OTT,,,,0.0,10.0,1.0,,,,,,,,,,,,
11824100,2025-09-12,2025,15,CFL,OTT,BC,,,,0.0,59.0,5.0,,,,,,,,,,,,
11824113,2025-10-04,2025,18,CFL,CGY,BC,,,,1.0,99.0,7.0,,,,,,,,,,,,
11824119,2025-10-17,2025,20,CFL,EDM,BC,,,,0.0,0.0,0.0,,,,,,,,,,,,
11824125,2025-10-25,2025,21,CFL,BC,SSK,,,,0.0,58.0,4.0,,,,,,,,,,,,
