game_id,date,season,week,league,away,home,def_solo,def_tot,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_8_25_BAL@MIA,2018-08-25,2018,1,CFL,BAL,MIA,,,2.0,,2.0,2.0,1.0,20.0,31.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_2_CHI@BAL,2018-08-02,2018,1,CFL,CHI,BAL,1.0,1.0,,6.0,1.0,1.0,,6.0,6.0,,,,,,,
FOOTBALL_CFL_2018_8_30_WAS@BAL,2018-08-30,2018,1,CFL,WAS,BAL,,,1.0,15.0,1.0,3.0,,8.0,15.0,,,,,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,9.0,4.0,5.0,,15.0,32.0,,,,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,31.0,3.0,7.0,,16.0,50.0,,,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,1.0,1.0,,11.0,4.0,8.0,,8.0,29.0,,,,,,,
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,8.0,1.0,4.0,,,8.0,,,,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,44.0,4.0,4.0,1.0,24.0,88.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,10.0,2.0,3.0,,8.0,13.0,,,,,,,
FOOTBALL_CFL_2019_6_14_MTL@EDM,2019-06-14,2019,1,CFL,MTL,EDM,1.0,1.0,,20.0,3.0,9.0,1.0,5.0,37.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,23.0,2.0,4.0,,,32.0,,,,,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,,11.0,4.0,7.0,,1.0,31.0,,,,,,,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,,,,58.0,10.0,15.0,,69.0,181.0,,,,,,,
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,,,41.0,4.0,5.0,,4.0,76.0,,,,,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,,,24.0,6.0,12.0,,26.0,73.0,,,,1.0,,2.0,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,41.0,7.0,9.0,1.0,34.0,132.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,26.0,4.0,6.0,,10.0,50.0,,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,1.0,1.0,,27.0,3.0,6.0,,25.0,59.0,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,4.0,1.0,5.0,,4.0,4.0,,,,,,,
