game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,1.0,1.0,46.0,1.0,7.0,,5.0,46.0,15.0,1.0,15.0,,,,,,,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,43.0,2.0,5.0,,18.0,58.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,13.0,1.0,5.0,,4.0,13.0,,,,1.0,-10.0,-10.0,,,,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,26.0,6.0,6.0,,35.0,114.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,,,19.0,4.0,5.0,,18.0,45.0,9.0,1.0,9.0,,,,,,,
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,1.0,1.0,10.0,2.0,6.0,,4.0,16.0,,,,,,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,14.0,3.0,4.0,,11.0,34.0,,,,,,,,,,
FOOTBALL_CFL_2019_10_26_SSK@EDM,2019-10-26,2019,1,CFL,SSK,EDM,,,47.0,6.0,9.0,,45.0,174.0,,,,,,,,,,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,,7.0,10.0,1.0,69.0,193.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,19.0,4.0,9.0,,7.0,41.0,,,,,,,,,,
FOOTBALL_CFL_2019_11_2_EDM@SSK,2019-11-02,2019,1,CFL,EDM,SSK,,,14.0,1.0,2.0,,,14.0,,,,,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,19.0,3.0,6.0,,5.0,35.0,,,,1.0,5.0,5.0,,,,
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,,,7.0,8.0,1.0,24.0,103.0,,,,,,,1.0,1.0,8.0,1.0
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,42.0,5.0,7.0,,22.0,112.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,5.0,8.0,1.0,37.0,158.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,,,14.0,2.0,3.0,,9.0,19.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,1.0,1.0,,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,51.0,7.0,8.0,,56.0,160.0,,,,1.0,5.0,5.0,,,,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,,15.0,6.0,11.0,,14.0,63.0,,,,,,,,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,13.0,2.0,3.0,,6.0,20.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,,46.0,3.0,5.0,,6.0,79.0,,,,1.0,2.0,2.0,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,23.0,6.0,6.0,1.0,14.0,81.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,11.0,4.0,5.0,1.0,4.0,34.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,1.0,1.0,21.0,3.0,6.0,,6.0,39.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,,10.0,4.0,5.0,,1.0,24.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,14.0,3.0,7.0,,20.0,35.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,1.0,1.0,10.0,3.0,4.0,,3.0,20.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,,7.0,1.0,2.0,,1.0,7.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,1.0,1.0,-4.0,1.0,4.0,,-4.0,-4.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,1.0,1.0,14.0,6.0,12.0,,27.0,51.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,,,18.0,1.0,4.0,,1.0,18.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,,,15.0,7.0,10.0,,24.0,69.0,,,,,,,,,,
