game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2023_W4_MTL,2023-07-01,2023,4,CFL,WPG,MTL,1.0,,,1.0,258.0,,,,0.0,40.0,,
SYNTHETIC_CFL_2023_W5_MTL,2023-07-09,2023,5,CFL,MTL,BC,0.0,,,0.0,280.0,,,,1.0,57.0,,
SYNTHETIC_CFL_2023_W6_MTL,2023-07-14,2023,6,CFL,TOR,MTL,2.0,,,3.0,281.0,,,,0.0,9.0,,
SYNTHETIC_CFL_2023_W8_MTL,2023-07-30,2023,8,CFL,CGY,MTL,1.0,,,0.0,158.0,,,,0.0,27.0,,
SYNTHETIC_CFL_2023_W9_MTL,2023-08-05,2023,9,CFL,MTL,HAM,2.0,,,1.0,318.0,,,,0.0,15.0,,
SYNTHETIC_CFL_2023_W12_MTL,2023-08-24,2023,12,CFL,MTL,WPG,1.0,0.0,,0.0,137.0,,,,0.0,-2.0,0.0,1.0
SYNTHETIC_CFL_2023_W13_MTL,2023-09-02,2023,13,CFL,BC,MTL,2.0,,,1.0,308.0,,,,0.0,36.0,,
SYNTHETIC_CFL_2023_W14_MTL,2023-09-09,2023,14,CFL,MTL,TOR,0.0,,,1.0,236.0,,,,0.0,5.0,,
SYNTHETIC_CFL_2023_W15_MTL,2023-09-15,2023,15,CFL,TOR,MTL,1.0,,,1.0,274.0,,,,0.0,19.0,,
SYNTHETIC_CFL_2023_W16_MTL,2023-09-23,2023,16,CFL,MTL,CGY,1.0,,,1.0,252.0,,,,0.0,11.0,,
SYNTHETIC_CFL_2023_W17_MTL,2023-09-30,2023,17,CFL,MTL,OTT,0.0,,,1.0,178.0,,,,0.0,23.0,,
SYNTHETIC_CFL_2023_W18_MTL,2023-10-09,2023,18,CFL,OTT,MTL,1.0,,,1.0,272.0,,,,0.0,27.0,,
SYNTHETIC_CFL_2023_W19_MTL,2023-10-14,2023,19,CFL,MTL,EDM,1.0,0.0,,1.0,258.0,,,,0.0,30.0,0.0,1.0
SYNTHETIC_CFL_2023_W21_MTL,2023-10-28,2023,21,CFL,HAM,MTL,0.0,,,1.0,55.0,,,,0.0,3.0,,
SYNTHETIC_CFL_2024_W1_MTL,2024-06-06,2024,1,CFL,MTL,WPG,1.0,,,2.0,254.0,,,,0.0,23.0,,
SYNTHETIC_CFL_2024_W2_MTL,2024-05-25,2024,2,CFL,TOR,MTL,0.0,,,2.0,269.0,,,,0.0,27.0,,
SYNTHETIC_CFL_2024_W3_MTL,2024-06-20,2024,3,CFL,OTT,MTL,0.0,,,3.0,393.0,,,,1.0,39.0,,
SYNTHETIC_CFL_2024_W4_MTL,2024-06-28,2024,4,CFL,MTL,TOR,1.0,,,1.0,284.0,,,,0.0,13.0,,
SYNTHETIC_CFL_2024_W5_MTL,2024-07-06,2024,5,CFL,CGY,MTL,2.0,,,2.0,374.0,,,,0.0,35.0,,
SYNTHETIC_CFL_2024_W6_MTL,2024-07-11,2024,6,CFL,TOR,MTL,0.0,,,0.0,62.0,,,,0.0,5.0,,
SYNTHETIC_CFL_2024_W12_MTL,2024-08-25,2024,12,CFL,EDM,MTL,1.0,,,2.0,336.0,,,,0.0,8.0,,
SYNTHETIC_CFL_2024_W14_MTL,2024-09-06,2024,14,CFL,BC,MTL,1.0,,,1.0,240.0,,,,0.0,34.0,,
SYNTHETIC_CFL_2024_W15_MTL,2024-09-14,2024,15,CFL,MTL,CGY,0.0,,,0.0,204.0,,,,1.0,20.0,,
SYNTHETIC_CFL_2024_W16_MTL,2024-09-21,2024,16,CFL,MTL,OTT,0.0,,,0.0,226.0,,,,1.0,29.0,,
SYNTHETIC_CFL_2024_W17_MTL,2024-09-28,2024,17,CFL,MTL,TOR,1.0,,,2.0,225.0,,,,0.0,22.0,,
SYNTHETIC_CFL_2024_W20_MTL,2024-10-19,2024,20,CFL,MTL,BC,0.0,,,0.0,67.0,,,,0.0,16.0,,
SYNTHETIC_CFL_2024_W21_MTL,2024-10-26,2024,21,CFL,WPG,MTL,0.0,,,1.0,171.0,,,,0.0,6.0,,
SYNTHETIC_CFL_2025_W1_EDM,2025-06-07,2025,1,CFL,EDM,BC,,,,,,,,,2.0,4.0,,
SYNTHETIC_CFL_2025_W4_EDM,2025-06-26,2025,4,CFL,EDM,WPG,,,,,,,,,1.0,1.0,,
SYNTHETIC_CFL_2025_W5_EDM,2025-07-06,2025,5,CFL,OTT,EDM,0.0,,,0.0,29.0,,,,0.0,0.0,,
SYNTHETIC_CFL_2025_W6_EDM,2025-07-13,2025,6,CFL,BC,EDM,0.0,,,1.0,78.0,,,,1.0,13.0,,
SYNTHETIC_CFL_2025_W8_EDM,2025-07-25,2025,8,CFL,EDM,SSK,0.0,,,2.0,346.0,,,,0.0,20.0,,
SYNTHETIC_CFL_2025_W9_EDM,2025-08-02,2025,9,CFL,HAM,EDM,1.0,,,1.0,257.0,,,,0.0,13.0,,
SYNTHETIC_CFL_2025_W10_EDM,2025-08-08,2025,10,CFL,EDM,MTL,0.0,,,2.0,289.0,,,,0.0,14.0,,
SYNTHETIC_CFL_2025_W11_EDM,2025-08-15,2025,11,CFL,TOR,EDM,1.0,,,1.0,273.0,,,,0.0,16.0,,
SYNTHETIC_CFL_2025_W12_EDM,2025-08-22,2025,12,CFL,EDM,OTT,1.0,,,0.0,270.0,,,,1.0,57.0,,
SYNTHETIC_CFL_2025_W13_EDM,2025-09-01,2025,13,CFL,EDM,CGY,0.0,,,0.0,255.0,,,,0.0,44.0,,
SYNTHETIC_CFL_2025_W14_EDM,2025-09-06,2025,14,CFL,CGY,EDM,0.0,,,1.0,153.0,,,,0.0,25.0,,
SYNTHETIC_CFL_2025_W15_EDM,2025-09-13,2025,15,CFL,EDM,TOR,0.0,,,2.0,229.0,,,,0.0,5.0,,
SYNTHETIC_CFL_2025_W16_EDM,2025-09-20,2025,16,CFL,EDM,HAM,,,,2.0,280.0,,,,,16.0,,
SYNTHETIC_CFL_2025_W17_EDM,2025-09-27,2025,17,CFL,SSK,EDM,0.0,,,0.0,305.0,,,,0.0,4.0,,
SYNTHETIC_CFL_2025_W19_EDM,2025-10-11,2025,19,CFL,WPG,EDM,0.0,,,0.0,142.0,,,,1.0,25.0,,
SYNTHETIC_CFL_2025_W20_EDM,2025-10-17,2025,20,CFL,EDM,BC,3.0,,,1.0,230.0,,,,1.0,38.0,,
SYNTHETIC_CFL_2025_W21_EDM,2025-10-24,2025,21,CFL,CGY,EDM,1.0,,,1.0,272.0,,,,0.0,24.0,,
