game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_td,def_tot,def_yds,misc_td,pass_att,pass_cmp,pass_lg,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_p,score_pts,score_tot
FOOTBALL_CFL_2017_7_1_WPG@SSK,2017-07-01,2017,1,CFL,WPG,SSK,,,,,,,,,,,,36.0,5.0,8.0,,3.0,69.0,,,,1.0,-3.0,-3.0,,,,,
FOOTBALL_CFL_2017_7_22_SSK@CGY,2017-07-22,2017,1,CFL,SSK,CGY,,,,,,,,,,,,9.0,2.0,5.0,,2.0,12.0,12.0,4.0,24.0,,,,,,,,
FOOTBALL_CFL_2017_7_29_TOR@SSK,2017-07-29,2017,1,CFL,TOR,SSK,,,,,,,,,,,,34.0,9.0,11.0,2.0,25.0,131.0,29.0,2.0,35.0,,,,,,2.0,12.0,2.0
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,,,,,1.0,,,,15.0,7.0,10.0,1.0,24.0,63.0,,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,,,,,,,,,,,,16.0,5.0,10.0,1.0,10.0,45.0,,,,2.0,5.0,3.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,,2.0,,2.0,,,,,,,13.0,2.0,4.0,1.0,7.0,25.0,4.0,1.0,4.0,,,,,,1.0,8.0,1.0
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,,,,,,,,,,,,46.0,5.0,6.0,1.0,22.0,83.0,13.0,1.0,13.0,1.0,5.0,5.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,,,,,,,,,,5.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,,,,,,,,,,,4.0,1.0,2.0,,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2017_9_29_SSK@OTT,2017-09-29,2017,1,CFL,SSK,OTT,,,,,,,,,,,,43.0,5.0,7.0,,15.0,89.0,,,,,,,,,,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,,,,,,,,,,,10.0,14.0,1.0,47.0,101.0,16.0,4.0,29.0,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,,,,,,,,,,,,2.0,4.0,1.0,67.0,96.0,2.0,3.0,3.0,1.0,15.0,15.0,,,1.0,6.0,1.0
