game_id,date,season,week,league,away,home,conversions,dst_touchdown,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W8_DEFENDERS,2024-05-19,2024,8,UFL,BATTLEHAWKS,DEFENDERS,,,,,,0.0,34.0,5.0,,
SYNTHETIC_UFL_2024_W9_DEFENDERS,2024-05-26,2024,9,UFL,SHOWBOATS,DEFENDERS,,,,,,1.0,49.0,3.0,0.0,10.0
SYNTHETIC_UFL_2024_W10_DEFENDERS,2024-06-02,2024,10,UFL,DEFENDERS,RENEGADES,,1.0,,,,0.0,27.0,3.0,,
SYNTHETIC_UFL_2025_W1_DEFENDERS,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,,,,,1.0,40.0,3.0,0.0,8.0
SYNTHETIC_UFL_2025_W2_DEFENDERS,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,1.0,,,,,0.0,66.0,3.0,,
SYNTHETIC_UFL_2025_W3_DEFENDERS,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,,,,,0.0,23.0,2.0,,
SYNTHETIC_UFL_2025_W4_DEFENDERS,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,,,,0.0,62.0,7.0,,
SYNTHETIC_UFL_2025_W5_DEFENDERS,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,,,,,1.0,61.0,7.0,0.0,18.0
SYNTHETIC_UFL_2025_W6_DEFENDERS,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,,,,,,1.0,144.0,9.0,,
SYNTHETIC_UFL_2025_W7_DEFENDERS,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,,,1.0,,,0.0,7.0,1.0,,
SYNTHETIC_UFL_2025_W8_DEFENDERS,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,,1.0,1.0,9.0,0.0,31.0,1.0,0.0,14.0
SYNTHETIC_UFL_2025_W9_DEFENDERS,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,,,,,0.0,76.0,7.0,,
SYNTHETIC_UFL_2025_W10_DEFENDERS,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,,,0.0,13.0,2.0,,
SYNTHETIC_UFL_2026_W1_ORLANDOSTORM,2026-03-29,2026,1,UFL,COLUMBUS AVIATORS,ORLANDO STORM,,,,,,1.0,28.0,4.0,0.0,28.0
SYNTHETIC_UFL_2026_W2_ORLANDOSTORM,2026-04-04,2026,2,UFL,LOUISVILLE KINGS,ORLANDO STORM,,,,,,0.0,54.0,8.0,0.0,8.0
SYNTHETIC_UFL_2026_W3_ORLANDOSTORM,2026-04-10,2026,3,UFL,ORLANDO STORM,LOUISVILLE KINGS,,,,,,1.0,113.0,9.0,,
SYNTHETIC_UFL_2026_W4_ORLANDOSTORM,2026-04-18,2026,4,UFL,ORLANDO STORM,BIRMINGHAM STALLIONS,,,,,,0.0,29.0,4.0,0.0,2.0
SYNTHETIC_UFL_2026_W5_ORLANDOSTORM,2026-04-25,2026,5,UFL,ST. LOUIS BATTLEHAWKS,ORLANDO STORM,,,,,,0.0,10.0,2.0,0.0,13.0
