game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-05-18-POR-LA,2024-05-18,2024,4,,POR,LA,1.0,0.0,,,0.0,0.0,,,,,0.0,109.0,90.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,3.0,0.0,,,0.0,2.0,,,,,1.0,257.0,118.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,3.0,0.0,,,0.0,2.0,,,,,2.0,228.0,140.0
2024-06-08-LA-POR,2024-06-08,2024,7,,LA,POR,4.0,0.0,,,0.0,3.0,,,,,2.0,512.0,129.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,2.0,2.0,,,0.0,2.0,,,,,5.0,298.0,185.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,2.0,1.0,,,0.0,1.0,,,,,1.0,218.0,54.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,1.0,2.0,,,0.0,1.0,,,,,1.0,182.0,81.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,3.0,0.0,,,0.0,3.0,,,,,0.0,284.0,63.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,1.0,0.0,,,0.0,3.0,,,,,0.0,133.0,27.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,1.0,0.0,,,2.0,1.0,,,,,0.0,165.0,136.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,1.0,,,0.0,3.0,,,,,1.0,226.0,77.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,2.0,0.0,,,1.0,2.0,,,,,0.0,222.0,165.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,0.0,0.0,,,2.0,0.0,,,,,0.0,167.0,123.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,2.0,0.0,,,1.0,3.0,,,,,2.0,169.0,210.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,0.0,0.0,,,1.0,4.0,,,,,3.0,202.0,54.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,127.0,22.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,0.0,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,0.0,2.0,,,1.0,0.0,,,,,0.0,18.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,1.0,,,,,0.0,26.0,4.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,0.0,1.0,,,0.0,0.0,,,,,0.0,9.0,-1.0
