game_id,date,season,week,league,away,home,extra_point,field_goal_yards,kick_gp,kick_pts,missed,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W17_HAM,2024-09-27,2024,17,CFL,HAM,BC,1.0,48.0,,,,,,,,
SYNTHETIC_CFL_2024_W18_HAM,2024-10-04,2024,18,CFL,WPG,HAM,1.0,15.0,,,,,,,,
SYNTHETIC_CFL_2024_W20_HAM,2024-10-18,2024,20,CFL,CGY,HAM,3.0,82.0,,,,,,,,
SYNTHETIC_CFL_2024_W21_HAM,2024-10-25,2024,21,CFL,HAM,OTT,1.0,123.0,,,,,,,,
SYNTHETIC_CFL_2025_W1_HAM,2025-06-07,2025,1,CFL,HAM,CGY,,72.0,,,,,,,,
SYNTHETIC_CFL_2025_W2_HAM,2025-06-14,2025,2,CFL,SSK,HAM,2.0,110.0,,,,,,,,
SYNTHETIC_CFL_2025_W4_HAM,2025-06-27,2025,4,CFL,MTL,HAM,4.0,79.0,,,,,,,,
SYNTHETIC_CFL_2025_W5_HAM,2025-07-04,2025,5,CFL,HAM,TOR,7.0,44.0,,,,,,,,
SYNTHETIC_CFL_2025_W6_HAM,2025-07-12,2025,6,CFL,OTT,HAM,1.0,95.0,,,,,,,,
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,3.0,89.0,,,,,,,,
SYNTHETIC_CFL_2025_W8_HAM,2025-07-27,2025,8,CFL,HAM,BC,4.0,76.0,,,,,,,,
SYNTHETIC_CFL_2025_W9_HAM,2025-08-02,2025,9,CFL,HAM,EDM,4.0,,,,,,,,,
SYNTHETIC_CFL_2025_W10_HAM,2025-08-07,2025,10,CFL,BC,HAM,3.0,115.0,,,,,,,,
SYNTHETIC_CFL_2025_W11_HAM,2025-08-16,2025,11,CFL,HAM,SSK,,71.0,,,,,,,,
SYNTHETIC_CFL_2025_W13_HAM,2025-09-01,2025,13,CFL,TOR,HAM,3.0,49.0,,,,,,,,
SYNTHETIC_CFL_2025_W14_HAM,2025-09-06,2025,14,CFL,HAM,MTL,2.0,136.0,,,,,,,,
SYNTHETIC_CFL_2025_W15_HAM,2025-09-12,2025,15,CFL,WPG,HAM,2.0,114.0,,,,,,,,
SYNTHETIC_CFL_2025_W17_HAM,2025-09-27,2025,17,CFL,HAM,WPG,,55.0,,,,,,,,
SYNTHETIC_CFL_2025_W18_HAM,2025-10-04,2025,18,CFL,HAM,TOR,5.0,95.0,,,,,,,,
SYNTHETIC_CFL_2025_W19_HAM,2025-10-11,2025,19,CFL,CGY,HAM,2.0,69.0,,,,,,,,
SYNTHETIC_CFL_2025_W21_HAM,2025-10-24,2025,21,CFL,OTT,HAM,2.0,238.0,,,,,,,,
