game_id,date,season,week,league,away,home,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_11_19_SSK@TOR,2017-11-19,2017,1,CFL,SSK,TOR,21.0,11.0,,35.0,34.0,3.0,1.0,141.0,2.0,36.0,,43.0,,,
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,18.0,12.0,,28.0,9.0,1.0,1.0,162.0,6.0,14.0,,25.0,,,
FOOTBALL_CFL_2017_6_22_SSK@MTL,2017-06-22,2017,1,CFL,SSK,MTL,2.0,,,,,,,,1.0,3.0,,3.0,,,
FOOTBALL_CFL_2017_7_22_SSK@CGY,2017-07-22,2017,1,CFL,SSK,CGY,2.0,2.0,,7.0,,,,10.0,,,,,,,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,1.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,1.0,1.0,,,,,1.0,12.0,,,,,,,
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,6.0,6.0,,46.0,,,2.0,114.0,,,,,,,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,31.0,21.0,,27.0,21.0,3.0,3.0,231.0,2.0,6.0,,7.0,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,7.0,6.0,,38.0,13.0,1.0,1.0,91.0,3.0,8.0,,12.0,,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,8.0,4.0,1.0,41.0,11.0,1.0,,67.0,1.0,,1.0,10.0,6.0,1.0,1.0
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,12.0,7.0,,18.0,12.0,2.0,,59.0,2.0,5.0,,7.0,,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,9.0,4.0,,16.0,4.0,1.0,,44.0,2.0,13.0,,19.0,,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,22.0,12.0,1.0,17.0,27.0,4.0,,100.0,5.0,31.0,,86.0,,,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,22.0,13.0,1.0,24.0,9.0,2.0,,145.0,4.0,16.0,,27.0,,,
FOOTBALL_CFL_2018_6_30_MTL@SSK,2018-06-30,2018,1,CFL,MTL,SSK,18.0,8.0,2.0,35.0,1.0,1.0,,111.0,3.0,2.0,,5.0,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,22.0,17.0,,37.0,,,1.0,165.0,5.0,5.0,,17.0,,,
FOOTBALL_CFL_2018_7_28_CGY@SSK,2018-07-28,2018,1,CFL,CGY,SSK,29.0,19.0,,17.0,8.0,1.0,,147.0,4.0,2.0,,3.0,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,13.0,11.0,,29.0,15.0,2.0,,101.0,4.0,14.0,,30.0,,,
FOOTBALL_CFL_2018_9_8_SSK@WPG,2018-09-08,2018,1,CFL,SSK,WPG,6.0,3.0,,18.0,,,,32.0,1.0,2.0,,2.0,,,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,22.0,14.0,2.0,43.0,,,1.0,194.0,1.0,4.0,,4.0,,,
