game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,,,,,,3.0,1.0,1.0,32.0,3.0,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,,,,,,,,,4.0,1.0,1.0,28.0,3.0,,
FOOTBALL_CFL_2019_9_28_EDM@OTT,2019-09-28,2019,1,CFL,EDM,OTT,,,,,,,,,6.0,2.0,2.0,52.0,6.0,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,,,,,,,11.0,3.0,3.0,45.0,10.0,1.0,1.0
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,,,,,,,12.0,4.0,4.0,35.0,12.0,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,,,,,,,,10.0,3.0,3.0,45.0,10.0,1.0,1.0
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,,,,,,,3.0,1.0,1.0,9.0,3.0,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,,,,,,7.0,2.0,2.0,24.0,7.0,1.0,1.0
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,,,,,,10.0,3.0,3.0,32.0,10.0,1.0,1.0
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,59.0,3.0,3.0,64.0,169.0,3.0,1.0,1.0,44.0,3.0,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,,,,,,8.0,5.0,2.0,25.0,8.0,2.0,2.0
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,,,,,,,4.0,2.0,1.0,33.0,4.0,1.0,1.0
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,,,,,,12.0,4.0,4.0,48.0,12.0,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,,,,,,,,,10.0,3.0,3.0,52.0,10.0,1.0,1.0
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,,,,,,7.0,3.0,2.0,51.0,7.0,1.0,1.0
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,,62.0,1.0,1.0,16.0,62.0,1.0,,,,1.0,1.0,1.0
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,,,,,,,,10.0,3.0,2.0,32.0,10.0,4.0,4.0
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,,,15.0,1.0,1.0,6.0,15.0,7.0,2.0,2.0,40.0,7.0,1.0,1.0
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,99.0,0.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,,101.0,0.0,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,,63.0,0.0,,,,,,,,,,,,
6233,2022-07-16,2022,6,CFL,OTT,HAM,,20.0,2.0,,,,,,,,,,,,
6234,2022-07-21,2022,7,CFL,MTL,OTT,,65.0,1.0,,,,,,,,,,,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,,98.0,0.0,,,,,,,,,,,,
6243,2022-08-05,2022,9,CFL,CGY,OTT,,25.0,0.0,,,,,,,,,,,,
6250,2022-08-19,2022,11,CFL,EDM,OTT,,13.0,2.0,,,,,,,,,,,,
6258,2022-09-02,2022,13,CFL,OTT,MTL,,119.0,0.0,,,,,,,,,,,,
6263,2022-09-10,2022,14,CFL,TOR,OTT,,161.0,1.0,,,,,,,,,,,,
6270,2022-09-24,2022,16,CFL,TOR,OTT,,102.0,0.0,,,,,,,,,,,,
6273,2022-09-30,2022,17,CFL,OTT,BC,,100.0,1.0,,,,,,,,,,,,
6280,2022-10-14,2022,19,CFL,MTL,OTT,,95.0,0.0,,,,,,,,,,,,
6284,2022-10-21,2022,20,CFL,OTT,HAM,,87.0,0.0,,,,,,,,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,138.0,,,,,,,,,,,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,34.0,1.0,,,,,,,,,,,,
9889295,2023-06-30,2023,4,CFL,EDM,OTT,2.0,141.0,,,,,,,,,,,,,
9889300,2023-07-08,2023,5,CFL,OTT,HAM,1.0,56.0,,,,,,,,,,,,,
9889304,2023-07-15,2023,6,CFL,WPG,OTT,,111.0,,,,,,,,,,,,,
9889309,2023-07-23,2023,7,CFL,OTT,CGY,3.0,33.0,,,,,,,,,,,,,
9889310,2023-07-28,2023,8,CFL,HAM,OTT,,159.0,,,,,,,,,,,,,
9889317,2023-08-06,2023,9,CFL,OTT,SSK,2.0,154.0,1.0,,,,,,,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,4.0,50.0,,,,,,,,,,,,,
9889324,2023-08-19,2023,11,CFL,MTL,OTT,4.0,39.0,,,,,,,,,,,,,
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,99.0,1.0,,,,,,,,,,,,
9889334,2023-09-08,2023,14,CFL,HAM,OTT,3.0,19.0,2.0,,,,,,,,,,,,
9889341,2023-09-16,2023,15,CFL,OTT,BC,4.0,127.0,1.0,,,,,,,,,,,,
10798143,2024-05-25,2024,2,CFL,OTT,HAM,1.0,77.0,,,,,,,,,,,,,
10798024,2024-06-20,2024,3,CFL,OTT,MTL,1.0,60.0,,,,,,,,,,,,,
10798031,2024-06-30,2024,4,CFL,HAM,OTT,,158.0,,,,,,,,,,,,,
10798033,2024-07-05,2024,5,CFL,OTT,WPG,1.0,104.0,,,,,,,,,,,,,
10798039,2024-07-14,2024,6,CFL,OTT,EDM,2.0,139.0,,,,,,,,,,,,,
10798040,2024-07-19,2024,7,CFL,EDM,OTT,1.0,132.0,,,,,,,,,,,,,
10798045,2024-07-26,2024,8,CFL,CGY,OTT,3.0,139.0,,,,,,,,,,,,,
10798052,2024-08-08,2024,10,CFL,SSK,OTT,,137.0,,,,,,,,,,,,,
10798056,2024-08-15,2024,11,CFL,OTT,CGY,3.0,97.0,,,,,,,,,,,,,
10798062,2024-08-24,2024,12,CFL,BC,OTT,2.0,78.0,,,,,,,,,,,,,
10798064,2024-08-31,2024,13,CFL,OTT,BC,,98.0,,,,,,,,,,,,,
10798069,2024-09-07,2024,14,CFL,TOR,OTT,4.0,132.0,,,,,,,,,,,,,
10798073,2024-09-14,2024,15,CFL,OTT,HAM,1.0,54.0,,,,,,,,,,,,,
10798077,2024-09-21,2024,16,CFL,MTL,OTT,,62.0,,,,,,,,,,,,,
10798081,2024-09-28,2024,17,CFL,OTT,SSK,1.0,116.0,,,,,,,,,,,,,
10798089,2024-10-14,2024,19,CFL,OTT,MTL,,93.0,,,,,,,,,,,,,
10798091,2024-10-19,2024,20,CFL,OTT,TOR,,38.0,,,,,,,,,,,,,
10798093,2024-10-25,2024,21,CFL,HAM,OTT,2.0,155.0,,,,,,,,,,,,,
11824045,2025-06-05,2025,1,CFL,OTT,SSK,2.0,,,,,,,,,,,,,,
11824050,2025-06-13,2025,2,CFL,MTL,OTT,2.0,25.0,,,,,,,,,,,,,
11824055,2025-06-21,2025,3,CFL,OTT,CGY,1.0,116.0,,,,,,,,,,,,,
11824060,2025-06-29,2025,4,CFL,TOR,OTT,1.0,135.0,,,,,,,,,,,,,
11824064,2025-07-06,2025,5,CFL,OTT,EDM,3.0,155.0,,,,,,,,,,,,,
11824066,2025-07-12,2025,6,CFL,OTT,HAM,2.0,55.0,,,,,,,,,,,,,
11824071,2025-07-20,2025,7,CFL,HAM,OTT,,154.0,,,,,,,,,,,,,
11824076,2025-07-31,2025,9,CFL,CGY,OTT,4.0,18.0,,,,,,,,,,,,,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,3.0,35.0,,,,,,,,,,,,,
11824084,2025-08-14,2025,11,CFL,OTT,WPG,3.0,89.0,,,,,,,,,,,,,
11824089,2025-08-22,2025,12,CFL,EDM,OTT,2.0,46.0,,,,,,,,,,,,,
11824095,2025-09-05,2025,14,CFL,BC,OTT,2.0,71.0,,,,,,,,,,,,,
11824100,2025-09-12,2025,15,CFL,OTT,BC,1.0,71.0,,,,,,,,,,,,,
11824111,2025-10-03,2025,18,CFL,SSK,OTT,1.0,51.0,,,,,,,,,,,,,
11824117,2025-10-13,2025,19,CFL,OTT,MTL,,40.0,,,,,,,,,,,,,
11824120,2025-10-18,2025,20,CFL,MTL,OTT,2.0,91.0,,,,,,,,,,,,,
11824122,2025-10-24,2025,21,CFL,OTT,HAM,2.0,,,,,,,,,,,,,,
