game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,178.0,2.0,19.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,1.0,310.0,1.0,46.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,1.0,,1.0,388.0,,15.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,2.0,,1.0,317.0,,39.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,3.0,254.0,1.0,37.0
10798146,2024-05-25,2024,2,CFL,TOR,MTL,0.0,,0.0,0.0,0.0,0.0
10798026,2024-06-22,2024,3,CFL,EDM,TOR,1.0,,2.0,214.0,1.0,17.0
10798029,2024-06-28,2024,4,CFL,MTL,TOR,1.0,,1.0,278.0,0.0,24.0
10798032,2024-07-04,2024,5,CFL,TOR,SSK,4.0,,0.0,241.0,0.0,47.0
10798036,2024-07-11,2024,6,CFL,TOR,MTL,0.0,,1.0,131.0,0.0,46.0
10798042,2024-07-20,2024,7,CFL,TOR,HAM,1.0,,1.0,298.0,0.0,27.0
10798046,2024-07-27,2024,8,CFL,WPG,TOR,0.0,,0.0,124.0,0.0,6.0
10798051,2024-08-04,2024,9,CFL,TOR,CGY,1.0,,1.0,177.0,1.0,95.0
10798053,2024-08-09,2024,10,CFL,CGY,TOR,1.0,,1.0,181.0,0.0,4.0
SYNTHETIC_CFL_2024_W11_TOR,,2024,11,CFL,,,0.0,,0.0,0.0,0.0,0.0
10798060,2024-08-22,2024,12,CFL,SSK,TOR,1.0,,0.0,322.0,1.0,12.0
10798066,2024-09-02,2024,13,CFL,TOR,HAM,1.0,,1.0,322.0,1.0,39.0
10798069,2024-09-07,2024,14,CFL,TOR,OTT,4.0,,3.0,463.0,0.0,6.0
10798072,2024-09-13,2024,15,CFL,TOR,BC,0.0,,1.0,268.0,1.0,59.0
10798075,2024-09-20,2024,16,CFL,HAM,TOR,1.0,,1.0,255.0,2.0,19.0
10798082,2024-09-28,2024,17,CFL,MTL,TOR,1.0,,0.0,293.0,0.0,25.0
SYNTHETIC_CFL_2024_W18_TOR,,2024,18,CFL,,,0.0,,0.0,0.0,0.0,0.0
10798086,2024-10-11,2024,19,CFL,TOR,WPG,0.0,,1.0,203.0,0.0,34.0
10798091,2024-10-19,2024,20,CFL,OTT,TOR,0.0,,3.0,331.0,1.0,25.0
10798094,2024-10-25,2024,21,CFL,TOR,EDM,1.0,,2.0,418.0,0.0,23.0
11824046,2025-06-06,2025,1,CFL,TOR,MTL,2.0,1.0,1.0,273.0,,17.0
11824051,2025-06-14,2025,2,CFL,CGY,TOR,2.0,,1.0,309.0,0.0,3.0
11824054,2025-06-20,2025,3,CFL,SSK,TOR,1.0,,2.0,259.0,1.0,14.0
11824060,2025-06-29,2025,4,CFL,TOR,OTT,1.0,,1.0,269.0,0.0,18.0
11824062,2025-07-04,2025,5,CFL,HAM,TOR,1.0,,2.0,339.0,0.0,10.0
SYNTHETIC_CFL_2025_W6_TOR,,2025,6,CFL,,,0.0,,0.0,0.0,0.0,0.0
11824068,2025-07-17,2025,7,CFL,TOR,MTL,1.0,,2.0,242.0,0.0,12.0
11824074,2025-07-26,2025,8,CFL,WPG,TOR,0.0,,2.0,357.0,0.0,32.0
11824077,2025-08-01,2025,9,CFL,TOR,WPG,1.0,,2.0,327.0,0.0,0.0
11824082,2025-08-09,2025,10,CFL,OTT,TOR,1.0,,3.0,317.0,1.0,19.0
11824085,2025-08-15,2025,11,CFL,TOR,EDM,0.0,,1.0,382.0,0.0,11.0
11824090,2025-08-23,2025,12,CFL,BC,TOR,0.0,,3.0,430.0,1.0,8.0
11824093,2025-09-01,2025,13,CFL,TOR,HAM,0.0,,3.0,352.0,0.0,7.0
SYNTHETIC_CFL_2025_W14_TOR,,2025,14,CFL,,,0.0,,0.0,8.0,0.0,0.0
11824101,2025-09-13,2025,15,CFL,EDM,TOR,4.0,,2.0,296.0,0.0,10.0
11824103,2025-09-19,2025,16,CFL,MTL,TOR,1.0,,1.0,207.0,0.0,18.0
11824108,2025-09-26,2025,17,CFL,TOR,BC,1.0,,1.0,281.0,0.0,1.0
11824112,2025-10-04,2025,18,CFL,HAM,TOR,4.0,,2.0,323.0,0.0,1.0
11824114,2025-10-10,2025,19,CFL,TOR,SSK,1.0,,1.0,256.0,0.0,1.0
11824121,2025-10-18,2025,20,CFL,TOR,CGY,2.0,,1.0,246.0,0.0,54.0
SYNTHETIC_CFL_2025_W21_TOR,,2025,21,CFL,,,0.0,,0.0,0.0,0.0,0.0
