game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,,,,3.0,3.0,1.0,23.0,67.0,19.0,1.0,,19.0,1.0,4.0,,4.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,,,,,,,28.0,5.0,,106.0,1.0,5.0,,5.0,,,,,,
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,11.0,1.0,4.0,,9.0,11.0,48.0,7.0,,176.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_11_HAM@TOR,2016-09-11,2016,1,CFL,HAM,TOR,,,16.0,2.0,3.0,,-1.0,13.0,19.0,4.0,,72.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_16_MTL@HAM,2016-09-16,2016,1,CFL,MTL,HAM,,,11.0,2.0,3.0,,2.0,13.0,28.0,3.0,,42.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_24_HAM@SSK,2016-09-24,2016,1,CFL,HAM,SSK,,,,3.0,5.0,1.0,5.0,15.0,33.0,2.0,,52.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2016_9_5_TOR@HAM,2016-09-05,2016,1,CFL,TOR,HAM,,,14.0,2.0,2.0,1.0,5.0,17.0,42.0,4.0,,103.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2017_10_13_CGY@HAM,2017-10-13,2017,1,CFL,CGY,HAM,,,33.0,6.0,11.0,,49.0,115.0,9.0,1.0,,9.0,,,,,,,,,,
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,,,6.0,8.0,1.0,59.0,129.0,65.0,4.0,1.0,111.0,,,,,,1.0,1.0,12.0,,2.0
FOOTBALL_CFL_2017_10_27_HAM@OTT,2017-10-27,2017,1,CFL,HAM,OTT,,,,13.0,15.0,2.0,37.0,193.0,20.0,1.0,,20.0,,,,,,2.0,,12.0,,2.0
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,,6.0,8.0,1.0,41.0,104.0,10.0,1.0,,10.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,,,37.0,7.0,8.0,,30.0,76.0,6.0,1.0,,-2.0,,9.0,1.0,9.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,10.0,3.0,6.0,,-5.0,29.0,27.0,5.0,,81.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,,,9.0,1.0,1.0,,9.0,9.0,25.0,7.0,,114.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,,,1.0,,,,20.0,3.0,,46.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,,4.0,1.0,3.0,,4.0,4.0,24.0,4.0,,71.0,1.0,4.0,,4.0,,,,,,
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,,1.0,,,,34.0,6.0,,105.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,1.0,2.0,,,,16.0,1.0,,16.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,3.0,1.0,3.0,,,3.0,55.0,3.0,,109.0,1.0,,1.0,1.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,7.0,1.0,1.0,1.0,,7.0,29.0,2.0,,53.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,30.0,3.0,4.0,,15.0,46.0,6.0,2.0,,4.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,,,,6.0,8.0,1.0,15.0,44.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2017_9_30_TOR@HAM,2017-09-30,2017,1,CFL,TOR,HAM,,,,3.0,7.0,1.0,58.0,100.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,1.0,1.0,,6.0,13.0,1.0,43.0,98.0,12.0,3.0,,23.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2017_9_9_HAM@OTT,2017-09-09,2017,1,CFL,HAM,OTT,,,37.0,3.0,5.0,,4.0,54.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,39.0,8.0,9.0,1.0,52.0,178.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,40.0,8.0,10.0,1.0,45.0,133.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,14.0,4.0,7.0,,6.0,19.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,31.0,6.0,9.0,1.0,15.0,117.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,37.0,11.0,16.0,,29.0,111.0,26.0,5.0,,54.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,14.0,3.0,4.0,,-3.0,25.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,24.0,9.0,13.0,,20.0,113.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,,,30.0,7.0,11.0,,18.0,113.0,2.0,2.0,,-8.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,37.0,6.0,8.0,1.0,14.0,106.0,,,,,1.0,-4.0,,-4.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,17.0,3.0,5.0,,2.0,27.0,18.0,5.0,,45.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,41.0,5.0,6.0,1.0,44.0,114.0,18.0,1.0,,18.0,,3.0,,3.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,16.0,9.0,10.0,2.0,25.0,79.0,,,,,,,,,,2.0,,12.0,,2.0
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,35.0,9.0,13.0,2.0,66.0,135.0,12.0,3.0,,33.0,1.0,6.0,,6.0,,2.0,,12.0,,2.0
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,,6.0,8.0,2.0,66.0,153.0,,,,,,,,,,2.0,,12.0,,2.0
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,7.0,9.0,1.0,44.0,116.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,1.0,1.0,,11.0,13.0,3.0,93.0,201.0,,,,,,,,,,3.0,,18.0,,3.0
FOOTBALL_CFL_2019_10_4_EDM@HAM,2019-10-04,2019,1,CFL,EDM,HAM,,,25.0,8.0,13.0,1.0,31.0,81.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_11_17_EDM@HAM,2019-11-17,2019,1,CFL,EDM,HAM,,,,4.0,9.0,1.0,7.0,100.0,,,,,2.0,16.0,,11.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,26.0,6.0,7.0,,30.0,72.0,,,,,1.0,-4.0,,-4.0,,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,6.0,8.0,1.0,12.0,77.0,7.0,1.0,,7.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,27.0,7.0,11.0,,47.0,105.0,29.0,1.0,1.0,29.0,,,,,,,,6.0,,1.0
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,1.0,1.0,47.0,7.0,8.0,,80.0,152.0,,,,,1.0,,1.0,30.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,1.0,1.0,,9.0,13.0,2.0,17.0,86.0,115.0,1.0,1.0,115.0,1.0,-1.0,,-1.0,1.0,2.0,,20.0,,3.0
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,1.0,1.0,22.0,6.0,11.0,,34.0,48.0,11.0,2.0,,12.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,1.0,1.0,28.0,7.0,10.0,,28.0,86.0,9.0,1.0,,9.0,1.0,-3.0,,-3.0,,,,,,
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,,,,9.0,11.0,2.0,15.0,137.0,,,,,,,,,1.0,2.0,,14.0,,2.0
FOOTBALL_CFL_2019_8_17_HAM@OTT,2019-08-17,2019,1,CFL,HAM,OTT,,,18.0,2.0,6.0,,24.0,24.0,,,,,2.0,,,-2.0,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,,,15.0,3.0,8.0,,9.0,37.0,41.0,1.0,,41.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,1.0,1.0,,8.0,13.0,1.0,87.0,105.0,15.0,1.0,,15.0,4.0,7.0,,19.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,,,,5.0,6.0,1.0,53.0,72.0,3.0,1.0,,3.0,1.0,3.0,,3.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,41.0,8.0,8.0,1.0,62.0,113.0,37.0,1.0,,37.0,1.0,7.0,,7.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,2.0,2.0,27.0,9.0,10.0,,20.0,109.0,10.0,6.0,,31.0,2.0,2.0,,3.0,1.0,,,2.0,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,21.0,4.0,5.0,,1.0,51.0,16.0,1.0,,16.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,24.0,4.0,6.0,,27.0,60.0,11.0,1.0,,11.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,8.0,4.0,5.0,,15.0,15.0,8.0,1.0,,8.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,24.0,5.0,9.0,,9.0,82.0,13.0,1.0,,13.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,,19.0,3.0,7.0,1.0,9.0,34.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,,22.0,5.0,7.0,1.0,17.0,58.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2021_11_5_BC@HAM,2021-11-05,2021,1,CFL,BC,HAM,,,,6.0,8.0,1.0,18.0,75.0,22.0,2.0,,44.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,1.0,1.0,13.0,4.0,8.0,1.0,17.0,32.0,,,,,2.0,7.0,,7.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,47.0,3.0,3.0,,41.0,63.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,,,10.0,5.0,9.0,,30.0,30.0,,,,,1.0,12.0,,12.0,,,,,,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,10.0,2.0,4.0,,-5.0,5.0,8.0,3.0,,17.0,1.0,21.0,,21.0,,,,,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,2.0,2.0,25.0,7.0,10.0,,12.0,73.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,34.0,3.0,6.0,,2.0,45.0,2.0,1.0,,2.0,5.0,16.0,,31.0,,,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,1.0,1.0,,,1.0,,,,26.0,9.0,,68.0,,,,,,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,12.0,3.0,6.0,,3.0,23.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,17.0,3.0,4.0,,-3.0,18.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,16.0,2.0,5.0,,,25.0,35.0,1.0,,35.0,1.0,9.0,,9.0,,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,13.0,3.0,5.0,,3.0,31.0,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,,21.0,3.0,6.0,1.0,24.0,39.0,,,,,1.0,1.0,,1.0,,1.0,,6.0,,1.0
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,1.0,1.0,20.0,2.0,4.0,,1.0,27.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,13.0,3.0,10.0,,8.0,24.0,12.0,1.0,,12.0,,,,,1.0,,,2.0,,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,,,,,,,,35.0,1.0,,35.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,,2.0,4.0,1.0,3.0,39.0,5.0,4.0,,-3.0,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,,5.0,8.0,1.0,7.0,95.0,,,,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,,,14.0,2.0,8.0,,10.0,27.0,17.0,5.0,,45.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,10.0,2.0,3.0,,14.0,19.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,38.0,3.0,4.0,,39.0,67.0,,1.0,,,1.0,14.0,,14.0,,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,15.0,1.0,3.0,,7.0,15.0,10.0,4.0,,18.0,,,,,,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,,19.0,6.0,8.0,,9.0,49.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,,1.0,,,,,,,,1.0,6.0,,6.0,,,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,,53.0,2.0,5.0,1.0,4.0,80.0,,,,,1.0,,1.0,4.0,,1.0,,12.0,1.0,2.0
