game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,,1.0,13.0,11.0,,2.0,1.0,,11.0,,226.0,-19.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,,2.0,20.0,20.0,,1.0,2.0,1.0,20.0,,117.0,148.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,,14.0,6.0,,7.0,2.0,,7.0,,232.0,10.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,1.0,,,,,,,,1.0,,
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,,,18.0,12.0,,6.0,2.0,,12.0,,243.0,60.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,0.0,5.0,,,0.0,3.0,,,,0.0,132.0,36.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,1.0,0.0,,,0.0,3.0,,,,1.0,193.0,74.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,0.0,1.0,,,1.0,0.0,,,,0.0,265.0,-42.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,1.0,1.0,,,0.0,4.0,,,,0.0,122.0,40.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,1.0,,,0.0,5.0,,,,0.0,306.0,135.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,2.0,1.0,,,0.0,3.0,,,,0.0,108.0,50.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,2.0,,,0.0,1.0,,,,0.0,83.0,137.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,0.0,1.0,,,0.0,3.0,,,,0.0,101.0,21.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,0.0,1.0,,,0.0,1.0,,,,0.0,42.0,48.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,2.0,3.0,,,0.0,2.0,,,,0.0,185.0,100.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,0.0,3.0,,,0.0,6.0,,,,1.0,331.0,48.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,3.0,,,,1.0,123.0,7.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,0.0,3.0,,,0.0,3.0,,,,0.0,173.0,92.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,2.0,,,0.0,5.0,,,,0.0,123.0,-22.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,0.0,,,0.0,7.0,,,,1.0,296.0,7.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,0.0,0.0,,,0.0,2.0,,,,0.0,71.0,-9.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,0.0,2.0,,,0.0,2.0,,,,0.0,31.0,27.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,0.0,4.0,,,0.0,1.0,,,,0.0,20.0,8.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,0.0,4.0,,,0.0,1.0,,,,0.0,30.0,-19.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-06-DC-BOS,2025-07-06,2025,11,,DC,BOS,0.0,2.0,,,0.0,0.0,,,,0.0,36.0,-6.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,0.0,4.0,,,0.0,0.0,,,,0.0,16.0,69.0
2025-07-12-BOS-DC,2025-07-12,2025,12,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-04-25-DC-BOS,2026-04-25,2026,1,,DC,BOS,0.0,0.0,,,0.0,3.0,,,,0.0,143.0,32.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,0.0,0.0,,,0.0,3.0,,,,0.0,104.0,1.0
