game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_r,score_tot,tackles
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,0.0,,,,,,,,,,,,,,,,,0.0,38.0,0.0,,,,,0.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,52.0,,,,,,
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,0.0,41.0,,,,,,
SYNTHETIC_CFL_2023_W21_WPG,2023-10-27,2023,21,CFL,WPG,CGY,,0.0,6.0,1.0,,,,,,,,,,,,,,0.0,87.0,,,,,,
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,,0.0,12.0,1.0,,,,,,,,,,,,,,1.0,15.0,,,,,,
SYNTHETIC_CFL_2024_W2_WPG,2024-06-13,2024,2,CFL,WPG,OTT,,0.0,27.0,2.0,,,,,,,,,,,,,,1.0,31.0,,,,,,
SYNTHETIC_CFL_2024_W3_WPG,2024-06-21,2024,3,CFL,BC,WPG,,,,,,,,,,,,,,,,,,0.0,15.0,,,,,,
SYNTHETIC_CFL_2024_W4_WPG,2024-06-29,2024,4,CFL,WPG,CGY,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,4.0,,,,,,
SYNTHETIC_CFL_2024_W5_WPG,2024-07-05,2024,5,CFL,OTT,WPG,,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,
SYNTHETIC_CFL_2024_W11_WPG,2024-08-18,2024,11,CFL,WPG,BC,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
SYNTHETIC_CFL_2024_W12_WPG,2024-08-23,2024,12,CFL,HAM,WPG,,,,,,,,,,,,,,,,,,0.0,17.0,,,,,,
SYNTHETIC_CFL_2024_W17_WPG,2024-09-27,2024,17,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,
SYNTHETIC_CFL_2024_W18_WPG,2024-10-04,2024,18,CFL,WPG,HAM,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
SYNTHETIC_CFL_2024_W19_WPG,2024-10-11,2024,19,CFL,TOR,WPG,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
SYNTHETIC_CFL_2025_W4_HAM,2025-06-27,2025,4,CFL,MTL,HAM,,0.0,63.0,3.0,,,,,,,,,,,,,,0.0,49.0,,,,,,
SYNTHETIC_CFL_2025_W5_HAM,2025-07-04,2025,5,CFL,HAM,TOR,,,,,,,,,,,,,,,,,,0.0,38.0,,,,,,
SYNTHETIC_CFL_2025_W6_HAM,2025-07-12,2025,6,CFL,OTT,HAM,,0.0,9.0,2.0,,,,,,,,,,,,,,0.0,29.0,,,,,,
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,,0.0,8.0,1.0,,,,,,,,,,,,,,0.0,85.0,,,,,,
SYNTHETIC_CFL_2025_W8_HAM,2025-07-27,2025,8,CFL,HAM,BC,,0.0,18.0,2.0,,,,,,,,,,,,,,0.0,14.0,,,,,,
SYNTHETIC_CFL_2025_W9_HAM,2025-08-02,2025,9,CFL,HAM,EDM,,0.0,13.0,1.0,,,,,,,,,,,,,,0.0,1.0,,,,,,
SYNTHETIC_CFL_2025_W13_HAM,2025-09-01,2025,13,CFL,TOR,HAM,,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W14_HAM,2025-09-06,2025,14,CFL,HAM,MTL,,0.0,9.0,1.0,,,,,,,,,,,,,,0.0,12.0,,,,,,
SYNTHETIC_CFL_2025_W15_HAM,2025-09-12,2025,15,CFL,WPG,HAM,,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,
SYNTHETIC_CFL_2025_W17_HAM,2025-09-27,2025,17,CFL,HAM,WPG,,0.0,14.0,2.0,,,,,,,,,,,,,,0.0,11.0,,,,,,
SYNTHETIC_CFL_2025_W21_HAM,2025-10-24,2025,21,CFL,OTT,HAM,,,,,,,,,,,,,,,,,,0.0,-1.0,,,,,,
