game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,1.0,0.0,,,,0.0,1.0,,,,,0.0,66.0,7.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,2.0,1.0,,,,0.0,1.0,,,,,1.0,115.0,59.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,2.0,0.0,,,,0.0,2.0,,,,,1.0,166.0,206.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,1.0,0.0,,,,0.0,1.0,,,,,3.0,224.0,178.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,1.0,0.0,,,,1.0,4.0,,,,,0.0,191.0,90.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,2.0,0.0,,,,1.0,4.0,,,,,0.0,231.0,87.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,1.0,1.0,,,,0.0,1.0,,,,,0.0,120.0,119.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,2.0,0.0,,,,0.0,1.0,,,,,0.0,175.0,77.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,3.0,0.0,,,,1.0,1.0,,,,,2.0,89.0,102.0
2025-06-06-ATX-LA,2025-06-06,2025,7,,ATX,LA,1.0,0.0,,,,1.0,0.0,,,,,0.0,12.0,82.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,3.0,1.0,,,,0.0,3.0,,,,,2.0,164.0,130.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,,HTX,ATX,1.0,0.0,,,,0.0,2.0,,,,,1.0,102.0,100.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,,ATX,HTX,1.0,0.0,,,,0.0,3.0,,,,,0.0,186.0,122.0
2025-07-12-LA-ATX,2025-07-12,2025,12,,LA,ATX,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,1.0,0.0,,,,0.0,4.0,,,,,0.0,167.0,68.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,,ATL,ATX,2.0,0.0,,,,0.0,2.0,,,,,1.0,185.0,242.0
