game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_r,score_tot
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,,,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,,,,,,,,,0.0,9.0,,,,
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,,,,,,0.0,10.0,2.0,,,,,,,,,,,,,,0.0,21.0,,,,
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,41.0,,,,
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,,,,,,0.0,5.0,1.0,,,,,,,,,,,,,,0.0,3.0,,,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,19.0,,,,
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,1.0,31.0,3.0,,,,,,,,,,,,,,0.0,25.0,,,,
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,0.0,12.0,1.0,,,,,,,,,,,,,,1.0,12.0,,,,
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,,,,
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,0.0,4.0,1.0,,,,,,,,,,,,,,0.0,13.0,,,,
