game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2023_W19_MTL,,2023,19,CFL,,,1.0,,1.0,258.0,,30.0
SYNTHETIC_CFL_2023_W21_MTL,,2023,21,CFL,,,,,1.0,136.0,,13.0
SYNTHETIC_CFL_2024_W1_MTL,,2024,1,CFL,,,1.0,,2.0,254.0,1.0,24.0
SYNTHETIC_CFL_2024_W2_MTL,,2024,2,CFL,,,0.0,,2.0,269.0,0.0,30.0
SYNTHETIC_CFL_2024_W3_MTL,,2024,3,CFL,,,0.0,,3.0,394.0,2.0,51.0
SYNTHETIC_CFL_2024_W4_MTL,,2024,4,CFL,,,1.0,,2.0,333.0,1.0,14.0
SYNTHETIC_CFL_2024_W5_MTL,,2024,5,CFL,,,2.0,,2.0,374.0,0.0,41.0
SYNTHETIC_CFL_2024_W6_MTL,,2024,6,CFL,,,2.0,,2.0,189.0,0.0,23.0
SYNTHETIC_CFL_2024_W7_MTL,,2024,7,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W8_MTL,,2024,8,CFL,,,0.0,,2.0,269.0,0.0,17.0
SYNTHETIC_CFL_2024_W9_MTL,,2024,9,CFL,,,1.0,,2.0,301.0,1.0,26.0
SYNTHETIC_CFL_2024_W10_MTL,,2024,10,CFL,,,0.0,,2.0,247.0,0.0,27.0
SYNTHETIC_CFL_2024_W11_MTL,,2024,11,CFL,,,0.0,,1.0,285.0,1.0,33.0
SYNTHETIC_CFL_2024_W12_MTL,,2024,12,CFL,,,1.0,,2.0,336.0,0.0,8.0
SYNTHETIC_CFL_2024_W13_MTL,,2024,13,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W14_MTL,,2024,14,CFL,,,1.0,,1.0,240.0,0.0,34.0
SYNTHETIC_CFL_2024_W15_MTL,,2024,15,CFL,,,0.0,,0.0,204.0,1.0,20.0
SYNTHETIC_CFL_2024_W16_MTL,,2024,16,CFL,,,0.0,,0.0,226.0,1.0,29.0
SYNTHETIC_CFL_2024_W17_MTL,,2024,17,CFL,,,1.0,,2.0,225.0,0.0,22.0
SYNTHETIC_CFL_2024_W18_MTL,,2024,18,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W19_MTL,,2024,19,CFL,,,1.0,,0.0,208.0,1.0,45.0
SYNTHETIC_CFL_2024_W20_MTL,,2024,20,CFL,,,0.0,,0.0,134.0,0.0,44.0
SYNTHETIC_CFL_2024_W21_MTL,,2024,21,CFL,,,0.0,,1.0,271.0,1.0,10.0
SYNTHETIC_CFL_2025_W1_MTL,,2025,1,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W2_MTL,,2025,2,CFL,,,1.0,,1.0,344.0,1.0,4.0
SYNTHETIC_CFL_2025_W3_MTL,,2025,3,CFL,,,0.0,,3.0,331.0,0.0,19.0
SYNTHETIC_CFL_2025_W4_MTL,,2025,4,CFL,,,2.0,,1.0,203.0,0.0,24.0
SYNTHETIC_CFL_2025_W5_MTL,,2025,5,CFL,,,0.0,,2.0,206.0,0.0,23.0
SYNTHETIC_CFL_2025_W6_MTL,,2025,6,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W7_MTL,,2025,7,CFL,,,1.0,,1.0,303.0,1.0,23.0
SYNTHETIC_CFL_2025_W8_MTL,,2025,8,CFL,,,1.0,,1.0,322.0,0.0,8.0
SYNTHETIC_CFL_2025_W9_MTL,,2025,9,CFL,,,1.0,,0.0,132.0,0.0,19.0
SYNTHETIC_CFL_2025_W10_MTL,,2025,10,CFL,,,1.0,,1.0,192.0,0.0,11.0
SYNTHETIC_CFL_2025_W11_MTL,,2025,11,CFL,,,1.0,,1.0,243.0,0.0,0.0
SYNTHETIC_CFL_2025_W12_MTL,,2025,12,CFL,,,2.0,,1.0,242.0,0.0,6.0
SYNTHETIC_CFL_2025_W13_MTL,,2025,13,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W14_MTL,,2025,14,CFL,,,1.0,,0.0,146.0,0.0,11.0
SYNTHETIC_CFL_2025_W15_MTL,,2025,15,CFL,,,0.0,,3.0,379.0,0.0,12.0
SYNTHETIC_CFL_2025_W16_MTL,,2025,16,CFL,,,3.0,,2.0,228.0,0.0,1.0
SYNTHETIC_CFL_2025_W17_MTL,,2025,17,CFL,,,0.0,,1.0,350.0,0.0,8.0
SYNTHETIC_CFL_2025_W18_MTL,,2025,18,CFL,,,0.0,,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W19_MTL,,2025,19,CFL,,,0.0,,1.0,240.0,0.0,6.0
SYNTHETIC_CFL_2025_W20_MTL,,2025,20,CFL,,,0.0,,2.0,328.0,0.0,9.0
SYNTHETIC_CFL_2025_W21_MTL,,2025,21,CFL,,,1.0,,0.0,182.0,0.0,0.0
