game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-30-DET-PIT,2023-06-30,2023,10,AUDL,DETROIT MECHANIX,PITTSBURGH THUNDERBIRDS,2.0,,27.0,36.0,,,3.0,1.0,,37.0,1.0,144.0,280.0
2023-07-07-CHI-PIT,2023-07-07,2023,11,AUDL,CHICAGO UNION,PITTSBURGH THUNDERBIRDS,1.0,,43.0,40.0,,3.0,4.0,,,42.0,2.0,156.0,161.0
2023-07-15-PIT-IND,2023-07-15,2023,12,AUDL,PITTSBURGH THUNDERBIRDS,INDIANAPOLIS ALLEYCATS,2.0,,66.0,73.0,,1.0,3.0,1.0,,74.0,,28.0,452.0
2023-07-22-IND-PIT,2023-07-22,2023,13,AUDL,INDIANAPOLIS ALLEYCATS,PITTSBURGH THUNDERBIRDS,3.0,1.0,50.0,59.0,,,2.0,1.0,,60.0,1.0,130.0,329.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,UFA,windchill,thunderbirds,1.0,0.0,,,0.0,1.0,,,,,2.0,26.0,182.0
2024-05-11-MAD-PIT,2024-05-11,2024,3,UFA,radicals,thunderbirds,0.0,0.0,,,0.0,1.0,,,,,0.0,195.0,119.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,2.0,0.0,,,0.0,0.0,,,,,3.0,100.0,215.0
2024-05-24-DET-PIT,2024-05-24,2024,5,UFA,mechanix,thunderbirds,3.0,0.0,,,0.0,1.0,,,,,1.0,115.0,334.0
2024-05-25-PIT-TOR,2024-05-25,2024,6,UFA,thunderbirds,rush,4.0,1.0,,,0.0,1.0,,,,,1.0,106.0,354.0
2024-06-02-IND-PIT,2024-06-02,2024,6,UFA,alleycats,thunderbirds,2.0,0.0,,,0.0,1.0,,,,,2.0,209.0,300.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,1.0,1.0,,,0.0,1.0,,,,,4.0,13.0,80.0
2024-06-22-PIT-DET,2024-06-22,2024,9,UFA,thunderbirds,mechanix,1.0,1.0,,,0.0,0.0,,,,,5.0,33.0,590.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,UFA,flyers,thunderbirds,4.0,0.0,,,1.0,0.0,,,,,1.0,150.0,145.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,UFA,thunderbirds,radicals,2.0,0.0,,,0.0,0.0,,,,,1.0,166.0,343.0
2024-07-14-IND-PIT,2024-07-14,2024,12,UFA,alleycats,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,UFA,thunderbirds,phoenix,0.0,0.0,,,1.0,1.0,,,,,2.0,68.0,211.0
2025-05-02-IND-PIT,2025-05-02,2025,2,UFA,alleycats,thunderbirds,2.0,0.0,,,0.0,1.0,,,,,1.0,209.0,342.0
2025-05-11-PIT-DET,2025-05-11,2025,3,UFA,thunderbirds,mechanix,4.0,0.0,,,0.0,1.0,,,,,1.0,29.0,275.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,UFA,thunderbirds,radicals,1.0,0.0,,,1.0,1.0,,,,,1.0,132.0,310.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,3.0,0.0,,,0.0,0.0,,,,,0.0,36.0,204.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,1.0,0.0,,,0.0,0.0,,,,,0.0,-34.0,66.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,2.0,0.0,,,0.0,0.0,,,,,3.0,-85.0,470.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,UFA,phoenix,thunderbirds,4.0,0.0,,,0.0,1.0,,,,,4.0,48.0,379.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,2.0,1.0,,,1.0,1.0,,,,,2.0,93.0,194.0
2025-06-22-DET-PIT,2025-06-22,2025,9,UFA,mechanix,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-PIT-TOR,2025-06-28,2025,10,UFA,thunderbirds,rush,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,6.0,0.0,,,0.0,1.0,,,,,2.0,177.0,385.0
2025-07-19-PIT-IND,2025-07-19,2025,13,UFA,thunderbirds,alleycats,1.0,0.0,,,0.0,0.0,,,,,2.0,201.0,292.0
